Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-06,0.4862,0.5086,0.0052
2022-12-07,0.4915,0.5004,0.0081
2022-12-08,0.5024,0.49010000000000004,0.0075
2022-12-09,0.4894,0.5039999999999999,0.0066
2022-12-10,0.5004,0.49230000000000007,0.0073
2022-12-11,0.5009,0.4936,0.0055
2022-12-12,0.4916,0.5013,0.0071
2022-12-13,0.487,0.5067,0.0063
2022-12-14,0.5044,0.48960000000000004,0.006
2022-12-15,0.4881,0.5046,0.0073
2022-12-16,0.4955,0.49859999999999993,0.0059
2022-12-17,0.4884,0.5041000000000001,0.0075
2022-12-18,0.4917,0.5015,0.0068
2022-12-19,0.4965,0.4973000000000001,0.0062
2022-12-20,0.4926,0.5011000000000001,0.0063
2022-12-21,0.4934,0.5012,0.0054
2022-12-22,0.4963,0.4983,0.0054
2022-12-23,0.4861,0.5078,0.0061
2022-12-24,0.4937,0.5003,0.006
2022-12-25,0.4899,0.5046,0.0055
2022-12-26,0.4895,0.5035999999999999,0.0069
2022-12-27,0.4887,0.5036999999999999,0.0076
2022-12-28,0.4965,0.4968000000000001,0.0067
2022-12-29,0.4962,0.49720000000000003,0.0066
2022-12-30,0.4877,0.5075,0.0048
2022-12-31,0.4926,0.5018,0.0056
2023-01-01,0.4889,0.5051,0.006
2023-01-02,0.4926,0.4993000000000001,0.0081
2023-01-03,0.4896,0.5035999999999999,0.0068
2023-01-04,0.5059,0.48829999999999996,0.0058
2023-01-05,0.4973,0.49549999999999994,0.0072
2023-01-06,0.4944,0.49870000000000003,0.0069
2023-01-07,0.4934,0.5007999999999999,0.0058
2023-01-08,0.5065,0.4867000000000001,0.0068
2023-01-09,0.517,0.4762,0.0068
2023-01-10,0.509,0.4842,0.0068
2023-01-11,0.5105,0.48240000000000005,0.0071
2023-01-12,0.5485,0.445,0.0065
2023-01-13,0.5423,0.4516,0.0061
2023-01-14,0.5332,0.4618,0.005
2023-01-15,0.5477,0.44620000000000004,0.0061
2023-01-16,0.5403,0.4526,0.0071
2023-01-17,0.5387,0.45420000000000005,0.0071
2023-01-18,0.529,0.46619999999999995,0.0048
2023-01-19,0.5405,0.4544,0.0051
2023-01-20,0.5345,0.4586,0.0069
2023-01-21,0.5389,0.45539999999999997,0.0057
2023-01-22,0.5407,0.45360000000000006,0.0057
2023-01-23,0.5409,0.45289999999999997,0.0062
2023-01-24,0.5421,0.4516,0.0063
2023-01-25,0.5344,0.4608,0.0048
2023-01-26,0.5254,0.4692,0.0054
2023-01-27,0.5266,0.46790000000000004,0.0055
2023-01-28,0.5327,0.46110000000000007,0.0062
2023-01-29,0.5219,0.4715,0.0066
2023-01-30,0.5312,0.4634,0.0054
2023-01-31,0.5258,0.46869999999999995,0.0055
2023-02-01,0.5389,0.4543,0.0068
2023-02-02,0.5324,0.461,0.0066
2023-02-03,0.5266,0.46790000000000004,0.0055
2023-02-04,0.5201,0.474,0.0059
2023-02-05,0.5273,0.467,0.0057
2023-02-06,0.5278,0.46619999999999995,0.006
2023-02-07,0.5271,0.4657,0.0072
2023-02-08,0.5187,0.47489999999999993,0.0064
2023-02-09,0.5403,0.454,0.0057
2023-02-10,0.5456,0.44780000000000003,0.0066
2023-02-11,0.5458,0.44850000000000007,0.0057
2023-02-12,0.5474,0.4477,0.0049
2023-02-13,0.5483,0.4462,0.0055
2023-02-14,0.54,0.4543,0.0057
2023-02-15,0.5574,0.4354,0.0072
2023-02-16,0.5513,0.4424,0.0063
2023-02-17,0.5358,0.4579,0.0063
2023-02-18,0.537,0.4578,0.0052
2023-02-19,0.5452,0.4486,0.0062
2023-02-20,0.5441,0.45089999999999997,0.005
2023-02-21,0.5195,0.4741,0.0064
2023-02-22,0.5243,0.4704,0.0053
2023-02-23,0.5198,0.47559999999999997,0.0046
2023-02-24,0.5176,0.47680000000000006,0.0056
2023-02-25,0.5139,0.4805,0.0056
2023-02-26,0.5672,0.42729999999999996,0.0055
2023-02-27,0.5779,0.41550000000000004,0.0066
2023-02-28,0.5673,0.4264,0.0063
2023-03-01,0.5684,0.4236,0.008
2023-03-02,0.5648,0.42900000000000005,0.0062
2023-03-03,0.5788,0.41400000000000003,0.0072
2023-03-04,0.5733,0.4204,0.0063
2023-03-05,0.5745,0.419,0.0065
2023-03-06,0.5763,0.41719999999999996,0.0065
2023-03-07,0.568,0.4257000000000001,0.0063
2023-03-08,0.566,0.42730000000000007,0.0067
2023-03-09,0.5622,0.43,0.0078
2023-03-10,0.5652,0.4276,0.0072
2023-03-11,0.5728,0.42040000000000005,0.0068
2023-03-12,0.5639,0.42850000000000005,0.0076
2023-03-13,0.5674,0.4251,0.0075
2023-03-14,0.5193,0.4737,0.007
2023-03-15,0.5604,0.43379999999999996,0.0058
2023-03-16,0.5568,0.43660000000000004,0.0066
2023-03-17,0.5656,0.4288,0.0056
2023-03-18,0.5632,0.4316,0.0052
2023-03-19,0.5483,0.4444,0.0073
2023-03-20,0.5519,0.4418000000000001,0.0063
2023-03-21,0.5561,0.43789999999999996,0.006
2023-03-22,0.5571,0.43579999999999997,0.0071
2023-03-23,0.5588,0.43250000000000005,0.0087
2023-03-24,0.5493,0.4437,0.007
2023-03-25,0.5458,0.44660000000000005,0.0076
2023-03-26,0.555,0.43779999999999997,0.0072
2023-03-27,0.5405,0.4544,0.0051
2023-03-28,0.5457,0.44550000000000006,0.0088
2023-03-29,0.5456,0.4489,0.0055
2023-03-30,0.5373,0.4561,0.0066
2023-03-31,0.5469,0.44719999999999993,0.0059
2023-04-01,0.5441,0.44939999999999997,0.0065
2023-04-02,0.5432,0.4485,0.0083
2023-04-03,0.5362,0.4566,0.0072
2023-04-04,0.5432,0.4502,0.0066
2023-04-05,0.5383,0.4537,0.008
2023-04-06,0.5308,0.46159999999999995,0.0076
2023-04-07,0.502,0.4909,0.0071
2023-04-08,0.504,0.4887,0.0073
2023-04-09,0.519,0.47559999999999997,0.0054
2023-04-10,0.5068,0.48669999999999997,0.0065
2023-04-11,0.5098,0.4831,0.0071
2023-04-12,0.5128,0.4805,0.0067
2023-04-13,0.514,0.48119999999999996,0.0048
2023-04-14,0.5121,0.48160000000000003,0.0063
2023-04-15,0.5136,0.48120000000000007,0.0052
2023-04-16,0.5151,0.4785,0.0064
2023-04-17,0.5156,0.47840000000000005,0.006
2023-04-18,0.5114,0.4833,0.0053
2023-04-19,0.4973,0.49759999999999993,0.0051
2023-04-20,0.4953,0.4982999999999999,0.0064
2023-04-21,0.5296,0.46430000000000005,0.0061
2023-04-22,0.5312,0.4646,0.0042
2023-04-23,0.5274,0.46740000000000004,0.0052
2023-04-24,0.5251,0.4697,0.0052
2023-04-25,0.5423,0.45239999999999997,0.0053
2023-04-26,0.532,0.46319999999999995,0.0048
2023-04-27,0.5272,0.4664,0.0064
2023-04-28,0.5365,0.45840000000000003,0.0051
2023-04-29,0.5304,0.4653,0.0043
2023-04-30,0.5306,0.46490000000000004,0.0045
2023-05-01,0.5254,0.46900000000000003,0.0056
2023-05-02,0.5274,0.4681,0.0045
2023-05-03,0.5271,0.4674,0.0055
2023-05-04,0.5336,0.46090000000000003,0.0055
2023-05-05,0.5286,0.46570000000000006,0.0057
2023-05-06,0.5315,0.4645,0.004
2023-05-07,0.5276,0.4681,0.0043
2023-05-08,0.5453,0.4508,0.0039
2023-05-09,0.5601,0.43499999999999994,0.0049
2023-05-10,0.5525,0.4423,0.0052
2023-05-11,0.5662,0.42849999999999994,0.0053
2023-05-12,0.5686,0.4263,0.0051
2023-05-13,0.5594,0.43479999999999996,0.0058
2023-05-14,0.5557,0.4388,0.0055
2023-05-15,0.5599,0.43590000000000007,0.0042
2023-05-16,0.5604,0.43379999999999996,0.0058
2023-05-17,0.5817,0.4146,0.0037
2023-05-18,0.575,0.41800000000000004,0.007
2023-05-19,0.5645,0.4298,0.0057
2023-05-20,0.5703,0.4235,0.0062
2023-05-21,0.5603,0.4342,0.0055
2023-05-22,0.5587,0.43670000000000003,0.0046
2023-05-23,0.5622,0.4331,0.0047
2023-05-24,0.5738,0.4212,0.005
2023-05-25,0.5695,0.42719999999999997,0.0033
2023-05-26,0.5735,0.4203,0.0062
2023-05-27,0.5659,0.42750000000000005,0.0066
2023-05-28,0.5681,0.42569999999999997,0.0062
2023-05-29,0.5715,0.4217,0.0068
2023-05-30,0.566,0.43050000000000005,0.0035
2023-05-31,0.5656,0.4286,0.0058
2023-06-01,0.5733,0.42189999999999994,0.0048
2023-06-02,0.5651,0.42939999999999995,0.0055
2023-06-03,0.5804,0.4149,0.0047
2023-06-04,0.5682,0.42689999999999995,0.0049
2023-06-05,0.5716,0.4232,0.0052
2023-06-06,0.5743,0.42169999999999996,0.004
2023-06-07,0.5723,0.423,0.0047
2023-06-08,0.5727,0.42160000000000003,0.0057
2023-06-09,0.5743,0.42129999999999995,0.0044
2023-06-10,0.5855,0.4084,0.0061
2023-06-11,0.5729,0.42140000000000005,0.0057
2023-06-12,0.5757,0.42,0.0043
2023-06-13,0.5959,0.3983,0.0058
2023-06-14,0.5874,0.40809999999999996,0.0045
2023-06-15,0.5843,0.41039999999999993,0.0053
2023-06-16,0.5859,0.4086,0.0055
2023-06-17,0.5749,0.42010000000000003,0.005
2023-06-18,0.5845,0.4089,0.0066
2023-06-19,0.5827,0.4114,0.0059
2023-06-20,0.578,0.41590000000000005,0.0061
2023-06-21,0.5773,0.41689999999999994,0.0058
2023-06-22,0.5872,0.40839999999999993,0.0044
2023-06-23,0.5799,0.41390000000000005,0.0062
2023-06-24,0.5902,0.40460000000000007,0.0052
2023-06-25,0.5918,0.4039,0.0043
2023-06-26,0.5845,0.409,0.0065
2023-06-27,0.5815,0.4134,0.0051
2023-06-28,0.5557,0.43910000000000005,0.0052
2023-06-29,0.5611,0.4332,0.0057
2023-06-30,0.5526,0.4429,0.0045
2023-07-01,0.5207,0.47179999999999994,0.0075
2023-07-02,0.511,0.48109999999999997,0.0079
2023-07-03,0.5289,0.4639,0.0072
2023-07-04,0.5228,0.4709,0.0063
2023-07-05,0.5255,0.468,0.0065
2023-07-06,0.525,0.46799999999999997,0.007
2023-07-07,0.5178,0.4755,0.0067
2023-07-08,0.5161,0.4772,0.0067
2023-07-09,0.5202,0.4732,0.0066
2023-07-10,0.5181,0.476,0.0059
2023-07-11,0.5245,0.4701,0.0054
2023-07-12,0.5388,0.45510000000000006,0.0061
2023-07-13,0.5432,0.45039999999999997,0.0064
2023-07-14,0.533,0.45999999999999996,0.007
2023-07-15,0.5484,0.4459,0.0057
2023-07-16,0.5453,0.449,0.0057
2023-07-17,0.5388,0.45410000000000006,0.0071
2023-07-18,0.5376,0.4555,0.0069
2023-07-19,0.5346,0.45840000000000003,0.007
2023-07-20,0.545,0.44949999999999996,0.0055
2023-07-21,0.5391,0.45439999999999997,0.0065
2023-07-22,0.5301,0.4637,0.0062
2023-07-23,0.5463,0.4464,0.0073
2023-07-24,0.5345,0.46040000000000003,0.0051
2023-07-25,0.5197,0.47609999999999997,0.0042
2023-07-26,0.5146,0.47800000000000004,0.0074
2023-07-27,0.5176,0.47680000000000006,0.0056
2023-07-28,0.5186,0.47620000000000007,0.0052
2023-07-29,0.5027,0.49019999999999997,0.0071
2023-07-30,0.5063,0.4862,0.0075
2023-07-31,0.5079,0.4864,0.0057
2023-08-01,0.5124,0.48100000000000004,0.0066
2023-08-02,0.5113,0.48210000000000003,0.0066
2023-08-03,0.5104,0.48250000000000004,0.0071
2023-08-04,0.5114,0.4827,0.0059
2023-08-05,0.5166,0.47680000000000006,0.0066
2023-08-06,0.5224,0.4718,0.0058
2023-08-07,0.5129,0.48009999999999997,0.007
2023-08-08,0.5114,0.4832,0.0054
2023-08-09,0.5101,0.4832,0.0067
2023-08-10,0.5108,0.4821,0.0071
2023-08-11,0.5079,0.48629999999999995,0.0058
2023-08-12,0.5192,0.47450000000000003,0.0063
2023-08-13,0.5105,0.4827000000000001,0.0068
2023-08-14,0.5168,0.4769,0.0063
2023-08-15,0.533,0.45959999999999995,0.0074
2023-08-16,0.5264,0.4661,0.0075
2023-08-17,0.5301,0.4639,0.006
2023-08-18,0.5414,0.4533,0.0053
2023-08-19,0.5328,0.46129999999999993,0.0059
2023-08-20,0.5439,0.44949999999999996,0.0066
2023-08-21,0.5546,0.439,0.0064
2023-08-22,0.5583,0.4354,0.0063
2023-08-23,0.5636,0.4292,0.0072
2023-08-24,0.5626,0.4325,0.0049
2023-08-25,0.5525,0.4418,0.0057
2023-08-26,0.5507,0.4435,0.0058
2023-08-27,0.5635,0.4308,0.0057
2023-08-28,0.5538,0.43940000000000007,0.0068
2023-08-29,0.5546,0.4389,0.0065
2023-08-30,0.5506,0.4446,0.0048
2023-08-31,0.5508,0.44350000000000006,0.0057
2023-09-01,0.5433,0.4493,0.0074
2023-09-02,0.5547,0.43960000000000005,0.0057
2023-09-03,0.564,0.42950000000000005,0.0065
2023-09-04,0.5608,0.43420000000000003,0.005
2023-09-05,0.5648,0.4297,0.0055
2023-09-06,0.5642,0.42969999999999997,0.0061
2023-09-07,0.5746,0.4192,0.0062
2023-09-08,0.566,0.42700000000000005,0.007
2023-09-09,0.5608,0.43370000000000003,0.0055
2023-09-10,0.5592,0.43579999999999997,0.005
2023-09-11,0.501,0.4929,0.0061
2023-09-12,0.5235,0.47000000000000003,0.0065
2023-09-13,0.5217,0.47109999999999996,0.0072
2023-09-14,0.517,0.4757,0.0073
2023-09-15,0.5245,0.46930000000000005,0.0062
2023-09-16,0.5178,0.47409999999999997,0.0081
2023-09-17,0.5092,0.48400000000000004,0.0068
2023-09-18,0.5247,0.469,0.0063
2023-09-19,0.5439,0.44909999999999994,0.007
2023-09-20,0.543,0.4502,0.0068
2023-09-21,0.5337,0.46070000000000005,0.0056
2023-09-22,0.5398,0.45530000000000004,0.0049
2023-09-23,0.538,0.45459999999999995,0.0074
2023-09-24,0.5411,0.45199999999999996,0.0069
2023-09-25,0.5356,0.45710000000000006,0.0073
2023-09-26,0.5363,0.4585,0.0052
2023-09-27,0.5357,0.45820000000000005,0.0061
2023-09-28,0.5279,0.4669,0.0052
2023-09-29,0.5332,0.4605,0.0063
2023-09-30,0.5281,0.4654,0.0065
2023-10-01,0.5364,0.458,0.0056
2023-10-02,0.5121,0.482,0.0059
2023-10-03,0.5247,0.46989999999999993,0.0054
2023-10-04,0.4275,0.5669,0.0056
2023-10-05,0.4385,0.5578,0.0037
2023-10-06,0.442,0.5525000000000001,0.0055
2023-10-07,0.4389,0.5567,0.0044
2023-10-08,0.457,0.5381999999999999,0.0048
2023-10-09,0.455,0.5403999999999999,0.0046
2023-10-10,0.4632,0.5310999999999999,0.0057
2023-10-11,0.4597,0.5353,0.005
2023-10-12,0.4686,0.5266,0.0048
2023-10-13,0.4606,0.5346,0.0048
2023-10-14,0.4596,0.5347,0.0057
2023-10-15,0.4586,0.5359,0.0055
2023-10-16,0.466,0.5296000000000001,0.0044
2023-10-17,0.4043,0.5893,0.0064
2023-10-18,0.3928,0.6011,0.0061
2023-10-19,0.4042,0.59,0.0058
2023-10-20,0.4047,0.5895999999999999,0.0057
2023-10-21,0.405,0.5888,0.0062
2023-10-22,0.4125,0.5830000000000001,0.0045
2023-10-23,0.4115,0.5830000000000001,0.0055
2023-10-24,0.4121,0.5826,0.0053
2023-10-25,0.4146,0.5799,0.0055
2023-10-26,0.4095,0.5852,0.0053
2023-10-27,0.414,0.5811000000000001,0.0049
2023-10-28,0.416,0.5790000000000001,0.005
2023-10-29,0.4081,0.5879,0.004
2023-10-30,0.4179,0.5767000000000001,0.0054
2023-10-31,0.408,0.5869000000000001,0.0051
2023-11-01,0.4015,0.5919,0.0066
2023-11-02,0.4117,0.5822,0.0061
2023-11-03,0.3726,0.6221,0.0053
2023-11-04,0.3665,0.6298999999999999,0.0036
2023-11-05,0.3899,0.6063999999999999,0.0037
2023-11-06,0.3967,0.5981,0.0052
2023-11-07,0.3649,0.6302,0.0049
2023-11-08,0.3747,0.6213,0.004
2023-11-09,0.3687,0.626,0.0053
2023-11-10,0.37,0.6248,0.0052
2023-11-11,0.3402,0.6544,0.0054
2023-11-12,0.3389,0.6575,0.0036
2023-11-13,0.3342,0.6603,0.0055
2023-11-14,0.3372,0.6574000000000001,0.0054
2023-11-15,0.3536,0.6415,0.0049
2023-11-16,0.3452,0.6491,0.0057
2023-11-17,0.3442,0.6516,0.0042
2023-11-18,0.345,0.6494,0.0056
2023-11-19,0.3456,0.65,0.0044
2023-11-20,0.3477,0.6462,0.0061
2023-11-21,0.3566,0.6384,0.005
2023-11-22,0.3477,0.6475,0.0048
2023-11-23,0.3464,0.6486,0.005
2023-11-24,0.3575,0.6383000000000001,0.0042
2023-11-25,0.3565,0.6392,0.0043
2023-11-26,0.3568,0.6376,0.0056
2023-11-27,0.3574,0.637,0.0056
2023-11-28,0.3688,0.6262,0.005
2023-11-29,0.3026,0.6912,0.0062
2023-11-30,0.3035,0.6913,0.0052
2023-12-01,0.3197,0.6749,0.0054
2023-12-02,0.3152,0.6789000000000001,0.0059
2023-12-03,0.3112,0.6839000000000001,0.0049
2023-12-04,0.3247,0.6703,0.005
2023-12-05,0.3198,0.6749,0.0053
2023-12-06,0.2982,0.6969,0.0049
2023-12-07,0.291,0.7040000000000001,0.005
2023-12-08,0.2921,0.7021,0.0058
2023-12-09,0.2944,0.7003,0.0053
2023-12-10,0.3091,0.6865000000000001,0.0044
2023-12-11,0.3164,0.6792,0.0044
2023-12-12,0.3018,0.6928,0.0054
2023-12-13,0.3227,0.6739,0.0034
2023-12-14,0.3267,0.6664,0.0069
2023-12-15,0.3219,0.6726,0.0055
2023-12-16,0.3177,0.6772,0.0051
2023-12-17,0.3263,0.6686,0.0051
2023-12-18,0.3171,0.6756000000000001,0.0073
2023-12-19,0.3194,0.6754,0.0052
2023-12-20,0.3253,0.6699,0.0048
2023-12-21,0.3211,0.6739,0.005
2023-12-22,0.3312,0.6637000000000001,0.0051
2023-12-23,0.3235,0.6718999999999999,0.0046
2023-12-24,0.3204,0.6745,0.0051
2023-12-25,0.3299,0.6649999999999999,0.0051
2023-12-26,0.3277,0.6682,0.0041
2023-12-27,0.324,0.6709999999999999,0.005
2023-12-28,0.3248,0.6704,0.0048
2023-12-29,0.325,0.67,0.005
2023-12-30,0.338,0.6563999999999999,0.0056
2023-12-31,0.3337,0.6602,0.0061
2024-01-01,0.3337,0.6611,0.0052
2024-01-02,0.337,0.6565000000000001,0.0065
2024-01-03,0.3403,0.6528999999999999,0.0068
2024-01-04,0.3335,0.6607,0.0058
2024-01-05,0.3329,0.6621,0.005
2024-01-06,0.331,0.6637000000000001,0.0053
2024-01-07,0.3245,0.6711,0.0044
2024-01-08,0.3468,0.6461,0.0071
2024-01-09,0.3439,0.6498,0.0063
2024-01-10,0.3651,0.6294000000000001,0.0055
2024-01-11,0.3622,0.6329999999999999,0.0048
2024-01-12,0.3601,0.633,0.0069
2024-01-13,0.3518,0.6431,0.0051
2024-01-14,0.3581,0.637,0.0049
2024-01-15,0.343,0.6514,0.0056
2024-01-16,0.3453,0.6496000000000001,0.0051
2024-01-17,0.3446,0.6501,0.0053
2024-01-18,0.3401,0.6530999999999999,0.0068
2024-01-19,0.3375,0.6567999999999999,0.0057
2024-01-20,0.3384,0.6551,0.0065
2024-01-21,0.2885,0.7063,0.0052
2024-01-22,0.2946,0.6998,0.0056
2024-01-23,0.2864,0.7083,0.0053
2024-01-24,0.2746,0.7211000000000001,0.0043
2024-01-25,0.2664,0.7286,0.005
2024-01-26,0.2724,0.723,0.0046
2024-01-27,0.2679,0.7257,0.0064
2024-01-28,0.2745,0.7202000000000001,0.0053
2024-01-29,0.2706,0.7238,0.0056
2024-01-30,0.2746,0.7195,0.0059
2024-01-31,0.2953,0.6989,0.0058
2024-02-01,0.2913,0.702,0.0067
2024-02-02,0.2921,0.7017,0.0062
2024-02-03,0.2799,0.7143999999999999,0.0057
2024-02-04,0.2933,0.701,0.0057
2024-02-05,0.2883,0.7082,0.0035
2024-02-06,0.2967,0.6969000000000001,0.0064
2024-02-07,0.2945,0.6995,0.006
2024-02-08,0.2709,0.7244,0.0047
2024-02-09,0.2813,0.7119,0.0068
2024-02-10,0.2709,0.7229000000000001,0.0062
2024-02-11,0.2815,0.7132000000000001,0.0053
2024-02-12,0.284,0.7112999999999999,0.0047
2024-02-13,0.2886,0.7064,0.005
2024-02-14,0.2814,0.7127,0.0059
2024-02-15,0.2874,0.708,0.0046
2024-02-16,0.2909,0.7034,0.0057
2024-02-17,0.2939,0.7017,0.0044
2024-02-18,0.2668,0.7293000000000001,0.0039
2024-02-19,0.2761,0.719,0.0049
2024-02-20,0.2721,0.7228,0.0051
2024-02-21,0.2629,0.7323,0.0048
2024-02-22,0.2728,0.7205,0.0067
2024-02-23,0.2617,0.734,0.0043
2024-02-24,0.2564,0.7384000000000001,0.0052
2024-02-25,0.2721,0.7242999999999999,0.0036
2024-02-26,0.2883,0.7072,0.0045
2024-02-27,0.3018,0.6927,0.0055
2024-02-28,0.2994,0.6947,0.0059
2024-02-29,0.2981,0.6965,0.0054
2024-03-01,0.2895,0.7052,0.0053
2024-03-02,0.2912,0.7029,0.0059
2024-03-03,0.2732,0.7222,0.0046
2024-03-04,0.2876,0.7083999999999999,0.004
2024-03-05,0.2836,0.71,0.0064
2024-03-06,0.306,0.6882999999999999,0.0057
2024-03-07,0.3137,0.6805,0.0058
2024-03-08,0.3156,0.6794,0.005
2024-03-09,0.3164,0.6786,0.005
2024-03-10,0.3111,0.684,0.0049
2024-03-11,0.3181,0.6761999999999999,0.0057
2024-03-12,0.3079,0.6877,0.0044
2024-03-13,0.3354,0.6573000000000001,0.0073
2024-03-14,0.3404,0.6537999999999999,0.0058
2024-03-15,0.3458,0.6482,0.006
2024-03-16,0.3364,0.6587999999999999,0.0048
2024-03-17,0.336,0.6597,0.0043
2024-03-18,0.3361,0.6587,0.0052
2024-03-19,0.3363,0.6585,0.0052
2024-03-20,0.3381,0.6562999999999999,0.0056
2024-03-21,0.3197,0.6745,0.0058
2024-03-22,0.3224,0.6711,0.0065
2024-03-23,0.3205,0.6738,0.0057
2024-03-24,0.3265,0.6668999999999999,0.0066
2024-03-25,0.3315,0.664,0.0045
2024-03-26,0.3393,0.6557000000000001,0.005
2024-03-27,0.336,0.6581999999999999,0.0058
2024-03-28,0.3397,0.6558,0.0045
2024-03-29,0.3428,0.6517000000000001,0.0055
2024-03-30,0.3296,0.6653,0.0051
2024-03-31,0.36,0.6339,0.0061
2024-04-01,0.3509,0.6427,0.0064
2024-04-02,0.3441,0.6488999999999999,0.007
2024-04-03,0.3584,0.6365,0.0051
2024-04-04,0.3571,0.6337,0.0092
2024-04-05,0.3536,0.6399,0.0065
2024-04-06,0.3492,0.6441,0.0067
2024-04-07,0.3371,0.6555000000000001,0.0074
2024-04-08,0.3496,0.645,0.0054
2024-04-09,0.3431,0.6495000000000001,0.0074
2024-04-10,0.3354,0.6572000000000001,0.0074
2024-04-11,0.3265,0.6671,0.0064
2024-04-12,0.3333,0.6615000000000001,0.0052
2024-04-13,0.3214,0.6727,0.0059
2024-04-14,0.3014,0.6919,0.0067
2024-04-15,0.3242,0.6699999999999999,0.0058
2024-04-16,0.3212,0.6729,0.0059
2024-04-17,0.3246,0.6685,0.0069
2024-04-18,0.3216,0.6726,0.0058
2024-04-19,0.319,0.6742,0.0068
2024-04-20,0.3209,0.6719,0.0072
2024-04-21,0.2836,0.7115999999999999,0.0048
2024-04-22,0.2902,0.7051,0.0047
2024-04-23,0.2879,0.706,0.0061
2024-04-24,0.284,0.71,0.006
