Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-06,0.4845,0.5101000000000001,0.0054
2022-12-07,0.4934,0.49939999999999996,0.0072
2022-12-08,0.4917,0.5026999999999999,0.0056
2022-12-09,0.493,0.5007,0.0063
2022-12-10,0.4922,0.5011,0.0067
2022-12-11,0.4954,0.49949999999999994,0.0051
2022-12-12,0.4987,0.4935000000000001,0.0078
2022-12-13,0.4896,0.5036999999999999,0.0067
2022-12-14,0.4844,0.508,0.0076
2022-12-15,0.4911,0.5031,0.0058
2022-12-16,0.5018,0.4926,0.0056
2022-12-17,0.4927,0.4997,0.0076
2022-12-18,0.4904,0.5022000000000001,0.0074
2022-12-19,0.4894,0.5043,0.0063
2022-12-20,0.4873,0.5052,0.0075
2022-12-21,0.4928,0.5008,0.0064
2022-12-22,0.4861,0.5065000000000001,0.0074
2022-12-23,0.4884,0.5056,0.006
2022-12-24,0.492,0.5012,0.0068
2022-12-25,0.4967,0.49640000000000006,0.0069
2022-12-26,0.4923,0.49990000000000007,0.0078
2022-12-27,0.4871,0.5065000000000001,0.0064
2022-12-28,0.4875,0.5037999999999999,0.0087
2022-12-29,0.4939,0.4992,0.0069
2022-12-30,0.4843,0.5089,0.0068
2022-12-31,0.4933,0.5002,0.0065
2023-01-01,0.489,0.5036,0.0074
2023-01-02,0.4958,0.4971,0.0071
2023-01-03,0.4977,0.49589999999999995,0.0064
2023-01-04,0.4931,0.5012,0.0057
2023-01-05,0.4934,0.49959999999999993,0.007
2023-01-06,0.4945,0.49950000000000006,0.006
2023-01-07,0.4968,0.4971,0.0061
2023-01-08,0.5136,0.48100000000000004,0.0054
2023-01-09,0.5023,0.4927,0.005
2023-01-10,0.5096,0.48439999999999994,0.006
2023-01-11,0.5079,0.4856,0.0065
2023-01-12,0.538,0.45549999999999996,0.0065
2023-01-13,0.5325,0.46140000000000003,0.0061
2023-01-14,0.5448,0.44870000000000004,0.0065
2023-01-15,0.5397,0.45320000000000005,0.0071
2023-01-16,0.5441,0.45059999999999995,0.0053
2023-01-17,0.5467,0.4459,0.0074
2023-01-18,0.536,0.4588,0.0052
2023-01-19,0.5373,0.4557,0.007
2023-01-20,0.529,0.4663,0.0047
2023-01-21,0.5441,0.44939999999999997,0.0065
2023-01-22,0.5345,0.4585,0.007
2023-01-23,0.5466,0.4469,0.0065
2023-01-24,0.5391,0.45499999999999996,0.0059
2023-01-25,0.533,0.46049999999999996,0.0065
2023-01-26,0.5348,0.45999999999999996,0.0052
2023-01-27,0.5216,0.47170000000000006,0.0067
2023-01-28,0.526,0.4677,0.0063
2023-01-29,0.5297,0.4645,0.0058
2023-01-30,0.5347,0.45760000000000006,0.0077
2023-01-31,0.5312,0.46349999999999997,0.0053
2023-02-01,0.5296,0.46480000000000005,0.0056
2023-02-02,0.5347,0.45840000000000003,0.0069
2023-02-03,0.5323,0.46,0.0077
2023-02-04,0.5371,0.4556,0.0073
2023-02-05,0.5287,0.4655,0.0058
2023-02-06,0.524,0.47019999999999995,0.0058
2023-02-07,0.5219,0.4724,0.0057
2023-02-08,0.5213,0.4721,0.0066
2023-02-09,0.5469,0.44819999999999993,0.0049
2023-02-10,0.5478,0.4459000000000001,0.0063
2023-02-11,0.5526,0.4415,0.0059
2023-02-12,0.5465,0.4477,0.0058
2023-02-13,0.5482,0.4451,0.0067
2023-02-14,0.5416,0.4529,0.0055
2023-02-15,0.5357,0.45820000000000005,0.0061
2023-02-16,0.5437,0.44960000000000006,0.0067
2023-02-17,0.5425,0.4505,0.007
2023-02-18,0.5385,0.4556,0.0059
2023-02-19,0.542,0.45199999999999996,0.006
2023-02-20,0.528,0.4653,0.0067
2023-02-21,0.5289,0.46519999999999995,0.0059
2023-02-22,0.5302,0.46499999999999997,0.0048
2023-02-23,0.5266,0.46630000000000005,0.0071
2023-02-24,0.5181,0.4769,0.005
2023-02-25,0.5084,0.4842,0.0074
2023-02-26,0.578,0.41580000000000006,0.0062
2023-02-27,0.5756,0.4178,0.0066
2023-02-28,0.5747,0.4193,0.006
2023-03-01,0.5739,0.42060000000000003,0.0055
2023-03-02,0.5782,0.415,0.0068
2023-03-03,0.5703,0.4229,0.0068
2023-03-04,0.5643,0.42919999999999997,0.0065
2023-03-05,0.58,0.41490000000000005,0.0051
2023-03-06,0.5763,0.41659999999999997,0.0071
2023-03-07,0.5604,0.4329,0.0067
2023-03-08,0.5595,0.4313,0.0092
2023-03-09,0.5683,0.4249,0.0068
2023-03-10,0.5708,0.42300000000000004,0.0062
2023-03-11,0.5659,0.42750000000000005,0.0066
2023-03-12,0.5699,0.42350000000000004,0.0066
2023-03-13,0.5697,0.42410000000000003,0.0062
2023-03-14,0.5262,0.4651,0.0087
2023-03-15,0.5645,0.4296,0.0059
2023-03-16,0.5628,0.43150000000000005,0.0057
2023-03-17,0.5628,0.43110000000000004,0.0061
2023-03-18,0.5583,0.4341,0.0076
2023-03-19,0.5511,0.4411,0.0078
2023-03-20,0.5554,0.4373,0.0073
2023-03-21,0.5512,0.44289999999999996,0.0059
2023-03-22,0.5475,0.44680000000000003,0.0057
2023-03-23,0.5483,0.4429,0.0088
2023-03-24,0.552,0.44159999999999994,0.0064
2023-03-25,0.551,0.44279999999999997,0.0062
2023-03-26,0.5509,0.44200000000000006,0.0071
2023-03-27,0.5334,0.4595,0.0071
2023-03-28,0.5375,0.45630000000000004,0.0062
2023-03-29,0.5397,0.45320000000000005,0.0071
2023-03-30,0.543,0.4493,0.0077
2023-03-31,0.5425,0.4504,0.0071
2023-04-01,0.5397,0.45310000000000006,0.0072
2023-04-02,0.5412,0.45239999999999997,0.0064
2023-04-03,0.5361,0.45749999999999996,0.0064
2023-04-04,0.5348,0.45879999999999993,0.0064
2023-04-05,0.5409,0.45169999999999993,0.0074
2023-04-06,0.5409,0.45259999999999995,0.0065
2023-04-07,0.495,0.4979,0.0071
2023-04-08,0.5052,0.4883,0.0065
2023-04-09,0.5048,0.49,0.0052
2023-04-10,0.5061,0.4869,0.007
2023-04-11,0.5071,0.4868,0.0061
2023-04-12,0.5051,0.4898,0.0051
2023-04-13,0.5189,0.47369999999999995,0.0074
2023-04-14,0.5117,0.48239999999999994,0.0059
2023-04-15,0.5118,0.4831,0.0051
2023-04-16,0.5146,0.47850000000000004,0.0069
2023-04-17,0.5142,0.4779,0.0079
2023-04-18,0.5,0.4942,0.0058
2023-04-19,0.4865,0.5063000000000001,0.0072
2023-04-20,0.4941,0.5009,0.005
2023-04-21,0.536,0.4572,0.0068
2023-04-22,0.5299,0.46429999999999993,0.0058
2023-04-23,0.5235,0.4707,0.0058
2023-04-24,0.5189,0.47659999999999997,0.0045
2023-04-25,0.5351,0.4607,0.0042
2023-04-26,0.5423,0.4536,0.0041
2023-04-27,0.5301,0.4647,0.0052
2023-04-28,0.5352,0.4592,0.0056
2023-04-29,0.5319,0.46349999999999997,0.0046
2023-04-30,0.5275,0.46740000000000004,0.0051
2023-05-01,0.5289,0.4659,0.0052
2023-05-02,0.5311,0.4648,0.0041
2023-05-03,0.5328,0.4623999999999999,0.0048
2023-05-04,0.5278,0.46779999999999994,0.0044
2023-05-05,0.5226,0.47300000000000003,0.0044
2023-05-06,0.5336,0.46190000000000003,0.0045
2023-05-07,0.529,0.4658,0.0052
2023-05-08,0.5335,0.46130000000000004,0.0052
2023-05-09,0.5574,0.4372,0.0054
2023-05-10,0.5639,0.4318,0.0043
2023-05-11,0.551,0.44359999999999994,0.0054
2023-05-12,0.5526,0.4426,0.0048
2023-05-13,0.5528,0.44270000000000004,0.0045
2023-05-14,0.5616,0.4335,0.0049
2023-05-15,0.5627,0.4318,0.0055
2023-05-16,0.5516,0.4433,0.0051
2023-05-17,0.5631,0.43079999999999996,0.0061
2023-05-18,0.5735,0.4206,0.0059
2023-05-19,0.5662,0.4275,0.0063
2023-05-20,0.5629,0.43170000000000003,0.0054
2023-05-21,0.567,0.42830000000000007,0.0047
2023-05-22,0.5688,0.42750000000000005,0.0037
2023-05-23,0.5766,0.4187,0.0047
2023-05-24,0.5691,0.42579999999999996,0.0051
2023-05-25,0.5751,0.41930000000000006,0.0056
2023-05-26,0.5662,0.4281,0.0057
2023-05-27,0.5649,0.42990000000000006,0.0052
2023-05-28,0.5688,0.4264,0.0048
2023-05-29,0.5651,0.42999999999999994,0.0049
2023-05-30,0.5621,0.43309999999999993,0.0048
2023-05-31,0.5712,0.42379999999999995,0.005
2023-06-01,0.5723,0.42239999999999994,0.0053
2023-06-02,0.562,0.4326999999999999,0.0053
2023-06-03,0.573,0.42180000000000006,0.0052
2023-06-04,0.5656,0.429,0.0054
2023-06-05,0.5663,0.42789999999999995,0.0058
2023-06-06,0.5681,0.42629999999999996,0.0056
2023-06-07,0.5732,0.4211,0.0057
2023-06-08,0.5743,0.41969999999999996,0.006
2023-06-09,0.5698,0.42400000000000004,0.0062
2023-06-10,0.573,0.42210000000000003,0.0049
2023-06-11,0.5741,0.42019999999999996,0.0057
2023-06-12,0.5739,0.42110000000000003,0.005
2023-06-13,0.5884,0.40549999999999997,0.0061
2023-06-14,0.5849,0.4107,0.0044
2023-06-15,0.5793,0.41509999999999997,0.0056
2023-06-16,0.5827,0.4119,0.0054
2023-06-17,0.5752,0.41989999999999994,0.0049
2023-06-18,0.5901,0.40540000000000004,0.0045
2023-06-19,0.5818,0.4128,0.0054
2023-06-20,0.5837,0.4112,0.0051
2023-06-21,0.5882,0.40640000000000004,0.0054
2023-06-22,0.586,0.40850000000000003,0.0055
2023-06-23,0.5845,0.4104,0.0051
2023-06-24,0.5925,0.40059999999999996,0.0069
2023-06-25,0.5818,0.4116,0.0066
2023-06-26,0.5858,0.4077,0.0065
2023-06-27,0.5792,0.41659999999999997,0.0042
2023-06-28,0.5608,0.43310000000000004,0.0061
2023-06-29,0.5604,0.4349,0.0047
2023-06-30,0.5504,0.4421,0.0075
2023-07-01,0.5208,0.4729,0.0063
2023-07-02,0.5246,0.46810000000000007,0.0073
2023-07-03,0.5279,0.4659,0.0062
2023-07-04,0.5236,0.47020000000000006,0.0062
2023-07-05,0.5251,0.46959999999999996,0.0053
2023-07-06,0.5188,0.47409999999999997,0.0071
2023-07-07,0.5224,0.47140000000000004,0.0062
2023-07-08,0.519,0.4742,0.0068
2023-07-09,0.523,0.4703,0.0067
2023-07-10,0.5259,0.46799999999999997,0.0061
2023-07-11,0.5369,0.45709999999999995,0.006
2023-07-12,0.5317,0.46290000000000003,0.0054
2023-07-13,0.5414,0.4532,0.0054
2023-07-14,0.5357,0.45810000000000006,0.0062
2023-07-15,0.5449,0.44949999999999996,0.0056
2023-07-16,0.5421,0.45049999999999996,0.0074
2023-07-17,0.5515,0.4423,0.0062
2023-07-18,0.5433,0.4503,0.0064
2023-07-19,0.5436,0.45,0.0064
2023-07-20,0.5469,0.4458,0.0073
2023-07-21,0.5347,0.4585000000000001,0.0068
2023-07-22,0.5354,0.4592,0.0054
2023-07-23,0.5439,0.45099999999999996,0.0051
2023-07-24,0.5515,0.4423,0.0062
2023-07-25,0.5208,0.47339999999999993,0.0058
2023-07-26,0.5142,0.4798,0.006
2023-07-27,0.5153,0.4786,0.0061
2023-07-28,0.5133,0.48000000000000004,0.0067
2023-07-29,0.5134,0.48100000000000004,0.0056
2023-07-30,0.5068,0.48779999999999996,0.0054
2023-07-31,0.5029,0.48969999999999997,0.0074
2023-08-01,0.5059,0.48829999999999996,0.0058
2023-08-02,0.5048,0.4895,0.0057
2023-08-03,0.5109,0.48269999999999996,0.0064
2023-08-04,0.5218,0.47259999999999996,0.0056
2023-08-05,0.5184,0.47550000000000003,0.0061
2023-08-06,0.5136,0.48080000000000006,0.0056
2023-08-07,0.5141,0.4805,0.0054
2023-08-08,0.5135,0.48090000000000005,0.0056
2023-08-09,0.5183,0.47550000000000003,0.0062
2023-08-10,0.5179,0.476,0.0061
2023-08-11,0.5213,0.4722,0.0065
2023-08-12,0.522,0.473,0.005
2023-08-13,0.5132,0.4802,0.0066
2023-08-14,0.5127,0.4805,0.0068
2023-08-15,0.528,0.4648,0.0072
2023-08-16,0.5343,0.4609,0.0048
2023-08-17,0.5253,0.4688,0.0059
2023-08-18,0.5274,0.4661,0.0065
2023-08-19,0.5333,0.4595,0.0072
2023-08-20,0.5572,0.43629999999999997,0.0065
2023-08-21,0.5538,0.43970000000000004,0.0065
2023-08-22,0.5605,0.4343,0.0052
2023-08-23,0.5541,0.43929999999999997,0.0066
2023-08-24,0.5578,0.43490000000000006,0.0073
2023-08-25,0.558,0.43609999999999993,0.0059
2023-08-26,0.546,0.44659999999999994,0.0074
2023-08-27,0.5681,0.42529999999999996,0.0066
2023-08-28,0.5518,0.44170000000000004,0.0065
2023-08-29,0.5483,0.4463,0.0054
2023-08-30,0.5527,0.4418,0.0055
2023-08-31,0.5508,0.4428,0.0064
2023-09-01,0.5535,0.44020000000000004,0.0063
2023-09-02,0.5552,0.43839999999999996,0.0064
2023-09-03,0.5574,0.4363,0.0063
2023-09-04,0.5612,0.4341,0.0047
2023-09-05,0.5602,0.4325,0.0073
2023-09-06,0.5665,0.4262,0.0073
2023-09-07,0.5684,0.427,0.0046
2023-09-08,0.5608,0.43140000000000006,0.0078
2023-09-09,0.5641,0.4291,0.0068
2023-09-10,0.5648,0.4283,0.0069
2023-09-11,0.5093,0.4847,0.006
2023-09-12,0.5165,0.47690000000000005,0.0066
2023-09-13,0.5159,0.4773,0.0068
2023-09-14,0.5245,0.46840000000000004,0.0071
2023-09-15,0.523,0.4689,0.0081
2023-09-16,0.5277,0.46570000000000006,0.0066
2023-09-17,0.523,0.47159999999999996,0.0054
2023-09-18,0.5242,0.4682,0.0076
2023-09-19,0.5415,0.45180000000000003,0.0067
2023-09-20,0.5499,0.44449999999999995,0.0056
2023-09-21,0.5512,0.4427,0.0061
2023-09-22,0.5448,0.44810000000000005,0.0071
2023-09-23,0.5447,0.44910000000000005,0.0062
2023-09-24,0.5405,0.4531,0.0064
2023-09-25,0.5402,0.4525,0.0073
2023-09-26,0.5415,0.4509,0.0076
2023-09-27,0.5497,0.44370000000000004,0.0066
2023-09-28,0.5345,0.4595,0.006
2023-09-29,0.5291,0.4644,0.0065
2023-09-30,0.535,0.4577,0.0073
2023-10-01,0.5275,0.46680000000000005,0.0057
2023-10-02,0.5209,0.473,0.0061
2023-10-03,0.5224,0.47090000000000004,0.0067
2023-10-04,0.4444,0.5494,0.0062
2023-10-05,0.4469,0.5481999999999999,0.0049
2023-10-06,0.4371,0.5557,0.0072
2023-10-07,0.4416,0.5536,0.0048
2023-10-08,0.4566,0.539,0.0044
2023-10-09,0.444,0.5512,0.0048
2023-10-10,0.4597,0.5358,0.0045
2023-10-11,0.4598,0.536,0.0042
2023-10-12,0.4593,0.5357999999999999,0.0049
2023-10-13,0.4643,0.5312000000000001,0.0045
2023-10-14,0.4619,0.5341,0.004
2023-10-15,0.454,0.5411,0.0049
2023-10-16,0.4618,0.5335,0.0047
2023-10-17,0.4021,0.5924,0.0055
2023-10-18,0.4022,0.5928,0.005
2023-10-19,0.3979,0.5972000000000001,0.0049
2023-10-20,0.4074,0.588,0.0046
2023-10-21,0.4165,0.5782,0.0053
2023-10-22,0.4176,0.5768,0.0056
2023-10-23,0.4169,0.5778,0.0053
2023-10-24,0.4158,0.5792,0.005
2023-10-25,0.4199,0.5744,0.0057
2023-10-26,0.4156,0.5792,0.0052
2023-10-27,0.3993,0.5947,0.006
2023-10-28,0.4105,0.5831000000000001,0.0064
2023-10-29,0.4135,0.5821000000000001,0.0044
2023-10-30,0.419,0.5762999999999999,0.0047
2023-10-31,0.3954,0.5996,0.005
2023-11-01,0.4084,0.5873,0.0043
2023-11-02,0.4171,0.5787,0.0042
2023-11-03,0.3735,0.6217,0.0048
2023-11-04,0.3699,0.6238,0.0063
2023-11-05,0.3806,0.6149,0.0045
2023-11-06,0.3857,0.6095,0.0048
2023-11-07,0.3729,0.6217,0.0054
2023-11-08,0.3649,0.6303,0.0048
2023-11-09,0.3729,0.6213,0.0058
2023-11-10,0.3696,0.6239000000000001,0.0065
2023-11-11,0.3396,0.6549,0.0055
2023-11-12,0.3447,0.6502,0.0051
2023-11-13,0.3403,0.6540999999999999,0.0056
2023-11-14,0.3423,0.6518999999999999,0.0058
2023-11-15,0.358,0.6382,0.0038
2023-11-16,0.3404,0.6544,0.0052
2023-11-17,0.3384,0.6561,0.0055
2023-11-18,0.3417,0.6505,0.0078
2023-11-19,0.3459,0.6488,0.0053
2023-11-20,0.3452,0.6498,0.005
2023-11-21,0.3423,0.6524,0.0053
2023-11-22,0.3574,0.6365000000000001,0.0061
2023-11-23,0.3529,0.6418,0.0053
2023-11-24,0.3576,0.6374000000000001,0.005
2023-11-25,0.3524,0.6415,0.0061
2023-11-26,0.349,0.645,0.006
2023-11-27,0.3548,0.6389,0.0063
2023-11-28,0.3486,0.6466,0.0048
2023-11-29,0.3053,0.6902,0.0045
2023-11-30,0.3003,0.6953,0.0044
2023-12-01,0.3215,0.6728,0.0057
2023-12-02,0.3177,0.6781,0.0042
2023-12-03,0.32,0.6748,0.0052
2023-12-04,0.3247,0.6702,0.0051
2023-12-05,0.3169,0.6762,0.0069
2023-12-06,0.2929,0.7020000000000001,0.0051
2023-12-07,0.2926,0.7023,0.0051
2023-12-08,0.294,0.7003999999999999,0.0056
2023-12-09,0.2859,0.7074999999999999,0.0066
2023-12-10,0.3088,0.6878000000000001,0.0034
2023-12-11,0.2976,0.6984,0.004
2023-12-12,0.3069,0.6877000000000001,0.0054
2023-12-13,0.3186,0.676,0.0054
2023-12-14,0.315,0.6806000000000001,0.0044
2023-12-15,0.3099,0.6844999999999999,0.0056
2023-12-16,0.3235,0.6718999999999999,0.0046
2023-12-17,0.3208,0.6752,0.004
2023-12-18,0.3254,0.6688,0.0058
2023-12-19,0.3251,0.6705000000000001,0.0044
2023-12-20,0.3308,0.6645,0.0047
2023-12-21,0.3232,0.6705000000000001,0.0063
2023-12-22,0.3256,0.6697,0.0047
2023-12-23,0.3268,0.6672,0.006
2023-12-24,0.325,0.669,0.006
2023-12-25,0.3176,0.6761,0.0063
2023-12-26,0.3272,0.6655000000000001,0.0073
2023-12-27,0.3293,0.6648000000000001,0.0059
2023-12-28,0.3283,0.6664,0.0053
2023-12-29,0.3248,0.67,0.0052
2023-12-30,0.3404,0.6537,0.0059
2023-12-31,0.3346,0.6612,0.0042
2024-01-01,0.339,0.656,0.005
2024-01-02,0.339,0.656,0.005
2024-01-03,0.3385,0.6565,0.005
2024-01-04,0.3322,0.6628999999999999,0.0049
2024-01-05,0.3396,0.6555,0.0049
2024-01-06,0.3318,0.6626,0.0056
2024-01-07,0.3336,0.6612,0.0052
2024-01-08,0.3578,0.6372,0.005
2024-01-09,0.3589,0.6365,0.0046
2024-01-10,0.3638,0.6309,0.0053
2024-01-11,0.3636,0.6303000000000001,0.0061
2024-01-12,0.3669,0.627,0.0061
2024-01-13,0.3561,0.6375,0.0064
2024-01-14,0.3623,0.6325,0.0052
2024-01-15,0.3388,0.6559,0.0053
2024-01-16,0.3387,0.6562,0.0051
2024-01-17,0.3439,0.65,0.0061
2024-01-18,0.343,0.6511,0.0059
2024-01-19,0.3342,0.6595,0.0063
2024-01-20,0.3388,0.6554,0.0058
2024-01-21,0.2918,0.7032999999999999,0.0049
2024-01-22,0.2818,0.7123999999999999,0.0058
2024-01-23,0.2871,0.7088,0.0041
2024-01-24,0.2793,0.7156,0.0051
2024-01-25,0.2702,0.7248,0.005
2024-01-26,0.2688,0.7259000000000001,0.0053
2024-01-27,0.2775,0.718,0.0045
2024-01-28,0.2666,0.7274,0.006
2024-01-29,0.2712,0.7228,0.006
2024-01-30,0.2709,0.7235,0.0056
2024-01-31,0.2885,0.7067,0.0048
2024-02-01,0.2919,0.7029,0.0052
2024-02-02,0.287,0.7075000000000001,0.0055
2024-02-03,0.2855,0.7099,0.0046
2024-02-04,0.2875,0.7074,0.0051
2024-02-05,0.2924,0.7031000000000001,0.0045
2024-02-06,0.2882,0.7061,0.0057
2024-02-07,0.2878,0.7069,0.0053
2024-02-08,0.2747,0.7202000000000001,0.0051
2024-02-09,0.2786,0.7169000000000001,0.0045
2024-02-10,0.2842,0.7115,0.0043
2024-02-11,0.2762,0.7187,0.0051
2024-02-12,0.2883,0.7057,0.006
2024-02-13,0.2903,0.7041,0.0056
2024-02-14,0.2819,0.7133999999999999,0.0047
2024-02-15,0.2841,0.7097,0.0062
2024-02-16,0.2883,0.7075,0.0042
2024-02-17,0.2958,0.6981999999999999,0.006
2024-02-18,0.2559,0.7387,0.0054
2024-02-19,0.2715,0.7232999999999999,0.0052
2024-02-20,0.2684,0.7257,0.0059
2024-02-21,0.2677,0.728,0.0043
2024-02-22,0.2634,0.7321,0.0045
2024-02-23,0.2596,0.7335999999999999,0.0068
2024-02-24,0.2593,0.7343000000000001,0.0064
2024-02-25,0.2684,0.7255,0.0061
2024-02-26,0.2857,0.7098,0.0045
2024-02-27,0.2961,0.6987,0.0052
2024-02-28,0.2967,0.6987,0.0046
2024-02-29,0.2922,0.7024,0.0054
2024-03-01,0.2917,0.7028,0.0055
2024-03-02,0.2995,0.6956,0.0049
2024-03-03,0.2867,0.7081000000000001,0.0052
2024-03-04,0.2831,0.7117,0.0052
2024-03-05,0.2883,0.7077,0.004
2024-03-06,0.3072,0.6871,0.0057
2024-03-07,0.3147,0.6786,0.0067
2024-03-08,0.3105,0.6823,0.0072
2024-03-09,0.3213,0.6715000000000001,0.0072
2024-03-10,0.3272,0.6668000000000001,0.006
2024-03-11,0.3177,0.6769000000000001,0.0054
2024-03-12,0.3093,0.6843,0.0064
2024-03-13,0.3337,0.6619,0.0044
2024-03-14,0.3433,0.6515000000000001,0.0052
2024-03-15,0.3356,0.6585,0.0059
2024-03-16,0.3439,0.6494,0.0067
2024-03-17,0.3404,0.6544,0.0052
2024-03-18,0.3361,0.6589999999999999,0.0049
2024-03-19,0.3372,0.6573000000000001,0.0055
2024-03-20,0.3301,0.6641999999999999,0.0057
2024-03-21,0.3172,0.6767000000000001,0.0061
2024-03-22,0.3203,0.6738999999999999,0.0058
2024-03-23,0.3258,0.6678000000000001,0.0064
2024-03-24,0.3225,0.6721,0.0054
2024-03-25,0.3253,0.6689,0.0058
2024-03-26,0.3386,0.6557,0.0057
2024-03-27,0.3349,0.6583,0.0068
2024-03-28,0.3331,0.6602,0.0067
2024-03-29,0.327,0.6676000000000001,0.0054
2024-03-30,0.3341,0.6601999999999999,0.0057
2024-03-31,0.3544,0.6386999999999999,0.0069
2024-04-01,0.35,0.6428,0.0072
2024-04-02,0.3473,0.646,0.0067
2024-04-03,0.3613,0.6294000000000001,0.0093
2024-04-04,0.3599,0.6331,0.007
2024-04-05,0.3511,0.6418,0.0071
2024-04-06,0.3506,0.6417999999999999,0.0076
2024-04-07,0.3348,0.6588,0.0064
2024-04-08,0.3492,0.6444000000000001,0.0064
2024-04-09,0.3535,0.6395000000000001,0.007
2024-04-10,0.3327,0.6609,0.0064
2024-04-11,0.3304,0.6618999999999999,0.0077
2024-04-12,0.3208,0.6727000000000001,0.0065
2024-04-13,0.3186,0.6762,0.0052
2024-04-14,0.3028,0.6900000000000001,0.0072
2024-04-15,0.3121,0.6809999999999999,0.0069
2024-04-16,0.3085,0.6859,0.0056
2024-04-17,0.3263,0.6675,0.0062
2024-04-18,0.3172,0.6761,0.0067
2024-04-19,0.3098,0.6831999999999999,0.007
2024-04-20,0.3196,0.6729,0.0075
2024-04-21,0.2848,0.7083,0.0069
2024-04-22,0.2837,0.7108,0.0055
2024-04-23,0.2875,0.7072,0.0053
2024-04-24,0.2823,0.7131,0.0046
