Date,Joe Biden,Donald Trump
2022-12-20,55.72468109761227,28.468661322125474
2022-12-21,55.74049001318885,28.451460674738552
2022-12-22,55.75229124199991,28.43282526149671
2022-12-23,55.765585624050836,28.413016804417996
2022-12-24,55.78012853245184,28.392267208181398
2022-12-25,55.80069310838266,28.370781685339075
2022-12-26,55.82147471277686,28.35140681073036
2022-12-27,55.82943671792971,28.343684661413892
2022-12-28,55.83875176259151,28.33650824867999
2022-12-29,55.84924270138317,28.32750957647002
2022-12-30,55.856386786298614,28.31691698629445
2022-12-31,55.86768123894674,28.30960705481755
2023-01-01,55.87552866927533,28.30061415989893
2023-01-02,55.88457455070455,28.290147809817707
2023-01-03,55.89897652915041,28.278400432773438
2023-01-04,55.91408176049762,28.265103427683307
2023-01-05,55.929438924301685,28.25093852498096
2023-01-06,55.94066483118415,28.236043640743183
2023-01-07,55.94170361291086,28.22094190062159
2023-01-08,55.94446081529098,28.207614556337298
2023-01-09,55.948743853239016,28.193623945472684
2023-01-10,55.981271968796804,28.19528540393979
2023-01-11,56.01187002152486,28.194773246866887
2023-01-12,56.040652493620414,28.192310260816384
2023-01-13,56.06772708574038,28.188103405210104
2023-01-14,56.08871670831602,28.18218249419291
2023-01-15,56.10844906784912,28.176616241415687
2023-01-16,56.12699932692486,28.171383444449585
2023-01-17,56.144438171757876,28.166464163594174
2023-01-18,56.13781093558797,28.151371027258733
2023-01-19,56.12160171461668,28.130536817601495
2023-01-20,56.106363948114215,28.110951248215862
2023-01-21,56.08133588627211,28.101377677952424
2023-01-22,56.05790891989094,28.09512738521455
2023-01-23,56.03470055390515,28.091286341949278
2023-01-24,56.01607294571834,28.088511643541697
2023-01-25,56.01629254804311,28.101295236969012
2023-01-26,56.012619797375805,28.1202178755544
2023-01-27,56.00944111214966,28.13822118600347
2023-01-28,56.00400765417264,28.152323150751297
2023-01-29,55.99657541937088,28.16516560404422
2023-01-30,55.987380464700564,28.174564357626263
2023-01-31,55.959599521625265,28.174524284882818
2023-02-01,55.93247796702092,28.172497682074553
2023-02-02,55.906024655988595,28.17094018602196
2023-02-03,55.88336429287404,28.176461373604432
2023-02-04,55.86104746190577,28.18160191867303
2023-02-05,55.83910193307509,28.18638699615199
2023-02-06,55.81755216093139,28.190840192870134
2023-02-07,55.796340858209646,28.192517999878593
2023-02-08,55.7694960021124,28.197105186317952
2023-02-09,55.743837468428275,28.201350566070474
2023-02-10,55.72334813493689,28.205277583811977
2023-02-11,55.70755438160287,28.20672628079237
2023-02-12,55.69601559505279,28.205948165510183
2023-02-13,55.69521092972911,28.207273703727964
2023-02-14,55.695610013540474,28.20951012947299
2023-02-15,55.68708418033559,28.21253413189674
2023-02-16,55.68774662059281,28.220812547338557
2023-02-17,55.68690710371212,28.228284189768107
2023-02-18,55.67933513543601,28.241010711670242
2023-02-19,55.6711792639874,28.252398225766996
2023-02-20,55.662515910407265,28.262549999965795
2023-02-21,55.63115892157366,28.266717402068885
2023-02-22,55.598278819236,28.270397474253258
2023-02-23,55.56408314111698,28.27362754932172
2023-02-24,55.52876710948823,28.27644273012831
2023-02-25,55.50493675685809,28.287350532266608
2023-02-26,55.48276672993069,28.297006581683746
2023-02-27,55.4611060110884,28.30929243636198
2023-02-28,55.45396558169837,28.318316726223316
2023-03-01,55.45043575773133,28.331224100084395
2023-03-02,55.446631393630426,28.3425942202655
2023-03-03,55.44258324499561,28.352541726794634
2023-03-04,55.4383204664597,28.361174764706586
2023-03-05,55.4302866292268,28.370518334669903
2023-03-06,55.41884270810857,28.38243813452541
2023-03-07,55.40432845572715,28.396670668825653
2023-03-08,55.39078941302655,28.41096892748995
2023-03-09,55.37712315889541,28.426416271044094
2023-03-10,55.36019939692287,28.43804807730362
2023-03-11,55.3524168436142,28.44881711051856
2023-03-12,55.34505159881336,28.457896076390572
2023-03-13,55.334409271220515,28.467392145031386
2023-03-14,55.32453638967676,28.47724595084447
2023-03-15,55.32800392800848,28.491243019885573
2023-03-16,55.33077438344587,28.503064145161517
2023-03-17,55.33290748135245,28.512888791743432
2023-03-18,55.33445925188152,28.52088535147463
2023-03-19,55.33548219441891,28.527211650904565
2023-03-20,55.339900330127605,28.532015443210494
2023-03-21,55.34736839622856,28.535434885060557
2023-03-22,55.33534321804299,28.531450531965934
2023-03-23,55.313422646285176,28.533753741344228
2023-03-24,55.27830062325958,28.532175896128713
2023-03-25,55.242376393369355,28.5350252163294
2023-03-26,55.210037414471174,28.5386602557385
2023-03-27,55.18452160172452,28.54112974641448
2023-03-28,55.16171970589134,28.544436715309498
2023-03-29,55.162533802998645,28.555149633076603
2023-03-30,55.15994983909297,28.565793618162516
2023-03-31,55.15608014408475,28.57024100616561
2023-04-01,55.149334030641384,28.57521200485434
2023-04-02,55.14280751949875,28.579793787119453
2023-04-03,55.13393061190578,28.587450674174008
2023-04-04,55.122715699296734,28.593409854660116
2023-04-05,55.101603564274214,28.604319124074966
2023-04-06,55.068095113409115,28.609703592325953
2023-04-07,55.03832179125979,28.615389325587632
2023-04-08,55.00681671772774,28.615868389445875
2023-04-09,54.979031312588944,28.615336272573703
2023-04-10,54.95469194490658,28.615712123608674
2023-04-11,54.93354019599298,28.616916034508165
2023-04-12,54.924635077555315,28.62016205537365
2023-04-13,54.91054818035235,28.6212971681402
2023-04-14,54.90218530347762,28.62130723253328
2023-04-15,54.89696006188677,28.622029422244836
2023-04-16,54.896625775433606,28.621658384461533
2023-04-17,54.897199617637355,28.620292412715255
2023-04-18,54.898676077933395,28.615830127265735
2023-04-19,54.90742993897427,28.616630326281236
2023-04-20,54.908687191149056,28.615843540192895
2023-04-21,54.90832418448725,28.619725803610454
2023-04-22,54.92000088229249,28.62845830762933
2023-04-23,54.934590487931466,28.637110853029867
2023-04-24,54.95182129468733,28.645676332685262
2023-04-25,54.957814693816665,28.65431817035829
2023-04-26,54.96227882807465,28.661082138562282
2023-04-27,54.967621358970845,28.667332824558994
2023-04-28,54.976422815670325,28.673656303225258
2023-04-29,54.99436492746672,28.68257240285479
2023-04-30,55.017749762933974,28.69125090712059
2023-05-01,55.04267601702175,28.69969800364313
2023-05-02,55.069226634488594,28.707944830586626
2023-05-03,55.076024057903524,28.71416758381267
2023-05-04,55.08707577937715,28.721922399650037
2023-05-05,55.11385094205807,28.736984713711433
2023-05-06,55.14243953785548,28.751014100264705
2023-05-07,55.17150282635991,28.764118885027077
2023-05-08,55.200966553374656,28.77635628897715
2023-05-09,55.230949334672104,28.787773001574152
2023-05-10,55.26672874795623,28.797465508691513
2023-05-11,55.3020666712237,28.806543922029228
2023-05-12,55.34027532112472,28.815045918564245
2023-05-13,55.377662699316375,28.823006941205872
2023-05-14,55.41002828094686,28.829472007299934
2023-05-15,55.44659383216581,28.834133965225792
2023-05-16,55.479221020396096,28.830440970177946
2023-05-17,55.499544347428575,28.82876184393087
2023-05-18,55.51421659553652,28.826756455786303
2023-05-19,55.52564427678788,28.82069633413094
2023-05-20,55.545017091647786,28.830397305521444
2023-05-21,55.56169000210547,28.839405330695712
2023-05-22,55.57585731584486,28.847764324339494
2023-05-23,55.58404617422886,28.855506048946214
2023-05-24,55.59888516020979,28.86481289588476
2023-05-25,55.61126379854678,28.873373284392727
2023-05-26,55.61867876187796,28.884152586559434
2023-05-27,55.628119418009135,28.897137033347274
2023-05-28,55.63556618362484,28.910672974260283
2023-05-29,55.64108432687942,28.924778044119247
2023-05-30,55.63498865939805,28.939850924198044
2023-05-31,55.62506656212229,28.956982687180187
2023-06-01,55.61894815946904,28.97298171674804
2023-06-02,55.59916190936679,28.97890340978143
2023-06-03,55.57033686389417,28.984330539203885
2023-06-04,55.5434811641603,28.987340205902402
2023-06-05,55.51847056731244,28.98813030666247
2023-06-06,55.49520870338348,28.9867083178039
2023-06-07,55.48129701840588,28.988323897509485
2023-06-08,55.46808659713096,28.99146174685735
2023-06-09,55.455539173929466,28.995984173534495
2023-06-10,55.4469947014437,28.99796817609323
2023-06-11,55.426372944354306,28.993745556477748
2023-06-12,55.407278748558824,28.98980007121758
2023-06-13,55.37139043186052,28.981194451086875
2023-06-14,55.33740749517092,28.976732834431225
2023-06-15,55.29821930381672,28.969811938099742
2023-06-16,55.249913438342766,28.966681998339975
2023-06-17,55.201226712851884,28.968490425180224
2023-06-18,55.154221160349614,28.97004365720927
2023-06-19,55.11201000383753,28.971360164876266
2023-06-20,55.0742598473325,28.972457475159793
2023-06-21,55.043054746823785,28.97871160580852
2023-06-22,55.02949818046377,28.98707950028513
2023-06-23,55.01773300333902,28.994496524961814
2023-06-24,55.014984838023,29.003152428365148
2023-06-25,55.01031575999445,29.014226810717876
2023-06-26,55.00343342418066,29.02401554567005
2023-06-27,54.9792582573889,29.031319848487552
2023-06-28,54.93461879641189,29.037947496886193
2023-06-29,54.88466993146499,29.044162873841092
2023-06-30,54.85756783914727,29.055797277257362
2023-07-01,54.84989557227893,29.067994166001647
2023-07-02,54.83777883741267,29.07870038472238
2023-07-03,54.82774656176259,29.088019637561715
2023-07-04,54.81964588394236,29.094361263869672
2023-07-05,54.81654106064991,29.09795741402954
2023-07-06,54.818025341872485,29.099028929269963
2023-07-07,54.820383786252954,29.0977856882071
2023-07-08,54.820431193241184,29.09358327398148
2023-07-09,54.821484110328605,29.08939830993176
2023-07-10,54.82009281052641,29.085235900063473
2023-07-11,54.81998920993444,29.08108083256416
2023-07-12,54.817495349850574,29.076961115251574
2023-07-13,54.8094375893096,29.07076087718954
2023-07-14,54.81119800107621,29.072366501244026
2023-07-15,54.81386283081435,29.075301328685626
2023-07-16,54.80407688117138,29.074423489323976
2023-07-17,54.79989069945879,29.07139071278958
2023-07-18,54.79727463654952,29.06640056932913
2023-07-19,54.79454060243401,29.052673524209016
2023-07-20,54.7898300395117,29.04181991864703
2023-07-21,54.78671662944355,29.031788985305248
2023-07-22,54.77935559273155,29.026099373454596
2023-07-23,54.77389457873259,29.020750111809367
2023-07-24,54.770177304199294,29.013860913589625
2023-07-25,54.768180595195254,29.00541710559406
2023-07-26,54.77215945848444,29.00239296546917
2023-07-27,54.77526577470353,28.995491689943236
2023-07-28,54.75921314216603,28.986968218333892
2023-07-29,54.75044725450537,28.9817891071561
2023-07-30,54.74372766233571,28.97701180904486
2023-07-31,54.74220736095913,28.972609943276822
2023-08-01,54.745871976707264,28.966593279311702
2023-08-02,54.753818749939484,28.96110839163138
2023-08-03,54.74424608418046,28.949856842746247
2023-08-04,54.733501774187125,28.941516015822657
2023-08-05,54.73301739336692,28.93472536805345
2023-08-06,54.73051967931469,28.928619694075266
2023-08-07,54.72953253328298,28.92135307169349
2023-08-08,54.71801893445211,28.91117545985117
2023-08-09,54.6923165571599,28.89968819911095
2023-08-10,54.670326163727616,28.887780768539542
2023-08-11,54.65486623541699,28.875499105759403
2023-08-12,54.64543871986716,28.864575242951595
2023-08-13,54.64156919523553,28.854914022366042
2023-08-14,54.64280614468498,28.84642532054474
2023-08-15,54.64569879013181,28.836982637142842
2023-08-16,54.67103088919878,28.83499671098836
2023-08-17,54.68899970816601,28.827247755562478
2023-08-18,54.71523529847637,28.82112680711564
2023-08-19,54.74436807436656,28.81481118972803
2023-08-20,54.77492645880893,28.807727919043284
2023-08-21,54.803549297151676,28.799948289397037
2023-08-22,54.83397731896212,28.79141740909841
2023-08-23,54.85477710048492,28.786724230116842
2023-08-24,54.87440575582286,28.781200661944453
2023-08-25,54.889899948785605,28.780990519179245
2023-08-26,54.901529024318364,28.78118037094574
2023-08-27,54.88943800787718,28.780231014258284
2023-08-28,54.886582606428355,28.78596949719154
2023-08-29,54.87543847037556,28.791967477473715
2023-08-30,54.869252029996126,28.79608119286828
2023-08-31,54.86508519592185,28.802105977941107
2023-09-01,54.85833269809928,28.805920480429243
2023-09-02,54.86222808627633,28.819169750976272
2023-09-03,54.866577020515834,28.831409966724294
2023-09-04,54.874449621840405,28.84270585141147
2023-09-05,54.88555447346602,28.851415927282858
2023-09-06,54.887112402378484,28.853214549472032
2023-09-07,54.880742697176466,28.853460668486054
2023-09-08,54.882176705988016,28.856700347557744
2023-09-09,54.884278252056056,28.859816782525254
2023-09-10,54.8869907944625,28.86281581426475
2023-09-11,54.89352153180077,28.865702854607374
2023-09-12,54.90436828712382,28.86849704725568
2023-09-13,54.943095684587306,28.885410950519216
2023-09-14,54.95141789689305,28.89145531757774
2023-09-15,54.95689788392971,28.896977411544942
2023-09-16,54.94340577545528,28.899470157857102
2023-09-17,54.9425070119289,28.91085936203723
2023-09-18,54.939541479444806,28.921241072787296
2023-09-19,54.92471359314827,28.9268654698489
2023-09-20,54.93787705450807,28.943043665698966
2023-09-21,54.955490362136445,28.969826836746893
2023-09-22,54.967876359042975,28.999894096019872
2023-09-23,54.97712688860226,29.027120270678843
2023-09-24,54.98600354099206,29.051680815826742
2023-09-25,54.99452755328719,29.073742579060294
2023-09-26,54.9962262320404,29.089930286650656
2023-09-27,55.00380952190219,29.113397350019916
2023-09-28,55.00499661115238,29.13321360694672
2023-09-29,55.00385109573551,29.152216360797613
2023-09-30,55.00949378745866,29.175940264666924
2023-10-01,55.007034188950584,29.199570429691104
2023-10-02,55.005228076598755,29.221897959708482
2023-10-03,55.00408840832189,29.243012980363975
2023-10-04,54.98383910022244,29.260609970509943
2023-10-05,54.95297624935638,29.275051074055952
2023-10-06,54.912966634605134,29.281871145125084
2023-10-07,54.8756328780057,29.287202248907597
2023-10-08,54.84515037557294,29.291306047092117
2023-10-09,54.815161161533595,29.29725133182134
2023-10-10,54.78810717934728,29.302281123003265
2023-10-11,54.77065978949071,29.311347675949424
2023-10-12,54.74581264709119,29.316060544631146
2023-10-13,54.726866672215536,29.319557851546048
2023-10-14,54.707999659898874,29.323375522557875
2023-10-15,54.69199769581503,29.325997254965117
2023-10-16,54.67866731658348,29.325978754496987
2023-10-17,54.67629543848037,29.326063542925617
2023-10-18,54.667017557683074,29.32460325136095
2023-10-19,54.649800186531536,29.320633766149363
2023-10-20,53.108196589004756,28.22943529702129
2023-10-21,53.17383777463158,28.28704304335401
2023-10-22,53.22884831816009,28.33742174821839
2023-10-23,53.28077337567001,28.386218923605487
2023-10-24,53.332493210727584,28.43355057702717
2023-10-25,53.378386550968926,28.482307795674462
2023-10-26,53.425144672033824,28.533007495690637
2023-10-27,53.46645658341096,28.578521486164767
2023-10-28,53.526888801840215,28.62770415723814
2023-10-29,53.5912219272351,28.672844181724148
2023-10-30,53.653347196886,28.716061426150652
2023-10-31,53.69271650902784,28.74642725919888
2023-11-01,53.73886980279618,28.779494170734917
2023-11-02,53.7760724738474,28.807583105679825
2023-11-03,53.829402495761784,28.84557879117144
2023-11-04,53.88172990189376,28.886562479456206
2023-11-05,53.93897496337445,28.93250481547315
2023-11-06,53.98867638694673,28.97720821348236
2023-11-07,54.02481897110755,29.018406187095174
2023-11-08,54.05757780077978,29.057212022390885
2023-11-09,54.08895318387419,29.09513860266022
2023-11-10,54.117193389369056,29.130784939700696
2023-11-11,54.1424775786308,29.162793161296175
2023-11-12,54.16497967372843,29.192889876942342
2023-11-13,54.1512030154135,29.207978506277932
2023-11-14,54.14360827170594,29.222129330402797
2023-11-15,54.14517535446627,29.246516156903937
2023-11-16,54.15695258789788,29.278379740068605
2023-11-17,54.16457547904068,29.30809197836835
2023-11-18,54.18369327717291,29.34597319117255
2023-11-19,54.20528609625669,29.38209775892458
2023-11-20,54.22432274044425,29.41543946122856
2023-11-21,54.2480560923688,29.45968868746977
2023-11-22,54.27231123327913,29.4994023835533
2023-11-23,54.29101752084374,29.537192506341864
2023-11-24,54.307243976983315,29.571705773844112
2023-11-25,54.32393117410493,29.601645771149148
2023-11-26,54.343885506108826,29.627307162996242
2023-11-27,54.363931772460646,29.64740555738972
2023-11-28,54.37623359024197,29.656746708036643
2023-11-29,54.38101484755543,29.65925302702059
2023-11-30,54.39444435328597,29.674856048851314
2023-12-01,54.39981306295628,29.688879195950562
2023-12-02,54.39770348182677,29.703003736567997
2023-12-03,54.395910272745255,29.72547005317844
2023-12-04,54.39322054794673,29.74714704343556
2023-12-05,54.362427427892285,29.758542414579072
2023-12-06,54.33828361598416,29.771916166886218
2023-12-07,54.315467387935044,29.78148398171982
2023-12-08,54.29564724139767,29.794416530473498
2023-12-09,54.309591087749695,29.820689872096676
2023-12-10,54.30796521743129,29.838538347660645
2023-12-11,54.305668956557305,29.85425625422256
2023-12-12,54.297659798316275,29.87178350225373
2023-12-13,54.2720804626715,29.87841816976176
2023-12-14,54.247150949205235,29.888124999652796
2023-12-15,54.22932718560954,29.902453033500215
2023-12-16,54.22454781178636,29.92729942035326
2023-12-17,54.22229785458292,29.950659377754942
2023-12-18,54.230326481155586,29.9733625653509
2023-12-19,54.234582182446665,29.98960171225531
2023-12-20,54.24638385159648,30.00623740150547
2023-12-21,54.25594375026975,30.02413109037336
2023-12-22,54.25824389350287,30.036755675043782
2023-12-23,54.26234680707898,30.047339490110883
2023-12-24,54.26812416978362,30.056017791391405
2023-12-25,54.27294028604737,30.059651207605764
2023-12-26,54.279386895957906,30.060448587917307
2023-12-27,54.287339090480415,30.058616731180784
2023-12-28,54.29433436705263,30.054569893579544
2023-12-29,54.299803825433195,30.049913054829258
2023-12-30,54.303858593616496,30.044698129997116
2023-12-31,54.30660469542512,30.038975091229904
2024-01-01,54.30495979247286,30.032791973183688
2024-01-02,54.29928402998692,30.026194875632413
2024-01-03,54.28875855049306,30.01672344745335
2024-01-04,54.281840298604614,30.006121408766532
2024-01-05,54.28037066263529,30.00238508031189
2024-01-06,54.271904975972795,30.000105346121686
2024-01-07,54.259590318536866,29.994754029571187
2024-01-08,54.24766630993335,29.987267752723128
2024-01-09,54.246485263185356,29.980184557861676
2024-01-10,54.2446175108581,29.972908751681175
2024-01-11,54.26371032651163,29.976282099305507
2024-01-12,54.2832244129237,29.976821761652456
2024-01-13,54.29994662938186,29.97644500591192
2024-01-14,54.324440267205446,29.980320833233126
2024-01-15,54.342579018205704,29.98461190414416
2024-01-16,54.3548379933914,29.98928081075682
2024-01-17,54.360402258515784,29.992300839006923
2024-01-18,54.36427572731823,29.993526165510076
2024-01-19,54.375641472237355,30.000939403000395
2024-01-20,54.397943994270584,30.019193297271602
2024-01-21,54.416985601184415,30.034755343720644
2024-01-22,54.4299158437427,30.049470364731846
2024-01-23,54.42831992866613,30.071135515031
2024-01-24,54.41913116222585,30.095203345531676
2024-01-25,54.40625411121643,30.12110827924892
2024-01-26,54.380003913206494,30.142748570134987
2024-01-27,54.355234778230496,30.16269890009579
2024-01-28,54.33185965394083,30.181067815472602
2024-01-29,54.30666056430066,30.197957880254325
2024-01-30,54.253953805103976,30.192305707670606
2024-01-31,54.22863241692291,30.190268882251388
2024-02-01,54.209655845740144,30.194725200303445
2024-02-02,54.19057523040779,30.20253195180124
2024-02-03,54.179525921373816,30.213745566287383
2024-02-04,54.1700043364653,30.22673391172731
2024-02-05,52.997419494553576,29.611968312547848
2024-02-06,53.04065764271673,29.652460245046772
2024-02-07,53.079821705274675,29.6909927960238
2024-02-08,53.113294308784965,29.72907051302247
2024-02-09,53.1280992571376,29.758478990146784
2024-02-10,53.144511083073866,29.7923030909731
2024-02-11,53.16127581495722,29.82488384386312
2024-02-12,53.18208708758284,29.856398728436698
2024-02-13,53.20274504975272,29.884592482857336
2024-02-14,53.2128572634159,29.906247984300688
2024-02-15,53.22700537156753,29.92692005785291
2024-02-16,53.248593319637834,29.950401979920525
2024-02-17,53.27410946420954,29.978333925026913
2024-02-18,53.30741986247479,30.016814046780176
2024-02-19,53.339098387407084,30.053926786219442
2024-02-20,53.369216902031006,30.089725178736494
2024-02-21,53.405357749984546,30.12477720605038
2024-02-22,53.43674792698328,30.155901237297787
2024-02-23,53.46374393678588,30.183192052672734
2024-02-24,53.49448957360133,30.212696256557294
2024-02-25,53.53643191057946,30.24722384847766
2024-02-26,53.578064691319966,30.278839758110053
2024-02-27,53.611644836434365,30.30350187069986
2024-02-28,53.651707943195035,30.332000722358426
2024-02-29,53.69110271154536,30.357552173737506
2024-03-01,53.720519125242795,30.378077148808078
2024-03-02,53.74776942009526,30.396694895355534
2024-03-03,54.30373510061189,30.815021017517463
2024-03-04,54.307595933727555,30.811001948708537
2024-03-05,54.31908616222745,30.80306581992753
2024-03-06,54.333400283332395,30.793731843384844
2024-03-07,54.34745157495293,30.782778060914772
2024-03-08,54.370732937459486,30.775069665238316
2024-03-09,54.393706587638796,30.76588923893689
2024-03-10,54.41636886002524,30.756601452833426
2024-03-11,54.441192850692296,30.74589065845115
2024-03-12,54.47484822413658,30.742296882044922
2024-03-13,54.50436218294346,30.73484278880847
2024-03-14,54.53702897234639,30.725262569499296
2024-03-15,54.572258604442574,30.710574188666687
2024-03-16,54.60580634258146,30.69813846999474
2024-03-17,54.63873378822065,30.686881064288137
2024-03-18,54.66998822848131,30.674563521355843
2024-03-19,54.69635952720311,30.661337176834135
2024-03-20,54.721484663748825,30.648566348260044
2024-03-21,54.74707679732305,30.63649431857162
2024-03-22,54.77137847949081,30.623470370204366
2024-03-23,54.81082565495649,30.618481854197114
2024-03-24,54.85535342686152,30.617652212394642
2024-03-25,54.899289664595216,30.6148873525047
2024-03-26,54.93733629199501,30.6090037272678
2024-03-27,54.983349569570485,30.606833967337767
2024-03-28,55.03026655558372,30.60598271310347
2024-03-29,53.916155796389425,30.274987000920326
2024-03-30,54.02401216044503,30.297699982347417
2024-03-31,54.129885472404936,30.319662324648
2024-04-01,54.23189669903611,30.33876819955892
2024-04-02,54.309882064929546,30.344391896774038
2024-04-03,54.381180173170634,30.348308072176504
2024-04-04,54.44789756146924,30.34972045640305
2024-04-05,54.516898196756145,30.354595131760036
2024-04-06,54.5825757270389,30.356771038808972
2024-04-07,54.64269508871358,30.35444326533584
2024-04-08,54.69899957704677,30.352229970130125
2024-04-09,54.75127070100059,30.345355298754356
2024-04-10,54.79575331117662,30.333677805453792
2024-04-11,54.8355390266808,30.32110795962339
2024-04-12,54.88236251615062,30.316369983476715
2024-04-13,54.93022392622801,30.312127765581437
2024-04-14,54.97701808695096,30.306954997313614
2024-04-15,55.02029616972941,30.302235795631077
2024-04-16,55.079377577501575,30.308162052123517
2024-04-17,55.12928583587544,30.313503019584964
2024-04-18,55.17373472936882,30.321864845690847
2024-04-19,55.21730941387551,30.33107945791354
2024-04-20,54.80420386642163,29.28380624730905
2024-04-21,54.8709344646105,29.342617826040087
2024-04-22,54.93676100635684,29.39901443568871
2024-04-23,55.00071153645869,29.4507814194133
2024-04-24,55.06504658785077,29.50171433391713
