Date,Date.1,Date.2,Date.3,Joe Biden,Donald Trump,Margin,Biden Victory Chance,Trump Victory Chance
983,983,983,2023-12-31,30.02141779360636,57.49812404815873,-27.47670625455237,1.4480985318461036e-07,0.9999998551901468
984,984,984,2024-01-01,30.019839642078047,57.484449180103255,-27.464609538025208,1.4655742685926478e-07,0.9999998534425731
985,985,985,2024-01-02,30.01607089921656,57.47009305709808,-27.45402215788152,1.4810364922882546e-07,0.9999998518963508
986,986,986,2024-01-03,30.009656600300357,57.45033554259907,-27.440678942298714,1.5007479178917698e-07,0.9999998499252082
987,987,987,2024-01-04,30.005274710926862,57.42851200476741,-27.42323729384055,1.5268960883772155e-07,0.9999998473103912
988,988,988,2024-01-05,30.00394138006181,57.41993379308288,-27.415992413021073,1.5378862985763031e-07,0.9999998462113702
989,989,989,2024-01-06,29.998768771792864,57.41423184761295,-27.41546307582009,1.5386922703047004e-07,0.999999846130773
990,990,990,2024-01-07,29.991496843290765,57.40272792266382,-27.411231079373056,1.545150612088164e-07,0.9999998454849388
991,991,991,2024-01-08,29.98446947923805,57.387212036791375,-27.402742557553324,1.5581837192201262e-07,0.9999998441816281
992,992,992,2024-01-09,29.98341126277035,57.37254058780332,-27.38912932503297,1.5793070919211744e-07,0.9999998420692908
993,993,993,2024-01-10,29.98199759848692,57.35756836417645,-27.37557076568953,1.6006203041763864e-07,0.9999998399379696
994,994,994,2024-01-11,29.9921998654698,57.363050602639404,-27.370850737169604,1.6081048501471834e-07,0.999999839189515
995,995,995,2024-01-12,30.00265549492241,57.36316527761423,-27.360509782691818,1.624620781781575e-07,0.9999998375379219
996,996,996,2024-01-13,30.011586301146075,57.361580447210585,-27.34999414606451,1.6415835856960354e-07,0.9999998358416414
997,997,997,2024-01-14,30.02483292196974,57.36818897001883,-27.34335604804909,1.6523794177353993e-07,0.9999998347620582
998,998,998,2024-01-15,30.034582164837666,57.37564050963832,-27.341058344800658,1.6561322173426424e-07,0.9999998343867783
999,999,999,2024-01-16,30.041096201482677,57.38386049293744,-27.34276429145476,1.6533451380781013e-07,0.9999998346654861
1000,1000,1000,2024-01-17,30.04392385482705,57.38896652708924,-27.34504267226219,1.64962990925547e-07,0.9999998350370091
1001,1001,1001,2024-01-18,30.045831365172763,57.390677294067785,-27.344845928895023,1.6499504095266766e-07,0.999999835004959
1002,1002,1002,2024-01-19,30.05189525991698,57.40427033818395,-27.35237507826697,1.6377279876149498e-07,0.9999998362272012
1003,1003,1003,2024-01-20,30.064018717370587,57.43864785024609,-27.374629132875505,1.6021107601627822e-07,0.999999839788924
1004,1004,1004,2024-01-21,30.07435103393754,57.46790480784518,-27.39355377390764,1.572411621077465e-07,0.9999998427588379
1005,1005,1005,2024-01-22,30.081315809670496,57.49557068314161,-27.414254873471112,1.5405334139157208e-07,0.9999998459466586
1006,1006,1006,2024-01-23,30.08026066575588,57.53656673558034,-27.456306069824457,1.477687710165568e-07,0.999999852231229
1007,1007,1007,2024-01-24,30.075018448601917,57.58218722481248,-27.507168776210563,1.4049771111247957e-07,0.9999998595022889
1008,1008,1008,2024-01-25,30.067747301855288,57.63134792740596,-27.563600625550674,1.3283485865857177e-07,0.9999998671651413
1009,1009,1009,2024-01-26,30.053092991117808,57.672369963264735,-27.619276972146928,1.2567103237015758e-07,0.9999998743289676
1010,1010,1010,2024-01-27,30.0392665840622,57.71017973981346,-27.67091315575126,1.1936164845033116e-07,0.9999998806383515
1011,1011,1011,2024-01-28,30.026219343536685,57.74498390598547,-27.718764562448786,1.1378871533859221e-07,0.9999998862112847
1012,1012,1012,2024-01-29,30.0121719120882,57.77697769782422,-27.764805785736023,1.086644324191506e-07,0.9999998913355675
1013,1013,1013,2024-01-30,29.982927035946545,57.76585295201474,-27.782925916068194,1.0670947600995019e-07,0.999999893290524
1014,1014,1014,2024-01-31,29.96882692076309,57.76166534322799,-27.7928384224649,1.0565445648689995e-07,0.9999998943455435
1015,1015,1015,2024-02-01,29.95824047989157,57.76992023450528,-27.81167975461371,1.0367683540183343e-07,0.9999998963231645
1016,1016,1016,2024-02-02,29.94760267031392,57.78460238567384,-27.836999715359923,1.010754680917386e-07,0.9999998989245319
1017,1017,1017,2024-02-03,29.9414097144439,57.805818559678734,-27.864408845234834,9.833057959920464e-08,0.9999999016694204
1018,1018,1018,2024-02-04,29.936066455574057,57.83044457742752,-27.894378121853464,9.541177188966313e-08,0.9999999045882281
1019,1019,1019,2024-02-05,29.925629052864604,57.84884608723621,-27.923217034371607,9.268222944867897e-08,0.9999999073177706
1020,1020,1020,2024-02-06,29.914595839274263,57.86547395035943,-27.950878111085167,9.013518317815015e-08,0.9999999098648168
1021,1021,1021,2024-02-07,29.902900102841866,57.88083651924648,-27.977936416404614,8.770918471894062e-08,0.9999999122908153
1022,1022,1022,2024-02-08,29.889488435342336,57.89812703127133,-28.008638595928993,8.503291653918607e-08,0.9999999149670835
1023,1023,1023,2024-02-09,29.86631109637696,57.899645602958856,-28.033334506581895,8.293766866888177e-08,0.9999999170623314
1024,1024,1024,2024-02-10,29.84594475499593,57.91343934555615,-28.06749459056022,8.012156764403033e-08,0.9999999198784324
1025,1025,1025,2024-02-11,29.827499942293223,57.92722751022447,-28.099727567931247,7.754926527574046e-08,0.9999999224507348
1026,1026,1026,2024-02-12,29.813116622506097,57.941296650220025,-28.128180027713928,7.534517175108856e-08,0.9999999246548282
1027,1027,1027,2024-02-13,29.800126276723976,57.95084074842698,-28.150714471703,7.364263502099466e-08,0.999999926357365
1028,1028,1028,2024-02-14,29.782201939656662,57.94915124924474,-28.16694930958808,7.243917232679801e-08,0.9999999275608277
1029,1029,1029,2024-02-15,29.768072576389027,57.9477977235232,-28.179725147134175,7.150551583779303e-08,0.9999999284944842
1030,1030,1030,2024-02-16,29.759649948396746,57.95449414431848,-28.194844195921736,7.041565023298905e-08,0.9999999295843498
1031,1031,1031,2024-02-17,29.75472162832566,57.97240685288693,-28.217685224561265,6.879955501181515e-08,0.999999931200445
1032,1032,1032,2024-02-18,29.75547435126178,58.013772018712615,-28.258297667450837,6.601424272143725e-08,0.9999999339857573
1033,1033,1033,2024-02-19,29.756252179818222,58.05398926963619,-28.297737089817968,6.341395999741766e-08,0.99999993658604
1034,1034,1034,2024-02-20,29.75705301006237,58.09311616701178,-28.336063156949407,6.098217333366469e-08,0.9999999390178267
1035,1035,1035,2024-02-21,29.7622607267192,58.13224971396856,-28.36998898724936,5.890506360682581e-08,0.9999999410949364
1036,1036,1036,2024-02-22,29.76552224903471,58.164918331666456,-28.399396082631746,5.716014143172013e-08,0.9999999428398586
1037,1037,1037,2024-02-23,29.76702445590239,58.19131093393494,-28.424286478032553,5.572240402663996e-08,0.999999944277596
1038,1038,1038,2024-02-24,29.77145652595185,58.2235298708099,-28.452073344858047,5.4158696116975877e-08,0.9999999458413039
1039,1039,1039,2024-02-25,29.78305478231244,58.2670780220645,-28.484023239752062,5.241318042344147e-08,0.9999999475868195
1040,1040,1040,2024-02-26,29.79510856550912,58.30600099499902,-28.510892429489896,5.0987499946140324e-08,0.9999999490125
1041,1041,1041,2024-02-27,29.80313918560875,58.332245978204135,-28.529106792595385,5.004246930796692e-08,0.9999999499575307
1042,1042,1042,2024-02-28,29.815471962223288,58.367246182097446,-28.551774219874158,4.889005577012289e-08,0.9999999511099442
1043,1043,1043,2024-02-29,29.82796263588225,58.3974654353368,-28.569502799454547,4.8006678161432506e-08,0.9999999519933218
1044,1044,1044,2024-03-01,29.835272726671544,58.41877655038069,-28.583503823709147,4.7319975713274466e-08,0.9999999526800243
1045,1045,1045,2024-03-02,29.841854761752906,58.43732941194188,-28.595474650188976,4.674039664640791e-08,0.9999999532596033
1046,1046,1046,2024-03-03,30.73210993918269,58.09875499971135,-27.366645060528665,1.6148022455128889e-07,0.9999998385197755
1047,1047,1047,2024-03-04,30.69629795822585,58.13571865242855,-27.439420694202703,1.5026196956420067e-07,0.9999998497380305
1048,1048,1048,2024-03-05,30.666514286505038,58.16300695823893,-27.496492671733893,1.4199466580736112e-07,0.9999998580053342
1049,1049,1049,2024-03-06,30.639982866135757,58.18562524560272,-27.545642379466965,1.3522851757934102e-07,0.9999998647714824
1050,1050,1050,2024-03-07,30.61490819598623,58.20320770468729,-27.588299508701056,1.2960948871716713e-07,0.9999998703905113
1051,1051,1051,2024-03-08,30.596584209696847,58.2253069959812,-27.628722786284353,1.2449327448461806e-07,0.9999998755067255
1052,1052,1052,2024-03-09,30.579578130343464,58.24277794655576,-27.6631998162123,1.20284300720058e-07,0.9999998797156993
1053,1053,1053,2024-03-10,30.56383628612828,58.25834522821482,-27.694508942086543,1.1658142793772182e-07,0.999999883418572
1054,1054,1054,2024-03-11,30.550695202086438,58.26951381808318,-27.718818615996746,1.137825645760812e-07,0.9999998862174354
1055,1055,1055,2024-03-12,30.54384055661288,58.29293655169232,-27.74909599507944,1.1038731215640818e-07,0.9999998896126878
1056,1056,1056,2024-03-13,30.535937207354134,58.30734045064786,-27.771403243293722,1.0794866824459086e-07,0.9999998920513318
1057,1057,1057,2024-03-14,30.53102474224709,58.316167426206064,-27.785142683958973,1.0647265820759226e-07,0.9999998935273418
1058,1058,1058,2024-03-15,30.52871852212626,58.31370963273578,-27.78499111060952,1.0648883463244128e-07,0.9999998935111654
1059,1059,1059,2024-03-16,30.5265922392395,58.31429742451938,-27.787705185279883,1.0619953848779815e-07,0.9999998938004615
1060,1060,1060,2024-03-17,30.525192652219737,58.3159000747667,-27.790707422546966,1.0588041151732836e-07,0.9999998941195885
1061,1061,1061,2024-03-18,30.523885042047112,58.31424103697216,-27.79035599492505,1.059177190584446e-07,0.999999894082281
1062,1062,1062,2024-03-19,30.520833005881325,58.30967109703575,-27.788838091154428,1.0607900564112086e-07,0.9999998939209943
1063,1063,1063,2024-03-20,30.51802492821384,58.304881054378285,-27.786856126164444,1.0628995888197e-07,0.9999998937100412
1064,1064,1064,2024-03-21,30.51637304268463,58.30039035101062,-27.78401730832599,1.0659281879278784e-07,0.9999998934071812
1065,1065,1065,2024-03-22,30.514854870641308,58.293062079945535,-27.778207209304227,1.0721527264411864e-07,0.9999998927847273
1066,1066,1066,2024-03-23,30.522584956061497,58.300277372000295,-27.777692415938798,1.0727059313394917e-07,0.9999998927294068
1067,1067,1067,2024-03-24,30.53390837821462,58.31458974192407,-27.780681363709448,1.069497806231488e-07,0.9999998930502194
1068,1068,1068,2024-03-25,30.545627178201357,58.32429388820903,-27.77866671000767,1.0716591727654335e-07,0.9999998928340827
1069,1069,1069,2024-03-26,30.554758433695262,58.32715970693208,-27.772401273236817,1.0784078857752353e-07,0.9999998921592114
1070,1070,1070,2024-03-27,30.56897618868637,58.33639001058981,-27.76741382190344,1.0838093775896589e-07,0.9999998916190622
1071,1071,1071,2024-03-28,30.5843160708586,58.34740789521348,-27.76309182435488,1.0885113081993611e-07,0.9999998911488692
1072,1072,1072,2024-03-29,30.599992448099005,58.36423106519882,-27.764238617099817,1.0872617868734966e-07,0.9999998912738213
1073,1073,1073,2024-03-30,30.62117606607854,58.38797195992836,-27.766795893849817,1.0844804212775647e-07,0.9999998915519579
1074,1074,1074,2024-03-31,30.64278061669053,58.4108250264714,-27.76804440978087,1.0831249995311249e-07,0.9999998916875
1075,1075,1075,2024-04-01,30.66360386923502,58.42826484171805,-27.76466097248303,1.0868019466319492e-07,0.9999998913198054
1076,1076,1076,2024-04-02,30.671153417834606,58.417623336035085,-27.74646991820048,1.1067787493871972e-07,0.999999889322125
1077,1077,1077,2024-04-03,30.676315613710106,58.404494533765245,-27.72817892005514,1.1272228439312782e-07,0.9999998872777156
1078,1078,1078,2024-04-04,30.680376982174103,58.38719998086247,-27.706822998688367,1.1515545225419751e-07,0.9999998848445477
1079,1079,1079,2024-04-05,30.68748127899394,58.378328100068565,-27.690846821074626,1.1700878498626434e-07,0.999999882991215
1080,1080,1080,2024-04-06,30.694138767140085,58.36480137683684,-27.670662609696752,1.1939151047033165e-07,0.9999998806084895
1081,1081,1081,2024-04-07,30.69896254819225,58.34289466567064,-27.643932117478393,1.226192622100994e-07,0.9999998773807378
1082,1082,1082,2024-04-08,30.70297293804388,58.322261807040896,-27.619288868997014,1.2566954225558242e-07,0.9999998743304578
1083,1083,1083,2024-04-09,30.705999228973987,58.29298533606083,-27.586986107086844,1.2977908154384898e-07,0.9999998702209184
1084,1084,1084,2024-04-10,30.705773503063597,58.25484279815792,-27.54906929509432,1.3476854994026535e-07,0.99999986523145
1085,1085,1085,2024-04-11,30.70411036835481,58.215895842508566,-27.511785474153754,1.398551095863261e-07,0.9999998601448904
1086,1086,1086,2024-04-12,30.707881506092395,58.19388383776503,-27.486002331672633,1.4348057025879171e-07,0.9999998565194297
1087,1087,1087,2024-04-13,30.71345408292529,58.173672400554224,-27.460218317628936,1.4719683655487107e-07,0.9999998528031634
1088,1088,1088,2024-04-14,30.719529161641454,58.1523169627482,-27.43278780110675,1.5125241516014302e-07,0.9999998487475849
1089,1089,1089,2024-04-15,30.7246272688228,58.13258383348863,-27.40795656466583,1.550165718094083e-07,0.9999998449834282
1090,1090,1090,2024-04-16,30.73993397512465,58.1349186161193,-27.39498464099465,1.570187852210464e-07,0.9999998429812148
1091,1091,1091,2024-04-17,30.750847890590627,58.13657488628191,-27.385726995691286,1.5846294448536297e-07,0.9999998415370556
1092,1092,1092,2024-04-18,30.75951075198251,58.14474726952454,-27.385236517542026,1.585398139401718e-07,0.9999998414601861
1093,1093,1093,2024-04-19,30.76854129431325,58.15503881028662,-27.38649751597337,1.5834225850781953e-07,0.9999998416577415
1094,1094,1094,2024-04-20,30.78281083535724,58.16390372815725,-27.381092892800012,1.5919065571208088e-07,0.9999998408093443
1095,1095,1095,2024-04-21,30.796656329292787,58.16903216419304,-27.372375834900254,1.6056828164537343e-07,0.9999998394317183
1096,1096,1096,2024-04-22,30.81088348413448,58.17390335071716,-27.363019866582682,1.6205968452584976e-07,0.9999998379403154
1097,1097,1097,2024-04-23,30.824852718315658,58.17352077377569,-27.348668055460035,1.6437348081878226e-07,0.9999998356265192
1098,1098,1098,2024-04-24,30.83999617421894,58.1762538973032,-27.33625772308426,1.6639995632455333e-07,0.9999998336000436
1099,1099,2021-04-22 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1100,1100,2021-04-23 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1101,1101,2021-04-24 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1102,1102,2021-04-25 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1103,1103,2021-04-26 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1104,1104,2021-04-27 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1105,1105,2021-04-28 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1106,1106,2021-04-29 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1107,1107,2021-04-30 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1108,1108,2021-05-01 00:00:00,,38.93852040797376,38.21759742144192,0.7209229865318392,0.5535363267944945,0.4464636732055055
1109,1109,2021-05-02 00:00:00,,38.93852040797376,38.2175974214419,0.7209229865318605,0.553536326794496,0.44646367320550395
1110,1110,2021-05-03 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1111,1111,2021-05-04 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1112,1112,2021-05-05 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1113,1113,2021-05-06 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1114,1114,2021-05-07 00:00:00,,38.93852040797376,38.21759742144192,0.7209229865318392,0.5535363267944945,0.4464636732055055
1115,1115,2021-05-08 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1116,1116,2021-05-09 00:00:00,,38.93852040797375,38.21759742144191,0.7209229865318392,0.5535363267944945,0.4464636732055055
1117,1117,2021-05-10 00:00:00,,38.93852040797376,38.21759742144192,0.7209229865318392,0.5535363267944945,0.4464636732055055
1118,1118,2021-05-11 00:00:00,,38.93852040797376,38.21759742144192,0.7209229865318392,0.5535363267944945,0.4464636732055055
1119,1119,2021-05-12 00:00:00,,38.93852040797376,38.21759742144191,0.7209229865318534,0.5535363267944956,0.4464636732055044
1120,1120,2021-05-13 00:00:00,,38.93852040797375,38.21759742144191,0.7209229865318392,0.5535363267944945,0.4464636732055055
1121,1121,2021-05-14 00:00:00,,38.93852040797376,38.21759742144192,0.7209229865318392,0.5535363267944945,0.4464636732055055
1122,1122,2021-05-15 00:00:00,,39.07480873361282,38.43762997247255,0.6371787611402695,0.5473486218913552,0.45265137810864475
1123,1123,2021-05-16 00:00:00,,39.197976534798286,38.6364799133798,0.5614966214184847,0.541746658234057,0.458253341765943
1124,1124,2021-05-17 00:00:00,,39.309627332477376,38.81673607048455,0.49289126199282407,0.5366613093313126,0.4633386906686874
1125,1125,2021-05-18 00:00:00,,39.41111853767509,38.98058993457831,0.430528603096775,0.5320334726131885,0.46796652738681155
1126,1126,2021-05-19 00:00:00,,39.50360697033199,39.12990914943328,0.3736978208987054,0.5278123580647808,0.4721876419352192
1127,1127,2021-05-20 00:00:00,,39.58808462442984,39.26629525329856,0.32178937113128114,0.5239541068203583,0.47604589317964174
1128,1128,2021-05-21 00:00:00,,39.66540703393338,39.3911294746827,0.2742775592506774,0.5204206701772546,0.4795793298227454
1129,1129,2021-05-22 00:00:00,,39.73631596619353,39.50560937002883,0.23070659616470124,0.5171788950712568,0.4828211049287432
1130,1130,2021-05-23 00:00:00,,39.80145772386128,39.61077837148986,0.19067935237142564,0.5141997740330884,0.48580022596691164
1131,1131,2021-05-24 00:00:00,,39.861398016090426,39.70754979594504,0.15384822014538457,0.5114578268444628,0.48854217315553716
1132,1132,2021-05-25 00:00:00,,39.916634126880645,39.79672649034784,0.11990763653280823,0.5089305881858207,0.4910694118141793
1133,1133,2021-05-26 00:00:00,,39.96760493714385,39.87901701198806,0.08858792515578529,0.5065981810215755,0.4934018189784245
1134,1134,2021-05-27 00:00:00,,40.01469922984804,39.955049036844905,0.059650193003136565,0.5044429596883797,0.4955570403116203
1135,1135,2021-05-28 00:00:00,,40.00231775264117,40.05486266024544,-0.052544907604271884,0.49608624925086897,0.503913750749131
1136,1136,2021-05-29 00:00:00,,39.99085221706757,40.14729239465488,-0.15644017758731366,0.48834919188496795,0.511650808115032
1137,1137,2021-05-30 00:00:00,,39.98022425196192,40.23297003140576,-0.2527457794438419,0.48118118597811976,0.5188188140218802
1138,1138,2021-05-31 00:00:00,,39.970363544545066,40.312462398925646,-0.3420988543805805,0.47453604235491564,0.5254639576450844
1139,1139,2021-06-01 00:00:00,,39.96120684090769,40.38627942036662,-0.4250725794589272,0.46837162565206225,0.5316283743479377
1140,1140,2021-06-02 00:00:00,,39.9526970923931,40.45488099506381,-0.5021839026707084,0.4626495073128168,0.5373504926871833
1141,1141,2021-06-03 00:00:00,,39.94478272355545,40.51868289991052,-0.5739001763550746,0.4573346368657544,0.5426653631342456
1142,1142,2021-06-04 00:00:00,,39.93741700189692,40.57806187023966,-0.6406448683427399,0.4523950350833586,0.5476049649166415
1143,1143,2021-06-05 00:00:00,,39.930557493188616,40.63335999076946,-0.7028024975808478,0.4478015105665961,0.5521984894334039
1144,1144,2021-06-06 00:00:00,,39.924165589060905,40.68488850394732,-0.760722914886415,0.44352739996187507,0.5564726000381249
1145,1145,2021-06-07 00:00:00,,39.97279256910357,40.85906729000591,-0.8862747209023425,0.43428575193941155,0.5657142480605885
1146,1146,2021-06-08 00:00:00,,40.01815348818746,41.02154725099881,-1.0033937628113492,0.42569697842618426,0.5743030215738157
1147,1147,2021-06-09 00:00:00,,40.060488210509845,41.17318756540392,-1.112699354894076,0.41771279055119337,0.5822872094488066
1148,1148,2021-06-10 00:00:00,,40.100016486603934,41.314775365818726,-1.2147588792147914,0.41028831941219096,0.5897116805878091
1149,1149,2021-06-11 00:00:00,,40.13693993945191,41.44703285309248,-1.3100929136405668,0.40338197500808415,0.5966180249919159
1150,1150,2021-06-12 00:00:00,,40.17144381932084,41.57062358203778,-1.3991797627169404,0.39695527709689904,0.603044722903101
1151,1151,2021-06-13 00:00:00,,40.20369855839758,41.686158030035465,-1.4824594716378812,0.39097267067143154,0.6090273293285684
1152,1152,2021-06-14 00:00:00,,40.23386115160284,41.79419854302355,-1.5603373914207097,0.38540133514500363,0.6145986648549964
1153,1153,2021-06-15 00:00:00,,40.26207638605039,41.89526373934294,-1.6331873532925485,0.3802109936383333,0.6197890063616667
1154,1154,2021-06-16 00:00:00,,40.28847793834554,41.98983244019168,-1.70135450184614,0.3753737267457477,0.6246262732542522
1155,1155,2021-06-17 00:00:00,,40.31318935617124,42.07834718560439,-1.76515782943315,0.37086379367105826,0.6291362063289417
1156,1156,2021-06-18 00:00:00,,40.33632493829833,42.16121738659409,-1.8248924482957563,0.36665746253326875,0.6333425374667312
1157,1157,2021-06-19 00:00:00,,40.35799052520476,42.2388221571,-1.8808316318952407,0.36273285085241813,0.6372671491475819
1158,1158,2021-06-20 00:00:00,,40.378284210833854,42.3115128634616,-1.9332286526277471,0.3590697766609827,0.6409302233390173
1159,1159,2021-06-21 00:00:00,,40.397296984617526,42.37961542410465,-1.9823184394871234,0.3556496202897602,0.6443503797102398
1160,1160,2021-06-22 00:00:00,,40.41511331169143,42.44343238783617,-2.02831907614474,0.35245519660516156,0.6475448033948384
1161,1161,2021-06-23 00:00:00,,40.43181165820732,42.5032448154797,-2.0714331572723736,0.349470637295051,0.650529362704949
1162,1162,2021-06-24 00:00:00,,40.44746496776989,42.55931398644229,-2.1118490186724017,0.346681282687468,0.653318717312532
1163,1163,2021-06-25 00:00:00,,40.462141094273136,42.61188294910731,-2.1497418548341756,0.3440735825225865,0.6559264174774135
1164,1164,2021-06-26 00:00:00,,40.45630683107797,42.53773365489078,-2.081426823812812,0.3487801471516051,0.6512198528483949
1165,1165,2021-06-27 00:00:00,,40.450835120391226,42.46819214261973,-2.017357022228502,0.35321550099998505,0.6467844990000149
1166,1166,2021-06-28 00:00:00,,40.44570272542905,42.4029630894633,-1.9572603640342479,0.3573940210639627,0.6426059789360373
1167,1167,2021-06-29 00:00:00,,40.44088798212797,42.341771160736926,-1.9008831786089573,0.3613295421073577,0.6386704578926423
1168,1168,2021-06-30 00:00:00,,40.43637068294347,42.28435953306592,-1.847988850122448,0.36503533525079546,0.6349646647492045
1169,1169,2021-07-01 00:00:00,,40.43213197035103,42.23048854085954,-1.7983565705085098,0.3685240968553245,0.6314759031446755
1170,1170,2021-07-02 00:00:00,,40.42815423911602,42.17993443423247,-1.7517801951164529,0.37180794560268177,0.6281920543973183
1171,1171,2021-07-03 00:00:00,,40.42442104650219,42.13248823781814,-1.7080671913159478,0.37489842603565504,0.625101573964345
1172,1172,2021-07-04 00:00:00,,40.42091702967807,42.08795470106459,-1.6670376713865167,0.3778065171264505,0.6221934828735495
1173,1173,2021-07-05 00:00:00,,40.41762782966044,42.046151331609686,-1.628523501949246,0.38054264469674093,0.6194573553032591
1174,1174,2021-07-06 00:00:00,,40.41454002120307,42.00690750421786,-1.5923674830147903,0.3831166967269545,0.6168833032730455
1175,1175,2021-07-07 00:00:00,,40.4116410481008,41.9700636385409,-1.5584225904401023,0.3855380407708457,0.6144619592291543
1176,1176,2021-07-08 00:00:00,,40.40891916343283,41.93547043965408,-1.5265512762212552,0.3878155428397725,0.6121844571602275
1177,1177,2021-07-09 00:00:00,,40.40636337431757,41.90298819592878,-1.4966248216112064,0.3899575872441749,0.610042412755825
1178,1178,2021-07-10 00:00:00,,40.36096119174799,42.172542169252345,-1.8115809775043559,0.3675934508886392,0.6324065491113608
1179,1179,2021-07-11 00:00:00,,40.31832423310309,42.42567893411056,-2.1073547010074662,0.3469910569515463,0.6530089430484537
1180,1180,2021-07-12 00:00:00,,40.27828180994272,42.66341187234191,-2.385130062399192,0.32804451845276583,0.6719554815472342
1181,1181,2021-07-13 00:00:00,,40.24067403590893,42.88669023353367,-2.646016197624739,0.31064305554664784,0.6893569444533522
1182,1182,2021-07-14 00:00:00,,40.2053511120973,43.09640337779138,-2.8910522656940856,0.294674986844711,0.7053250131552891
1183,1183,2021-07-15 00:00:00,,40.172172663280655,43.29338471659672,-3.1212120533160643,0.28003061239473287,0.7199693876052671
1184,1184,2021-07-16 00:00:00,,40.14100712096402,43.47841537562636,-3.3374082546623427,0.26660421196567646,0.7333957880343236
1185,1185,2021-07-17 00:00:00,,40.1117311496115,43.65222760125857,-3.5404964516470727,0.2542953536597435,0.7457046463402566
1186,1186,2021-07-18 00:00:00,,40.08422911270986,43.81550793056799,-3.7312788178581258,0.24300967681311564,0.7569903231868844
1187,1187,2021-07-19 00:00:00,,40.05839257562557,43.96890014287668,-3.910507567251109,0.2326592831988597,0.7673407168011404
1188,1188,2021-07-20 00:00:00,,40.03411984247468,44.113008009370056,-4.078888166895375,0.22316284356892868,0.7768371564310713
1189,1189,2021-07-21 00:00:00,,40.01131552446188,44.24839785587941,-4.2370823314175325,0.21444550334262474,0.7855544966573753
1190,1190,2021-07-22 00:00:00,,39.98989013735896,44.3756009526631,-4.385710815304137,0.20643865188507382,0.7935613481149262
1191,1191,2021-07-23 00:00:00,,39.969759725986464,44.495115743868936,-4.525356017882473,0.19907960407528497,0.8009203959247151
1192,1192,2021-07-24 00:00:00,,39.95084551373756,44.60740992832071,-4.656564414583151,0.19231123031741448,0.8076887696825855
1193,1193,2021-07-25 00:00:00,,39.933073575341766,44.71292240232796,-4.779848826986196,0.18608156131999132,0.8139184386800087
1194,1194,2021-07-26 00:00:00,,39.91637453121117,44.81206507436163,-4.895690543150458,0.18034338638279823,0.8196566136172018
1195,1195,2021-07-27 00:00:00,,39.90068326184198,44.90522456065884,-5.004541298816854,0.17505385815885904,0.824946141841141
1196,1196,2021-07-28 00:00:00,,39.88593864086471,44.99276377011173,-5.106825129247021,0.17017411252616543,0.8298258874738346
1197,1197,2021-07-29 00:00:00,,39.872083285444326,45.07502338614779,-5.202940100703465,0.16566890899714842,0.8343310910028516
1198,1198,2021-07-30 00:00:00,,39.85906332283187,45.15232325271991,-5.293259929888038,0.16150629475723555,0.8384937052427645
1199,1199,2021-07-31 00:00:00,,39.84682817195901,45.224963670984856,-5.378135499025845,0.1576572937514924,0.8423427062485076
1200,1200,2021-08-01 00:00:00,,39.83533033905083,45.29322661275556,-5.457896273704733,0.15409562106777208,0.8459043789322279
1201,1201,2021-08-02 00:00:00,,39.82452522630786,45.35737685636136,-5.5328516300535,0.150797422068931,0.849202577931069
1202,1202,2021-08-03 00:00:00,,39.81437095277811,45.417663050135474,-5.603292097357361,0.1477410352076315,0.8522589647923685
1203,1203,2021-08-04 00:00:00,,39.83126792858795,45.31154603828661,-5.480278109698659,0.15310581199432693,0.8468941880056731
1204,1204,2021-08-05 00:00:00,,39.84714754189891,45.21181830399608,-5.36467076209717,0.15826384759888118,0.8417361524011189
1205,1205,2021-08-06 00:00:00,,39.86207122596743,45.11809403185701,-5.256022805889579,0.16321412724113038,0.8367858727588696
1206,1206,2021-08-07 00:00:00,,39.87609668364806,45.03001083426991,-5.153914150621851,0.16795718335497767,0.8320428166450223
