Date,Joe Biden,Donald Trump
2022-12-20,33.6501720280439,51.446584574233086
2022-12-21,33.66010376848331,51.41731324973
2022-12-22,33.66757923670707,51.38533496831834
2022-12-23,33.6759374110879,51.351132423496715
2022-12-24,33.68503082218038,51.31513320051025
2022-12-25,33.69775326501945,51.27771561483278
2022-12-26,33.71058648417013,51.24404929314361
2022-12-27,33.71563381322825,51.23144420446652
2022-12-28,33.72148549926497,51.2197498805051
2022-12-29,33.7280347993618,51.204676699502485
2022-12-30,33.732543704002026,51.18664459005787
2022-12-31,33.739553019910254,51.174498362812585
2023-01-01,33.74446347535823,51.15923953639012
2023-01-02,33.750088398250526,51.141252639578646
2023-01-03,33.75894430833495,51.12089070032099
2023-01-04,33.768215256525885,51.097671023971884
2023-01-05,33.777628727340904,51.072832366422254
2023-01-06,33.78453362821725,51.04662767840668
2023-01-07,33.785268064985836,51.02000725898214
2023-01-08,33.78703541158414,50.996561445433194
2023-01-09,33.789719310612604,50.971877487534805
2023-01-10,33.809478389638606,50.9754988299963
2023-01-11,33.82806203076127,50.975147602991704
2023-01-12,33.84554030392737,50.97123024295752
2023-01-13,33.86197908810289,50.96412418520666
2023-01-14,33.874732773533175,50.953885903825174
2023-01-15,33.886721019777525,50.944262094378836
2023-01-16,33.89798976194104,50.93521588152404
2023-01-17,33.908582179001804,50.92671260245455
2023-01-18,33.90462386083571,50.899774462204526
2023-01-19,33.89487157139639,50.86242712807658
2023-01-20,33.8857046016994,50.82732133242273
2023-01-21,33.87061895310299,50.81031481950511
2023-01-22,33.85649967706926,50.79930381050692
2023-01-23,33.84251123877139,50.79263487314577
2023-01-24,33.83128970395154,50.78787887315956
2023-01-25,33.831455726098504,50.811255587268526
2023-01-26,33.82926775541656,50.84572245423902
2023-01-27,33.82737656764575,50.87851020525033
2023-01-28,33.82412132592326,50.904225360816646
2023-01-29,33.81965690645186,50.92764850608592
2023-01-30,33.81412610541076,50.944829537545694
2023-01-31,33.79736478190593,50.944924937575315
2023-02-01,33.781001148771544,50.94141685826592
2023-02-02,33.76504055210429,50.93874799658171
2023-02-03,33.751370762582795,50.948874365750285
2023-02-04,33.73790777430534,50.95830350639484
2023-02-05,33.72466838327423,50.96708152242268
2023-02-06,33.71166738185994,50.97525160565821
2023-02-07,33.69887018120219,50.978394677396146
2023-02-08,33.682669121115715,50.98679327735239
2023-02-09,33.66718417454814,50.99456733907028
2023-02-10,33.65482131844014,51.001759674144395
2023-02-11,33.645294364223034,51.00446414472666
2023-02-12,33.63833708620615,51.00313610889499
2023-02-13,33.63786324996161,51.0056079500176
2023-02-14,33.63811582129554,51.00972266189803
2023-02-15,33.632976591643285,51.015257460725
2023-02-16,33.633386940070324,51.030290941122395
2023-02-17,33.632889425560535,51.04386142181169
2023-02-18,33.6283246944099,51.0669316431879
2023-02-19,33.62340678920994,51.08757670883315
2023-02-20,33.618181904135504,51.10598364799022
2023-02-21,33.59924907952118,51.11356500429429
2023-02-22,33.57939602588742,51.12026227453856
2023-02-23,33.558748122374496,51.12614315636125
2023-02-24,33.53742330497973,51.131271301277984
2023-02-25,33.523035786601476,51.15103203358088
2023-02-26,33.50965087222584,51.16852681147967
2023-02-27,33.49657333751203,51.19077523298909
2023-02-28,33.49226588570847,51.20712343346841
2023-03-01,33.49013895585122,51.23049192193109
2023-03-02,33.48784591314823,51.251078684920316
2023-03-03,33.485405352561884,51.26909117439979
2023-03-04,33.482834900654474,51.284725084057456
2023-03-05,33.477986510244904,51.301642475174255
2023-03-06,33.4710782402747,51.323217283041274
2023-03-07,33.46231532634456,51.34897306072193
2023-03-08,33.45414125760217,51.374846469804304
2023-03-09,33.44589018949797,51.4027966806795
2023-03-10,33.435671472778175,51.4238460009915
2023-03-11,33.43097377691963,51.44333414766554
2023-03-12,33.42652797542809,51.45976516337365
2023-03-13,33.42010272380836,51.47694959122618
2023-03-14,33.41414207333204,51.494780127462924
2023-03-15,33.41623866656925,51.52010229567876
2023-03-16,33.41791409306842,51.54148892034182
2023-03-17,33.41920443622406,51.559264594762865
2023-03-18,33.42014354666632,51.57373388173263
2023-03-19,33.420763141676865,51.58518223278566
2023-03-20,33.423433250533385,51.593876878421234
2023-03-21,33.42794534222667,51.60006769101449
2023-03-22,33.42068387189879,51.59286966611936
2023-03-23,33.40744574975085,51.597041111440866
2023-03-24,33.38623421882875,51.5941940076268
2023-03-25,33.36453813302429,51.59935222159215
2023-03-26,33.345007406682384,51.6059309029453
2023-03-27,33.32959765232288,51.61040158105766
2023-03-28,33.31582698558903,51.61638636327876
2023-03-29,33.31631969507002,51.635763052140845
2023-03-30,33.31476000705295,51.65501479653746
2023-03-31,33.31242371757102,51.6630609531204
2023-04-01,33.308350100661265,51.672053709567685
2023-04-02,33.30440907072831,51.68034241495598
2023-04-03,33.29904842466031,51.6941916103858
2023-04-04,33.292275651000836,51.704970639095166
2023-04-05,33.27952520723162,51.72470070407674
2023-04-06,33.259287723771315,51.73444010560401
2023-04-07,33.24130612453017,51.74472411436599
2023-04-08,33.222278575794185,51.745592772296135
2023-04-09,33.2054975731583,51.74463277542783
2023-04-10,33.19079785061488,51.745314517862475
2023-04-11,33.178023330310424,51.747493508965974
2023-04-12,33.17264537734926,51.75336511256786
2023-04-13,33.16413776438669,51.75541946416393
2023-04-14,33.15908726046402,51.75543929519897
2023-04-15,33.15593176818531,51.75674675809545
2023-04-16,33.15573023807944,51.75607725534804
2023-04-17,33.15607716719811,51.753608536981076
2023-04-18,33.15696922833738,51.74554070545074
2023-04-19,33.16225659004171,51.746988896118054
2023-04-20,33.163016217145206,51.7455672861974
2023-04-21,33.16279724191312,51.75258859982288
2023-04-22,33.1698498487094,51.7683804830232
2023-04-23,33.178661741651446,51.78402771380888
2023-04-24,33.18906881897032,51.79951744448922
2023-04-25,33.19268884671965,51.81514519608367
2023-04-26,33.19538523438765,51.827377166381375
2023-04-27,33.19861213307782,51.83868092597278
2023-04-28,33.20392809968734,51.85011626996543
2023-04-29,33.21476471506048,51.866239774398586
2023-04-30,33.22888854761104,51.881933597118255
2023-05-01,33.24394333558834,51.8972089297835
2023-05-02,33.259979175462696,51.91212208161501
2023-05-03,33.26408471874071,51.92337509434204
2023-05-04,33.27075971157978,51.93739848406084
2023-05-05,33.286931142208296,51.96463589352357
2023-05-06,33.30419781880269,51.99000544499123
2023-05-07,33.32175118630428,52.01370302455579
2023-05-08,33.33954639810057,52.03583210612244
2023-05-09,33.357655094699794,52.056477119433595
2023-05-10,33.379264760380195,52.074004254389365
2023-05-11,33.400607774170965,52.09042091198538
2023-05-12,33.42368460660143,52.105795224373125
2023-05-13,33.44626541224633,52.12019128376399
2023-05-14,33.46581321273894,52.13188221004575
2023-05-15,33.487897651948735,52.14031258672208
2023-05-16,33.50760344514278,52.13363480967626
2023-05-17,33.51987810767075,52.13059866979073
2023-05-18,33.52873970157998,52.126972543518136
2023-05-19,33.53564168126646,52.1160142913863
2023-05-20,33.54734225677321,52.13355658057142
2023-05-21,33.55741217651318,52.14984581455029
2023-05-22,33.56596879620014,52.1649614043609
2023-05-23,33.57091462426674,52.17896078635355
2023-05-24,33.57987690760724,52.19579034684233
2023-05-25,33.58735322041565,52.21127008938281
2023-05-26,33.59183163600572,52.23076225234855
2023-05-27,33.59753350145834,52.25424193767396
2023-05-28,33.60203112157275,52.27871887439597
2023-05-29,33.60536391630199,52.30422495169836
2023-05-30,33.60168235284115,52.33148109927059
2023-05-31,33.59568975160488,52.362460287625574
2023-06-01,33.591994455002656,52.391391165698536
2023-06-02,33.58004423076287,52.40209934417505
2023-06-03,33.56263487318383,52.41191320630418
2023-06-04,33.546414934637575,52.41735560325325
2023-06-05,33.531309376544996,52.418784389145486
2023-06-06,33.517259994631814,52.41621308364228
2023-06-07,33.5088578100833,52.41913456362305
2023-06-08,33.50087916498163,52.42480873731724
2023-06-09,33.49330094817639,52.432986617953986
2023-06-10,33.48814038021888,52.43657430233893
2023-06-11,33.47568553277826,52.428938644526546
2023-06-12,33.46415328124589,52.42180412218288
2023-06-13,33.44247793794867,52.40624274742273
2023-06-14,33.42195338064745,52.39817490840329
2023-06-15,33.39828502214485,52.38565998987661
2023-06-16,33.36910989109543,52.38000019792948
2023-06-17,33.339704733086116,52.3832703764345
2023-06-18,33.31131494755575,52.386079088381294
2023-06-19,33.28582081775699,52.38845973370782
2023-06-20,33.26302098356208,52.3904440062811
2023-06-21,33.24417414551672,52.401753276058955
2023-06-22,33.23598643543092,52.41688483091307
2023-06-23,33.22888066463472,52.43029694127332
2023-06-24,33.227220869038455,52.44594929563988
2023-06-25,33.224400905718745,52.46597494690737
2023-06-26,33.220244207994426,52.483675780747525
2023-06-27,33.205643214895986,52.49688405336776
2023-06-28,33.17868246815168,52.50886874132181
2023-06-29,33.148515017783936,52.520107924316996
2023-06-30,33.13214625851576,52.54114624809251
2023-07-01,33.12751246776111,52.56320170455189
2023-07-02,33.12019436590283,52.58256160473494
2023-07-03,33.11413520794669,52.59941347529748
2023-07-04,33.10924267070042,52.61088094930217
2023-07-05,33.107367463335244,52.61738382075381
2023-07-06,33.108263922362916,52.6193214334802
2023-07-07,33.109688346719324,52.61707330777999
2023-07-08,33.10971698118644,52.60947415468919
2023-07-09,33.11035291018637,52.60190655605702
2023-07-10,33.10951261333103,52.594379741402214
2023-07-11,33.109450043864406,52.5868662034637
2023-07-12,33.10794383703572,52.57941658836564
2023-07-13,33.103077219245456,52.568204799557385
2023-07-14,33.10414045095158,52.57110822973235
2023-07-15,33.10574992094292,52.57641523744392
2023-07-16,33.0998395341421,52.574827858675555
2023-07-17,33.09731122087894,52.56934374021037
2023-07-18,33.0957312070849,52.56032014528142
2023-07-19,33.0940799425352,52.53549774653956
2023-07-20,33.09123492025163,52.5158713437264
2023-07-21,33.08935452511567,52.49773256612012
2023-07-22,33.08490870469057,52.48744413254917
2023-07-23,33.081610434742856,52.47777114878833
2023-07-24,33.07936532539002,52.465313521473526
2023-07-25,33.078159380346705,52.45004471729644
2023-07-26,33.080562482187695,52.444576214180465
2023-07-27,33.08243859457109,52.432096747214565
2023-07-28,33.07274333905576,52.41668388814571
2023-07-29,33.06744903506743,52.407318583956545
2023-07-30,33.06339062546493,52.39867987197322
2023-07-31,33.062472414546455,52.39072004834987
2023-08-01,33.06468572109346,52.37984021013546
2023-08-02,33.06948530830751,52.36992197461454
2023-08-03,33.06370373702456,52.34957597516582
2023-08-04,33.05721453156785,52.33449338891992
2023-08-05,33.05692198206739,52.32221396746556
2023-08-06,33.0554134462336,52.31117317339449
2023-08-07,33.05481724322067,52.298033054297015
2023-08-08,33.0478634128056,52.279629038136626
2023-08-09,33.03234003210239,52.25885680416881
2023-08-10,33.019058566175325,52.237324783568674
2023-08-11,33.00972128396259,52.215116044628466
2023-08-12,33.004027378402604,52.195362594221045
2023-08-13,33.00169031448122,52.17789236006803
2023-08-14,33.00243739104603,52.16254237332309
2023-08-15,33.00418445290924,52.145467316471326
2023-08-16,33.01948419839341,52.14187619779068
2023-08-17,33.03033676758963,52.127863882825956
2023-08-18,33.04618219170356,52.11679546753552
2023-08-19,33.06377741953073,52.10537503538999
2023-08-20,33.08223366749295,52.092566467687604
2023-08-21,33.09952090997652,52.078498684869416
2023-08-22,33.11789842322067,52.063072427146295
2023-08-23,33.1304607995657,52.0545858250245
2023-08-24,33.1423158546386,52.04459764301178
2023-08-25,33.15167383194509,52.044217645531255
2023-08-26,33.15869740687444,52.04456095191897
2023-08-27,33.151394835203774,52.04284424534713
2023-08-28,33.14967026779525,52.053221055163476
2023-08-29,33.14293958037456,52.064067109979646
2023-08-30,33.13920317623653,52.0715058778742
2023-08-31,33.1366865471274,52.08240040333712
2023-09-01,33.13260826311261,52.08929810914822
2023-09-02,33.134960948073974,52.11325655933691
2023-09-03,33.1375875597672,52.135390351404006
2023-09-04,33.14234234917354,52.1558165242802
2023-09-05,33.14904931024841,52.17156681926349
2023-09-06,33.14999024754546,52.17481923999713
2023-09-07,33.14614315751913,52.17526429336527
2023-09-08,33.14700925119088,52.18112255483149
2023-09-09,33.14827851515938,52.18675795588973
2023-09-10,33.14991680059087,52.19218105850621
2023-09-11,33.153861148759546,52.197401648811685
2023-09-12,33.16041222823098,52.20245434406642
2023-09-13,33.18380228819853,52.233039492484956
2023-09-14,33.18882862765278,52.24396942757547
2023-09-15,33.192138357579395,52.2539549443479
2023-09-16,33.18398957285796,52.25846253884943
2023-09-17,33.1834467496086,52.27905745978389
2023-09-18,33.18165566665133,52.297830546007035
2023-09-19,33.17270011655128,52.30800105584906
2023-09-20,33.18065040939614,52.33725583594212
2023-09-21,33.19128826137642,52.38568742779128
2023-09-22,33.19876899154829,52.440057585310356
2023-09-23,33.204356003731995,52.48929025369054
2023-09-24,33.20971720653991,52.53370270566701
2023-09-25,33.21486542645893,52.5735966491551
2023-09-26,33.215891371939705,52.6028686291513
2023-09-27,33.22047142679704,52.6453037550169
2023-09-28,33.221188389232545,52.68113718435306
2023-09-29,33.220496536034766,52.71549956872239
2023-09-30,33.223904534161484,52.758399135260724
2023-10-01,33.22241901848383,52.8011291952999
2023-10-02,33.22132818670785,52.84150372070744
2023-10-03,33.220639864985486,52.87968568428592
2023-10-04,33.20840995642921,52.9115060479915
2023-10-05,33.189769821066214,52.93761967102538
2023-10-06,33.16560534455342,52.94995229952463
2023-10-07,33.14305699736037,52.95959245162893
2023-10-08,33.12464657979915,52.96701328610151
2023-10-09,33.106534092019636,52.977764052059115
2023-10-10,33.09019438664814,52.98685934526831
2023-10-11,33.07965674351158,53.0032542520089
2023-10-12,33.06464989596743,53.01177645918607
2023-10-13,33.05320715732431,53.01810058491933
2023-10-14,33.041812109440116,53.02500402006684
2023-10-15,33.03214745539179,53.02974485802976
2023-10-16,33.024096349732396,53.029711403934904
2023-10-17,33.022663814255424,53.02986472554523
2023-10-18,33.017060282856654,53.02722410302662
2023-10-19,33.006661563365064,53.02004614464982
2023-10-20,33.002942849694016,53.03263342416353
2023-10-21,32.99258565373551,53.03248556636552
2023-10-22,32.97760770269763,53.022879863027555
2023-10-23,32.963156733002585,53.01536424066227
2023-10-24,32.951079418534675,53.00996360107135
2023-10-25,32.937468364627286,53.012280410106854
2023-10-26,32.92672958552616,53.023040913213464
2023-10-27,32.91453956399989,53.02778107335385
2023-10-28,32.917048464787406,53.0439383884777
2023-10-29,32.923955783191325,53.056023542659474
2023-10-30,32.93113521438174,53.068095076269536
2023-10-31,32.925151101998914,53.05872333216181
2023-11-01,32.92523707345337,53.05819388991506
2023-11-02,32.92109699262918,53.05141277810402
2023-11-03,32.92882482746956,53.06693847216915
2023-11-04,32.937256784545056,53.091120405519526
2023-11-05,32.95010341290401,53.12750473178078
2023-11-06,32.95933937247723,53.16405117822718
2023-11-07,32.96112986170604,53.19634392894895
2023-11-08,32.961918365334284,53.22641867860457
2023-11-09,32.962919106433,53.25704285139473
2023-11-10,32.96297516127336,53.28547001673769
2023-11-11,32.96215441340339,53.309064950880675
2023-11-12,32.960522100504,53.33099958651493
2023-11-13,32.93710908585218,53.32669273401383
2023-11-14,32.918473483813045,53.322475152323
2023-11-15,32.90639157514948,53.339068945853406
2023-11-16,32.901432639847926,53.37113943690449
2023-11-17,32.894609672932944,53.40064995728992
2023-11-18,32.89558288711031,53.44667208670961
2023-11-19,32.89870354077648,53.49068780915063
2023-11-20,32.9008228358086,53.53074509273413
2023-11-21,32.906385754814885,53.592073446039834
2023-11-22,32.912778471518685,53.64605970987971
2023-11-23,32.91623607779492,53.69748834790911
2023-11-24,32.91862792806211,53.74382721271094
2023-11-25,32.92173703965204,53.78266044202376
2023-11-26,32.92725816466579,53.814503356184495
2023-11-27,32.933216482128714,53.83697249644879
2023-11-28,32.9347924327456,53.8405264359071
2023-11-29,32.93211351609477,53.83234998998728
2023-11-30,32.935052472624015,53.8488997537693
2023-12-01,32.933372634457776,53.86324025133893
2023-12-02,32.92742150781068,53.87841016159478
2023-12-03,32.921944904421785,53.90942102855173
2023-12-04,32.916186124346844,53.939543978992916
2023-12-05,32.893553366223045,53.95143372274442
2023-12-06,32.87522183578668,53.96744285177289
2023-12-07,32.857930665673315,53.9769948283276
2023-12-08,32.842679443514704,53.993132774518365
2023-12-09,32.848162958345874,54.03398534164233
2023-12-10,32.844354970189535,54.059884838751664
2023-12-11,32.84030963545529,54.08227841166407
2023-12-12,32.83295426829377,54.1083139816653
2023-12-13,32.81508292704073,54.11487570197781
2023-12-14,32.79775640846842,54.127343199924006
2023-12-15,32.78488269363928,54.14850670337074
2023-12-16,32.780052125410975,54.189052664331314
2023-12-17,32.77687310043686,54.22715055077054
2023-12-18,32.78003604764297,54.264294213961385
2023-12-19,32.78101189149962,54.28993075692594
2023-12-20,32.78665624683286,54.31650412340678
2023-12-21,32.7910297697084,54.345564071663986
2023-12-22,32.79108807459562,54.3652582125778
2023-12-23,32.79231796926438,54.381435332561225
2023-12-24,32.79463641036024,54.394331810729746
2023-12-25,32.79644251911021,54.39824768509746
2023-12-26,32.79930149573617,54.39718120262601
2023-12-27,32.80313338417289,54.39149993361268
2023-12-28,32.8064437300272,54.3819474803847
2023-12-29,32.808885051983594,54.37142483257889
2023-12-30,32.81052169398178,54.36001827677318
2023-12-31,32.81141503380871,54.34781098351116
2024-01-01,32.80969771566316,54.3348830002798
2024-01-02,32.8055856489905,54.32131123964968
2024-01-03,32.7985816101315,54.30263395831083
2024-01-04,32.79379860681733,54.282003954269264
2024-01-05,32.79234727663571,54.27389428623456
2024-01-06,32.786699334284876,54.26850351114091
2024-01-07,32.77875656824082,54.25762852828961
2024-01-08,32.77108082348937,54.24296137235019
2024-01-09,32.7699289371315,54.22909252795712
2024-01-10,32.768388277698485,54.21493948237247
2024-01-11,32.77954322408822,54.22012086130431
2024-01-12,32.790974797466035,54.22022864591776
2024-01-13,32.8007395178453,54.218730035811525
2024-01-14,32.815221021393164,54.22497609220125
2024-01-15,32.825879772290115,54.23201900845554
2024-01-16,32.83300234623238,54.23978829220349
2024-01-17,32.836095652665136,54.24461419022935
2024-01-18,32.838183105441196,54.24623080378556
2024-01-19,32.84481314754761,54.259078886865765
2024-01-20,32.858065864873666,54.291572981411065
2024-01-21,32.86936077990737,54.31922695973696
2024-01-22,32.87697497612511,54.34537698150195
2024-01-23,32.875823640941434,54.38412697170165
2024-01-24,32.8700959232448,54.42724804197613
2024-01-25,32.86215058667896,54.47371535503257
2024-01-26,32.84613572823908,54.51248978823308
2024-01-27,32.83102565470876,54.54822790170587
2024-01-28,32.8167671007311,54.58112503336013
2024-01-29,32.80141532242043,54.611365731922355
2024-01-30,32.769453468397145,54.60084998974393
2024-01-31,32.7540439969167,54.59689139023145
2024-02-01,32.742474727139204,54.60469368511982
2024-02-02,32.73084925663794,54.618571149109314
2024-02-03,32.72408171499794,54.63862468732833
2024-02-04,32.718242789986675,54.66190126758296
2024-02-05,32.706836194492915,54.67929434642619
2024-02-06,32.694778365044854,54.69501095312249
2024-02-07,32.68199639240317,54.709531591839934
2024-02-08,32.66733896394075,54.72587455837105
2024-02-09,32.6420081748997,54.72730966728804
2024-02-10,32.61974961697552,54.74034745541544
2024-02-11,32.59959115047685,54.753379979045135
2024-02-12,32.58387163244467,54.76667809194682
2024-02-13,32.569674524687464,54.77569908231987
2024-02-14,32.55008482333678,54.77410193829377
2024-02-15,32.5346427815054,54.77282237384681
2024-02-16,32.52543784089564,54.77915173324601
2024-02-17,32.520051946562894,54.79608287675402
2024-02-18,32.52087507003981,54.8351815766557
2024-02-19,32.521725605672145,54.8731952501035
2024-02-20,32.52260125559051,54.9101783058952
2024-02-21,32.528293345748935,54.94716764540243
2024-02-22,32.53185833830622,54.9780462566195
2024-02-23,32.53350048299518,55.00299270589775
2024-02-24,32.53834477228951,55.03344627629017
2024-02-25,32.55102125231429,55.07460835063904
2024-02-26,32.56419557583391,55.111398653226495
2024-02-27,32.57297280664391,55.13620557814383
2024-02-28,32.58645201734909,55.16928803780146
2024-02-29,32.60010378351603,55.19785149147112
2024-03-01,32.60809347196407,55.21799487756934
2024-03-02,32.61528742632926,55.23553113603654
2024-03-03,32.630705935374124,55.25991628306878
2024-03-04,32.643453856985325,55.27917075018575
2024-03-05,32.660895581273984,55.288694528396434
2024-03-06,32.67960171860358,55.29401602959934
2024-03-07,32.69744507447791,55.294815090270056
2024-03-08,32.72096804292113,55.301190676455214
2024-03-09,32.743602311962746,55.303464485870656
2024-03-10,32.76539708345211,55.304512580076384
2024-03-11,32.78805829886668,55.30175138940254
2024-03-12,32.816045623325394,55.31232158154571
2024-03-13,32.840702595892374,55.31424857278785
2024-03-14,32.8669237000721,55.311133591471815
2024-03-15,32.894327772475044,55.29723050907395
2024-03-16,32.920156629646556,55.28710684885907
2024-03-17,32.945150097034464,55.27864243348845
2024-03-18,32.96866398529114,55.26750316743794
2024-03-19,32.98867174620558,55.25403739025903
2024-03-20,33.00757042914765,55.2409161498343
2024-03-21,33.026486949650526,55.22862218258636
2024-03-22,33.044318065982765,55.21401628487403
2024-03-23,33.07153695368877,55.21424300203282
2024-03-24,33.10169674089922,55.221833398950345
2024-03-25,33.13120726281365,55.22522133096534
2024-03-26,33.15675384592559,55.222234939371084
2024-03-27,33.18709453946713,55.22580707181697
2024-03-28,33.217780779768376,55.231414713638785
2024-03-29,33.247977871638945,55.24294457896662
2024-03-30,33.283550554152676,55.26143327370294
2024-03-31,33.31881044747942,55.27925896924429
2024-04-01,33.35245772152186,55.29203069793703
2024-04-02,33.37056553127678,55.27782802044916
2024-04-03,33.38540256983418,55.261484980294284
2024-04-04,33.39845179195224,55.241374628090526
2024-04-05,33.41436985058329,55.22962874148714
2024-04-06,33.4292919538579,55.21361318446465
2024-04-07,33.44170803175072,55.1897470046538
2024-04-08,33.45278626793751,55.167315870290714
2024-04-09,33.46236623861906,55.136784015232415
2024-04-10,33.467961037289314,55.09794790689843
2024-04-11,33.47161308072114,55.05853947364491
2024-04-12,33.48095347267846,55.03552836537534
2024-04-13,33.49196995530729,55.01438791250496
2024-04-14,33.50324177596834,54.99228993457974
2024-04-15,33.513151968788996,54.971870116961384
2024-04-16,33.53406682593572,54.97263506598053
2024-04-17,33.54987439669123,54.97283789499157
2024-04-18,33.56296047133459,54.97933498851536
2024-04-19,33.5762295495496,54.98792131216098
2024-04-20,33.595060156601825,54.99521235377114
2024-04-21,33.613222461267235,54.99900719655431
2024-04-22,33.63161624828474,55.0026182641414
2024-04-23,33.64954917365882,55.001289036956216
2024-04-24,33.66860733758173,55.00298091479592
