Date,Joe Biden,Donald Trump
2022-12-20,49.96712179983561,34.4588817276252
2022-12-21,49.98200811797193,34.438100280150486
2022-12-22,49.99325384641315,34.4155794332669
2022-12-23,50.00579989122067,34.39163652552298
2022-12-24,50.019428879794155,34.3665526831448
2022-12-25,50.03842704793387,34.340576626355684
2022-12-26,50.05758611658103,34.317156467331834
2022-12-27,50.0652081283252,34.30784958068644
2022-12-28,50.074015401104944,34.299201638580826
2022-12-29,50.083850571461994,34.288344679626334
2022-12-30,50.09065658771909,34.27555557670887
2022-12-31,50.10116287500175,34.266740448799936
2023-01-01,50.10855327899489,34.25588549217021
2023-01-02,50.11699777996077,34.243244680823494
2023-01-03,50.130228083852415,34.22905125309412
2023-01-04,50.14407030123646,34.2129801292301
2023-01-05,50.15812060996157,34.195857001559304
2023-01-06,50.16844748028424,34.177848980133994
2023-01-07,50.16961895066773,34.1595895819484
2023-01-08,50.17231775254819,34.14347780140365
2023-01-09,50.17637188223188,34.12656202178727
2023-01-10,50.205752787125945,34.12859661901763
2023-01-11,50.23338932720611,34.12799804745441
2023-01-12,50.25938508341664,34.12503625426543
2023-01-13,50.283837488187764,34.11996198865442
2023-01-14,50.30282070405556,34.112811498111384
2023-01-15,50.32066636636606,34.10608949481786
2023-01-16,50.33744253617273,34.099770341920575
2023-01-17,50.353213214687514,34.09382993180448
2023-01-18,50.34738777515406,34.07557174624318
2023-01-19,50.332959989240145,34.05036269879975
2023-01-20,50.31939715627262,34.02666494629731
2023-01-21,50.29704622034394,34.0150875269278
2023-01-22,50.2761258801421,34.00753273371918
2023-01-23,50.25539633203079,34.00289397961844
2023-01-24,50.23877069133528,33.999545527096274
2023-01-25,50.23904594240786,34.01503104827123
2023-01-26,50.235825141047314,34.03794752957949
2023-01-27,50.233043130394094,34.05975026909546
2023-01-28,50.22823454501438,34.07682943920819
2023-01-29,50.22162928224618,34.09238324613919
2023-01-30,50.21343933175771,34.103767699307824
2023-01-31,50.188575234456884,34.10372556119029
2023-02-01,50.16429955219207,34.101278278866005
2023-02-02,50.14062039457826,34.09939852526221
2023-02-03,50.12034059953961,34.10608736615757
2023-02-04,50.100366368853074,34.11231506341722
2023-02-05,50.08072275633639,34.11811212010602
2023-02-06,50.06143183347542,34.12350711439539
2023-02-07,50.04244234699408,34.12554218371128
2023-02-08,50.018397946959716,34.131098812971246
2023-02-09,49.99541571143047,34.136241425295665
2023-02-10,49.977068075197,34.14099842009014
2023-02-11,49.962930307911826,34.142755196453365
2023-02-12,49.95260728546011,34.141816238007216
2023-02-13,49.95191034066746,34.143423557434424
2023-02-14,49.95229157283525,34.14613332182719
2023-02-15,49.94466652949135,34.149796269584634
2023-02-16,49.94528126964749,34.15981943382008
2023-02-17,49.94454765154383,34.1688658443476
2023-02-18,49.93777447951115,34.18427301844933
2023-02-19,49.93047652857989,34.19805918964649
2023-02-20,49.9227224071412,34.21034937917411
2023-02-21,49.8946133036247,34.21539550856705
2023-02-22,49.865137273867354,34.21985163033852
2023-02-23,49.83448051209594,34.22376294366156
2023-02-24,49.80281816263954,34.22717194755012
2023-02-25,49.78145663486854,34.240376727194985
2023-02-26,49.76158357776087,34.2520662022017
2023-02-27,49.74216667962906,34.26693887750128
2023-02-28,49.73577240668307,34.277863453618565
2023-03-01,49.73261589013553,34.29348828669157
2023-03-02,49.72921258134025,34.30725225224246
2023-03-03,49.725590098751205,34.319294127033196
2023-03-04,49.721774622794356,34.32974482468388
2023-03-05,49.714576438336245,34.34105553629514
2023-03-06,49.70431933541788,34.35548461690749
2023-03-07,49.691308066947535,34.372713114519435
2023-03-08,49.679171082413475,34.390021115463874
2023-03-09,49.666919648288726,34.40871998597713
2023-03-10,49.65174624419685,34.4228002627942
2023-03-11,49.6447712128916,34.43583614970889
2023-03-12,49.63817016285478,34.44682624687551
2023-03-13,49.628629641167265,34.45832119619914
2023-03-14,49.619778966126866,34.47024913991226
2023-03-15,49.62289295176622,34.4871922899152
2023-03-16,49.625381489064296,34.50150152797238
2023-03-17,49.62729816022343,34.513394092855144
2023-03-18,49.62869323224609,34.523073819032426
2023-03-19,49.629613804494625,34.53073175159252
2023-03-20,49.63357930547893,34.53654674177184
2023-03-21,49.640280081584635,34.5406860242452
2023-03-22,49.62949739789132,34.53586334576549
2023-03-23,49.609839488026736,34.538651455672195
2023-03-24,49.578341197651284,34.53674172070207
2023-03-25,49.54612329086634,34.54019084922236
2023-03-26,49.51712083859152,34.54459104241893
2023-03-27,49.49423789658225,34.54758038428454
2023-03-28,49.473788928647046,34.551583443803345
2023-03-29,49.47452077685297,34.56455103748118
2023-03-30,49.47220484091864,34.57743518060713
2023-03-31,49.46873565254282,34.582818634191575
2023-04-01,49.462686548770506,34.58883588531751
2023-04-02,49.456834320596116,34.594382001697724
2023-04-03,49.448873971291206,34.603650374938425
2023-04-04,49.43881661985729,34.610863750803986
2023-04-05,49.419882499409816,34.624068959347255
2023-04-06,49.38983020942003,34.630586661999025
2023-04-07,49.363127853806276,34.6374690258226
2023-04-08,49.33487225682574,34.63804896936938
2023-04-09,49.30995273372804,34.63740492511642
2023-04-10,49.288123870573926,34.6378599275534
2023-04-11,49.26915389707428,34.63931725196332
2023-04-12,49.261167730757045,34.64324644548177
2023-04-13,49.24853404896271,34.64462048687524
2023-04-14,49.241034129953256,34.64463271066627
2023-04-15,49.23634827897765,34.64550692403083
2023-04-16,49.2360490284207,34.645057837876145
2023-04-17,49.23656423300956,34.643404431911335
2023-04-18,49.23788895232871,34.6380030917394
2023-04-19,49.2457406499148,34.63897172302865
2023-04-20,49.2468687055201,34.63801938676375
2023-04-21,49.246543545013466,34.6427186982379
2023-04-22,49.25701661672071,34.653288979703916
2023-04-23,49.27010221410459,34.663762473146356
2023-04-24,49.285556648139526,34.674130575902744
2023-04-25,49.29093237418503,34.68459110433424
2023-04-26,49.29493650257578,34.69277856489274
2023-04-27,49.29972843516222,34.700344721775856
2023-04-28,49.30762261629025,34.707998989131
2023-04-29,49.3237149163472,34.71879149172286
2023-04-30,49.34468870904016,34.729296395831895
2023-05-01,49.367044965147336,34.73952119136684
2023-05-02,49.390858077596114,34.74950356959714
2023-05-03,49.39695479371971,34.75703590812059
2023-05-04,49.40686712251903,34.76642272988082
2023-05-05,49.430881589702615,34.784654906804484
2023-05-06,49.45652249042433,34.80163677631526
2023-05-07,49.48258912649131,34.817499461322626
2023-05-08,49.509014900909584,34.832312225026385
2023-05-09,49.53590619920563,34.846131582743965
2023-05-10,49.567996412373695,34.857863876592745
2023-05-11,49.59969065077989,34.868852840512176
2023-05-12,49.63395959869576,34.87914408063222
2023-05-13,49.667491951576906,34.88878049885037
2023-05-14,49.696520314204186,34.896606137250245
2023-05-15,49.72931556823603,34.90224920448145
2023-05-16,49.75857855026146,34.897779025586026
2023-05-17,49.776806355178465,34.89574653229864
2023-05-18,49.78996577660085,34.893319115383726
2023-05-19,49.80021518398765,34.885983649618225
2023-05-20,49.8175904729682,34.89772618508441
2023-05-21,49.8325442490441,34.908629944101484
2023-05-22,49.84525078451173,34.918748083196796
2023-05-23,49.852595318412405,34.928119049283254
2023-05-24,49.8659042609087,34.93938451606867
2023-05-25,49.877006546802804,34.9497464326914
2023-05-26,49.88365697496276,34.96279423114233
2023-05-27,49.892124217558255,34.978511244687674
2023-05-28,49.8988031634095,34.994895813582104
2023-05-29,49.903752350839525,35.01196928388773
2023-05-30,49.89828526218898,35.0302142389945
2023-05-31,49.88938629700915,35.05095136682865
2023-06-01,49.88389881345408,35.07031737837132
2023-06-02,49.866152815893564,35.07748528711941
2023-06-03,49.8403000402889,35.08405455171678
2023-06-04,49.816213543363745,35.087697600741606
2023-06-05,49.793781893420295,35.08865397819616
2023-06-06,49.77291865758117,35.08693273380477
2023-06-07,49.76044147256711,35.0888883113834
2023-06-08,49.74859324045562,35.09268651876661
2023-06-09,49.7373396413801,35.09816068641849
2023-06-10,49.729676234849,35.1005622209538
2023-06-11,49.71118087011709,35.09545095553901
2023-06-12,49.69405555397387,35.090675147125424
2023-06-13,49.66186781160128,35.08025848288589
2023-06-14,49.631388978573625,35.07485792369349
2023-06-15,49.596241620587236,35.06648053175595
2023-06-16,49.55291674035815,35.0626918995634
2023-06-17,49.509250271138846,35.064880908470656
2023-06-18,49.46709162313662,35.06676101703721
2023-06-19,49.42923300497364,35.06835458280305
2023-06-20,49.395375398219485,35.06968282128478
2023-06-21,49.36738796518487,35.07725312799134
2023-06-22,49.35522926876442,35.087382038057854
2023-06-23,49.344677245168036,35.09635996866271
2023-06-24,49.34221245984909,35.10683749880021
2023-06-25,49.33802483282916,35.12024247441943
2023-06-26,49.33185216370607,35.13209123935845
2023-06-27,49.31016978255709,35.14093272580034
2023-06-28,49.2701332459849,35.14895515653729
2023-06-29,49.22533477481831,35.156478553688025
2023-06-30,49.201027271814326,35.17056140615171
2023-07-01,49.19414612219236,35.18532511841599
2023-07-02,49.18327878765259,35.19828445057828
2023-07-03,49.17428097675472,35.20956493122019
2023-07-04,49.16701559015623,35.217241146705625
2023-07-05,49.16423091920711,35.221594103245
2023-07-06,49.16556215520744,35.222891117892736
2023-07-07,49.16767741636269,35.22138623801883
2023-07-08,49.16771993841,35.216299429864996
2023-07-09,49.1686642889748,35.21123374425871
2023-07-10,49.16741645352726,35.20619535933838
2023-07-11,49.16732353830474,35.20116586198049
2023-07-12,49.165086830770186,35.19617915422063
2023-07-13,49.15785993430107,35.18867408214481
2023-07-14,49.15943882665574,35.190617608264056
2023-07-15,49.16182887939536,35.194170067324684
2023-07-16,49.15305199255207,35.19310748756505
2023-07-17,49.149297463426976,35.18943646620306
2023-07-18,49.14695115298812,35.183396151952394
2023-07-19,49.14449903562613,35.16678026360623
2023-07-20,49.14027419560298,35.153642527373165
2023-07-21,49.137481820767796,35.141500593927724
2023-07-22,49.130879805654736,35.13461360884698
2023-07-23,49.12598189571368,35.12813860033983
2023-07-24,49.12264792257028,35.11979957710795
2023-07-25,49.12085710183166,35.10957877798973
2023-07-26,49.12442569282087,35.10591821055615
2023-07-27,49.127211707810595,35.097564568359594
2023-07-28,49.11281431486522,35.087247340497036
2023-07-29,49.10495230701765,35.08097829045385
2023-07-30,49.09892559449124,35.075195614644066
2023-07-31,49.09756205709447,35.06986738054682
2023-08-01,49.100848803276236,35.06258451554794
2023-08-02,49.107976159851205,35.05594533863323
2023-08-03,49.09939056315132,35.04232591229435
2023-08-04,49.08975413418695,35.03222976651116
2023-08-05,49.0893197000277,35.02401003357101
2023-08-06,49.087079533872746,35.0166194264867
2023-08-07,49.08619417617262,35.00782355054082
2023-08-08,49.075867782083186,34.99550407024583
2023-08-09,49.05281566013633,34.981599326721664
2023-08-10,49.03309276741519,34.96718598903584
2023-08-11,49.01922696250452,34.952319662338574
2023-08-12,49.010771548827016,34.93909688329116
2023-08-13,49.007301023704834,34.92740246828783
2023-08-14,49.00841042765671,34.917127327476734
2023-08-15,49.01100480343969,34.90569744059331
2023-08-16,49.03372482850482,34.90329357823312
2023-08-17,49.049840824972186,34.893913862722385
2023-08-18,49.073371179352165,34.88650476666818
2023-08-19,49.09949998116069,34.878860033784456
2023-08-20,49.1269073924169,34.87028609571704
2023-08-21,49.15257883794951,34.86086925062494
2023-08-22,49.179869328655364,34.850543054914546
2023-08-23,49.198524377920805,34.84486220101239
2023-08-24,49.216129059581334,34.83817620332542
2023-08-25,49.23002559658444,34.83792183622896
2023-08-26,49.24045556085158,34.83815164212198
2023-08-27,49.22961128820172,34.8370024942549
2023-08-28,49.22705031653295,34.843948635319435
2023-08-29,49.21705528836833,34.85120888469574
2023-08-30,49.21150675190349,34.8561883274801
2023-08-31,49.207769573626656,34.863481022688056
2023-09-01,49.20171334771009,34.86809828350141
2023-09-02,49.20520706997229,34.88413585008892
2023-09-03,49.20910757169556,34.89895200728076
2023-09-04,49.21616840383773,34.91262509986261
2023-09-05,49.22612819853803,34.92316820269061
2023-09-06,49.227525484464536,34.92534534316471
2023-09-07,49.22181258015447,34.92564325768781
2023-09-08,49.223098723771315,34.929564724056235
2023-09-09,49.224983572724135,34.93333700971899
2023-09-10,49.22741641621123,34.93696718475897
2023-09-11,49.23327374825117,34.94046179992189
2023-09-12,49.24300205975897,34.94384402768382
2023-09-13,49.2777361506083,34.96431744535684
2023-09-14,49.28520023285235,34.97163384355596
2023-09-15,49.29011516082466,34.97831805680206
2023-09-16,49.27801426714744,34.981335399140406
2023-09-17,49.27720817806351,34.99512145020788
2023-09-18,49.27454843122229,35.007687981837684
2023-09-19,49.261249496068636,35.014496027763826
2023-09-20,49.27305563057096,35.03407890911605
2023-09-21,49.28885277336098,35.06649857232895
2023-09-22,49.29996161026942,35.102893456923134
2023-09-23,49.30825828796419,35.135849353423524
2023-09-24,49.316219640166715,35.16557864128797
2023-09-25,49.323864714128725,35.19228328102687
2023-09-26,49.32538823666871,35.21187767585485
2023-09-27,49.332189589114,35.24028335976892
2023-09-28,49.333254273789386,35.26426992859369
2023-09-29,49.332226876175476,35.28727179341539
2023-09-30,49.33728773180184,35.31598836966137
2023-10-01,49.33508175043381,35.34459147981377
2023-10-02,49.333461872159,35.371617816695604
2023-10-03,49.33243971876344,35.39717647280563
2023-10-04,49.31427838204629,35.41847673232466
2023-10-05,49.28659789913576,35.43595695199398
2023-10-06,49.25071380461933,35.44421230035214
2023-10-07,49.21722965190277,35.45066532971385
2023-10-08,49.18989029847164,35.45563276821429
2023-10-09,49.16299336887845,35.4628292323025
2023-10-10,49.13872900992884,35.46891753812137
2023-10-11,49.12308067663663,35.47989213827129
2023-10-12,49.1007956031155,35.4855968255596
2023-10-13,49.08380320873046,35.48983013729562
2023-10-14,49.06688163482019,35.49445123343958
2023-10-15,49.0525296847925,35.49762470686879
2023-10-16,49.0405738438991,35.49760231299521
2023-10-17,49.03844653779202,35.49770494506572
2023-10-18,49.030125329168,35.49593733656888
2023-10-19,49.01468329660786,35.49113247707521
2023-10-20,49.009161030367544,35.499558286496914
2023-10-21,48.99378065999092,35.49945931183649
2023-10-22,48.97153849759791,35.493029342139586
2023-10-23,48.95007889916006,35.48799845347148
2023-10-24,48.93214416369533,35.48438331486976
2023-10-25,48.911931834880484,35.485934165578
2023-10-26,48.895984815954556,35.49313714763419
2023-10-27,48.87788271122215,35.49631016734055
2023-10-28,48.881608412995334,35.50712572585067
2023-10-29,48.891865737061096,35.515215417184976
2023-10-30,48.90252714689076,35.52329599103381
2023-10-31,48.893640777916595,35.51702263150198
2023-11-01,48.893768444981596,35.51666822771569
2023-11-02,48.88762045118849,35.51212901367689
2023-11-03,48.899096236963814,35.5225217708463
2023-11-04,48.91161763979711,35.53870893518004
2023-11-05,48.93069480151564,35.56306426938221
2023-11-06,48.944410142964095,35.58752812534921
2023-11-07,48.947069008124494,35.609144596422226
2023-11-08,48.94823993101649,35.62927635792998
2023-11-09,48.949726025207454,35.64977589824365
2023-11-10,48.94980926629018,35.66880478192792
2023-11-11,48.948590460903326,35.68459901437855
2023-11-12,48.94616648658976,35.699281858239345
2023-11-13,48.91139830817312,35.69639889068513
2023-11-14,48.8837245572173,35.6935756801924
2023-11-15,48.865782999400956,35.70468341334674
2023-11-16,48.85841901189714,35.72615110583637
2023-11-17,48.84828694925761,35.745905177447995
2023-11-18,48.84973216614478,35.776711968667705
2023-11-19,48.85436631706702,35.80617568946302
2023-11-20,48.8575134567621,35.83298966760235
2023-11-21,48.86577435624057,35.87404230467044
2023-11-22,48.87526750004239,35.91018021440738
2023-11-23,48.88040202345568,35.944606072890835
2023-11-24,48.88395390594802,35.97562488387001
2023-11-25,48.88857091696019,36.001619491310535
2023-11-26,48.89676975262454,36.02293484591828
2023-11-27,48.90561781630601,36.03797548227595
2023-11-28,48.90795809298707,36.04035445674448
2023-11-29,48.90397991873378,36.03488121885694
2023-11-30,48.90834425055887,36.045959478902546
2023-12-01,48.90584970152517,36.05555887641372
2023-12-02,48.897012316159625,36.06571347516794
2023-12-03,48.888879594825994,36.08647186501104
2023-12-04,48.88032784290144,36.10663589168438
2023-12-05,48.8467183404852,36.11459477707332
2023-12-06,48.81949613393288,36.12531114117493
2023-12-07,48.79381885586867,36.13170514664935
2023-12-08,48.77117088759247,36.14250773977766
2023-12-09,48.779313872374026,36.16985407342377
2023-12-10,48.77365903408864,36.18719095918337
2023-12-11,48.767651737638886,36.20218101144935
2023-12-12,48.75672906400647,36.21960898315447
2023-12-13,48.730190235475696,36.22400133853343
2023-12-14,48.7044604651739,36.23234696728008
2023-12-15,48.685343080218466,36.24651362233062
2023-12-16,48.67816971700513,36.2736547166239
2023-12-17,48.673448885060324,36.29915709229152
2023-12-18,48.67814584162145,36.324020719670884
2023-12-19,48.67959496356575,36.341181586338465
2023-12-20,48.68797679547388,36.35896955407333
2023-12-21,48.69447144923407,36.37842201683711
2023-12-22,48.69455803162217,36.39160509408829
2023-12-23,48.696384417412844,36.402433909794226
2023-12-24,48.699827287750914,36.41106669396629
2023-12-25,48.702509347801374,36.413687944343216
2023-12-26,48.70675490997691,36.41297405076078
2023-12-27,48.71244524002716,36.409171061403825
2023-12-28,48.71736108264698,36.402776736848296
2023-12-29,48.7209864302844,36.39573297294302
2023-12-30,48.72341683328218,36.38809752913173
2023-12-31,48.724743437265104,36.379926079013245
2024-01-01,48.72219323069963,36.37127220564099
2024-01-02,48.71608683774413,36.362187393584094
2024-01-03,48.705685884414955,36.349684992803425
2024-01-04,48.69858315479779,36.33587545736009
2024-01-05,48.69642793867346,36.330446919976666
2024-01-06,48.68804078006691,36.32683838458456
2024-01-07,48.676245822815645,36.319558770832266
2024-01-08,48.66484739049204,36.30974071120463
2024-01-09,48.663136846548774,36.3004570340023
2024-01-10,48.66084897705211,36.29098311512965
2024-01-11,48.67741400176488,36.294451482651986
2024-01-12,48.69438981580229,36.29452363268337
2024-01-13,48.70889036369775,36.293520476826664
2024-01-14,48.730395304713824,36.29770152967184
2024-01-15,48.746223482263645,36.30241599319988
2024-01-16,48.756800459440385,36.30761668046438
2024-01-17,48.76139399989431,36.31084709232951
2024-01-18,48.76449385404097,36.31192923861299
2024-01-19,48.77433942456212,36.320529627557
2024-01-20,48.79401962582416,36.342280876340865
2024-01-21,48.81079250308643,36.36079219573129
2024-01-22,48.82209953622743,36.37829678039731
2024-01-23,48.82038981077436,36.4042356683399
2024-01-24,48.811884186284765,36.43310051718373
2024-01-25,48.80008541182488,36.46420531024699
2024-01-26,48.77630344850924,36.490160560110084
2024-01-27,48.75386508505179,36.514083325403014
2024-01-28,48.73269122273488,36.53610436353011
2024-01-29,48.70989392921001,36.55634720971587
2024-01-30,48.66243077849068,36.549308068374295
2024-01-31,48.63954781097421,36.54665821817729
2024-02-01,48.62236751865569,36.551881002796364
2024-02-02,48.60510376861843,36.56117044987741
2024-02-03,48.59505401216112,36.574594104387636
2024-02-04,48.58638324551391,36.590175233667935
2024-02-05,48.56944452347605,36.60181800107938
2024-02-06,48.55153872314219,36.61233855341584
2024-02-07,48.53255757475383,36.62205853575921
2024-02-08,48.51079138635432,36.63299836762281
2024-02-09,48.47317532512021,36.63395901636595
2024-02-10,48.44012150762952,36.6426863921282
2024-02-11,48.41018631259983,36.65141024388398
2024-02-12,48.38684292791844,36.66031187866187
2024-02-13,48.36576031284962,36.66635044685793
2024-02-14,48.33666973046111,36.665281333299255
2024-02-15,48.313738396179836,36.66442480459733
2024-02-16,48.3000691176954,36.66866161971284
2024-02-17,48.292071098735434,36.67999517184876
2024-02-18,48.29329343188349,36.706167482866775
2024-02-19,48.29455647190865,36.73161348713072
2024-02-20,48.29585680648943,36.75636960539068
2024-02-21,48.3043095243105,36.781129929912154
2024-02-22,48.30960351567086,36.801799788976766
2024-02-23,48.31204209012958,36.8184987132619
2024-02-24,48.31923582903902,36.838884053897885
2024-02-25,48.33806032155962,36.86643756884119
2024-02-26,48.357624108515836,36.89106465987458
2024-02-27,48.37065824065755,36.907670187832544
2024-02-28,48.39067478315256,36.92981528282488
2024-02-29,48.410947569415036,36.94893539666679
2024-03-01,48.42281220613899,36.96241919452309
2024-03-02,48.43349518279151,36.97415780506131
2024-03-03,48.45639157103391,36.99048099877241
2024-03-04,48.47532215385775,37.00336976241771
2024-03-05,48.501223003918405,37.00974489217967
2024-03-06,48.5290014993337,37.01330705626478
2024-03-07,48.55549876975442,37.0138419401471
2024-03-08,48.59043022885475,37.018109699049035
2024-03-09,48.62404197497443,37.01963176621154
2024-03-10,48.6564070725479,37.0203333508575
2024-03-11,48.69005883386065,37.018485035151926
2024-03-12,48.73161983335858,37.025560624800356
2024-03-13,48.76823528139788,37.026850535059395
2024-03-14,48.80717345497197,37.02476539514365
2024-03-15,48.8478683288625,37.015458799335065
2024-03-16,48.88622401811462,37.008682114062886
2024-03-17,48.92333915883101,37.00301611206737
2024-03-18,48.95825713391187,36.99555958956611
2024-03-19,48.987968532103835,36.98654572185923
2024-03-20,49.016032956533714,36.97776248389475
2024-03-21,49.0441238696284,36.969533015005304
2024-03-22,49.07060296440667,36.959755961072936
2024-03-23,49.111022840195524,36.95990772345912
2024-03-24,49.15580993311538,36.96498866552048
2024-03-25,49.199632871184306,36.96725651613002
2024-03-26,49.23756938524642,36.96525745299434
2024-03-27,49.28262512292177,36.967648605682434
2024-03-28,49.328193995345934,36.97140230967277
2024-03-29,49.373036485449724,36.979120295746874
2024-03-30,49.42586169359974,36.99149645838586
2024-03-31,49.47822241178884,37.00342881544616
2024-04-01,49.52818840055802,37.01197809346369
2024-04-02,49.55507838331588,37.00247095145039
2024-04-03,49.577111291568464,36.99153107030373
2024-04-04,49.596489303735986,36.97806938503333
2024-04-05,49.62012751994879,36.97020679629918
2024-04-06,49.642286748767496,36.95948612935699
2024-04-07,49.66072454577205,36.9435103275428
2024-04-08,49.677175656319456,36.92849513198609
2024-04-09,49.69140185208438,36.90805738831295
2024-04-10,49.69971009266199,36.88206085368131
2024-04-11,49.70513335401943,36.855681209999105
2024-04-12,49.71900377689681,36.840277785230136
2024-04-13,49.735363183801944,36.826126560023745
2024-04-14,49.75210176606713,36.811334376330116
2024-04-15,49.766818339616385,36.797665537750255
2024-04-16,49.79787676996604,36.79817758760594
2024-04-17,49.821350912383686,36.798313359485135
2024-04-18,49.84078365031779,36.80266245428486
2024-04-19,49.86048814739628,36.80841006056126
2024-04-20,49.88845147956113,36.81329061692623
2024-04-21,49.915422386915736,36.815830849870935
2024-04-22,49.94273704409662,36.81824806538535
2024-04-23,49.96936732465693,36.817358292902085
2024-04-24,49.99766857733295,36.81849082040649
