Date,Joe Biden,Donald Trump
2022-12-20,49.49767963841707,34.92962328020198
2022-12-21,49.51234273801359,34.90974061164724
2022-12-22,49.52338852183911,34.88802047636226
2022-12-23,49.53572988850627,34.86479067029737
2022-12-24,49.549150021558525,34.84034154713767
2022-12-25,49.56790652604539,34.81492998805129
2022-12-26,49.58682327805976,34.79206645900859
2022-12-27,49.59428282878875,34.783505244393226
2022-12-28,49.60292356802877,34.775562745169594
2022-12-29,49.61258856107317,34.76532608909269
2022-12-30,49.61924984318148,34.75308046256907
2022-12-31,49.62958783629396,34.74483179706676
2023-01-01,49.636836378515355,34.73446977610633
2023-01-02,49.6451344236482,34.722255532531705
2023-01-03,49.65818416137796,34.708428798564675
2023-01-04,49.67184301189393,34.69266183083854
2023-01-05,49.685710157512716,34.67579577201103
2023-01-06,49.69588566329654,34.65800237671286
2023-01-07,49.69698268742683,34.63992689628406
2023-01-08,49.69959820196293,34.62400715217197
2023-01-09,49.70356107638486,34.60724686052281
2023-01-10,49.73264184369857,34.60970580698942
2023-01-11,49.75999240824213,34.609467393461095
2023-01-12,49.78571593686075,34.60680761754682
2023-01-13,49.80990942282123,34.601982777852925
2023-01-14,49.82868111677335,34.595031239319155
2023-01-15,49.84632607508266,34.588496953818506
2023-01-16,49.8629119279381,34.58235487652203
2023-01-17,49.878502246153595,34.57658146586952
2023-01-18,49.87268736108834,34.558291262429485
2023-01-19,49.85834892498555,34.53293357158206
2023-01-20,49.84487112655675,34.50909792846089
2023-01-21,49.82268644917054,34.49755125639972
2023-01-22,49.8019230148536,34.490075378748166
2023-01-23,49.781351745271365,34.485547641513314
2023-01-24,49.76485034655101,34.482318725859166
2023-01-25,49.765099900180985,34.49819095264078
2023-01-26,49.761886386062024,34.521592936166485
2023-01-27,49.759109150554096,34.54385477988227
2023-01-28,49.754325108489304,34.561314524398675
2023-01-29,49.74776210750552,34.577218029131224
2023-01-30,49.739630222476485,34.588883338390964
2023-01-31,49.71497801795926,34.588948154401486
2023-02-01,49.69091064637131,34.586566351489594
2023-02-02,49.66743597856366,34.584754345117595
2023-02-03,49.647330923835995,34.591629764945075
2023-02-04,49.6275299198218,34.59803178150148
2023-02-05,49.608057680638474,34.603991699811424
2023-02-06,49.58893597267108,34.609538847380655
2023-02-07,49.570113922586366,34.611672866824065
2023-02-08,49.54628470492207,34.61737515153076
2023-02-09,49.52350877104914,34.62265339478519
2023-02-10,49.505325288085714,34.62753666521675
2023-02-11,49.49131327383526,34.62937287587349
2023-02-12,49.48108111282914,34.6284711993502
2023-02-13,49.480385898015726,34.63014946309769
2023-02-14,49.480759110940475,34.632943157371095
2023-02-15,49.47320096810253,34.63670102111228
2023-02-16,49.473806075171105,34.6469080347944
2023-02-17,49.47307564127278,34.65612173371044
2023-02-18,49.466362319422906,34.671785293181784
2023-02-19,49.45912941060923,34.68580227866967
2023-02-20,49.45144487044465,34.69829967656141
2023-02-21,49.423596146431024,34.70344702507751
2023-02-22,49.39439373378125,34.70799412077592
2023-02-23,49.36402206633525,34.71198692771692
2023-02-24,49.33265462877276,34.71546866271814
2023-02-25,49.31149177432272,34.72888519972366
2023-02-26,49.291803685786824,34.74076326135582
2023-02-27,49.27256770429921,34.75586880647062
2023-02-28,49.266232285927956,34.76696839156915
2023-03-01,49.263104325115776,34.78283439794692
2023-03-02,49.259731974694624,34.7968117482876
2023-03-03,49.25614259000692,34.80904129341185
2023-03-04,49.25236210172331,34.819655900624014
2023-03-05,49.245230783656325,34.8311419254637
2023-03-06,49.23506939892278,34.84579009900306
2023-03-07,49.222179847344414,34.86327693686801
2023-03-08,49.21015644696774,34.88084363787615
2023-03-09,49.198019757325085,34.8998203793031
2023-03-10,49.182988679663204,34.91411176527323
2023-03-11,49.17607887025351,34.92734319285111
2023-03-12,49.16953956939614,34.938498983902534
2023-03-13,49.16008852439947,34.9501663029812
2023-03-14,49.15132087731963,34.962272296275295
2023-03-15,49.154405221110984,34.97946472335546
2023-03-16,49.15687002009994,34.99398511733416
2023-03-17,49.15876835334956,35.00605386110465
2023-03-18,49.1601500154821,35.015877737726406
2023-03-19,49.161061662926166,35.023650554579135
2023-03-20,49.164989550783346,35.029553747795205
2023-03-21,49.17162693551212,35.03375696814779
2023-03-22,49.16094569203733,35.02886985913309
2023-03-23,49.14147293303862,35.03170203551765
2023-03-24,49.11027148115691,35.029768980321656
2023-03-25,49.07835725342416,35.03327112364852
2023-03-26,49.04962820725558,35.0377376916783
2023-03-27,49.02696099906563,35.040773035169344
2023-03-28,49.00670483976417,35.044836377743636
2023-03-29,49.00742973651128,35.05799213239365
2023-03-30,49.00513560083493,35.07106305623446
2023-03-31,49.00169909685006,35.076525966453985
2023-04-01,48.99570702179538,35.08263156941964
2023-04-02,48.98990997243008,35.08825915864987
2023-04-03,48.98202469818606,35.09766203272332
2023-04-04,48.97206221501564,35.104980423095306
2023-04-05,48.95330672785501,35.118376103004266
2023-04-06,48.92353799378774,35.124988641018476
2023-04-07,48.89708760340441,35.13197093942572
2023-04-08,48.869098644599646,35.132560703838784
2023-04-09,48.84441429354986,35.13190890715138
2023-04-10,48.82279144825468,35.1323717667074
2023-04-11,48.80400052227531,35.133851180790046
2023-04-12,48.79608975192724,35.13783768727988
2023-04-13,48.78357532956214,35.139232478393374
2023-04-14,48.77614622183419,35.13924593618692
2023-04-15,48.771504624040205,35.14013362945269
2023-04-16,48.77120822496558,35.139679066194525
2023-04-17,48.77171859236364,35.13800292945646
2023-04-18,48.773030832147136,35.13252528647147
2023-04-19,48.780808442145236,35.13350852792826
2023-04-20,48.781925870028154,35.13254332435585
2023-04-21,48.78160379718571,35.13731042684529
2023-04-22,48.791978029898765,35.148032289851116
2023-04-23,48.80494012457985,35.15865594147605
2023-04-24,48.820248691884544,35.16917265880856
2023-04-25,48.825573684533616,35.17978308524005
2023-04-26,48.82954002509516,35.18808795302047
2023-04-27,48.834286731987625,35.19576261415865
2023-04-28,48.84210640177021,35.203526614363064
2023-04-29,48.858046800232316,35.21447363151508
2023-04-30,48.878822607862176,35.2251289172268
2023-05-01,48.90096782525365,35.23550007005464
2023-05-02,48.924556143072905,35.24562532102922
2023-05-03,48.930595305476565,35.25326552823635
2023-05-04,48.94041405997859,35.26278667722723
2023-05-05,48.96420182502074,35.28127945747495
2023-05-06,48.989600667234384,35.2985040594429
2023-05-07,49.01542122334247,35.31459347959878
2023-05-08,49.041597525208665,35.329617971345876
2023-05-09,49.068234954198296,35.343634858090745
2023-05-10,49.100022216258076,35.35553486789235
2023-05-11,49.13141723963541,35.36668092146784
2023-05-12,49.16536266412713,35.37711927700229
2023-05-13,49.198578445560734,35.386893449770945
2023-05-14,49.227332755278994,35.39483097814686
2023-05-15,49.25981839353099,35.4005547632739
2023-05-16,49.288805105304746,35.39602089923341
2023-05-17,49.30686081815279,35.39395951718447
2023-05-18,49.31989599610977,35.391497565200304
2023-05-19,49.33004863254022,35.3840574818668
2023-05-20,49.34725987728303,35.395967781161964
2023-05-21,49.36207246980591,35.407027321294464
2023-05-22,49.374659037317144,35.417290018223405
2023-05-23,49.38193422474622,35.42679486823932
2023-05-24,49.39511751230533,35.43822126201289
2023-05-25,49.406114975926606,35.44873119976464
2023-05-26,49.41270261112719,35.46196536193011
2023-05-27,49.42108990877828,35.477906844011855
2023-05-28,49.4277057929209,35.49452540784255
2023-05-29,49.43260824928854,35.511842704514315
2023-05-30,49.427192768573,35.530348207715996
2023-05-31,49.41837781176353,35.55138146160817
2023-06-01,49.412942129674526,35.571024019571
2023-06-02,49.39536366544964,35.578294314152934
2023-06-03,49.36975495918648,35.58495741456662
2023-06-04,49.34589585702265,35.588652517960305
2023-06-05,49.32367597917922,35.58962258863779
2023-06-06,49.30300970869812,35.58787680574689
2023-06-07,49.29065031729347,35.589860337975495
2023-06-08,49.278913941215606,35.59371280580381
2023-06-09,49.267766584572875,35.599265160186825
2023-06-10,49.26017552587205,35.60170101055236
2023-06-11,49.2418547733674,35.59651679649475
2023-06-12,49.22489113517064,35.591672827327066
2023-06-13,49.193007275076276,35.581107464563
2023-06-14,49.16281619093512,35.5756298220574
2023-06-15,49.12800065767266,35.56713284435076
2023-06-16,49.08508480645208,35.563290140347036
2023-06-17,49.04183059157174,35.56551042089735
2023-06-18,49.0000699629269,35.5674173897172
2023-06-19,48.9625687678409,35.56903372362324
2023-06-20,48.92903081084888,35.570380941098854
2023-06-21,48.90130760742186,35.57805934569532
2023-06-22,48.88926370146443,35.58833288265958
2023-06-23,48.87881129977008,35.59743900643201
2023-06-24,48.876369784638534,35.60806613913563
2023-06-25,48.872221693195236,35.621662512515485
2023-06-26,48.86610730048879,35.63368045603103
2023-06-27,48.84462962335192,35.64264818462534
2023-06-28,48.80497107294341,35.65078516300748
2023-06-29,48.76059554564085,35.65841598238224
2023-06-30,48.73651753079126,35.67269990764108
2023-07-01,48.729701346626356,35.687674412985075
2023-07-02,48.71893661125217,35.70081877610816
2023-07-03,48.710023749295495,35.712260317836446
2023-07-04,48.70282695576427,35.720046134930826
2023-07-05,48.70006857527857,35.724461245642296
2023-07-06,48.701387243294796,35.725776783617384
2023-07-07,48.70348253443415,35.72425042335926
2023-07-08,48.70352465526101,35.71909099439464
2023-07-09,48.70446009039045,35.713952989267796
2023-07-10,48.70322403601505,35.7088426743406
2023-07-11,48.70313199820213,35.70374137361615
2023-07-12,48.700916407704746,35.698683473172785
2023-07-13,48.693757740866026,35.691071252863175
2023-07-14,48.69532172699221,35.69304253058134
2023-07-15,48.69768921528796,35.69664571217836
2023-07-16,48.68899519159572,35.69556796468416
2023-07-17,48.68527610930264,35.69184453403142
2023-07-18,48.68295195063036,35.685717983335394
2023-07-19,48.680522983957744,35.66886486826676
2023-07-20,48.67633803098155,35.65553956362798
2023-07-21,48.67357201921422,35.6432242789742
2023-07-22,48.66703233417143,35.63623896877241
2023-07-23,48.66218066575551,35.62967151691721
2023-07-24,48.658878168926854,35.6212134372231
2023-07-25,48.65710425551738,35.610846714956644
2023-07-26,48.660639155345194,35.60713388633196
2023-07-27,48.663398867506785,35.59866097865815
2023-07-28,48.64913740118879,35.58819645063302
2023-07-29,48.641349619054196,35.58183789718085
2023-07-30,48.63537980511914,35.57597266196843
2023-07-31,48.63402914102557,35.57056835657068
2023-08-01,48.63728485692883,35.56318151345468
2023-08-02,48.64434492380901,35.5564475484509
2023-08-03,48.63584038425322,35.54263367522516
2023-08-04,48.62629493339758,35.532393385241626
2023-08-05,48.62586460081062,35.52405629805438
2023-08-06,48.6236455842397,35.516560174305255
2023-08-07,48.62276858529998,35.50763871827857
2023-08-08,48.61253968331424,35.495143350495894
2023-08-09,48.589705197772666,35.48104008625179
2023-08-10,48.57016851002252,35.4664209664844
2023-08-11,48.55643361299325,35.45134239023463
2023-08-12,48.548058027392464,35.43793082693206
2023-08-13,48.544620267734814,35.4260694484678
2023-08-14,48.54571919778261,35.415647607488935
2023-08-15,48.5482890799565,35.40405453381693
2023-08-16,48.57079460402411,35.40161635139382
2023-08-17,48.58675844849342,35.392102719836785
2023-08-18,48.610066651499814,35.384587842725715
2023-08-19,48.6359487698405,35.37683396451713
2023-08-20,48.663097426199556,35.36813761461403
2023-08-21,48.68852650618046,35.35858632327666
2023-08-22,48.715559345833,35.34811269828153
2023-08-23,48.734038271733155,35.34235073775171
2023-08-24,48.75147674660566,35.335569282737055
2023-08-25,48.765242085622596,35.33531128425055
2023-08-26,48.7755735800119,35.335544371392764
2023-08-27,48.76483168876435,35.334378817101516
2023-08-28,48.7622948953821,35.34142413013531
2023-08-29,48.75239423085491,35.34878803606745
2023-08-30,48.7468980784461,35.35383857176448
2023-08-31,48.743196183089275,35.361235386739665
2023-09-01,48.73719713435379,35.36591856948185
2023-09-02,48.74065787219055,35.38218510846645
2023-09-03,48.74452154905966,35.39721279968597
2023-09-04,48.75151571948677,35.41108110647441
2023-09-05,48.7613814831999,35.421774735876035
2023-09-06,48.7627655772741,35.42398296003977
2023-09-07,48.757106608824785,35.42428512807978
2023-09-08,48.75838060988979,35.42826258228707
2023-09-09,48.760247663879085,35.432088725892676
2023-09-10,48.76265753875455,35.435770729921195
2023-09-11,48.768459571389634,35.43931523864531
2023-09-12,48.778096037352896,35.44274575538059
2023-09-13,48.812502201658894,35.463511477086264
2023-09-14,48.819895815075576,35.47093233335379
2023-09-15,48.82476434093207,35.477711978805566
2023-09-16,48.81277769248864,35.48077240053971
2023-09-17,48.81197921373948,35.494755278465234
2023-09-18,48.80934457772242,35.50750122557413
2023-09-19,48.79617119858136,35.514406471678626
2023-09-20,48.80786587069036,35.534268942629005
2023-09-21,48.82351387174796,35.56715146928399
2023-09-22,48.83451782948908,35.60406597251626
2023-09-23,48.842736177773226,35.637492388384445
2023-09-24,48.85062236639219,35.66764612853974
2023-09-25,48.85819526277151,35.69473203693194
2023-09-26,48.85970440164799,35.71460618572015
2023-09-27,48.86644154213375,35.74341742450259
2023-09-28,48.8674961750602,35.767746455415924
2023-09-29,48.86647847716665,35.791076723466304
2023-09-30,48.87149155296396,35.82020329325933
2023-10-01,48.86930639839333,35.84921477697398
2023-10-02,48.86770181348287,35.87662697544204
2023-10-03,48.866689310296636,35.90255053870249
2023-10-04,48.84869943580576,35.92415490721003
2023-10-05,48.82128028592919,35.941884696231575
2023-10-06,48.78573497521671,35.95025790821693
2023-10-07,48.75256694831556,35.95680306905953
2023-10-08,48.72548570729595,35.96184142889904
2023-10-09,48.6988427131655,35.969140638663895
2023-10-10,48.67480743542762,35.97531586871431
2023-10-11,48.65930683895248,35.986447155903384
2023-10-12,48.63723216009544,35.99223329040683
2023-10-13,48.6204001918858,35.99652704217184
2023-10-14,48.6036383755308,36.00121411483607
2023-10-15,48.58942192309125,36.00443289672454
2023-10-16,48.577578957981544,36.00441018313755
2023-10-17,48.575471735894745,36.00451428051981
2023-10-18,48.56722908828167,36.00272143545634
2023-10-19,48.55193284484171,35.997847975826964
2023-10-20,48.54646271463592,36.00639408257915
2023-10-21,48.53122755122325,36.00629369484037
2023-10-22,48.509195378368204,35.99977192291424
2023-10-23,48.48793838123691,35.99466920703546
2023-10-24,48.47017296864423,35.991002454229516
2023-10-25,48.45015146559158,35.99257544681455
2023-10-26,48.43435500339129,35.99988126759624
2023-10-27,48.41642380167385,36.003099589278655
2023-10-28,48.42011432888232,36.01406956414315
2023-10-29,48.43027481296068,36.02227475396531
2023-10-30,48.44083556780589,36.030470696129186
2023-10-31,48.432033095554,36.024107770326694
2023-11-01,48.43215955730726,36.02374830663512
2023-11-02,48.426069607078425,36.01914428514071
2023-11-03,48.4374370492989,36.02968542222588
2023-11-04,48.44984023684637,36.046103694630446
2023-11-05,48.46873728998141,36.07080675584395
2023-11-06,48.48232314410064,36.095619888213605
2023-11-07,48.484956906761994,36.11754498288495
2023-11-08,48.48611677490369,36.137964170432596
2023-11-09,48.48758883879391,36.15875638765315
2023-11-10,48.487671293992975,36.17805695132309
2023-11-11,48.48646399541827,36.19407668185971
2023-11-12,48.48406290598614,36.20896915624216
2023-11-13,48.44962297594701,36.2060450278631
2023-11-14,48.42221049446998,36.20318150971149
2023-11-15,48.40443832393578,36.21444783066525
2023-11-16,48.3971438602628,36.23622202260419
2023-11-17,48.387107455011105,36.25625812788449
2023-11-18,48.38853902752246,36.287504755129085
2023-11-19,48.393129427158726,36.31738913660727
2023-11-20,48.39624685452661,36.34458594441138
2023-11-21,48.40442976237683,36.386224699928185
2023-11-22,48.413833280860686,36.42287855936066
2023-11-23,48.41891932894243,36.45779592416895
2023-11-24,48.42243767790741,36.489257598230054
2023-11-25,48.42701109945245,36.51562333698101
2023-11-26,48.43513252943658,36.537243016072495
2023-11-27,48.443897058038644,36.55249839124085
2023-11-28,48.44621524003268,36.55491133090497
2023-11-29,48.44227462395198,36.54935995027428
2023-11-30,48.446597751868694,36.56059637732368
2023-12-01,48.444126754016345,36.57033282775981
2023-12-02,48.435372802915744,36.58063240618164
2023-12-03,48.427316863073294,36.60168716858733
2023-12-04,48.41884584873188,36.62213908195622
2023-12-05,48.38555365556626,36.630211598280894
2023-12-06,48.35858845543597,36.64108096251002
2023-12-07,48.333153598034826,36.647566256750366
2023-12-08,48.31071945053326,36.65852308111886
2023-12-09,48.31878555692595,36.68625984499754
2023-12-10,48.31318410629499,36.70384425367662
2023-12-11,48.30723352507752,36.719048322551586
2023-12-12,48.29641397303681,36.73672511763226
2023-12-13,48.27012569911673,36.74118018373356
2023-12-14,48.244638845060244,36.74964496504443
2023-12-15,48.225701948438726,36.764013880862294
2023-12-16,48.21859630936121,36.79154247513604
2023-12-17,48.21392004706309,36.81740895440121
2023-12-18,48.21857265938648,36.84262756581398
2023-12-19,48.220008100086964,36.86003344233371
2023-12-20,48.228310798636684,36.87807537319458
2023-12-21,48.2347441359962,36.89780556348325
2023-12-22,48.234829900955,36.91117685872308
2023-12-23,48.23663904373211,36.92216028005511
2023-12-24,48.240049409732784,36.930916316578866
2023-12-25,48.242706148299646,36.93357499118274
2023-12-26,48.24691162787785,36.93285090516872
2023-12-27,48.252548235193984,36.92899361961123
2023-12-28,48.257417667060125,36.92250800173457
2023-12-29,48.26100878758143,36.91536367230519
2023-12-30,48.26341624500437,36.90761921541239
2023-12-31,48.264730324442596,36.89933109952045
2024-01-01,48.26220419452439,36.89055367270105
2024-01-02,48.25615545237694,36.88133915458096
2024-01-03,48.24585269504801,36.868658253994724
2024-01-04,48.23881702271079,36.85465155646747
2024-01-05,48.2366821541062,36.8491455145404
2024-01-06,48.22837417914778,36.845485459214096
2024-01-07,48.216690578768144,36.838101912652256
2024-01-08,48.20539975970148,36.82814367820813
2024-01-09,48.20370536510222,36.818727455696745
2024-01-10,48.201439095513436,36.809118275388585
2024-01-11,48.21784772887258,36.81263616163455
2024-01-12,48.23466327327066,36.812709341769455
2024-01-13,48.24902692065718,36.811691863613525
2024-01-14,48.270328832284896,36.81593261036338
2024-01-15,48.28600757509762,36.820714383429674
2024-01-16,48.29648469442284,36.82598932216656
2024-01-17,48.30103486699646,36.82926585540472
2024-01-18,48.304105455241356,36.830363451752966
2024-01-19,48.31385807316341,36.839086630534055
2024-01-20,48.333352472510356,36.86114842716777
2024-01-21,48.34996699607108,36.87992403715097
2024-01-22,48.36116727886009,36.89767853901413
2024-01-23,48.35947369502363,36.92398776274561
2024-01-24,48.35104837262537,36.953264722031165
2024-01-25,48.33936099107562,36.984813605762575
2024-01-26,48.315803554647204,37.01113942501767
2024-01-27,48.293577033073205,37.03540374142787
2024-01-28,48.272603074411556,37.05773917925262
2024-01-29,48.250021011449604,37.07827103745879
2024-01-30,48.20300596307349,37.071131396590516
2024-01-31,48.18033903497304,37.068443713840146
2024-02-01,48.16332094278509,37.07374106542085
2024-02-02,48.14622018080758,37.083163140188965
2024-02-03,48.13626530468059,37.096778447467564
2024-02-04,48.12767639924134,37.11258203230637
2024-02-05,48.11089759665512,37.12439102632953
2024-02-06,48.09316084601486,37.13506178314112
2024-02-07,48.07435889974312,37.14492054002783
2024-02-08,48.05279820718357,37.15601656252197
2024-02-09,48.015537281352934,37.15699092668004
2024-02-10,47.98279552685946,37.16584290530094
2024-02-11,47.95314295173247,37.17469130960226
2024-02-12,47.93001995329208,37.18372003517702
2024-02-13,47.90913638040802,37.18984481747453
2024-02-14,47.880320443885516,37.1887604399225
2024-02-15,47.85760560565369,37.187891682352735
2024-02-16,47.84406537961576,37.19218898750436
2024-02-17,47.83614287041406,37.20368435151056
2024-02-18,47.837353663444354,37.23023033095527
2024-02-19,47.838604779035805,37.25603963398837
2024-02-20,47.839892837082814,37.28114920134783
2024-02-21,47.84826575230745,37.306263035022624
2024-02-22,47.85350976279007,37.327228002674
2024-02-23,47.85592531452669,37.34416534154778
2024-02-24,47.86305113693221,37.36484172863196
2024-02-25,47.88169790633329,37.3927886317851
2024-02-26,47.90107699044857,37.41776732976501
2024-02-27,47.91398806659704,37.43460993886962
2024-02-28,47.93381563175998,37.45707120474954
2024-02-29,47.95389702147819,37.47646430109013
2024-03-01,47.96564964348257,37.49014061039591
2024-03-02,47.976231761536425,37.50204681592138
2024-03-03,47.99891198365695,37.518603059824684
2024-03-04,48.01766384175658,37.53167583947184
2024-03-05,48.04332016039808,37.53814198850628
2024-03-06,48.07083639743614,37.541755010471256
2024-03-07,48.097083505598675,37.542297531020374
2024-03-08,48.13168517477909,37.54662622175038
2024-03-09,48.164979590465215,37.548170019834586
2024-03-10,48.19703912728593,37.548881621174544
2024-03-11,48.23037318037939,37.547006916617754
2024-03-12,48.27154180008418,37.55418352617419
2024-03-13,48.30781155956688,37.5554918527946
2024-03-14,48.346382115598615,37.553376942830965
2024-03-15,48.3866927868378,37.54393747449879
2024-03-16,48.42468635781567,37.53706403684881
2024-03-17,48.46145109234808,37.53131713996978
2024-03-18,48.49603940481243,37.52375415888983
2024-03-19,48.52547029598057,37.51461159800939
2024-03-20,48.553269762560866,37.505702959628046
2024-03-21,48.58109546772499,37.49735599661706
2024-03-22,48.607324571842355,37.48743935331642
2024-03-23,48.6473628412528,37.487593282450945
2024-03-24,48.69172709664548,37.492746766353385
2024-03-25,48.73513629982875,37.49504699561564
2024-03-26,48.772714653073756,37.49301939137116
2024-03-27,48.8173450169313,37.49544468312563
2024-03-28,48.86248367100285,37.49925197965746
2024-03-29,48.90690280057146,37.50708015728904
2024-03-30,48.959229282884806,37.519633017401105
2024-03-31,49.01109566051375,37.53173573561468
2024-04-01,49.060589917501375,37.54040707374623
2024-04-02,49.08722603038119,37.53076419596254
2024-04-03,49.10905092467632,37.519668123481715
2024-04-04,49.128245987913395,37.50601424246857
2024-04-05,49.15166103436368,37.498039397649734
2024-04-06,49.173611056625155,37.48716566914769
2024-04-07,49.19187478132486,37.47096177693962
2024-04-08,49.20817057598882,37.45573220579734
2024-04-09,49.222262461419085,37.43500266750513
2024-04-10,49.230492263418235,37.408634974048866
2024-04-11,49.235864323452425,37.381878701801284
2024-04-12,49.24960379486753,37.366255358604214
2024-04-13,49.26580875166858,37.35190209292631
2024-04-14,49.28238930401325,37.336898717641525
2024-04-15,49.2969669375429,37.323034725740904
2024-04-16,49.32773214346043,37.32355408625646
2024-04-17,49.35098466514574,37.323691796583695
2024-04-18,49.37023393748029,37.32810298446377
2024-04-19,49.38975240326547,37.333932650707794
2024-04-20,49.417451731998675,37.33888288795868
2024-04-21,49.444168005461485,37.341459388424695
2024-04-22,49.471224783388635,37.34391111511078
2024-04-23,49.49760364593436,37.34300863913015
2024-04-24,49.5256377048517,37.34415733600418
