Date,Joe Biden,Donald Trump
2022-12-20,41.89048429470289,43.27027643606001
2022-12-21,41.886128597104914,43.24165762245646
2022-12-22,41.879884705757945,43.21102908046104
2022-12-23,41.875465712340656,43.17873725323269
2022-12-24,41.872682335596046,43.14509550593615
2022-12-25,41.874830346844426,43.11038660085
2022-12-26,41.87787480373793,43.07864482942143
2022-12-27,41.87264389052396,43.06350042629825
2022-12-28,41.868973504956145,43.049272626184035
2022-12-29,41.86671983847367,43.032570692531856
2022-12-30,41.862659409786346,43.01369349443661
2022-12-31,41.862068743993134,42.99965450590375
2023-01-01,41.859534584909476,42.983306825762675
2023-01-02,41.8583295720714,42.96493034925052
2023-01-03,41.86141458080678,42.944785459763125
2023-01-04,41.8654530481692,42.92246457458384
2023-01-05,41.87009950646891,42.89894726925169
2023-01-06,41.872170219293444,42.87442660010359
2023-01-07,41.86724749737997,42.84966356998207
2023-01-08,41.863890367110976,42.827570535914745
2023-01-09,41.86194901571837,42.80456906203899
2023-01-10,41.880830538439625,42.80473709835324
2023-01-11,41.89865323507416,42.801828854984514
2023-01-12,41.915473219439086,42.7961520027939
2023-01-13,41.93134400374629,42.7879946679243
2023-01-14,41.94304270767152,42.77738529967536
2023-01-15,41.954069368178295,42.76738539689809
2023-01-16,41.96446091915341,42.75796146483885
2023-01-17,41.974252456419656,42.74908167565497
2023-01-18,41.96657003854198,42.725098877341296
2023-01-19,41.95199703737273,42.69258356344904
2023-01-20,41.938271040053344,42.66195808650429
2023-01-21,41.91746131867339,42.64633757089899
2023-01-22,41.89793996485723,42.63574479130659
2023-01-23,41.87868471446297,42.62881957375592
2023-01-24,41.86291094878638,42.62355336651383
2023-01-25,41.861159524089224,42.64169143221975
2023-01-26,41.85664345793727,42.66913317398355
2023-01-27,41.85259539907051,42.69528533675937
2023-01-28,41.84697585075774,42.71565651547859
2023-01-29,41.839966143315294,42.73420491164384
2023-01-30,41.83173383935668,42.747636009424376
2023-01-31,41.80980316523723,42.74691220357797
2023-02-01,41.788422190071984,42.74323544229696
2023-02-02,41.76759512497297,42.74029991393751
2023-02-03,41.749638612318186,42.74806804197024
2023-02-04,41.73199215153718,42.75530123628885
2023-02-05,41.71467379470311,42.762034394588355
2023-02-06,41.69769926492289,42.76830029277358
2023-02-07,41.681023663853885,42.77040790081571
2023-02-08,41.66020538658099,42.776935198137004
2023-02-09,41.64030960259988,42.78297377131971
2023-02-10,41.62429721242199,42.78855690330232
2023-02-11,41.611816675356856,42.790418733323676
2023-02-12,41.60254045514123,42.78893535929558
2023-02-13,41.60129065887164,42.7906500200677
2023-02-14,41.60097550687742,42.79376005324473
2023-02-15,41.594051934065824,42.79807865729265
2023-02-16,41.594002792686226,42.81036203049138
2023-02-17,41.59286752332055,42.82144329195107
2023-02-18,41.586747342534395,42.84049261175266
2023-02-19,41.58021911273138,42.85753363528736
2023-02-20,41.573338043523485,42.87272057306583
2023-02-21,41.54956864384568,42.87886336448803
2023-02-22,41.524682264883936,42.88427981903497
2023-02-23,41.49883230190477,42.88902547886627
2023-02-24,41.472163126694724,42.893152610325075
2023-02-25,41.454072363653154,42.90954439337755
2023-02-26,41.43723555946485,42.9240510914143
2023-02-27,41.42079387730922,42.94255087071572
2023-02-28,41.415195570721046,42.95611963871254
2023-03-01,41.41230566760962,42.97557935790415
2023-03-02,41.40922599651719,42.992718611298095
2023-03-03,41.40597857148955,43.00771000628533
2023-03-04,41.40258427538738,43.02071645444941
2023-03-05,41.39638908095252,43.03480573914179
2023-03-06,41.38766107826033,43.05280502073882
2023-03-07,41.37665268430756,43.07431520650383
2023-03-08,41.36638155872913,43.095930817661916
2023-03-09,41.356024646644435,43.11929349591221
2023-03-10,41.343245503411964,43.13687790670285
2023-03-11,41.33729599353418,43.15315881148411
2023-03-12,41.33166594198987,43.166881662802645
2023-03-13,41.32359772603577,43.181240251866946
2023-03-14,41.316110748844935,43.196144411175
2023-03-15,41.31858726469734,43.21733301965598
2023-03-16,41.32055033395884,43.2352259182488
2023-03-17,41.32204407505494,43.25009467473164
2023-03-18,41.323109883800235,43.26219414965673
2023-03-19,41.32378655297515,43.27176325512186
2023-03-20,41.32700289618789,43.27902569070714
2023-03-21,41.33250103776558,43.284190657850026
2023-03-22,41.32345216593262,43.27813044540189
2023-03-23,41.30702010692799,43.28160532016332
2023-03-24,41.28073611415201,43.279196191550966
2023-03-25,41.253856131504335,43.28350139936526
2023-03-26,41.229655498620154,43.28899918568948
2023-03-27,41.21055155455429,43.29273050328394
2023-03-28,41.19347648075402,43.29773277603966
2023-03-29,41.19403564596564,43.31396716299073
2023-03-30,41.19206072950301,43.330098154536444
2023-03-31,41.18912855989127,43.33683275012289
2023-04-01,41.18405129642798,43.3443622008406
2023-04-02,41.179140311340404,43.35130210212504
2023-04-03,41.17247660800595,43.36290638006159
2023-04-04,41.164069259324044,43.371936605095854
2023-04-05,41.148273972889015,43.38847490070943
2023-04-06,41.12322447403301,43.39663475289731
2023-04-07,41.10096527220841,43.405252039782305
2023-04-08,41.07741438703622,43.40597303739439
2023-04-09,41.05664217621025,43.40516074555669
2023-04-10,41.03844431330524,43.40572586098682
2023-04-11,41.02262782223447,43.407547195537425
2023-04-12,41.01595697565783,43.41246611015703
2023-04-13,41.00541812590107,43.414183695598766
2023-04-14,40.99915450827879,43.41419515648568
2023-04-15,40.99523485826593,43.41528694751733
2023-04-16,40.99496836277538,43.41472082486072
2023-04-17,40.995380987859306,43.412645839168285
2023-04-18,40.996468566418315,43.4058746933577
2023-04-19,41.00299120663992,43.40708557616161
2023-04-20,41.003916870549176,43.40588956017866
2023-04-21,41.0036334469827,43.411775551019716
2023-04-22,41.01234110575383,43.42501843303958
2023-04-23,41.02322466026033,43.43814025484021
2023-04-24,41.036081191102255,43.4511302199199
2023-04-25,41.040547084194166,43.46423619134486
2023-04-26,41.04387162145381,43.474494008746674
2023-04-27,41.173408057995694,43.42015402022638
2023-04-28,41.1725579314329,43.43189774373735
2023-04-29,41.17811218416129,43.44708350208171
2023-04-30,41.18773326129317,43.46196935149746
2023-05-01,41.19886927974593,43.476549809537595
2023-05-02,41.211571789046296,43.4908549057519
2023-05-03,41.21138665437725,43.502370113508434
2023-05-04,41.214379980843226,43.515953318819285
2023-05-05,41.22842500593812,43.53965498204771
2023-05-06,41.24411613462419,43.561989313920655
2023-05-07,41.26052462594234,43.583076618729514
2023-05-08,41.277580737304916,43.60297095242001
2023-05-09,41.295348627513,43.62171542437224
2023-05-10,41.31750177140419,43.63800689726509
2023-05-11,41.33968753540503,43.653395589514396
2023-05-12,41.3642138726017,43.66792349664903
2023-05-13,41.38847097147505,43.68163151381398
2023-05-14,41.409453673503094,43.69313575134526
2023-05-15,41.43366961819842,43.70197267645691
2023-05-16,41.45532260483489,43.698627853525494
2023-05-17,41.53591045125862,43.609406760555316
2023-05-18,41.54055189665961,43.61289033287403
2023-05-19,41.543494871004604,43.61083017259623
2023-05-20,41.55185543151872,43.62894435647226
2023-05-21,41.55885604071905,43.646123415048436
2023-05-22,41.56456300011893,43.66239520021908
2023-05-23,41.566638106255,43.67777593415325
2023-05-24,41.57334954727351,43.695180077273406
2023-05-25,41.578699731754156,43.71151506656814
2023-05-26,41.58096194624962,43.7308005927257
2023-05-27,41.584784086253805,43.7530699164598
2023-05-28,41.58744990531304,43.776088052077064
2023-05-29,41.58897180007048,43.79988469554597
2023-05-30,41.58267100508947,43.825020985212554
2023-05-31,41.57379660625066,43.853038710036266
2023-06-01,41.56759941230605,43.87947713799907
2023-06-02,41.55195232143057,43.891659978294676
2023-06-03,41.52997260320879,43.90301068910917
2023-06-04,41.509315470344504,43.910783964906535
2023-06-05,41.48991654868315,43.915229126685105
2023-06-06,41.47172770544854,43.916330154616695
2023-06-07,41.45257379650912,43.67944765535439
2023-06-08,41.443234965674066,43.698098416042
2023-06-09,41.43419691139273,43.71800399595402
2023-06-10,41.427611554073934,43.73413627588978
2023-06-11,41.41320570076841,43.7416180135848
2023-06-12,41.39961893213699,43.74880324285985
2023-06-13,41.3749037266741,43.74916110953052
2023-06-14,41.35114838802606,43.75435861321018
2023-06-15,41.323683032158776,43.75563922111478
2023-06-16,41.28984430376233,43.761440999302565
2023-06-17,41.25541361168433,43.77345452376476
2023-06-18,41.22180844042256,43.78468555560601
2023-06-19,41.77575728779541,43.9416289900946
2023-06-20,41.72277065281528,43.9431465024981
2023-06-21,41.67439664344941,43.951097571540515
2023-06-22,41.63765518573847,43.9618679114518
2023-06-23,41.602987890004066,43.971639854864506
2023-06-24,41.57498215323255,43.98317169610798
2023-06-25,41.54681899339803,43.998023183449064
2023-06-26,41.51825763505104,44.01142881976726
2023-06-27,41.479467043620865,44.0217516590994
2023-06-28,42.19903039666888,44.966099483099065
2023-06-29,42.11455964433982,44.93024505679208
2023-06-30,42.04475485763284,44.90259447066145
2023-07-01,41.9881180757423,44.877465946626884
2023-07-02,41.930590471931126,44.85232788213629
2023-07-03,41.87608129903117,44.827216503109135
2023-07-04,41.824527589541944,44.80003846704942
2023-07-05,41.77787035448647,44.770940012378894
2023-07-06,41.735920092625136,44.74007043528883
2023-07-07,41.69635217694737,44.7075808466649
2023-07-08,41.65708950035374,44.672518649506
2023-07-09,41.62020702287629,44.63868700749552
2023-07-10,41.583416910351694,44.606066255584864
2023-07-11,41.54909852084628,44.57460770008818
2023-07-12,41.51477892668885,44.544318708734075
2023-07-13,41.478254198401906,44.512293752236545
2023-07-14,41.449757704649244,44.491962113509004
2023-07-15,41.42332603272354,44.474576284931054
2023-07-16,41.38982348551505,44.453014649834195
2023-07-17,41.36141677973557,44.429455076263785
2023-07-18,41.33534523454912,44.404090201200454
2023-07-19,41.31040823719032,44.36732687232829
2023-07-20,41.28526478861919,44.335340711123976
2023-07-21,41.26234047524545,44.30525420466444
2023-07-22,41.237510147587884,44.28205729918159
2023-07-23,41.21501324050864,44.260081433761066
2023-07-24,41.19470994599963,44.236607351075904
2023-07-25,41.17655270394304,44.2115609832993
2023-07-26,41.16353015563561,44.194947235905175
2023-07-27,41.15076278901535,44.17336571206902
2023-07-28,41.12514782262852,44.150008909922896
2023-07-29,41.10546476525337,44.13205263233102
2023-07-30,41.08795863682944,44.11521975168557
2023-07-31,41.07487293895089,44.099449996922004
2023-08-01,41.06618821471193,44.0818077294344
2023-08-02,41.06124174487954,44.06540334951012
2023-08-03,41.04423840707253,44.04095916057482
2023-08-04,41.026928390487036,44.021186836375286
2023-08-05,41.01758299732146,44.00408298711077
2023-08-06,41.00728279606905,43.98836124138849
2023-08-07,40.99856147203223,43.97127522088283
2023-08-08,40.98261405459231,43.95020505950932
2023-08-09,40.95670798710732,43.9274929243821
2023-08-10,40.93387936168274,43.90443803566639
2023-08-11,40.91618442929991,43.881092332068285
2023-08-12,40.90325613792661,43.860020792728754
2023-08-13,40.89474215940365,43.84107532508086
2023-08-14,40.890304821039194,43.82411458856866
2023-08-15,40.88739826797449,43.805953752039784
2023-08-16,40.9013112321651,43.799156160226225
2023-08-17,40.910106131219,43.78395059586616
2023-08-18,40.92527886822928,43.771376436176766
2023-08-19,40.94286333487233,43.75869622624128
2023-08-20,40.96176062843491,43.7450395478629
2023-08-21,40.979472901017324,43.73050151049487
2023-08-22,40.99874879256444,43.71498871103892
2023-08-23,41.011116508753624,43.70538797572925
2023-08-24,41.0228122843873,43.69468090861695
2023-08-25,41.03162791042528,43.69210157197945
2023-08-26,41.037747493996704,43.69025776774446
2023-08-27,41.026435876053704,43.68682449545747
2023-08-28,41.02210600505126,43.69358492490585
2023-08-29,41.01175481939682,43.70085515900673
2023-08-30,41.005201028955405,43.70539602949715
2023-08-31,41.000260087067424,43.71292255020014
2023-09-01,40.9935059719613,43.71721278598745
2023-09-02,40.9947641573171,43.73583419278929
2023-09-03,40.99645845790821,43.7530258016849
2023-09-04,41.000865920077686,43.76887820964527
2023-09-05,41.00776631927971,43.78090519831183
2023-09-06,41.00764987958293,43.78256280545444
2023-09-07,41.00171136412751,43.78193845451387
2023-09-08,41.0016499042639,43.78589894038956
2023-09-09,41.002153073313394,43.78973094871899
2023-09-10,41.00317503609818,43.793439715754424
2023-09-11,40.611529852195915,44.218366418915345
2023-09-12,40.63855853475992,44.199349615199814
2023-09-13,40.68311128418228,44.20025609298497
2023-09-14,40.707036845835276,44.18787570453459
2023-09-15,40.72828489353426,44.17585730134898
2023-09-16,40.73602363364051,44.16073346991013
2023-09-17,40.751341159117175,44.15873491569257
2023-09-18,40.764473028670274,44.15638726818769
2023-09-19,40.768740467167014,44.14842499270634
2023-09-20,40.79138508133624,44.1560356508749
2023-09-21,40.81649828705578,44.179470504415896
2023-09-22,40.83744220443574,44.208590596763536
2023-09-23,40.85564314209709,44.23474599187651
2023-09-24,40.87302421141261,44.258077916397276
2023-09-25,40.88961984536531,44.27872670836149
2023-09-26,40.900894672642,44.29177975597678
2023-09-27,40.91579622488678,44.31597245934094
2023-09-28,40.92568882659226,44.33563985085751
2023-09-29,40.93343979029435,44.35478716143685
2023-09-30,40.94555847948229,44.38137954914716
2023-10-01,40.95146563894899,44.40844836964261
2023-10-02,40.95741031131367,44.43419656737346
2023-10-03,40.963427076698544,44.458707163862734
2023-10-04,40.95530255884975,44.47856441344526
2023-10-05,40.93909716450806,44.49423594120491
2023-10-06,40.915848483944885,44.49911014074519
2023-10-07,40.89410753035364,44.5021214678212
2023-10-08,40.764147433920925,44.31022665729904
2023-10-09,40.75486353757101,44.324099082013156
2023-10-10,41.00762740684686,44.76084083606341
2023-10-11,40.99319012996814,44.756911511541986
2023-10-12,41.82836207216699,45.41384136985723
2023-10-13,41.777749281315494,45.37712365277072
2023-10-14,41.72788209753442,45.341946856022595
2023-10-15,41.68034460161406,45.306657576524834
2023-10-16,41.63514521892604,45.26956885712314
2023-10-17,41.597096692005294,45.23372733319573
2023-10-18,41.55619373977538,45.197222123848675
2023-10-19,41.51167839553061,45.15884250501037
2023-10-20,41.47463566777817,45.13465074609473
2023-10-21,41.432098510793146,45.10324923798594
2023-10-22,41.38585951623155,45.066549472821
2023-10-23,41.34099895045273,45.032287705662
2023-10-24,41.29943960047786,45.00052504388431
2023-10-25,41.25720408189587,44.97524396925802
2023-10-26,41.21886095709722,44.95710629282585
2023-10-27,41.17991608999165,44.935875766768994
2023-10-28,41.15755137840148,44.92403019777157
2023-10-29,41.14106351936593,44.91044065548988
2023-10-30,41.126058684761965,44.89798332289778
2023-10-31,41.09782887007198,44.87073895633777
2023-11-01,41.07719038811948,44.85093722513217
2023-11-02,41.05284962850583,44.82734730019007
2023-11-03,41.517116526093545,45.332734067082455
2023-11-04,41.313407183393736,45.46855973600012
2023-11-05,41.30050240605808,45.45162078819996
2023-11-06,41.2854792771015,45.436352387721236
2023-11-07,41.23976248785122,45.66503208197936
2023-11-08,41.2217541903036,45.64117323977028
2023-11-09,41.204262956673986,45.61901195668811
2023-11-10,41.18637067882494,45.597066269411044
2023-11-11,41.16810957257029,45.57378489149612
2023-11-12,41.149513733394855,45.55087647198442
2023-11-13,41.11223283532481,45.51372910414889
2023-11-14,41.07889575178184,45.477419352953454
2023-11-15,41.05137212546596,45.45470700352808
2023-11-16,41.03051275789365,45.442917708918145
2023-11-17,41.00825435450323,45.43107662306726
2023-11-18,40.99369262695077,45.43136470014862
2023-11-19,40.98172511631096,45.43213660584401
2023-11-20,40.96936862015582,45.43201197463998
2023-11-21,40.96097012227258,45.44774742318725
2023-11-22,40.95403896119369,45.460430493633595
2023-11-23,40.94478804233225,45.47310717028254
2023-11-24,40.935016551580205,45.483906411154585
2023-11-25,40.92652131647884,45.49096750100797
2023-11-26,40.92108217308717,45.49444408087165
2023-11-27,40.91667887988746,45.492444728569595
2023-11-28,40.90818698408108,45.47786834820517
2023-11-29,40.209784282093665,45.4025601771763
2023-11-30,40.23631051330274,45.40186170457282
2023-12-01,39.80284177993598,44.71672695736258
2023-12-02,39.836976912745875,44.74584035659921
2023-12-03,39.870317461465866,44.78442066242074
2023-12-04,39.90216959261847,44.822530412728995
2023-12-05,39.917073861463614,44.84915969241175
2023-12-06,39.62935104773859,44.78681301185294
2023-12-07,40.073068539222724,45.21370512162778
2023-12-08,40.082329679844186,45.22490915064751
2023-12-09,40.107573376665144,45.25010997840639
2023-12-10,40.12487098629348,45.26776588559246
2023-12-11,40.14140750917788,45.283925236017936
2023-12-12,40.15449519342122,45.30264155040422
2023-12-13,40.157614859761736,45.31020124852351
2023-12-14,40.160180647565724,45.321394669138044
2023-12-15,40.16578555255437,45.33811893329718
2023-12-16,40.17795905800548,45.367330989744076
2023-12-17,40.191043309055964,45.39564829395667
2023-12-18,40.20957894322727,45.42393032153253
2023-12-19,40.225571327724836,45.44519241521242
2023-12-20,40.245646402515476,45.46737061164354
2023-12-21,40.26408325334467,45.491507725030715
2023-12-22,40.27777383103196,45.50956668651901
2023-12-23,40.292139009085425,45.52533290330435
2023-12-24,40.30713726393444,45.538876003492874
2023-12-25,40.321147885643676,45.546102915096014
2023-12-26,40.33579926599297,45.5496603775969
2023-12-27,40.35104440306986,45.54971346128037
2023-12-28,40.36532367526224,45.54671744177579
2023-12-29,40.37825605877977,45.54272700140482
2023-12-30,39.63920420872131,45.12217570643671
2023-12-31,39.683775473414784,45.13658353981011
2024-01-01,39.7242953704011,45.14952512859836
2024-01-02,39.76088153630525,45.16104581787184
2024-01-03,39.79295687718245,45.16809906683866
2024-01-04,39.82564246116171,45.1727614235306
2024-01-05,39.86017841760982,45.1851137783983
2024-01-06,39.88887337436558,45.19854246038414
2024-01-07,39.913621366268146,45.20728349045926
2024-01-08,39.937102466441985,45.212462795957705
2024-01-09,39.9660456230003,45.21735920121442
2024-01-10,39.99322150456789,45.22122432701937
2024-01-11,39.66432237555133,45.17517562320781
2024-01-12,39.716189613585755,45.18968406463542
2024-01-13,39.76529447124,45.20262220204812
2024-01-14,39.817916295924114,45.22026617359479
2024-01-15,39.865612112039045,45.23805686331715
2024-01-16,39.90853512923953,45.255961983218704
2024-01-17,39.946063179289375,45.271433299674186
2024-01-18,39.98122422538664,45.28422044736259
2024-01-19,40.01983285133623,45.304548926912936
2024-01-20,40.06424716702479,45.3386946909447
2024-01-21,39.74505953328759,45.210344905133326
2024-01-22,39.79401902622306,45.24383130400593
2024-01-23,39.424568721559076,45.255091665416046
2024-01-24,39.472016040893536,45.29655972035994
2024-01-25,39.51591637334262,45.34056016208055
2024-01-26,39.5507880850907,45.38030001590937
2024-01-27,39.58458989273539,45.418433751558666
2024-01-28,39.61730548754604,45.4549559977724
2024-01-29,39.647111781894964,45.48986880252624
2024-01-30,39.37594538948852,45.44500549336847
2024-01-31,39.41122064429244,45.457878750441154
2024-02-01,39.44819284390509,45.477433416823885
2024-02-02,39.483460428817516,45.500500086522344
2024-02-03,39.521561055304694,45.52730577156391
2024-02-04,39.55899311540482,45.55612205421824
2024-02-05,39.589582199771314,45.58111459966503
2024-02-06,39.617863830037,45.60486318500574
2024-02-07,39.643751372472664,45.62762599355955
2024-02-08,39.666090697929896,45.65139237555381
2024-02-09,39.675993949131744,45.66478566211504
2024-02-10,39.687098439535106,45.68573157920056
2024-02-11,39.69855391127112,45.70640049313877
2024-02-12,39.71290135645819,45.72697751466443
2024-02-13,39.72726500768137,45.74423368060928
2024-02-14,39.734417633252974,45.753531171697475
2024-02-15,39.74443347897662,45.76258885581147
2024-02-16,39.97457598091369,46.02463751048581
2024-02-17,39.98065145133234,46.032238784172506
2024-02-18,39.7788373601933,45.94192696178751
2024-02-19,39.79816198392101,45.9672155446317
2024-02-20,39.8170410407337,45.99259748355913
2024-02-21,39.83985852934761,46.01865227899987
2024-02-22,39.86033726927509,46.04147650329666
2024-02-23,39.878565213678385,46.0609759599182
2024-02-24,39.89937222708056,46.084406361963396
2024-02-25,39.92738210338185,46.11532320512741
2024-02-26,39.95565549986585,46.14389080709145
2024-02-27,39.979310747785505,46.164811511494186
2024-02-28,40.00736187088595,46.19163871359274
2024-02-29,40.03533779382093,46.21568193460227
2024-03-01,40.05721480963472,46.234084065410514
2024-03-02,40.07787609880858,46.25075255343741
2024-03-03,40.10678331690662,46.272366679222344
2024-03-04,40.132611081216794,46.29042292069013
2024-03-05,40.163161189278725,46.30146947076116
2024-03-06,40.194853368456776,46.30936951095521
2024-03-07,41.141553630304024,46.98386975285151
2024-03-08,41.13074792124975,46.95971732687582
2024-03-09,41.120833801263885,46.93392089191913
2024-03-10,41.11179455931858,46.90831739090243
2024-03-11,41.86555564623689,47.335287574370135
2024-03-12,41.4460320814279,47.068049604082105
2024-03-13,41.43125710299841,47.0418925639889
2024-03-14,41.949319360036085,47.39199999818479
2024-03-15,41.92063729258523,47.34633826956454
2024-03-16,41.892502519949815,47.30307292244756
2024-03-17,41.785807566230126,46.96097132610559
2024-03-18,41.76467719779084,46.93313256496172
2024-03-19,41.76489985918883,47.35254360525418
2024-03-20,41.743943246547964,47.31019720505065
2024-03-21,41.724097663550054,47.26836255527
2024-03-22,41.704556965045086,47.22549341901406
2024-03-23,41.69356572517215,47.190747291975526
2024-03-24,41.083593199125474,46.334695393403955
2024-03-25,41.100106074589505,46.33595480068817
2024-03-26,41.11470983541061,46.33397232565217
2024-03-27,41.13408008281368,46.335430956166846
2024-03-28,41.15486929763193,46.33809482841056
2024-03-29,41.17638516943329,46.344203415072606
2024-03-30,41.20350104852053,46.3545470386247
2024-03-31,41.231582619944064,46.36492331094655
2024-04-01,41.259442445590366,46.372697367397265
2024-04-02,41.274596054854555,46.36448631999583
2024-04-03,41.287373043874865,46.35465992796025
2024-04-04,41.298966680459394,46.34215221953647
2024-04-05,41.31362326535418,46.33454296061428
2024-04-06,41.32778745092546,46.32397483760005
2024-04-07,41.339947619423626,46.30800889914647
2024-04-08,41.35112204068837,46.292581746528555
2024-04-09,41.36108501655512,46.271375394145
2024-04-10,41.36728526037896,46.24407256790956
2024-04-11,41.37163199250086,46.21579935782856
2024-04-12,41.381842141721805,46.19833003118378
2024-04-13,41.393956383822605,46.18189330891361
2024-04-14,41.40653456802246,46.16454904878606
2024-04-15,41.59892913299417,46.47453965868006
2024-04-16,41.339498855411776,46.410691270355095
2024-04-17,41.35830241694506,46.39832388102214
2024-04-18,41.37509125691481,46.39001863223695
2024-04-19,41.39231357449023,46.383432792738716
2024-04-20,41.41485093281965,46.376545366274314
2024-04-21,41.437166784815645,46.36793759154638
2024-04-22,41.460049366543,46.35961783860283
2024-04-23,41.48282192181648,46.34850822677056
2024-04-24,41.50697139147554,46.33969172054893
