Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2022-03-15,29.42848171912383,55.79133073901709,4.2806894416023293e-07,0.9999995719310558
2022-03-16,29.41163371048127,55.70809801132489,4.560309042013388e-07,0.9999995439690958
2022-03-17,29.39579697188993,55.62986117166802,4.839122078771853e-07,0.9999995160877921
2022-03-18,29.3809108037656,55.55632035125659,5.116111706878411e-07,0.9999994883888293
2022-03-19,29.36691814990256,55.48719368036136,5.390345672139594e-07,0.9999994609654328
2022-03-20,29.35376537878659,55.422216207953895,5.660979272742062e-07,0.9999994339020727
2022-03-21,29.341402078034385,55.361138886193366,5.927256451996084e-07,0.9999994072743548
2022-03-22,29.304041065549935,55.27161734112528,6.225722063034162e-07,0.9999993774277937
2022-03-23,29.366687996442092,55.32335628334457,6.289940818494501e-07,0.9999993710059182
2022-03-24,29.438984640571114,55.421436601247386,6.139160060470827e-07,0.999999386083994
2022-03-25,29.506941814530215,55.51362983242686,6.000604348827833e-07,0.9999993999395651
2022-03-26,29.54100151985124,55.59420221363582,5.743075611819431e-07,0.9999994256924388
2022-03-27,29.573016855381855,55.669938389113305,5.51072453975712e-07,0.999999448927546
2022-03-28,29.603110530576128,55.74112864301827,5.300586803427258e-07,0.9999994699413196
2022-03-29,29.631397889483807,55.80804583574856,5.110108896549947e-07,0.9999994889891104
2022-03-30,29.657987352844792,55.870946449769434,4.937083305555374e-07,0.9999995062916694
2022-03-31,29.682980833647893,55.93007157266833,4.779595021763009e-07,0.9999995220404978
2022-04-01,29.706474127746247,55.98564782120324,4.6359772351810183e-07,0.9999995364022765
2022-04-02,29.728557281027022,56.03788820988727,4.504774491805866e-07,0.9999995495225508
2022-04-03,29.74931493454221,56.08699296743772,4.3847119423616954e-07,0.9999995615288058
2022-04-04,29.768826648923746,56.13315030421947,4.2746695821575303e-07,0.9999995725330418
2022-04-05,29.728105794990284,56.096247622237556,4.2591206322614583e-07,0.9999995740879368
2022-04-06,29.683263290771784,56.01118355480608,4.4256883901992994e-07,0.999999557431161
2022-04-07,29.641112373577155,55.93122529812459,4.587965094149248e-07,0.9999995412034905
2022-04-08,29.60149148595463,55.85606638550017,4.7457143547176057e-07,0.9999995254285645
2022-04-09,29.564248767634794,55.78541874532705,4.898747003427402e-07,0.9999995101252996
2022-04-10,29.529241473475516,55.71901159695619,5.046917690340321e-07,0.999999495308231
2022-04-11,29.496335426343485,55.656590412838014,5.190121363146898e-07,0.9999994809878637
2022-04-12,29.465404502835618,55.597915942960704,5.328289707711465e-07,0.9999994671710293
2022-04-13,29.43633014986902,55.54276329784465,5.461387616088021e-07,0.9999994538612383
2022-04-14,29.409000930286794,55.490921086578645,5.589409735240025e-07,0.9999994410590265
2022-04-15,29.38331209573789,55.44219060659347,5.712377138230099e-07,0.9999994287622862
2022-04-16,29.359165185194158,55.396385082068214,5.830334149518181e-07,0.999999416966585
2022-04-17,29.336467647565566,55.35332894804949,5.943345347222211e-07,0.9999994056654653
2022-04-18,29.31513248696733,55.31285717754025,6.05149275767984e-07,0.9999993948507242
2022-04-19,29.2950779292791,55.2748146489788,6.15487325133242e-07,0.9999993845126749
2022-04-20,29.277968210715354,55.27039748249643,6.081751808176456e-07,0.9999993918248192
2022-04-21,29.261885470846245,55.26624544812899,6.013781848632396e-07,0.9999993986218151
2022-04-22,29.28088337294475,55.29497833087126,5.958863096610061e-07,0.9999994041136904
2022-04-23,29.31133287159431,55.37015405589884,5.71268629739643e-07,0.9999994287313703
2022-04-24,29.317384300026283,55.37187823657798,5.736069456564363e-07,0.9999994263930544
2022-04-25,29.33062383570339,55.418506755646995,5.558005254347991e-07,0.9999994441994746
2022-04-26,29.343068693138683,55.4623364855095,5.395487429991489e-07,0.999999460451257
2022-04-27,29.379862807886326,55.52290155761616,5.275449888465036e-07,0.9999994724550112
2022-04-28,29.416506158984475,55.64329352928312,4.872684861169199e-07,0.9999995127315139
2022-04-29,29.472944580080682,55.77322982209588,4.5437487676564485e-07,0.9999995456251233
2022-04-30,29.525995391041693,55.89536693318258,4.2541244035895277e-07,0.9999995745875596
2022-05-01,29.57586192679802,56.01017299376581,3.9981519684593057e-07,0.9999996001848032
2022-05-02,29.62273531748313,56.11808803637139,3.771115372367108e-07,0.9999996228884628
2022-05-03,29.63319739385944,56.13471061639235,3.748904772093752e-07,0.9999996251095228
2022-05-04,29.61593824269035,56.21090814541208,3.4270325848154943e-07,0.9999996572967416
2022-05-05,29.59971503962695,56.282532060986306,3.1488759888036836e-07,0.9999996851124011
2022-05-06,29.584465603831507,56.34985688566474,2.907344348217814e-07,0.9999997092655651
2022-05-07,29.570131486754235,56.413140664297195,2.6966631266631457e-07,0.9999997303336874
2022-05-08,29.556657748109636,56.47262595307629,2.512102825049918e-07,0.9999997487897175
2022-05-09,29.543992745299626,56.52854074921528,2.3497686357463444e-07,0.9999997650231365
2022-05-10,29.532087935475953,56.58109936482315,2.2064362234848887e-07,0.9999997793563776
2022-05-11,29.520897689483604,56.63050324832743,2.079422766638734e-07,0.9999997920577234
2022-05-12,29.510379116971812,56.67694175659249,1.966485114365075e-07,0.9999998033514885
2022-05-13,29.5004919020025,56.720592880692855,1.865738917745036e-07,0.9999998134261082
2022-05-14,29.491198148525978,56.76162392812336,1.7755940756871584e-07,0.9999998224405924
2022-05-15,29.482462235131734,56.80019216406098,1.694702940676896e-07,0.999999830529706
2022-05-16,29.47425067851741,56.836445414136044,1.6219185568278993e-07,0.9999998378081443
2022-05-17,29.466532005153,56.87052263102333,1.556260826124833e-07,0.9999998443739174
2022-05-18,29.45927663064791,56.90255442702446,1.49688897112119e-07,0.9999998503111028
2022-05-19,29.38553323078946,56.78499207671565,1.5632538824220237e-07,0.9999998436746118
2022-05-20,29.31621613988644,56.674486185493265,1.6282194651335654e-07,0.9999998371780535
2022-05-21,29.273917940847003,56.634187088688414,1.6250070518168443e-07,0.9999998374992948
2022-05-22,29.234158611693765,56.59630686941597,1.621993037020256e-07,0.9999998378006963
2022-05-23,29.196785761534287,56.56070033909903,1.6191648540544385e-07,0.9999998380835146
2022-05-24,29.176454039794994,56.47004784296674,1.73552129939783e-07,0.9999998264478701
2022-05-25,29.178717410149613,56.41147446003392,1.8426615402976494e-07,0.999999815733846
2022-05-26,29.180844925953316,56.356416834306714,1.9491721271278643e-07,0.9999998050827873
2022-05-27,29.18694232837092,56.33251420968867,2.0074003187745105e-07,0.9999997992599681
2022-05-28,29.192673745670167,56.31004629518169,2.0636613758113554e-07,0.9999997936338624
2022-05-29,29.198061145419818,56.288926975008316,2.1179305434744307e-07,0.9999997882069457
2022-05-30,29.20312517662661,56.269075302328744,2.1701959397164563e-07,0.999999782980406
2022-05-31,29.207885248879464,56.25041518898502,2.2204572036944953e-07,0.9999997779542796
2022-06-01,29.144496962941293,56.14971013939665,2.3028693793297724e-07,0.999999769713062
2022-06-02,29.084913439710668,56.055049721106734,2.3830196376970795e-07,0.9999997616980363
2022-06-03,29.028906305458158,55.96607111648409,2.460807603929554e-07,0.9999997539192396
2022-06-04,28.976260894158184,55.882433285343886,2.5361553597889556e-07,0.999999746384464
2022-06-05,28.926775424709795,55.80381565779732,2.6090056825770756e-07,0.9999997390994317
2022-06-06,28.880260227543353,55.729916905560536,2.679320255825261e-07,0.9999997320679744
2022-06-07,28.836537017648556,55.660453787013495,2.7470778865235134e-07,0.9999997252922114
2022-06-08,28.79543821123777,55.59516006158201,2.81227275709734e-07,0.9999997187727243
2022-06-09,28.75680628342513,55.533785469281774,2.8749127344275217e-07,0.9999997125087265
2022-06-10,28.72049316445999,55.47609477151374,2.935017752968916e-07,0.9999997064982247
2022-06-11,28.68635967220011,55.421866849433506,2.9926182844557375e-07,0.9999997007381716
2022-06-12,28.654274978649717,55.37089385643965,3.047753902758299e-07,0.9999996952246097
2022-06-13,28.624116108517573,55.3229804215323,3.100471949143764e-07,0.9999996899528051
2022-06-14,28.595767467873106,55.27794290048863,3.150826300441114e-07,0.9999996849173699
2022-06-15,28.560000400457678,55.250575616042454,3.125384413814384e-07,0.9999996874615587
2022-06-16,28.526380184029698,55.22485100140074,3.1016502407369105e-07,0.9999996898349759
2022-06-17,28.42280003082695,55.02284558647684,3.4103364416636e-07,0.9999996589663558
2022-06-18,28.325437081612424,54.83296516685825,3.7273408714244874e-07,0.9999996272659128
2022-06-19,28.233918160403697,54.654481962494096,4.0510702084315877e-07,0.9999995948929792
2022-06-20,28.14789249040519,54.486711876962914,4.379942913941552e-07,0.9999995620057086
2022-06-21,28.0670303495391,54.3290118754451,4.7124123840381054e-07,0.9999995287587616
2022-06-22,28.061229545026944,54.24671219854067,5.067481257791424e-07,0.9999994932518742
2022-06-23,28.055776922901394,54.16935240503721,5.424619918452474e-07,0.9999994575380081
2022-06-24,28.0902043755607,54.23812778180298,5.251103925404772e-07,0.9999994748896075
2022-06-25,28.12256538509013,54.3027750458609,5.092882191204235e-07,0.9999994907117808
2022-06-26,28.152983985854092,54.36354197941629,4.94834843538376e-07,0.9999995051651565
2022-06-27,28.18157676728746,54.42066149201346,4.816095866066929e-07,0.9999995183904133
2022-06-28,28.208453320763386,54.474352513239,4.694888705365111e-07,0.9999995305111294
2022-06-29,28.252063261885255,54.48424255584885,4.84779437400705e-07,0.9999995152205626
2022-06-30,28.29305559826834,54.49353896724213,4.995885312746517e-07,0.9999995004114687
2022-07-01,28.318567650150154,54.54228045359643,4.886932870040304e-07,0.999999511306713
2022-07-02,28.338873291810028,54.60310863601818,4.7023234021392205e-07,0.9999995297676598
2022-07-03,28.357960125499396,54.66028572113359,4.5349294374398514e-07,0.9999995465070562
2022-07-04,28.375901307875594,54.714030859195255,4.382824721773287e-07,0.9999995617175278
2022-07-05,28.392765604505122,54.76455004637375,4.2443373916727927e-07,0.9999995755662608
2022-07-06,28.408617653430607,54.812036914306766,4.118011556197905e-07,0.9999995881988444
2022-07-07,28.423518212917692,54.85667347225694,4.0025753329039504e-07,0.9999995997424667
2022-07-08,28.437524394331334,54.89863080472302,3.8969141544149733e-07,0.9999996103085845
2022-07-09,28.479125214344872,54.92126567074128,3.968312030340244e-07,0.999999603168797
2022-07-10,28.518229023337458,54.94254192147532,4.036572045428991e-07,0.9999995963427954
2022-07-11,28.480370026109792,54.860372822888756,4.211165192046838e-07,0.9999995788834808
2022-07-12,28.44478344402415,54.7831357699851,4.381893874336426e-07,0.9999995618106126
2022-07-13,28.408675395014903,54.699996622703694,4.5826913233146926e-07,0.9999995417308677
2022-07-14,28.37473466377227,54.62184774645456,4.779493526677128e-07,0.9999995220506473
2022-07-15,28.342831161121406,54.54838960959968,4.971883987521865e-07,0.9999995028116012
2022-07-16,28.336701745306154,54.576787871933476,4.811515655788934e-07,0.9999995188484344
2022-07-17,28.330940236153268,54.603481581953154,4.665321686293348e-07,0.9999995334678313
2022-07-18,28.36420704961159,54.74090959079584,4.224456084803173e-07,0.9999995775543915
2022-07-19,28.395477085126345,54.870088741742066,3.846829250671812e-07,0.9999996153170749
2022-07-20,28.459430783337396,55.00165523716783,3.6052643976932213e-07,0.9999996394735602
2022-07-21,28.51954578103217,55.12532470102165,3.391571057458986e-07,0.9999996608428943
2022-07-22,28.582367028164583,55.267994993225344,3.1403449447389356e-07,0.9999996859655055
2022-07-23,28.641417548027945,55.402101769328176,2.9206187018979646e-07,0.9999997079381298
2022-07-24,28.696923671438462,55.52815903828659,2.7276461619832104e-07,0.9999997272353838
2022-07-25,28.749098144130524,55.64664995663561,2.557505823350609e-07,0.9999997442494176
2022-07-26,28.798140942175728,55.7580286803475,2.4069408987210176e-07,0.9999997593059101
2022-07-27,28.864926271853214,55.82698829388113,2.401846597937746e-07,0.9999997598153402
2022-07-28,28.927702937658488,55.891808736241266,2.397067555636371e-07,0.9999997602932444
2022-07-29,28.97222634041553,55.98803283334982,2.279179393659948e-07,0.9999997720820606
2022-07-30,28.96084502234393,55.99831344130922,2.2314661885202888e-07,0.9999997768533812
2022-07-31,28.95014684649521,56.00797697510113,2.1874964024350385e-07,0.9999997812503597
2022-08-01,28.940090808541605,56.0170604734425,2.1469287059066655e-07,0.9999997853071294
2022-08-02,28.93063836536303,56.02559875187091,2.109458450101946e-07,0.999999789054155
2022-08-03,28.92467784779816,55.988677333793554,2.174339885766798e-07,0.9999997825660114
2022-08-04,28.919075099095664,55.95397205443218,2.237079362914711e-07,0.9999997762920637
2022-08-05,28.913808644852114,55.92134989422621,2.2976427998756228e-07,0.9999997702357201
2022-08-06,28.90885829962476,55.89068581786415,2.3560109339088105e-07,0.9999997643989066
2022-08-07,28.904205089564105,55.861862295044006,2.41217781769293e-07,0.9999997587822183
2022-08-08,28.899831179690345,55.834768849999286,2.466149363404358e-07,0.9999997533850636
2022-08-09,28.895719805534764,55.809301638063666,2.517941949361178e-07,0.9999997482058051
2022-08-10,28.8495751076058,55.729041057676234,2.602863523465039e-07,0.9999997397136476
2022-08-11,28.806200158428165,55.653597967754365,2.6852013905276957e-07,0.999999731479861
2022-08-12,28.765428709039597,55.5826832074887,2.764882986451739e-07,0.9999997235117013
2022-08-13,28.727104489259244,55.51602497240389,2.841857051647296e-07,0.9999997158142948
2022-08-14,28.691080608730132,55.45336777257726,2.9160917060816696e-07,0.9999997083908294
2022-08-15,28.65721899391283,55.39447145338851,2.9875725472222614e-07,0.9999997012427453
2022-08-16,28.625389858872577,55.339110275047005,3.0563007979745906e-07,0.9999996943699202
2022-08-17,28.595471207831366,55.28707204736863,3.12229152571229e-07,0.9999996877708475
2022-08-18,28.567348367578443,55.23815731648628,3.1855719482194944e-07,0.9999996814428052
2022-08-19,28.501335524476104,55.10477360838036,3.3992205975896444e-07,0.9999996600779403
2022-08-20,28.439284978191402,54.97939600662158,3.6125888131930867e-07,0.9999996387411186
2022-08-21,28.380958899306115,54.86154395972613,3.824874892015353e-07,0.9999996175125108
2022-08-22,28.326133733665763,54.750765760409756,4.035340251001433e-07,0.9999995964659749
2022-08-23,28.27459934553375,54.64663681426876,4.243312341263651e-07,0.9999995756687658
2022-08-24,28.313495654704834,54.50305734005117,5.047915541263819e-07,0.9999994952084459
2022-08-25,28.35005728603441,54.36809595387579,5.93675272749989e-07,0.9999994063247273
2022-08-26,28.419948110082647,54.35992255140041,6.389458170987032e-07,0.9999993610541829
2022-08-27,28.532946967152725,54.38208668926214,6.958056414415533e-07,0.9999993041943586
2022-08-28,28.639163280240084,54.4029204664124,7.536672163901578e-07,0.9999992463327836
2022-08-29,28.739004158797616,54.42250373525213,8.122540343473083e-07,0.9999991877459656
2022-08-30,28.81849600189489,54.44561800459204,8.56000640830078e-07,0.9999991439993592
2022-08-31,28.89321649653738,54.467344883364575,8.991797375986881e-07,0.9999991008202624
2022-09-01,28.963452033946993,54.4877676470805,9.416699180209714e-07,0.999999058330082
2022-09-02,29.02947181525091,54.5069645727947,9.833638717565185e-07,0.9999990166361282
2022-09-03,29.091528883284674,54.52500923912886,1.0241680972226003e-06,0.9999989758319028
2022-09-04,29.14986109246331,54.54197080828632,1.0640024389755357e-06,0.9999989359975611
2022-09-05,29.204692020437683,54.55791429113909,1.1027994872790766e-06,0.9999988972005127
2022-09-06,29.256231825030433,54.57290079640387,1.140503873643649e-06,0.9999988594961263
2022-09-07,29.361177105092132,54.73605055538444,1.0810340913237476e-06,0.9999989189659086
2022-09-08,29.454541435276237,54.840515379701394,1.0700356171481317e-06,0.9999989299643829
2022-09-09,29.556907649468318,54.962751940050595,1.0506157024580315e-06,0.9999989493842976
2022-09-10,29.64042341181408,55.10043507775624,9.99380194450644e-07,0.9999990006198055
2022-09-11,29.718926297516237,55.22985404393499,9.534146448594235e-07,0.9999990465853551
2022-09-12,29.792717195072225,55.35150487994798,9.120649981551769e-07,0.9999990879350018
2022-09-13,29.862078932713008,55.46585385320601,8.747723868193517e-07,0.9999991252276131
2022-09-14,29.927277362436676,55.57333924429507,8.410574300630955e-07,0.99999915894257
2022-09-15,29.98856237897484,55.67437302683283,8.105073937746171e-07,0.9999991894926062
2022-09-16,30.032426797622765,55.66913857075508,8.484028812344492e-07,0.9999991515971187
2022-09-17,30.037713569000328,55.58811303321021,9.191854359397209e-07,0.999999080814564
2022-09-18,30.04268301186392,55.51195090124636,9.90868605853367e-07,0.9999990091313942
2022-09-19,30.04735417326107,55.440360258085605,1.0631237974082335e-06,0.9999989368762026
2022-09-20,30.05174495697612,55.373066708705984,1.1356367101562635e-06,0.9999988643632899
2022-09-21,30.127142754066575,55.418751998782085,1.1670646484740542e-06,0.9999988329353515
2022-09-22,30.198014940117904,55.46169511519965,1.197366361767325e-06,0.9999988026336383
2022-09-23,30.285923493116695,55.539284188641325,1.2087524683998871e-06,0.9999987912475315
2022-09-24,30.370029199549524,55.65533400925796,1.1738396340246413e-06,0.999998826160366
2022-09-25,30.449086619053883,55.76441815754013,1.1419066327572e-06,0.9999988580933672
2022-09-26,30.523398765562995,55.8669547348758,1.112652096009589e-06,0.999998887347904
2022-09-27,30.59325046516834,55.963336746903025,1.0858106965099192e-06,0.9999989141893035
2022-09-28,30.65890944781066,56.053933609835255,1.061148181431222e-06,0.9999989388518186
2022-09-29,30.699555442627148,56.10052245506424,1.0553508305630044e-06,0.9999989446491694
2022-09-30,30.73776173801028,56.14431489243509,1.0499291993953052e-06,0.9999989500708006
2022-10-01,30.773674772332438,56.18547877107289,1.044857389625561e-06,0.9999989551426104
2022-10-02,30.807432194278,56.22417186527445,1.0401114671547468e-06,0.9999989598885328
2022-10-03,30.839163390427775,56.26054247923104,1.035669292993209e-06,0.999998964330707
2022-10-04,30.86898998117631,56.294730015453624,1.0315103708898588e-06,0.9999989684896291
2022-10-05,30.86161881034125,56.21072286179297,1.1069867935466575e-06,0.9999988930132064
2022-10-06,30.854690080179367,56.131758079615906,1.1827481380038155e-06,0.999998817251862
2022-10-07,30.84817723402098,56.05753301005263,1.2584831279725533e-06,0.9999987415168721
2022-10-08,30.84205530921054,55.98776316076316,1.3339009690233867e-06,0.999998666099031
2022-10-09,30.836300841428976,55.92218111552533,1.4087331396999438e-06,0.9999985912668603
2022-10-10,30.83089177475887,55.86053550927317,1.4827345539837895e-06,0.999998517265446
2022-10-11,30.825807377147783,55.80259006465613,1.5556841662992721e-06,0.9999984443158337
2022-10-12,30.821028160945755,55.74812268642759,1.6273850931738557e-06,0.9999983726149069
2022-10-13,30.84869862897071,55.72701845685214,1.7008439345277403e-06,0.9999982991560654
2022-10-14,30.81657654005956,55.64265394408083,1.7830492681244102e-06,0.9999982169507319
2022-10-15,30.775716813569918,55.6327987333183,1.733814355369324e-06,0.9999982661856446
2022-10-16,30.73730961535553,55.623535063056195,1.688725232849591e-06,0.9999983112747671
2022-10-17,30.701207737016905,55.61482742718789,1.6473693438721659e-06,0.9999983526306562
2022-10-18,30.667272806062005,55.60664245079419,1.6093826657943567e-06,0.9999983906173342
2022-10-19,30.645224345435647,55.63185821268236,1.5418333034429635e-06,0.9999984581666965
2022-10-20,30.624499302212136,55.655560445863266,1.4808244048487515e-06,0.9999985191755951
2022-10-21,30.60636380640308,55.65762591930154,1.453856159970083e-06,0.99999854614384
2022-10-22,30.58931685963923,55.6595674165793,1.4289367410280823e-06,0.999998571063259
2022-10-23,30.573293123810366,55.66139237913254,1.4058871108370236e-06,0.9999985941128892
2022-10-24,30.55823118260356,55.66310780173907,1.384546591289183e-06,0.9999986154534087
2022-10-25,30.544073306104547,55.66472025932824,1.3647706745691155e-06,0.9999986352293254
2022-10-26,30.545653548666966,55.66072306592453,1.3717335662895694e-06,0.9999986282664337
2022-10-27,30.547138940140083,55.65696579654101,1.3783095963950433e-06,0.9999986216904037
2022-10-28,30.57394125923903,55.726530764467995,1.325542205820572e-06,0.9999986744577942
2022-10-29,30.599134819516507,55.791920225961924,1.277713840429091e-06,0.9999987222861596
2022-10-30,30.62281618369667,55.85338480794744,1.2342698156845333e-06,0.9999987657301843
2022-10-31,30.64507611850766,55.91116009393914,1.194728928153027e-06,0.9999988052710719
2022-11-01,30.67285541788333,55.96444848271015,1.1670819878475592e-06,0.9999988329180122
2022-11-02,30.687793020372936,55.93457025691315,1.2160706299086291e-06,0.9999987839293701
2022-11-03,30.701834021352514,55.90648541545513,1.2639143622748165e-06,0.9999987360856377
2022-11-04,30.709458990568262,55.92645540573359,1.2497096794420368e-06,0.9999987502903206
2022-11-05,30.716626285340105,55.94522673488476,1.2364974212752647e-06,0.9999987635025788
2022-11-06,30.723363376716197,55.9628713502896,1.224200539423012e-06,0.9999987757994606
2022-11-07,30.72969608684668,55.979456880822745,1.2127488578095947e-06,0.9999987872511422
2022-11-08,30.73564868795569,55.995046896062775,1.2020783604537026e-06,0.9999987979216396
2022-11-09,30.746114730975457,56.01514026684529,1.1915090559929004e-06,0.999998808490944
2022-11-10,30.766279185211676,56.07544211534081,1.14839801343599e-06,0.9999988516019865
2022-11-11,30.78625925310481,56.168607395363736,1.0736162236869635e-06,0.9999989263837763
2022-11-12,30.805040054980772,56.25618060458344,1.0076035397650341e-06,0.9999989923964603
2022-11-13,30.822693574527904,56.33849739653805,9.491208249242445e-07,0.9999990508791751
2022-11-14,30.839287474748925,56.41587327779299,8.971319801779489e-07,0.9999991028680199
2022-11-15,30.80575089555096,56.39823830945432,8.839891333353829e-07,0.9999991160108667
2022-11-16,30.774227286477984,56.38166184694032,8.718040052896034e-07,0.9999991281959947
2022-11-17,30.74459582278219,56.36608035542866,8.604975566301185e-07,0.9999991395024433
2022-11-18,30.71674293199411,56.35143411365518,8.499983412747902e-07,0.9999991500016587
2022-11-19,30.672450336178684,56.310194382135045,8.475889092904887e-07,0.9999991524110907
2022-11-20,30.630816320166762,56.27142998797779,8.453300849067557e-07,0.9999991546699151
2022-11-21,30.60747800457873,56.24393269606903,8.48605713110123e-07,0.9999991513942869
2022-11-22,30.635299579847455,56.259540808314846,8.582957570817438e-07,0.9999991417042429
2022-11-23,30.6614512173591,56.27421207296291,8.675010686848793e-07,0.9999991324989314
2022-11-24,30.66806925895559,56.22620545068431,9.126161218068409e-07,0.9999990873838782
2022-11-25,30.67429006504571,56.18108033566615,9.570726926223322e-07,0.9999990429273073
2022-11-26,30.680137478944008,56.13866377085168,1.0007525978561764e-06,0.9999989992474021
2022-11-27,30.68563391281491,56.0987931806064,1.0435521558594797e-06,0.9999989564478441
2022-11-28,30.690800433574797,56.0613157475927,1.0853817854178338e-06,0.9999989146182146
2022-11-29,30.695656843638,56.02608782704636,1.1261654439454175e-06,0.9999988738345561
2022-11-30,30.70022175681613,55.99297439621007,1.1658399418797386e-06,0.9999988341600581
2022-12-01,30.70451266966177,55.96184853681379,1.2043541662875016e-06,0.9999987956458337
2022-12-02,30.708546028529824,55.93259094861803,1.241668242716179e-06,0.9999987583317573
2022-12-03,30.712337292613643,55.9050894921559,1.2777526603552931e-06,0.9999987222473397
2022-12-04,30.71171842204349,55.83507094131564,1.3614052653626452e-06,0.9999986385947346
2022-12-05,30.71803126175907,55.74245528332112,1.4897892198943405e-06,0.9999985102107801
2022-12-06,30.728586679635303,55.63743450802777,1.6545026615689355e-06,0.9999983454973385
2022-12-07,30.697056000881712,55.47033578849165,1.8699915390615687e-06,0.9999981300084609
2022-12-08,30.675425739959596,55.32261013415674,2.0943824584971638e-06,0.9999979056175415
2022-12-09,30.66719221081139,55.19561103763738,2.3291611836713392e-06,0.9999976708388163
2022-12-10,30.66854167142878,55.07307299972195,2.6008429854591987e-06,0.9999973991570146
2022-12-11,30.677533648540887,54.95520320709088,2.910364736736912e-06,0.9999970896352632
2022-12-12,30.68838582223668,54.84996341983818,3.2242576464298558e-06,0.9999967757423536
2022-12-13,30.70290822536953,54.753656393448026,3.5539607645338816e-06,0.9999964460392354
2022-12-14,30.718084550425264,54.66730801142394,3.884085710449236e-06,0.9999961159142895
2022-12-15,30.7337047131336,54.58311239794368,4.2371074745544714e-06,0.9999957628925255
2022-12-16,30.754972805558292,54.53825529658771,4.487643501041985e-06,0.999995512356499
2022-12-17,30.765269780193382,54.51151593391076,4.634088148574896e-06,0.9999953659118515
2022-12-18,30.773159783207085,54.48615684746747,4.769437549421833e-06,0.9999952305624505
2022-12-19,30.781955118797164,54.456503395361985,4.930662583758163e-06,0.9999950693374162
2022-12-20,30.788212785321264,54.428868247834664,5.0770886161262285e-06,0.9999949229113839
2022-12-21,30.797333427617378,54.39788620321021,5.25570862076964e-06,0.9999947442913792
2022-12-22,30.804204051559452,54.36404093748068,5.44319035005651e-06,0.99999455680965
2022-12-23,30.811880545200893,54.327843236647034,5.652356964280127e-06,0.9999943476430357
2022-12-24,30.820228045832003,54.28974554253337,5.882132391565799e-06,0.9999941178676084
2022-12-25,30.831894840224567,54.25014813862241,6.146093483515759e-06,0.9999938539065165
2022-12-26,30.843661310703183,54.2145211866807,6.400149090273979e-06,0.9999935998509097
2022-12-27,30.84830125012671,54.2011807272488,6.499131243335746e-06,0.9999935008687567
2022-12-28,30.853675904459752,54.188804377228266,6.598282160462222e-06,0.9999934017178396
2022-12-29,30.85968765823474,54.17285317155853,6.722957689614476e-06,0.9999932770423103
2022-12-30,30.863831063995818,54.15377150018409,6.857241126829149e-06,0.9999931427588732
2022-12-31,30.87026143273321,54.140918068463854,6.970677010073894e-06,0.99999302932299
2023-01-01,30.87477012206826,54.12477151374403,7.094164770385951e-06,0.9999929058352296
2023-01-02,30.87993161612453,54.10573874465466,7.241464066224045e-06,0.9999927585359337
2023-01-03,30.888048725955766,54.084193322439475,7.4260369056029495e-06,0.9999925739630944
2023-01-04,30.89654471201331,54.05962454303556,7.637065344635202e-06,0.9999923629346553
2023-01-05,30.90517026038556,54.03334311175819,7.866050212611769e-06,0.9999921339497874
2023-01-06,30.9114995598509,54.005616664192544,8.095748480198037e-06,0.9999919042515198
2023-01-07,30.91218192340007,53.97745065922643,8.295312386461479e-06,0.9999917046876136
2023-01-08,30.913808808107973,53.95264381696921,8.482281499471368e-06,0.9999915177185005
2023-01-09,30.916273768523,53.92652719673972,8.688958979536723e-06,0.9999913110410205
2023-01-10,30.934362391233304,53.93035883477906,8.793838464454922e-06,0.9999912061615356
2023-01-11,30.951374804888186,53.92998732838123,8.923353213083547e-06,0.9999910766467869
2023-01-12,30.96737518063277,53.92584274910406,9.075711641074154e-06,0.9999909242883589
2023-01-13,30.98242384956454,53.918324472656906,9.249330396660054e-06,0.9999907506696033
2023-01-14,30.994100092005823,53.907492280968505,9.425647686682717e-06,0.9999905743523133
2023-01-15,31.00507548994333,53.89731027122407,9.594297228864078e-06,0.9999904057027711
2023-01-16,31.015392110250982,53.887739417474656,9.755441299157004e-06,0.9999902445587009
2023-01-17,31.02508949481762,53.87874303623041,9.909260598287422e-06,0.9999900907394017
2023-01-18,31.021472559235605,53.85024244046738,1.0117598983272904e-05,0.9999898824010167
2023-01-19,31.01255386193573,53.81072897640471,1.0379472706834796e-05,0.9999896205272931
2023-01-20,31.004170492676096,53.773587233745864,1.0631501904762274e-05,0.9999893684980953
2023-01-21,30.990371329302583,53.75559470381572,1.0668734351897266e-05,0.9999893312656482
2023-01-22,30.97745619795554,53.74394546395791,1.0657481578692026e-05,0.9999893425184213
2023-01-23,30.964660595620465,53.73689014556986,1.0606596629837945e-05,0.9999893934033701
2023-01-24,30.954396506904203,53.731858707832515,1.0560413197503132e-05,0.9999894395868025
2023-01-25,30.95455173256967,53.75659150650504,1.0346040835200102e-05,0.9999896539591648
2023-01-26,30.95255288419525,53.79305750179623,1.0018835532560358e-05,0.9999899811644675
2023-01-27,30.95082540689939,53.82774688131915,9.718151105929716e-06,0.999990281848894
2023-01-28,30.947849669326633,53.85495341962909,9.475476771527399e-06,0.9999905245232285
2023-01-29,30.943767395727637,53.87973495697414,9.248810760534215e-06,0.9999907511892394
2023-01-30,30.938709255458264,53.897912352581166,9.07010543324566e-06,0.9999909298945667
