Date,Joe Biden,Donald Trump
2022-12-20,30.788212785321264,54.428868247834664
2022-12-21,30.797333427617378,54.39788620321021
2022-12-22,30.804204051559452,54.36404093748068
2022-12-23,30.811880545200893,54.327843236647034
2022-12-24,30.820228045832003,54.28974554253337
2022-12-25,30.831894840224567,54.25014813862241
2022-12-26,30.843661310703183,54.2145211866807
2022-12-27,30.84830125012671,54.2011807272488
2022-12-28,30.853675904459752,54.188804377228266
2022-12-29,30.85968765823474,54.17285317155853
2022-12-30,30.863831063995818,54.15377150018409
2022-12-31,30.87026143273321,54.140918068463854
2023-01-01,30.87477012206826,54.12477151374403
2023-01-02,30.87993161612453,54.10573874465466
2023-01-03,30.888048725955766,54.084193322439475
2023-01-04,30.89654471201331,54.05962454303556
2023-01-05,30.90517026038556,54.03334311175819
2023-01-06,30.9114995598509,54.005616664192544
2023-01-07,30.91218192340007,53.97745065922643
2023-01-08,30.913808808107973,53.95264381696921
2023-01-09,30.916273768523,53.92652719673972
2023-01-10,30.934362391233304,53.93035883477906
2023-01-11,30.951374804888186,53.92998732838123
2023-01-12,30.96737518063277,53.92584274910406
2023-01-13,30.98242384956454,53.918324472656906
2023-01-14,30.994100092005823,53.907492280968505
2023-01-15,31.00507548994333,53.89731027122407
2023-01-16,31.015392110250982,53.887739417474656
2023-01-17,31.02508949481762,53.87874303623041
2023-01-18,31.021472559235605,53.85024244046738
2023-01-19,31.01255386193573,53.81072897640471
2023-01-20,31.004170492676096,53.773587233745864
2023-01-21,30.990371329302583,53.75559470381572
2023-01-22,30.97745619795554,53.74394546395791
2023-01-23,30.964660595620465,53.73689014556986
2023-01-24,30.954396506904203,53.731858707832515
2023-01-25,30.95455173256967,53.75659150650504
2023-01-26,30.95255288419525,53.79305750179623
2023-01-27,30.95082540689939,53.82774688131915
2023-01-28,30.947849669326633,53.85495341962909
2023-01-29,30.943767395727637,53.87973495697414
2023-01-30,30.938709255458264,53.897912352581166
2023-01-31,30.92337525750426,53.89801335172646
2023-02-01,30.90840503338373,53.89430192215153
2023-02-02,30.893803478870343,53.8914783744913
2023-02-03,30.881297868354093,53.902191954679004
2023-02-04,30.86898138141157,53.912167857163645
2023-02-05,30.85686939055135,53.921454862805156
2023-02-06,30.844975434753422,53.93009867100704
2023-02-07,30.833267870130243,53.933423993533175
2023-02-08,30.81844578090676,53.942309543214655
2023-02-09,30.804278848161893,53.95053433294031
2023-02-10,30.792968480751828,53.958143658721056
2023-02-11,30.78425282217055,53.96100492255748
2023-02-12,30.77788828240604,53.9595998907226
2023-02-13,30.777455849577596,53.962215034769955
2023-02-14,30.777687992963415,53.96656829149741
2023-02-15,30.772986727941372,53.97242395930182
2023-02-16,30.77336311255822,53.9883289748942
2023-02-17,30.772908772992164,54.00268616392982
2023-02-18,30.768732997822102,54.0270938080638
2023-02-19,30.764234032673848,54.048935688528196
2023-02-20,30.759454146839346,54.06840968107125
2023-02-21,30.74213187139139,54.076430504884925
2023-02-22,30.723967583669744,54.083515988478446
2023-02-23,30.705076003967356,54.08973775506284
2023-02-24,30.685565042054417,54.09516314697546
2023-02-25,30.672401466090605,54.11606938232641
2023-02-26,30.66015521407218,54.134578297994665
2023-02-27,30.648190178630095,54.15811641972787
2023-02-28,30.644249464432512,54.175412279178936
2023-03-01,30.642303831348826,54.20013538494586
2023-03-02,30.64020618468921,54.22191550418861
2023-03-03,30.63797353983917,54.24097211682251
2023-03-04,30.635622026019554,54.257512262498246
2023-03-05,30.631186251662253,54.275410289272706
2023-03-06,30.624865735677357,54.298235714592884
2023-03-07,30.616848263755422,54.32548447094471
2023-03-08,30.60936954936105,54.35285767354271
2023-03-09,30.60182036754168,54.38242806285427
2023-03-10,30.592470838011653,54.40469752616359
2023-03-11,30.588172844975098,54.42531531590009
2023-03-12,30.58410531316887,54.44269875792774
2023-03-13,30.578226637915268,54.46087928532261
2023-03-14,30.57277304522379,54.47974337408552
2023-03-15,30.574691547942408,54.5065333666629
2023-03-16,30.57622468558237,54.529159680277395
2023-03-17,30.577405474024456,54.547965725201784
2023-03-18,30.57826488618368,54.563273719852624
2023-03-19,30.578831942976997,54.575385663373964
2023-03-20,30.58127514128503,54.58458427749075
2023-03-21,30.585403682559296,54.5911339194652
2023-03-22,30.578759807547044,54.583518612236126
2023-03-23,30.56664749335476,54.58793183347395
2023-03-24,30.547239776735264,54.58491966223654
2023-03-25,30.527388704089173,54.590376855295695
2023-03-26,30.509518856592912,54.59733685715035
2023-03-27,30.49541955266393,54.60206666226836
2023-03-28,30.48281995310002,54.608398340564676
2023-03-29,30.48327084848462,54.628898213431974
2023-03-30,30.48184386568709,54.64926589921838
2023-03-31,30.47970631466052,54.65777844509394
2023-04-01,30.475979164556577,54.6672924629442
2023-04-02,30.472373323016342,54.676061618864054
2023-04-03,30.46746857792386,54.69071358891222
2023-04-04,30.461271781347502,54.70211742519602
2023-04-05,30.44960561974534,54.72299116010595
2023-04-06,30.431089072595903,54.73329510634299
2023-04-07,30.41463657919972,54.74417522941292
2023-04-08,30.39722707585299,54.74509422614182
2023-04-09,30.38187308232966,54.7440785680072
2023-04-10,30.368423385963382,54.744799816031865
2023-04-11,30.35673518094624,54.74710510382561
2023-04-12,30.351814576939127,54.753317052771145
2023-04-13,30.344030440359866,54.755490477349504
2023-04-14,30.33940943688648,54.75551144787262
2023-04-15,30.33652230153813,54.75689469038339
2023-04-16,30.3363379373852,54.756186370013324
2023-04-17,30.336655392671283,54.75357454036517
2023-04-18,30.337471623209257,54.74503903724948
2023-04-19,30.342309399713763,54.74657116713468
2023-04-20,30.343004454667515,54.745067144670614
2023-04-21,30.342804121090712,54.752495452478
2023-04-22,30.349257031339988,54.7692027288272
2023-04-23,30.357319626033313,54.785756967902906
2023-04-24,30.366841757799044,54.802144577282455
2023-04-25,30.370153973805085,54.81867820828269
2023-04-26,30.372621090204888,54.831619216853284
2023-04-27,30.375573604805613,54.84357820984285
2023-04-28,30.38043754305355,54.85567641487682
2023-04-29,30.39035268217359,54.872734536274045
2023-04-30,30.403275509885265,54.88933806896876
2023-05-01,30.41705012861904,54.90549885336418
2023-05-02,30.431722374945995,54.92127646272604
2023-05-03,30.435478814005098,54.93318176809182
2023-05-04,30.44158620944471,54.94801803929451
2023-05-05,30.45638251458779,54.97683429910829
2023-05-06,30.47218093108504,55.003674428004445
2023-05-07,30.488241659214076,55.028745666901656
2023-05-08,30.50452366591978,55.052157487728756
2023-05-09,30.521092499808105,55.07399921432742
2023-05-10,30.540864598122777,55.09254233059421
2023-05-11,30.56039271877819,55.10991059926052
2023-05-12,30.581507222730163,55.12617610185561
2023-05-13,30.602167879029185,55.14140664578641
2023-05-14,30.620053440788208,55.153775250014434
2023-05-15,30.640259938350837,55.16269430259223
2023-05-16,30.658290057268665,55.15562943714738
2023-05-17,30.669520949973474,55.15241730138943
2023-05-18,30.67762900343306,55.148580980021066
2023-05-19,30.68394407785749,55.136987516436776
2023-05-20,30.694649700208114,55.155546666242905
2023-05-21,30.70386332908584,55.1727801258747
2023-05-22,30.71169234090223,55.18877190954016
2023-05-23,30.716217603909616,55.20358278296645
2023-05-24,30.72441778350481,55.22138789000299
2023-05-25,30.731258351639394,55.23776493514298
2023-05-26,30.735355948047737,55.258386986033635
2023-05-27,30.740572958353305,55.28322770134686
2023-05-28,30.74468812597801,55.30912347508461
2023-05-29,30.747737518816646,55.33610804492651
2023-05-30,30.744369018033908,55.364944130204165
2023-05-31,30.738885998063562,55.39771906727514
2023-06-01,30.735504931758797,55.42832696106296
2023-06-02,30.72457089402312,55.43965585238104
2023-06-03,30.70864193930551,55.45003858716262
2023-06-04,30.69380126152723,55.45579645904583
2023-06-05,30.67998020300277,55.457308065646124
2023-06-06,30.66712550884945,55.45458771031348
2023-06-07,30.65943780358238,55.45767853707303
2023-06-08,30.652137622106135,55.46368162110787
2023-06-09,30.645203818525484,55.47233354279493
2023-06-10,30.64048207940046,55.4761291914784
2023-06-11,30.62908632851637,55.46805092216394
2023-06-12,30.61853472071918,55.4605028373332
2023-06-13,30.598702537146668,55.44403942651243
2023-06-14,30.579923282653365,55.43550392414373
2023-06-15,30.55826755951344,55.42226356147538
2023-06-16,30.531573331240615,55.416275691859475
2023-06-17,30.50466863628671,55.419735430219
2023-06-18,30.47869297176751,55.42270695252302
2023-06-19,30.45536673137714,55.42522559478008
2023-06-20,30.43450567761061,55.42732488803306
2023-06-21,30.417261477631197,55.439289714243266
2023-06-22,30.409770008493805,55.4552983893263
2023-06-23,30.4032684761021,55.4694879500634
2023-06-24,30.40174982133005,55.48604761350831
2023-06-25,30.39916965347284,55.50723407777116
2023-06-26,30.39536642016828,55.52596096351424
2023-06-27,30.382007020320557,55.53993487082571
2023-06-28,30.357338876325635,55.552614266785525
2023-06-29,30.329736710183063,55.5645049436199
2023-06-30,30.314759865812725,55.58676278132228
2023-07-01,30.31052010891934,55.6100967111476
2023-07-02,30.303824300839068,55.63057883323887
2023-07-03,30.298280382569505,55.648407544481636
2023-07-04,30.293803881605623,55.6605397455487
2023-07-05,30.292088132383494,55.6674195643571
2023-07-06,30.292908361367434,55.669469493225414
2023-07-07,30.294211660227422,55.66709105184569
2023-07-08,30.294237859940022,55.65905140374824
2023-07-09,30.29481971298893,55.65104513921276
2023-07-10,30.29405087078457,55.6430820227587
2023-07-11,30.293993622045047,55.635132952629974
2023-07-12,30.29261549538989,55.627251510719375
2023-07-13,30.288162709734078,55.61538981576257
2023-07-14,30.2891355298339,55.61846154700744
2023-07-15,30.29060813893292,55.62407618232271
2023-07-16,30.285200340964348,55.62239678899241
2023-07-17,30.282887022484736,55.61659477633392
2023-07-18,30.28144136498581,55.607048116813075
2023-07-19,30.279930515521528,55.58078685506747
2023-07-20,30.277327419302292,55.56002278198466
2023-07-21,30.27560692332184,55.54083256626207
2023-07-22,30.271539152547188,55.52994775008201
2023-07-23,30.26852135048768,55.51971405907186
2023-07-24,30.266467153688442,55.506534308989615
2023-07-25,30.265363756036013,55.490380428488905
2023-07-26,30.267562510581055,55.48459493637469
2023-07-27,30.26927908812322,55.4713920806853
2023-07-28,30.26040826704966,55.45508579496941
2023-07-29,30.255564163341425,55.44517761859662
2023-07-30,30.251850859948945,55.43603815230298
2023-07-31,30.25101072898082,55.42761692702649
2023-08-01,30.253035827424437,55.41610642468001
2023-08-02,30.25742728259916,55.40561326559163
2023-08-03,30.252137346274928,55.38408788354658
2023-08-04,30.246199949325778,55.36813101536446
2023-08-05,30.24593227675299,55.35513980110356
2023-08-06,30.244552019034682,55.343459012890165
2023-08-07,30.244006514070282,55.329557209519436
2023-08-08,30.23764400145963,55.31008638038118
2023-08-09,30.223440648800825,55.288110056581544
2023-08-10,30.21128857007783,55.26532990412078
2023-08-11,30.202745282081082,55.24183380645376
2023-08-12,30.197535556826022,55.22093532134451
2023-08-13,30.195397224754355,55.202452402118915
2023-08-14,30.196080773809474,55.18621263322737
2023-08-15,30.197679274583262,55.16814779827572
2023-08-16,30.211678008845166,55.16434851567804
2023-08-17,30.221607731692433,55.14952395846989
2023-08-18,30.2361057428931,55.13781394794686
2023-08-19,30.252204763546775,55.12573151544997
2023-08-20,30.269091587634776,55.11218048229637
2023-08-21,30.28490881242402,55.09729724196971
2023-08-22,30.301723596985525,55.08097678095688
2023-08-23,30.313217733818078,55.07199824179513
2023-08-24,30.324064696321134,55.06143108169265
2023-08-25,30.332626919637686,55.06102905715554
2023-08-26,30.558082186184645,55.317036339476914
2023-08-27,30.540731219600293,55.302019696242425
2023-08-28,30.528313527447484,55.29886869337916
2023-08-29,30.512317450663808,55.296889060593564
2023-08-30,30.499190202227773,55.292395349174654
2023-08-31,30.48750730832462,55.29182995547942
2023-09-01,30.474969949627507,55.288090600681684
2023-09-02,30.468198537960802,55.301364315711055
2023-09-03,30.46211014747379,55.313606277652454
2023-09-04,30.458250854850334,55.324865893052525
2023-09-05,30.456479558913582,55.332181294029326
2023-09-06,30.450241915947682,55.32777278046213
2023-09-07,30.440289181640104,55.32101477252252
2023-09-08,30.434695651141293,55.3199982965481
2023-09-09,30.429787725588117,55.31916333234917
2023-09-10,30.42552424477041,55.318498339906085
2023-09-11,30.423570911860065,55.317992042006445
2023-09-12,30.424193297162283,55.317659117360606
2023-09-13,30.43980018031468,55.34337966939105
2023-09-14,30.43973380724605,55.34969053853597
2023-09-15,30.438431091058565,55.35536337683285
2023-09-16,30.42730735928629,55.35576749448548
2023-09-17,30.423067434696826,55.37280705213313
2023-09-18,30.41793289976667,55.38830058836845
2023-09-19,30.406652989904696,55.39528177416291
2023-09-20,30.410513908792495,55.42205499667857
2023-09-21,30.416967451747198,55.46881217827092
2023-09-22,30.420815376585058,55.522022162476716
2023-09-23,30.423157502658597,55.57027981210208
2023-09-24,30.425463946853995,55.61386334885169
2023-09-25,30.427735824413393,55.65304123625101
2023-09-26,30.4264645607306,55.681458893778924
2023-09-27,30.42850669543964,55.72370409810609
2023-09-28,30.42721150041814,55.759307936365225
2023-09-29,30.42476420550439,55.793561021924425
2023-09-30,30.42610832252882,55.83685302700714
2023-10-01,30.423153268757993,55.88013676703817
2023-10-02,30.420645347705065,55.92112172239944
2023-10-03,30.418587514288756,55.95995972134024
2023-10-04,30.406193895682403,55.99228304502214
2023-10-05,30.38807046306981,56.01875050369412
2023-10-06,30.36500204844441,56.030899932616414
2023-10-07,30.343436304070387,56.040294558799225
2023-10-08,30.325657949708003,56.04741993368025
2023-10-09,30.3081937686125,56.05808110071978
2023-10-10,30.292379243196287,56.06705580259547
2023-10-11,30.281869648446676,56.083729358995036
2023-10-12,30.267350632189405,56.09219099925381
2023-10-13,30.25610725309321,56.098382307560094
2023-10-14,30.244948078574648,56.10521468370189
2023-10-15,30.235400175372746,56.1098058036518
2023-10-16,30.227357263514303,56.10940552709018
2023-10-17,30.225370791518767,56.109223274226295
2023-10-18,30.21962928763469,56.1061224022973
2023-10-19,30.209558511113112,56.09826409916418
2023-10-20,30.205599011696254,56.111225013629905
2023-10-21,30.19562629130063,56.11080136945563
2023-10-22,30.181471336324158,56.10043191041765
2023-10-23,30.167819702322852,56.09227406330175
2023-10-24,30.156353615026145,56.086355321824136
2023-10-25,30.143511549284796,56.08858212334584
2023-10-26,30.1333087873549,56.09972499004603
2023-10-27,30.121802959018,56.104536071670815
2023-10-28,30.123723727957522,56.12140222148801
2023-10-29,30.129680079173678,56.1339893169789
2023-10-30,30.13590752569236,56.14657610747405
2023-10-31,30.130142933825415,56.136547528415555
2023-11-01,30.129935397252677,56.135856666363765
2023-11-02,30.125886987380877,56.12857437252855
2023-11-03,30.132689367280438,56.14484745712079
2023-11-04,30.140151650147544,56.170271532950494
2023-11-05,30.151661674982506,56.20859377466559
2023-11-06,30.15988979845261,56.2471017914017
2023-11-07,30.16133103916556,56.28113044982949
2023-11-08,30.161868871877484,56.31282771235055
2023-11-09,30.1626116662929,56.345115595027735
2023-11-10,30.16250171881522,56.37509182376809
2023-11-11,30.161600219628397,56.39997070779601
2023-11-12,30.15996602331311,56.42310213410329
2023-11-13,30.138434299645407,56.418508792583566
2023-11-14,30.121274151746217,56.41401168931484
2023-11-15,30.110109802769074,56.43151193000907
2023-11-16,30.105462458618273,56.465374858178706
2023-11-17,30.09911744785451,56.49653775587904
2023-11-18,30.09990548829645,56.545159907336696
2023-11-19,30.102662996175958,56.591667524826185
2023-11-20,30.10451096904336,56.633996115845505
2023-11-21,30.109513092645354,56.69881804443763
2023-11-22,30.11527942838652,56.75588376023927
2023-11-23,30.118367083203932,56.810250493160105
2023-11-24,30.120484841057213,56.859240117158855
2023-11-25,30.12326282643299,56.90029716441426
2023-11-26,30.128250687825116,56.933965440846976
2023-11-27,30.13364235213427,56.95772359969505
2023-11-28,30.135029867064926,56.96148063330506
2023-11-29,30.132529280785633,56.952832854683614
2023-11-30,30.13516970801646,56.970333765720184
2023-12-01,30.133588662913635,56.985499133202104
2023-12-02,30.128103521984638,57.0015424071552
2023-12-03,30.123054697719006,57.03434002802007
2023-12-04,30.117749947167663,57.06619985738832
2023-12-05,30.097012652947342,57.0787763620768
2023-12-06,30.08021113236399,57.095710206470585
2023-12-07,30.064362710510977,57.105814843303484
2023-12-08,30.050381726897605,57.12288573962428
2023-12-09,30.055369366772837,57.16609829882186
2023-12-10,30.05185927431716,57.193495488059945
2023-12-11,30.04813357184154,57.21718484579227
2023-12-12,30.041381296458532,57.24472700702398
2023-12-13,30.025010252627894,57.251670635011344
2023-12-14,30.009138607353037,57.26486131072848
2023-12-15,29.997341430015382,57.28725072133257
2023-12-16,29.992903340897534,57.33014334522864
2023-12-17,29.989977203998443,57.3704469489795
2023-12-18,29.992854013523278,57.40974164627292
2023-12-19,29.993730999329696,57.43686412723797
2023-12-20,29.998879975957838,57.4649778286644
2023-12-21,30.002867272249667,57.49572216053665
2023-12-22,30.002907583536867,57.516559003621886
2023-12-23,30.00402053832779,57.53367537584797
2023-12-24,30.006130133265657,57.547321260077624
2023-12-25,30.00777171524772,57.55146673750787
2023-12-26,30.010377223063216,57.55034133391757
2023-12-27,30.013873478596118,57.54433382831544
2023-12-28,30.01689317771837,57.53423081664234
2023-12-29,30.019118364989456,57.52310120726575
2023-12-30,30.02060786522473,57.51103628706909
2023-12-31,30.02141779360636,57.49812404815873
2024-01-01,30.01983964207805,57.484449180103255
2024-01-02,30.016070899216558,57.47009305709808
2024-01-03,30.009656600300353,57.45033554259907
2024-01-04,30.005274710926862,57.42851200476741
2024-01-05,30.003941380061818,57.41993379308288
2024-01-06,29.998768771792864,57.414231847612946
2024-01-07,29.991496843290765,57.40272792266382
2024-01-08,29.98446947923805,57.38721203679138
2024-01-09,29.98341126277035,57.37254058780332
2024-01-10,29.98199759848692,57.357568364176444
2024-01-11,29.9921998654698,57.363050602639404
2024-01-12,30.00265549492241,57.36316527761423
2024-01-13,30.01158630114608,57.361580447210585
2024-01-14,30.02483292196974,57.36818897001884
2024-01-15,30.034582164837666,57.37564050963833
2024-01-16,30.041096201482674,57.383860492937444
2024-01-17,30.043923854827046,57.38896652708924
2024-01-18,30.045831365172763,57.390677294067785
2024-01-19,30.051895259916975,57.40427033818395
2024-01-20,30.064018717370587,57.43864785024609
2024-01-21,30.07435103393754,57.46790480784518
2024-01-22,30.081315809670496,57.49557068314161
2024-01-23,30.08026066575588,57.53656673558034
2024-01-24,30.075018448601913,57.58218722481247
2024-01-25,30.067747301855288,57.631347927405955
2024-01-26,30.053092991117808,57.672369963264735
2024-01-27,30.039266584062197,57.71017973981346
2024-01-28,30.026219343536685,57.74498390598547
2024-01-29,30.0121719120882,57.77697769782422
2024-01-30,29.982927035946545,57.76585295201475
2024-01-31,29.96882692076309,57.761665343227996
2024-02-01,29.958240479891575,57.769920234505285
2024-02-02,29.947602670313916,57.78460238567384
2024-02-03,29.941409714443903,57.805818559678734
2024-02-04,29.936066455574057,57.830444577427514
2024-02-05,29.925629052864604,57.848846087236204
2024-02-06,29.914595839274266,57.86547395035944
2024-02-07,29.90290010284187,57.88083651924648
2024-02-08,29.88948843534234,57.89812703127133
2024-02-09,29.866311096376958,57.899645602958856
2024-02-10,29.84594475499593,57.91343934555614
2024-02-11,29.82749994229322,57.92722751022446
2024-02-12,29.813116622506097,57.941296650220025
2024-02-13,29.800126276723976,57.95084074842698
2024-02-14,29.782201939656662,57.94915124924474
2024-02-15,29.768072576389027,57.9477977235232
2024-02-16,29.759649948396746,57.954494144318474
2024-02-17,29.75472162832566,57.972406852886934
2024-02-18,29.75547435126178,58.013772018712615
2024-02-19,29.756252179818222,58.05398926963619
2024-02-20,29.75705301006237,58.09311616701178
2024-02-21,29.7622607267192,58.132249713968555
2024-02-22,29.76552224903471,58.164918331666456
2024-02-23,29.76702445590239,58.19131093393494
2024-02-24,29.771456525951848,58.2235298708099
2024-02-25,29.783054782312437,58.2670780220645
2024-02-26,29.795108565509118,58.30600099499902
2024-02-27,29.80313918560875,58.332245978204135
2024-02-28,29.81547196222329,58.367246182097446
2024-02-29,29.82796263588225,58.3974654353368
2024-03-01,29.835272726671544,58.418776550380684
2024-03-02,29.841854761752902,58.43732941194189
2024-03-03,30.732109939182685,58.09875499971135
2024-03-04,30.696297958225852,58.13571865242855
2024-03-05,30.666514286505034,58.16300695823893
2024-03-06,30.639982866135746,58.18562524560273
2024-03-07,30.61490819598623,58.20320770468728
2024-03-08,30.596584209696847,58.2253069959812
2024-03-09,30.579578130343464,58.242777946555755
2024-03-10,30.56383628612828,58.25834522821482
2024-03-11,30.550695202086434,58.26951381808318
2024-03-12,30.54384055661288,58.29293655169232
2024-03-13,30.535937207354145,58.30734045064786
2024-03-14,30.53102474224709,58.31616742620607
2024-03-15,30.52871852212626,58.31370963273577
2024-03-16,30.5265922392395,58.31429742451938
2024-03-17,30.52519265221974,58.3159000747667
2024-03-18,30.523885042047105,58.314241036972156
2024-03-19,30.520833005881325,58.309671097035746
2024-03-20,30.51802492821384,58.30488105437829
2024-03-21,30.51637304268463,58.30039035101062
2024-03-22,30.514854870641308,58.293062079945535
2024-03-23,30.5225849560615,58.300277372000295
2024-03-24,30.53390837821462,58.31458974192407
2024-03-25,30.545627178201354,58.32429388820903
2024-03-26,30.554758433695262,58.32715970693207
2024-03-27,30.568976188686378,58.33639001058981
2024-03-28,30.584316070858602,58.34740789521348
2024-03-29,30.599992448099005,58.36423106519882
2024-03-30,30.621176066078544,58.38797195992836
2024-03-31,30.642780616690526,58.41082502647139
2024-04-01,30.66360386923502,58.42826484171805
2024-04-02,30.67115341783461,58.417623336035085
2024-04-03,30.676315613710102,58.40449453376523
2024-04-04,30.680376982174106,58.38719998086247
2024-04-05,30.68748127899394,58.378328100068565
2024-04-06,30.694138767140085,58.36480137683683
2024-04-07,30.69896254819225,58.342894665670634
2024-04-08,30.702972938043878,58.32226180704088
2024-04-09,30.705999228973987,58.29298533606083
2024-04-10,30.705773503063593,58.25484279815792
2024-04-11,30.704110368354808,58.21589584250856
2024-04-12,30.707881506092395,58.19388383776503
2024-04-13,30.713454082925292,58.17367240055422
2024-04-14,30.719529161641454,58.1523169627482
2024-04-15,30.724627268822797,58.13258383348863
2024-04-16,30.73993397512465,58.1349186161193
2024-04-17,30.750847890590627,58.136574886281906
2024-04-18,30.75951075198251,58.14474726952454
2024-04-19,30.768541294313245,58.155038810286605
2024-04-20,30.782810835357242,58.163903728157244
2024-04-21,30.796656329292784,58.169032164193034
2024-04-22,30.810883484134486,58.17390335071716
2024-04-23,30.824852718315658,58.17352077377569
2024-04-24,30.839996174218943,58.1762538973032
