Date,Joe Biden,Donald Trump
2022-12-20,40.24280940495929,44.85841617820694
2022-12-21,40.24597676724902,44.825997740321974
2022-12-22,40.246815141810636,44.791640277756116
2022-12-23,40.2491478437202,44.755724202162554
2022-12-24,40.252782937529275,44.71858791376404
2022-12-25,40.26106178061863,44.68053186851048
2022-12-26,40.26988519721155,44.64592704363785
2022-12-27,40.27002771165978,44.6294907699816
2022-12-28,40.27145401364273,44.6141297867472
2022-12-29,40.27402346669044,44.59617537719606
2022-12-30,40.27451765718171,44.57596066156394
2022-12-31,40.27822805168607,44.56101918648563
2023-01-01,40.27975604108967,44.54365909916222
2023-01-02,40.28237933521155,44.52418876660197
2023-01-03,40.28904096306269,44.50289232454327
2023-01-04,40.29642661209741,44.479339641764426
2023-01-05,40.3042029337604,44.45457774972919
2023-01-06,40.309235861804694,44.428811447299395
2023-01-07,40.307192097000865,44.40284633881153
2023-01-08,40.306538038927634,44.37976159644551
2023-01-09,40.30712884382653,44.35575705965502
2023-01-10,40.32803137239396,44.356264472187966
2023-01-11,40.347714669418714,44.35350634882556
2023-01-12,40.3662487301726,44.34781839666215
2023-01-13,40.38369966338066,44.33951317595701
2023-01-14,40.39692715304666,44.328627906504764
2023-01-15,40.40937212507136,44.31838659260206
2023-01-16,40.42108023031177,44.308751666887886
2023-01-17,40.4320945307502,44.2996876924583
2023-01-18,40.42596904733333,44.27478636712235
2023-01-19,40.41305840425928,44.24096487189477
2023-01-20,40.40091449102165,44.20915194814996
2023-01-21,40.3818203758138,44.193065605252684
2023-01-22,40.363933915921,44.18224106501163
2023-01-23,40.346261275949374,44.17524717904149
2023-01-24,40.33192821809552,44.169979398530266
2023-01-25,40.33116863314702,44.18914339924509
2023-01-26,40.32767082014022,44.21798814238036
2023-01-27,40.324578034934866,44.245451012577
2023-01-28,40.31991439025802,44.266852266673794
2023-01-29,40.31386008784685,44.28632790314623
2023-01-30,40.306581380133295,44.30044846722246
2023-01-31,40.285994112178614,44.29980539338852
2023-02-01,40.265913129666906,44.296080660552754
2023-02-02,40.246343190279546,44.293123704249254
2023-02-03,40.229527545252814,44.30130397435477
2023-02-04,40.212987162221566,44.30891771246332
2023-02-05,40.196740488930736,44.316002349625876
2023-02-06,40.18080367610551,44.32259297749381
2023-02-07,40.165134207239795,44.324852144929885
2023-02-08,40.14543839295456,44.33170152653054
2023-02-09,40.12661616094677,44.33803650714911
2023-02-10,40.111529714729386,44.34389241188592
2023-02-11,40.09983826809823,44.34587622246885
2023-02-12,40.09122463658829,44.34438091169154
2023-02-13,40.090346933797726,44.34620547717362
2023-02-14,40.090352638961456,44.349476270241645
2023-02-15,40.083957346857765,44.35399891564808
2023-02-16,40.0841848473695,44.36678879633394
2023-02-17,40.08334714292344,44.378325472896485
2023-02-18,40.077681392581106,44.39812988221617
2023-02-19,40.07160837895189,44.41584378425051
2023-02-20,40.065182271420056,44.43162832133935
2023-02-21,40.042443970293704,44.43802215079377
2023-02-22,40.01861940629937,44.44366000393943
2023-02-23,39.99385724783404,44.44859986427896
2023-02-24,39.96829736427393,44.4528962649518
2023-02-25,39.9510078892398,44.46991618130466
2023-02-26,39.93492065349627,44.4849773296492
2023-02-27,39.91920724024453,44.504178324404954
2023-02-28,39.91394742998007,44.51826136258664
2023-03-01,39.91129243478285,44.53845291537862
2023-03-02,39.90844672130478,44.55623512108833
2023-03-03,39.905432001076655,44.57178757391247
2023-03-04,39.90226886095535,44.58527971960861
2023-03-05,39.89639800110066,44.59989350181451
2023-03-06,39.888078679105156,44.61856076372314
2023-03-07,40.28920466033039,45.34739229474149
2023-03-08,40.25899744414517,45.329906554755105
2023-03-09,40.229563538379566,45.315995082476284
2023-03-10,40.19888154418706,45.29869402186618
2023-03-11,40.17486478644999,45.281972470277864
2023-03-12,40.151958446650816,45.26457054284565
2023-03-13,40.12773487870652,45.24937698177538
2023-03-14,40.10478137955618,45.23625372216874
2023-03-15,40.5927885766521,45.01938612482928
2023-03-16,40.556764075752916,45.02323145839224
2023-03-17,40.521829861153186,45.02526708677074
2023-03-18,40.48799049883918,45.02560506457698
2023-03-19,40.74309459450593,45.24783158220563
2023-03-20,40.703904266378636,45.23526267267185
2023-03-21,40.66776862120327,45.22176378793516
2023-03-22,40.62214057747181,45.199896472184356
2023-03-23,40.57202970138806,45.18627018161318
2023-03-24,40.5153306049516,45.16842147028743
2023-03-25,40.4589972613085,45.156729172675334
2023-03-26,40.40561737358318,45.146705696564354
2023-03-27,40.3572049491408,45.135837366669385
2023-03-28,40.31142503362284,45.12669547620718
2023-03-29,40.28102559495607,45.12801691361534
2023-03-30,40.24983983339805,45.13005223971918
2023-03-31,40.21909250517658,45.124489322596276
2023-04-01,40.18774433390427,45.12024620783403
2023-04-02,40.15767194862755,45.116066734254765
2023-04-03,40.12722195649158,45.116714372591154
2023-04-04,40.09634071210134,45.11560572973608
2023-04-05,40.06010956687297,45.122000771455134
2023-04-06,40.0167597178193,45.12121071786973
2023-04-07,39.97662020746714,45.1213464739088
2023-04-08,39.936136724371266,45.1145187972406
2023-04-09,39.89885819528854,45.10661625454852
2023-04-10,39.86462084437752,45.10037491310374
2023-04-11,39.8332629831762,45.09568441127717
2023-04-12,39.81083900897039,45.09431801217475
2023-04-13,39.78573764894264,45.090214839153646
2023-04-14,39.765229245687,45.084770473019276
2023-04-15,39.74758006161206,45.08066461780624
2023-04-16,39.73397155234471,45.07522001536135
2023-04-17,39.72169374603596,45.06855297760466
2023-04-18,39.71071575856108,45.057501709662404
2023-04-19,39.705379095948174,45.05452362732381
2023-04-20,39.695542129704926,45.04939764862494
2023-04-21,39.68517922186414,45.051508574589555
2023-04-22,39.68368949802287,45.061173658602556
2023-04-23,39.68478484867774,45.070975754336686
2023-04-24,39.68826037559186,45.08088810000286
2023-04-25,39.684444540757,45.09114377772848
2023-04-26,39.6800276597438,45.09875491620388
2023-04-27,39.67666012252137,45.10577362772965
2023-04-28,39.67612710064258,45.11307991142005
2023-04-29,39.682399779604694,45.124520553092914
2023-04-30,39.69289111218339,45.135765869474625
2023-05-01,39.704853195060295,45.14681324136836
2023-05-02,39.718326393669706,45.157699240678156
2023-05-03,39.718226219654426,45.16560584099561
2023-05-04,39.721421999098446,45.175994134625824
2023-05-05,39.73601092784439,45.19777749399874
2023-05-06,39.752174769682,45.218100899712866
2023-05-07,39.768952018579945,45.237117728816635
2023-05-08,39.7862741761614,45.254904057637034
2023-05-09,39.804210216923764,45.27152098139598
2023-05-10,39.82649306655242,45.28555723227371
2023-05-11,39.84868587300284,45.29872295673519
2023-05-12,39.8731292716922,45.31106903350312
2023-05-13,39.89718721311544,45.32264363530468
2023-05-14,39.91785468271061,45.33195515731074
2023-05-15,39.941684150631644,45.33851695059703
2023-05-16,39.9628678132058,45.33211727868036
2023-05-17,39.97542275672428,45.32888727842017
2023-05-18,39.9840741603421,45.3251820759463
2023-05-19,39.9905265290393,45.31518354969767
2023-05-20,40.00276397508651,45.32980343416634
2023-05-21,40.0131786791763,45.34338550944236
2023-05-22,40.02190056741223,45.35599404472321
2023-05-23,40.02643717782504,45.36767478223342
2023-05-24,40.0358153175496,45.38183528558921
2023-05-25,40.043513165480555,45.39486160449857
2023-05-26,40.04773144183876,45.41138833998039
2023-05-27,40.05346882711462,45.43139509533551
2023-05-28,40.05784239879686,45.452294843660994
2023-05-29,40.06089384326441,45.47411377083213
2023-05-30,40.05567534620293,45.497474788501314
2023-05-31,40.04776156756346,45.52408585330563
2023-06-01,40.042620282324236,45.54894758999128
2023-06-02,40.02771723998952,45.55804229908823
2023-06-03,40.00636549955185,45.566376573231466
2023-06-04,39.986459302261785,45.57093497877407
2023-06-05,39.96790852991901,45.572024887208386
2023-06-06,39.95064301126694,45.569655595495014
2023-06-07,39.940119510317864,45.57205750429896
2023-06-08,39.9301286473538,45.576855600685505
2023-06-09,39.920641505285374,45.58383433696844
2023-06-10,39.914055748502996,45.58683937377803
2023-06-11,39.8988193219744,45.5801131356447
2023-06-12,39.88470227515281,45.573826306309314
2023-06-13,39.8585390547481,45.5602303083821
2023-06-14,39.83376239521526,45.55314121671242
2023-06-15,39.805261598140866,45.54219566012855
2023-06-16,39.77022281927206,45.53720424584536
2023-06-17,39.734923637365874,45.53996973145476
2023-06-18,39.70084565823723,45.54233939480266
2023-06-19,39.670226662219214,45.54434184641365
2023-06-20,39.642827084359865,45.546004252725695
2023-06-21,39.62014538520925,45.55576885170195
2023-06-22,39.61016570479852,45.5688577460086
2023-06-23,39.60148696039937,45.58045788802607
2023-06-24,39.59930474876003,45.59400811100474
2023-06-25,39.59575323289788,45.61136129438882
2023-06-26,39.59062124168484,45.62669911405687
2023-06-27,39.57306225824927,45.63813781772123
2023-06-28,39.54079299737719,45.64851662117685
2023-06-29,39.504711923718425,45.65825053830288
2023-06-30,39.48507135223698,45.6765008269804
2023-07-01,39.40304375317977,46.14435711251765
2023-07-02,39.3993120802717,46.13549927688037
2023-07-03,39.39661036645009,46.126011640622266
2023-07-04,39.39488250567018,46.1135870974288
2023-07-05,39.39613611553987,46.09842245493733
2023-07-06,39.40018007676657,46.08071476751526
2023-07-07,39.404656292855876,46.06066012204473
2023-07-08,39.40749272422113,46.037245578079535
2023-07-09,39.41085282442249,46.014652146831594
2023-07-10,39.41246862006508,45.99285948572468
2023-07-11,39.41480355911219,45.9718177916021
2023-07-12,39.41541780567956,45.95153997205031
2023-07-13,39.41216617377827,45.92889755313728
2023-07-14,39.41537354857266,45.91837516876157
2023-07-15,39.419095542021054,45.9105119206203
2023-07-16,39.41427682974188,45.89767347087351
2023-07-17,39.41312960947576,45.88223595593728
2023-07-18,39.41294531766067,45.864435196578576
2023-07-19,39.41258250707182,45.83406929659105
2023-07-20,39.41076797119543,45.80843422247685
2023-07-21,39.40995880880415,45.784461151769726
2023-07-22,39.406129887352584,45.76745216333364
2023-07-23,39.403523016922094,45.751383152427444
2023-07-24,39.40204420014132,45.73338622261477
2023-07-25,39.40168984179498,45.713404451883676
2023-07-26,39.40543751173809,45.70202467739572
2023-07-27,39.40853135629739,45.68509477244619
2023-07-28,39.39817551732714,45.666010518205624
2023-07-29,39.392839246648265,45.6523460424999
2023-07-30,39.38887402068805,45.63959938186448
2023-07-31,39.38850693273225,45.627717273551525
2023-08-01,39.39174672647228,45.61362696818928
2023-08-02,39.3979739004494,45.600609170756705
2023-08-03,39.391814040327866,45.57894445374802
2023-08-04,39.38477610653579,45.56198107586155
2023-08-05,39.38494708493296,45.54762137689355
2023-08-06,39.3836619015744,45.53452385433856
2023-08-07,39.38341585713101,45.519823181746126
2023-08-08,39.37567421622252,45.500792321611144
2023-08-09,39.35781890477119,45.479893539734206
2023-08-10,39.34254885068874,45.458494063877936
2023-08-11,39.331878377118805,45.436656023491935
2023-08-12,39.32546628044238,45.417063166468154
2023-08-13,39.322985837364676,45.39956486271101
2023-08-14,39.324124607433085,45.38401776522503
2023-08-15,39.326429832642226,45.36710670473496
2023-08-16,39.3447319282365,45.36192854591316
2023-08-17,39.357783591338546,45.347885185753846
2023-08-18,39.37673837746108,45.33648517527315
2023-08-19,39.397767684651804,45.324881998776384
2023-08-20,39.41982155413026,45.31217510171144
2023-08-21,39.44049682721477,45.29846908865134
2023-08-22,39.462467033114144,45.28367203130492
2023-08-23,39.47755078749665,45.27495085772588
2023-08-24,39.4917945492739,45.26500851898203
2023-08-25,39.50307523293749,45.26344885877578
2023-08-26,39.511582953527466,45.262587981052974
2023-08-27,39.5030887917937,45.26001326390506
2023-08-28,39.50119924569145,45.267971875486154
2023-08-29,39.493357148428224,45.27640232957191
2023-08-30,39.489057512505966,45.281943366037076
2023-08-31,39.48619628819674,45.29053477436983
2023-09-01,39.48147132779697,45.29571738542519
2023-09-02,39.484377405610246,45.3157356418671
2023-09-03,39.48760337676641,45.3342244029399
2023-09-04,39.4933533673996,45.35128098797384
2023-09-05,39.50141968546683,45.36432777935575
2023-09-06,39.50262811039129,45.366576458619
2023-09-07,39.49813861042326,45.3664250857568
2023-09-08,39.49924746587899,45.37100184691177
2023-09-09,39.50083135368338,45.37541675083576
2023-09-10,39.502850085807076,45.37967697817597
2023-09-11,39.50760829358532,45.383789164244035
2023-09-12,39.515464764365326,45.38778161454102
2023-09-13,39.543354340794586,45.4139601678898
2023-09-14,39.549394048112916,45.423103779754946
2023-09-15,39.55338847173044,45.431449779778674
2023-09-16,39.54374307202047,45.435060540354996
2023-09-17,39.54314580482878,45.452658340366796
2023-09-18,39.54105970273518,45.468693805228206
2023-09-19,39.53044203109562,45.4772769394701
2023-09-20,39.53994630491452,45.50245003771764
2023-09-21,39.552649003401335,45.544295499762896
2023-09-22,39.56159197717298,45.59131683366789
2023-09-23,39.5682789287982,45.63389290565616
2023-09-24,39.574695596957035,45.67229745825664
2023-09-25,39.580857280903,45.70679092584255
2023-09-26,39.582108655053794,45.73206956252836
2023-09-27,39.587590921490815,45.768795098573236
2023-09-28,39.58847123136391,45.79979640667708
2023-09-29,39.58767214097804,45.829529771478924
2023-09-30,39.59175453050209,45.86669018051673
2023-10-01,39.59000729073841,45.903712552863084
2023-10-02,39.58872872523409,45.93869676385439
2023-10-03,39.587928285985704,45.9717836659437
2023-10-04,39.573378660877545,45.99934980463018
2023-10-05,39.551191340784975,46.02196333325113
2023-10-06,39.52242119954285,46.03260683937853
2023-10-07,39.49557406517115,46.04091540257782
2023-10-08,39.41121164823879,45.777400373434105
2023-10-09,39.39561796142928,45.79969556021069
2023-10-10,39.38145139367367,45.820205902050056
2023-10-11,39.373038718020595,45.84582522829347
2023-10-12,39.35958649628149,45.864891472695746
2023-10-13,39.34962918886712,45.8817317850846
2023-10-14,39.33946306537304,45.89851392788901
2023-10-15,39.33092898425297,45.913092246716076
2023-10-16,39.32394436111754,45.92337713730224
2023-10-17,39.32403440979194,45.93329463755546
2023-10-18,39.319431305280446,45.94047247297461
2023-10-19,39.30938606695871,45.94349286890731
2023-10-20,39.30658893777341,45.962030196802985
2023-10-21,39.29628191930698,45.969850728610076
2023-10-22,39.280645243211765,45.969525322558226
2023-10-23,39.265419021144695,45.97045826230813
2023-10-24,39.252704692733836,45.97271044599319
2023-10-25,39.23811827990949,45.98094442936969
2023-10-26,39.22665411622334,45.995839014467016
2023-10-27,39.21342885716171,46.005459682162304
2023-10-28,39.21686891802445,46.02429593084127
2023-10-29,39.22532444992997,46.03950498615857
2023-10-30,39.23409939295047,46.05446741175274
2023-10-31,39.22774952572181,46.05122268851458
2023-11-01,39.228333422667845,46.055117487347864
2023-11-02,39.224012425254664,46.053502588828756
2023-11-03,39.23337240552212,46.070454496047255
2023-11-04,39.24355594879973,46.09455074808646
2023-11-05,39.25887164950848,46.128837746049406
2023-11-06,39.27001445632924,46.163160675718345
2023-11-07,39.272499194555806,46.19377284311209
2023-11-08,39.273798842951635,46.22239261946545
2023-11-09,39.27532674990007,46.251372318953166
2023-11-10,39.275732840725745,46.278376143378125
2023-11-11,39.18748042872762,46.69034035791404
2023-11-12,39.19060071167643,46.688839798905335
2023-11-13,39.17092474098343,46.668573043627404
2023-11-14,39.15564761189743,46.64908253171912
2023-11-15,39.61410530235675,46.77081877129879
2023-11-16,39.59049085996275,46.77382031665985
2023-11-17,39.56564754390273,46.77627549813642
2023-11-18,39.54882427232411,46.79149375751517
2023-11-19,39.534781810487424,46.80667925611044
2023-11-20,39.52047905783211,46.82033209123443
2023-11-21,39.51029997799741,46.85064416272617
2023-11-22,39.50170571480476,46.87703612513228
2023-11-23,39.490879235263634,46.90283350189839
2023-11-24,39.47963518299133,46.92603412219381
2023-11-25,39.46977007879149,46.94466395051494
2023-11-26,39.46304941107193,46.95892648201635
2023-11-27,39.45743928721964,46.966831045366234
2023-11-28,39.44783332466013,46.960826828443786
2023-11-29,38.78514162801486,46.59425048278628
2023-11-30,38.80988978098009,46.61547942656338
2023-12-01,38.82947691110392,46.63509084332305
2023-12-02,38.84408416202229,46.655171218801954
2023-12-03,38.85824663102824,46.68649600151552
2023-12-04,38.87124369080991,46.71729122041876
2023-12-05,38.86643321611873,46.73481475825662
2023-12-06,38.86480378844607,46.75518387636439
2023-12-07,38.863182191205965,46.770589538718404
2023-12-08,38.86266419103378,46.79071315379987
2023-12-09,38.882772864482824,46.82942484142531
2023-12-10,38.89258668247831,46.85683897402656
2023-12-11,38.90145894757215,46.88149416935283
2023-12-12,38.90614262330274,46.90886539813502
2023-12-13,38.89888541909591,46.92096659742792
2023-12-14,38.891408590391514,46.93743234337341
2023-12-15,38.88798980650529,46.96055447067428
2023-12-16,38.89265287623108,46.998935590381905
2023-12-17,38.89857309332771,47.035390717470875
2023-12-18,38.9109580045186,47.071075764335504
2023-12-19,38.920505314171095,47.09746531104302
2023-12-20,38.93480586897343,47.12450003055155
2023-12-21,38.94732494115451,47.15344736679313
2023-12-22,38.95465490121067,47.1746586153166
2023-12-23,38.96291669627404,47.19283671624978
2023-12-24,38.97204799127127,47.208148654236325
2023-12-25,38.98026771894209,47.21587274531864
2023-12-26,38.98936016977267,47.21925325101457
2023-12-27,38.99925987381252,47.218568917978146
2023-12-28,39.008285905586206,47.214418305921846
2023-12-29,39.016049367806986,47.2092086321065
2023-12-30,38.382457199533405,46.92222830593792
2023-12-31,38.41982502693985,46.93027620682556
2024-01-01,38.45301500882065,46.936905071996094
2024-01-02,38.482210081643274,46.94218420347153
2024-01-03,38.506870389671455,46.942755206166325
2024-01-04,38.5323084347362,46.940958154363074
2024-01-05,38.55979204726137,46.947905052512525
2024-01-06,38.58146226495904,46.95625602265645
2024-01-07,38.599302476011644,46.959693430629684
2024-01-08,38.616065440348784,46.95948502546099
2024-01-09,38.638565598570466,46.959222054775665
2024-01-10,38.659464450679735,46.95808712983952
2024-01-11,38.69308841137971,46.97173456880731
2024-01-12,38.726061658683555,46.98088313843557
2024-01-13,38.756279004542904,46.98828002165991
2024-01-14,38.79082047826705,47.00148325068978
2024-01-15,38.82028758693018,47.014953667495455
2024-01-16,38.8449800884078,47.02865653897151
2024-01-17,38.864333609803666,47.0396115399293
2024-01-18,38.88173658419466,47.04758841777161
2024-01-19,38.903478118893865,47.06446806352358
2024-01-20,38.9319991732414,47.097306181543075
2024-01-21,38.957653515480835,47.12596926879859
2024-01-22,38.97848794598794,47.1531982223006
2024-01-23,38.988690110209525,47.19073880498849
2024-01-24,38.993010585697725,47.23180209802262
2024-01-25,38.99415188321485,47.27555707202664
2024-01-26,38.98539945070387,47.3127596813336
2024-01-27,38.9770717294133,47.3472842217932
2024-01-28,38.96914799440444,47.37928226135964
2024-01-29,38.959416200278,47.40889940287395
2024-01-30,38.92991556988397,47.40391286069568
2024-01-31,38.91908086965388,47.40422858107697
2024-02-01,38.912253696366655,47.414300855199365
2024-02-02,38.90494292413613,47.429355629509494
2024-02-03,38.90290243123666,47.44950909130653
2024-02-04,38.90158924226122,47.472273843488274
2024-02-05,38.89343358685308,47.48989999699485
2024-02-06,38.884185931819594,47.50596731799688
2024-02-07,38.87377771100484,47.520887897418746
2024-02-08,38.860874531645436,47.537246978743475
2024-02-09,38.835159927450995,47.54072796004734
2024-02-10,38.812767312579304,47.554024868270766
2024-02-11,38.79258059843482,47.56721223312911
2024-02-12,38.77737452234801,47.58052796537567
2024-02-13,38.7637408996212,47.59007473450855
2024-02-14,38.74354717358071,47.590397805532426
2024-02-15,38.728044465852506,47.5908926493238
2024-02-16,38.719720072001756,47.597842632401154
2024-02-17,38.71574292094918,47.61384277000064
2024-02-18,38.7189537677785,47.6488806953059
2024-02-19,38.7220659113777,47.682938724513804
2024-02-20,38.72508426381514,47.71606393925955
2024-02-21,38.73368484939757,47.7491516538198
2024-02-22,38.73966303294322,47.776921534165055
2024-02-23,38.74326355471105,47.79952300857946
2024-02-24,38.75056057800443,47.82683756021616
2024-02-25,38.76705041750726,47.863368939640814
2024-02-26,38.78405333492733,47.89608741604428
2024-02-27,38.7957698051913,47.918406264968716
2024-02-28,38.8129918274718,47.94784751055411
2024-02-29,38.83035411942815,47.97334490499339
2024-03-01,38.84093598682681,47.99151940443959
2024-03-02,38.85051245566265,48.007401036794164
2024-03-03,38.86979648672354,48.02918063314634
2024-03-04,38.885858691101674,48.0464852030668
2024-03-05,38.90744760161753,48.055327393184825
2024-03-06,38.930494780610495,48.06049544879579
2024-03-07,38.95247568659001,48.06171164720705
2024-03-08,38.98116757269679,48.06773177275617
2024-03-09,39.008768154249154,48.07016739060044
2024-03-10,39.03533725215003,48.07151284944129
2024-03-11,39.06290460221259,48.0695282787189
2024-03-12,39.0967756826635,48.07908384315078
2024-03-13,39.465427258469646,48.00461785954384
2024-03-14,39.47542351292742,48.0065632243469
2024-03-15,39.48786004548522,48.00002147467692
2024-03-16,39.49979827560583,47.996050598521215
2024-03-17,39.4508048023144,47.7550732607671
2024-03-18,39.46399633602028,47.76174002032748
2024-03-19,39.474700172988435,47.76606741539121
2024-03-20,39.485095176115834,47.76990501763419
2024-03-21,39.49622433737528,47.77362401077853
2024-03-22,39.506964592248316,47.774986261466694
2024-03-23,39.5277640530083,47.78650906082636
2024-03-24,39.55233555627661,47.80300606676563
2024-03-25,39.57705187150619,47.81600940485698
2024-03-26,39.598436818137586,47.823808031219485
2024-03-27,39.62545358262537,47.8360991942513
2024-03-28,39.65352326929888,47.84955610403563
2024-03-29,39.681733886355,47.86721384957458
2024-03-30,39.71626709843529,47.889978798280225
2024-03-31,39.751115358660826,47.91201523734408
2024-04-01,39.7848329895182,47.929866617960954
2024-04-02,39.802277240921335,47.92615667867479
2024-04-03,39.81648510742555,47.92025342272905
2024-04-04,39.82900281510939,47.91085500582506
2024-04-05,39.84490440332799,47.907671066440514
2024-04-06,39.8599508064077,47.900640880800594
2024-04-07,38.7731816635852,46.785801595187515
2024-04-08,38.83746022803087,46.82876747104446
2024-04-09,38.89837845397686,46.863194930025145
2024-04-10,39.48028796313758,47.96728389034575
2024-04-11,39.50190756763443,47.93819889345294
2024-04-12,39.52826262344819,47.91941084239863
2024-04-13,39.55583309639058,47.90157032493334
2024-04-14,39.5833278448735,47.882807583233195
2024-04-15,39.60919829829287,47.86495212315506
2024-04-16,39.64532342930189,47.86180646861299
2024-04-17,39.87821825067762,48.12871083152425
2024-04-18,39.89432319891834,48.117834541416826
2024-04-19,39.91082365995454,48.108899700276766
2024-04-20,39.93260420621355,48.09972191309642
2024-04-21,39.95411137432314,48.088778679951176
2024-04-22,39.97613623079439,48.078231571470134
2024-04-23,39.998006279481295,48.06478301529102
2024-04-24,40.02120388786782,48.05387786902229
