Date,Joe Biden,Donald Trump
2022-12-20,53.98527198199297,30.25259730670237
2022-12-21,54.00126447751193,30.235376898673795
2022-12-22,54.013311701713796,30.21656505804922
2022-12-23,54.026771969771254,30.196445689375917
2022-12-24,54.04140880806656,30.175270268401032
2022-12-25,54.06186582753802,30.153261280276304
2022-12-26,54.082497623007455,30.133459144662343
2022-12-27,54.090633476605234,30.126044264285962
2022-12-28,54.10005760843134,30.11916525420636
2022-12-29,54.11059885565783,30.11029927155382
2022-12-30,54.117864067461554,30.09969331668808
2022-12-31,54.12913933074665,30.092549135551135
2023-01-01,54.137045045239816,30.083574574191427
2023-01-02,54.14609541339219,30.07299580014325
2023-01-03,54.16032827533199,30.061020445831065
2023-01-04,54.175225473856315,30.047364652250355
2023-01-05,54.19034985207589,30.03275693427508
2023-01-06,54.20144789649549,30.017346048839627
2023-01-07,54.20264437977466,30.001690849064044
2023-01-08,54.205497023871004,29.987902735634215
2023-01-09,54.20981918311285,29.97338662276526
2023-01-10,54.241536490759266,29.975516319860947
2023-01-11,54.27136673081356,29.975309829558814
2023-01-12,54.29942242350374,29.97300619378767
2023-01-13,54.32580935576624,29.96882739314165
2023-01-14,54.34628294182061,29.962806655550597
2023-01-15,54.365527639357886,29.957147301415787
2023-01-16,54.38361721010129,29.951827639374606
2023-01-17,54.40062098836522,29.946827280047632
2023-01-18,54.39427891022972,29.930986108361047
2023-01-19,54.37864051306727,29.909023775596072
2023-01-20,54.36394078129777,29.888379690570975
2023-01-21,54.339744781580684,29.878379101177362
2023-01-22,54.317098878640024,29.87190423271708
2023-01-23,54.2946625626041,29.867982752941085
2023-01-24,54.27666510283408,29.86518618441702
2023-01-25,54.27693728166522,29.878933143018134
2023-01-26,54.27343242174054,29.89920163483958
2023-01-27,54.27040339461545,29.91848264992056
2023-01-28,54.26518561847064,29.933604559930735
2023-01-29,54.25802759822168,29.94737860841043
2023-01-30,54.24915845469363,29.957481949653545
2023-01-31,54.22227121522019,29.957538086894107
2023-02-01,54.19602183119738,29.955475203942893
2023-02-02,54.17041888706867,29.95390582260004
2023-02-03,54.148491054176,29.95986063366933
2023-02-04,54.12689483804969,29.96540542947998
2023-02-05,54.10565719345523,29.970567323359127
2023-02-06,54.08480186017657,29.975371715902018
2023-02-07,54.06427335256762,29.977219993232353
2023-02-08,54.0382837141417,29.982158750274643
2023-02-09,54.01344285303959,29.98673024440106
2023-02-10,53.99361080675922,29.990959651993595
2023-02-11,53.978328425729394,29.99254999670253
2023-02-12,53.967168589573156,29.991769053359924
2023-02-13,53.96641034472082,29.99322260002203
2023-02-14,53.96681739412995,29.995642222677937
2023-02-15,53.95857400979827,29.998896913906172
2023-02-16,53.95923397749604,30.007737223237655
2023-02-17,53.95843732050213,30.015717221211762
2023-02-18,53.951115350894355,30.029283452753237
2023-02-19,53.94322668717555,30.041423584183157
2023-02-20,53.93484544599675,30.052247598595432
2023-02-21,53.90447188199921,30.056705724599432
2023-02-22,53.872621900324425,30.06064397076876
2023-02-23,53.8394966560787,30.06410214664258
2023-02-24,53.80528536252799,30.067117682369243
2023-02-25,53.78220382695407,30.07873776449903
2023-02-26,53.760730763526034,30.08902537088001
2023-02-27,53.73975079638345,30.10210830537918
2023-02-28,53.73284099199683,30.111721672106988
2023-03-01,53.729429441871076,30.125463243207324
2023-03-02,53.725751345119185,30.137569046578857
2023-03-03,53.721836537192246,30.14816107332131
2023-03-04,53.717713299705025,30.157354399999424
2023-03-05,53.709935437222406,30.167302462746687
2023-03-06,53.69885279410538,30.17998926706203
2023-03-07,53.68479464122292,30.195134642660626
2023-03-08,53.671681167132306,30.21034918784318
2023-03-09,53.658444132667164,30.226784971074455
2023-03-10,53.6420502972048,30.239162761159413
2023-03-11,53.63451402594825,30.250622519745843
2023-03-12,53.627381854542726,30.260284566530867
2023-03-13,53.61707395246759,30.27038964848106
2023-03-14,53.60751140699666,30.2808746668045
2023-03-15,53.61087538566553,30.295765052796035
2023-03-16,53.61356364993915,30.30834118704886
2023-03-17,53.61563409117078,30.31879394350596
2023-03-18,53.617141018496625,30.32730241727462
2023-03-19,53.61813531834216,30.334034465207054
2023-03-20,53.6224193190435,30.339147229400275
2023-03-21,53.62965846686719,30.342787644634587
2023-03-22,53.61800883322162,30.33855491243963
2023-03-23,53.59677062168394,30.341007864507734
2023-03-24,53.562740362520834,30.339333642603112
2023-03-25,53.52793270533704,30.34236685401018
2023-03-26,53.49659900681775,30.34623535504909
2023-03-27,53.47187672876058,30.348864270442345
2023-03-28,53.44978409174832,30.352383537330315
2023-03-29,53.450574709578035,30.36377775548435
2023-03-30,53.44807258141049,30.375098501551673
2023-03-31,53.44432451476078,30.37982993600398
2023-04-01,53.437789182116376,30.385118007574427
2023-04-02,53.43146655671324,30.38999207075638
2023-04-03,53.42286638236515,30.39813591360828
2023-04-04,53.41200067376022,30.404474382107658
2023-04-05,53.391544763848536,30.41607639987591
2023-04-06,53.35907711653818,30.42180352862604
2023-04-07,53.3302286628469,30.42785090738805
2023-04-08,53.29970214999608,30.42836170320028
2023-04-09,53.27277984949926,30.4277971811454
2023-04-10,53.24919661907689,30.428198064477183
2023-04-11,53.22870205736814,30.42947938715659
2023-04-12,53.22007407537085,30.432932106200525
2023-04-13,53.206425061921884,30.4341401368038
2023-04-14,53.19832241136923,30.43415179261829
2023-04-15,53.19325999387472,30.434920625041293
2023-04-16,53.19293672246532,30.434526927145118
2023-04-17,53.19349336114003,30.43307522268896
2023-04-18,53.194924572100525,30.428331028167158
2023-04-19,53.20340732107348,30.429182615016767
2023-04-20,53.20462605796419,30.42834665080494
2023-04-21,53.20427478513435,30.43247544517457
2023-04-22,53.21558957359938,30.441761666250905
2023-04-23,53.22972684653677,30.450962826308018
2023-04-24,53.24642332959689,30.460071370419612
2023-04-25,53.2522311003563,30.46926107611752
2023-04-26,53.25655703998725,30.476453934128926
2023-04-27,53.2617340960529,30.48310096925485
2023-04-28,53.270262718063194,30.48982538107542
2023-04-29,53.287648315787465,30.499306608483817
2023-04-30,53.310307713838775,30.50853516686931
2023-05-01,53.334460676012206,30.517517637352608
2023-05-02,53.36018757396728,30.526287131884686
2023-05-03,53.366774263025974,30.532904326411032
2023-05-04,53.37748321213606,30.54115060734019
2023-05-05,53.403427639734,30.557167231093263
2023-05-06,53.43112920907923,30.5720854838017
2023-05-07,53.459290726031206,30.586020553898773
2023-05-08,53.48784024160552,30.59903328795883
2023-05-09,53.516892691324614,30.61117333386726
2023-05-10,53.55156187178711,30.621479949589563
2023-05-11,53.58580325215663,30.631133562732582
2023-05-12,53.622826259843364,30.640174237577394
2023-05-13,53.65905347307613,30.64863966276689
2023-05-14,53.69041472560624,30.655514367588097
2023-05-15,53.72584559891897,30.660471746175578
2023-05-16,53.75746032369802,30.656544959964343
2023-05-17,53.77715301588178,30.654759593986544
2023-05-18,53.79136999802076,30.652627293807765
2023-05-19,53.802443099690116,30.64618342685817
2023-05-20,53.82121476202613,30.65649895432574
2023-05-21,53.83737030390097,30.6660776380505
2023-05-22,53.85109800336847,30.674966174722694
2023-05-23,53.85903277879525,30.683198339086026
2023-05-24,53.87341129855002,30.693094755280576
2023-05-25,53.88540582170833,30.702197427587453
2023-05-26,53.892590709578236,30.713659554604174
2023-05-27,53.90173842212144,30.727466495320993
2023-05-28,53.90895412005816,30.74185985752112
2023-05-29,53.91430104626403,30.756858393246763
2023-05-30,53.90839458354743,30.772886036368686
2023-05-31,53.898780439119975,30.79110296802425
2023-06-01,53.89285194351924,30.80811541592143
2023-06-02,53.873679768598336,30.814412228587404
2023-06-03,53.845749308366216,30.820183149504935
2023-06-04,53.81972707603189,30.823383483905314
2023-06-05,53.795492684489766,30.824223663523902
2023-06-06,53.7729527545188,30.82271163843392
2023-06-07,53.7594728275528,30.824429578569582
2023-06-08,53.74667240015349,30.827766206534694
2023-06-09,53.73451439427048,30.832575108706518
2023-06-10,53.72623510983555,30.83468480223562
2023-06-11,53.70625334878933,30.830194746932747
2023-06-12,53.687751741672656,30.825999378221766
2023-06-13,53.652977205338765,30.81684870223145
2023-06-14,53.62004891656445,30.812104508124847
2023-06-15,53.58207691371298,30.80474526342814
2023-06-16,53.535270196359626,30.80141709192566
2023-06-17,53.48809443838994,30.80334008012561
2023-06-18,53.442547679188316,30.804991708582083
2023-06-19,53.401646525211866,30.806391617718813
2023-06-20,53.36506792712079,30.80755844472543
2023-06-21,53.33483126374279,30.814208722066
2023-06-22,53.3216954249805,30.823106647308464
2023-06-23,53.310295380524735,30.83099347429491
2023-06-24,53.307632511085465,30.840197649319315
2023-06-25,53.30310834255051,30.851973487993348
2023-06-26,53.296439602608096,30.862382246276074
2023-06-27,53.27301470167847,30.870149208998324
2023-06-28,53.22976060076193,30.87719665775876
2023-06-29,53.1813618691795,30.88380572146988
2023-06-30,53.15510087694843,30.89617704982199
2023-07-01,53.14766671925233,30.909146490585922
2023-07-02,53.13592602410795,30.920530842521977
2023-07-03,53.12620509819011,30.93044037838204
2023-07-04,53.11835582406213,30.9371836858426
2023-07-05,53.11534736140613,30.9410076196236
2023-07-06,53.11678558340019,30.942147008968927
2023-07-07,53.11907083925187,30.940825026138953
2023-07-08,53.119116778865845,30.936356437241013
2023-07-09,53.12013702305209,30.93190640356
2023-07-10,53.118788904673046,30.927480352401
2023-07-11,53.11868852246525,30.923062108456037
2023-07-12,53.11627206059319,30.918681453557397
2023-07-13,53.10846436982585,30.912088498523516
2023-07-14,53.11017015112743,30.913795825009935
2023-07-15,53.112752282259514,30.916916545809112
2023-07-16,53.10327003506991,30.91598310714363
2023-07-17,53.09921377080494,30.912758238463166
2023-07-18,53.096678897676185,30.907452024033102
2023-07-19,53.094029714372745,30.892855516666128
2023-07-20,53.08946534233951,30.881314451021314
2023-07-21,53.086448556529426,30.870648165148154
2023-07-22,53.0793159661072,30.86459817786652
2023-07-23,53.074024432424935,30.858910098304012
2023-07-24,53.07042252237952,30.85158454323227
2023-07-25,53.06848778122434,30.842605910064616
2023-07-26,53.072343164547924,30.839390223815997
2023-07-27,53.0753530796131,30.832051826209586
2023-07-28,53.059798630522494,30.822988483332708
2023-07-29,53.051304787179866,30.81748133097956
2023-07-30,53.04479373390788,30.812401442268282
2023-07-31,53.043320614986335,30.807720765536978
2023-08-01,53.046871502822235,30.80132301001688
2023-08-02,53.05457165429441,30.795490713175234
2023-08-03,53.0452960703811,30.78352649756971
2023-08-04,53.03488520335871,30.77465736758538
2023-08-05,53.03441585566566,30.767436604299064
2023-08-06,53.03199565710304,30.760944200664362
2023-08-07,53.031039147088144,30.753217314679947
2023-08-08,53.01988286542378,30.74239505854805
2023-08-09,52.99497814420181,30.730180200962455
2023-08-10,52.97367020796067,30.717518560161064
2023-08-11,52.95869006834229,30.704458983434936
2023-08-12,52.94955512969526,30.692843209036475
2023-08-13,52.94580569353012,30.682570051971393
2023-08-14,52.94700425552237,30.67354368040709
2023-08-15,52.94980713010421,30.663502902511137
2023-08-16,52.97435306532305,30.6613911891836
2023-08-17,52.99176423473239,30.65315141911478
2023-08-18,53.01718562191466,30.646642773166135
2023-08-19,53.04541428249631,30.639927128020812
2023-08-20,53.075024308828766,30.632395206776017
2023-08-21,53.102758857378326,30.624122819516916
2023-08-22,53.13224256675114,30.61505159774114
2023-08-23,53.15239684161699,30.610061155382013
2023-08-24,53.17141633537549,30.604187727373187
2023-08-25,53.18642967693375,30.603964274510393
2023-08-26,53.19769785230404,30.604166151621815
2023-08-27,53.18598207239605,30.603156663362252
2023-08-28,53.18321528652438,30.609258619183567
2023-08-29,53.172417001206625,30.615636508775513
2023-08-30,53.166422552884775,30.620010785056703
2023-08-31,53.162385033769795,30.6264171772185
2023-09-01,53.15584209519199,30.63047328857349
2023-09-02,53.15961659279957,30.644561761544633
2023-09-03,53.16383056097248,30.65757726667237
2023-09-04,53.17145884164248,30.669588627265387
2023-09-05,53.18221906194481,30.67885039517623
2023-09-06,53.183728641698664,30.680762941322303
2023-09-07,53.17755661599755,30.68102464949935
2023-09-08,53.178946121414825,30.684469528348274
2023-09-09,53.18098244752449,30.687783356865953
2023-09-10,53.18361080811727,30.6909723458872
2023-09-11,53.18993886858681,30.694042250026175
2023-09-12,53.200449002390485,30.697013425538536
2023-09-13,53.23797452179837,30.714998647179936
2023-09-14,53.24603846003032,30.72142586153983
2023-09-15,53.25134837949392,30.727297722283637
2023-09-16,53.238274989365365,30.729948357979566
2023-09-17,53.237404118392014,30.742058948800306
2023-09-18,53.23453061920994,30.753098232049513
2023-09-19,53.220162906197004,30.75907887570052
2023-09-20,53.232917848633825,30.776281790554705
2023-09-21,53.24998453942094,30.80476139450978
2023-09-22,53.26198614547344,30.836733099217398
2023-09-23,53.27094959124711,30.865683766407653
2023-09-24,53.279550762869825,30.891799964423623
2023-09-25,53.287810238338494,30.915259108906874
2023-09-26,53.28945619979166,30.932472137953315
2023-09-27,53.296804147496715,30.9574255935861
2023-09-28,53.297954396271834,30.978497002492496
2023-09-29,53.29684443115872,30.998703381436908
2023-09-30,53.30231200584829,31.023929945714617
2023-10-01,53.2999287393057,31.04905683377317
2023-10-02,53.29817867842523,31.072798578563642
2023-10-03,53.29707437898552,31.09525101424501
2023-10-04,53.277453494240916,31.113962589096005
2023-10-05,53.247548450723414,31.129318385043142
2023-10-06,53.20878050684169,31.136570436069423
2023-10-07,53.172605377695334,31.14223920935365
2023-10-08,53.143068878757745,31.146602940106995
2023-10-09,53.11401035934725,31.15292479625477
2023-10-10,53.087795978888984,31.158273171944156
2023-10-11,53.07089005677897,31.167913995898527
2023-10-12,53.046814028352635,31.172925375371193
2023-10-13,53.02845602877716,31.176644199992918
2023-10-14,53.01017454121154,31.18070368041504
2023-10-15,52.99466918707827,31.18349147206996
2023-10-16,52.981752506999705,31.183471799799385
2023-10-17,52.979454238508886,31.18356195869291
2023-10-18,52.97046429036396,31.182009172987097
2023-10-19,52.953781248483196,31.17778826254455
2023-10-20,52.947815181607034,31.18519005797875
2023-10-21,52.93119875743258,31.185103112012822
2023-10-22,52.90716908871633,31.17945459590302
2023-10-23,52.883984875233274,31.17503512629085
2023-10-24,52.86460880270434,31.171859346375577
2023-10-25,52.84277209650555,31.173221717531426
2023-10-26,52.82554348469051,31.179549299490443
2023-10-27,52.80598659215026,31.18233669256025
2023-10-28,52.81001171245006,31.19183780367668
2023-10-29,52.82109337325612,31.19894433046408
2023-10-30,52.83261159444988,31.20604284784125
2023-10-31,52.823011066463444,31.20053190858917
2023-11-01,52.8231489935783,31.200220576565343
2023-11-02,52.81650691213405,31.196233026881675
2023-11-03,52.82890495714333,31.205362720976392
2023-11-04,52.84243265092788,31.21958261048231
2023-11-05,52.86304296156479,31.24097796757333
2023-11-06,52.877860545643294,31.26246865745209
2023-11-07,52.88073309228888,31.28145801369802
2023-11-08,52.881998117186,31.299143101603295
2023-11-09,52.88360364233524,31.31715127104851
2023-11-10,52.883693573143745,31.333867517193365
2023-11-11,52.882376817643355,31.347742229010276
2023-11-12,52.87975803900578,31.360640622639618
2023-11-13,52.84219569257289,31.35810803081591
2023-11-14,52.81229792202992,31.35562793359796
2023-11-15,52.79291447886636,31.36538571049145
2023-11-16,52.784958679559686,31.384244369662305
2023-11-17,52.77401234689941,31.401597669461093
2023-11-18,52.775573709612814,31.42866041856778
2023-11-19,52.78058028718736,31.45454332464343
2023-11-20,52.78398034887851,31.478098519267927
2023-11-21,52.79290514109352,31.514161905720645
2023-11-22,52.803161207774764,31.545907866455813
2023-11-23,52.80870837061173,31.576149846682238
2023-11-24,52.81254570252688,31.603398848148128
2023-11-25,52.81753376273094,31.62623425266216
2023-11-26,52.826391503331685,31.644959088032085
2023-11-27,52.83595064759526,31.65817179055765
2023-11-28,52.83847900218412,31.66026164109505
2023-11-29,52.83418111928442,31.655453582291525
2023-11-30,52.83889619356874,31.66518546803116
2023-12-01,52.836201168426136,31.67361822185384
2023-12-02,52.82665356064867,31.68253870164044
2023-12-03,52.81786724770143,31.700774261850697
2023-12-04,52.8086282284883,31.71848769363715
2023-12-05,52.77231767583103,31.72547931171625
2023-12-06,52.7429077383609,31.734893283815694
2023-12-07,52.71516688859471,31.740510206549
2023-12-08,52.69069880113277,31.749999928001802
2023-12-09,52.69949620235696,31.774022779364426
2023-12-10,52.69338690919381,31.789252661186435
2023-12-11,52.68689683232913,31.802420927256975
2023-12-12,52.67509635069226,31.817730825075202
2023-12-13,52.64642471137746,31.82158936427719
2023-12-14,52.61862715079975,31.828920723628897
2023-12-15,52.597973384359065,31.84136566242725
2023-12-16,52.590223528991956,31.865208217793594
2023-12-17,52.585123304216424,31.887611212943984
2023-12-18,52.59019773484709,31.909453088809183
2023-12-19,52.59176331645004,31.924528343669433
2023-12-20,52.60081875991051,31.94015448611567
2023-12-21,52.607835360883385,31.957242832497176
2023-12-22,52.607928901523294,31.96882373066819
2023-12-23,52.60990206603505,31.978336487789612
2023-12-24,52.61362162496084,31.985920103702988
2023-12-25,52.616519230569125,31.98822278562759
2023-12-26,52.62110599020114,31.987595653682252
2023-12-27,52.62725362744878,31.98425485307494
2023-12-28,52.63256453506326,31.978637650039754
2023-12-29,52.636481236199124,31.972449935974833
2023-12-30,52.63910696016664,31.96574245064475
2023-12-31,52.64054017756988,31.95856410146822
2024-01-01,52.63778502194053,31.9509619593888
2024-01-02,52.63118788461279,31.94298125190089
2024-01-03,52.61995105168185,31.931998305539164
2024-01-04,52.61227750642728,31.919867084526864
2024-01-05,52.60994908491125,31.915098293640177
2024-01-06,52.60088788666868,31.911928314421722
2024-01-07,52.58814501975388,31.905533414051927
2024-01-08,52.575830544758965,31.896908572778763
2024-01-09,52.57398253180255,31.888753168825442
2024-01-10,52.571510796136764,31.880430643844896
2024-01-11,52.5894070801892,31.883477490217015
2024-01-12,52.60774716692635,31.883540871637827
2024-01-13,52.62341306109511,31.882659632333496
2024-01-14,52.646646261143275,31.886332549234826
2024-01-15,52.66374648081546,31.890474049812326
2024-01-16,52.67517348386877,31.8950426818913
2024-01-17,52.6801361872873,31.897880492073824
2024-01-18,52.683485163295,31.89883112186053
2024-01-19,52.694121979705486,31.906386279635417
2024-01-20,52.7153837935634,31.925494033648903
2024-01-21,52.73350463437511,31.94175561664546
2024-01-22,52.7457203648307,31.957132816420504
2024-01-23,52.74387323614297,31.97991927319435
2024-01-24,52.734684051427074,32.00527609002932
2024-01-25,52.72193706053113,32.032600623916956
2024-01-26,52.6962438437566,32.05540145409781
2024-01-27,52.672002206145486,32.076416813679316
2024-01-28,52.64912669215858,32.09576156872467
2024-01-29,52.62449727882402,32.113544240850466
2024-01-30,52.573219720110714,32.107360587555085
2024-01-31,52.548497747536686,32.105032781632794
2024-02-01,52.529936749484015,32.10962082550826
2024-02-02,52.51128558657699,32.11778129810961
2024-02-03,52.50042817469044,32.12957353546076
2024-02-04,52.491060576056476,32.14326104317578
2024-02-05,52.47276056224237,32.153488830000576
2024-02-06,52.45341575023532,32.16273078792807
2024-02-07,52.432909169104924,32.17126947154471
2024-02-08,52.40939372635185,32.18087975269572
2024-02-09,52.36875462508564,32.18172365090405
2024-02-10,52.333044415346315,32.1893903624067
2024-02-11,52.30070345825718,32.19705397818599
2024-02-12,52.275484066783456,32.20487377048134
2024-02-13,52.252707133191045,32.21017845329888
2024-02-14,52.22127866660541,32.20923927233071
2024-02-15,52.19650444023902,32.20848684014143
2024-02-16,52.18173662100599,32.212208742356474
2024-02-17,52.17309583587912,32.22216489376936
2024-02-18,52.17441640265179,32.24515640500928
2024-02-19,52.17578094773711,32.267509879742285
2024-02-20,52.17718578458006,32.289257312394994
2024-02-21,52.186317810747475,32.311008440109624
2024-02-22,52.19203725728009,32.32916622895313
2024-02-23,52.19467180941343,32.34383568267971
2024-02-24,52.20244367798321,32.36174353147605
2024-02-25,52.22278101349178,32.3859483847686
2024-02-26,52.24391705732996,32.40758247126218
2024-02-27,52.25799868625775,32.42216987939848
2024-02-28,52.27962387163777,32.44162361430461
2024-02-29,52.30152589398779,32.45842000312952
2024-03-01,52.31434404021289,32.470265074424766
2024-03-02,52.32588556146107,32.48057705627247
2024-03-03,52.3506220333267,32.494916443093224
2024-03-04,52.37107398515696,32.50623879647712
2024-03-05,52.399056374433314,32.51183913751988
2024-03-06,52.42906730729466,32.51496838107599
2024-03-07,52.45769404865396,32.51543825890923
2024-03-08,52.49543279793237,32.51918734421911
2024-03-09,52.53174577460979,32.52052442997553
2024-03-10,52.566711914993064,32.52114074892657
2024-03-11,52.60306812271144,32.519517064595064
2024-03-12,52.647969199855304,32.52573273652478
2024-03-13,52.68752727297506,32.52686588010538
2024-03-14,52.72959473902764,32.52503415352316
2024-03-15,52.77356008379776,32.51685861633078
2024-03-16,52.814998253784516,32.51090552202829
2024-03-17,52.855096177719076,32.50592812631893
2024-03-18,52.89282035932569,32.49937781745318
2024-03-19,52.9249195339939,32.49145943223473
2024-03-20,52.955239374747144,32.483743647631506
2024-03-21,52.98558783294457,32.476514330879944
2024-03-22,53.01419493796371,32.46792551175637
2024-03-23,53.057863184224956,32.46805883000268
2024-03-24,53.10624962195594,32.47252226987368
2024-03-25,53.15359441988364,32.4745145017688
2024-03-26,53.19457972738465,32.47275839079637
2024-03-27,53.24325639968737,32.474858939497125
2024-03-28,53.292487445157676,32.478156444536914
2024-03-29,53.3409337321045,32.48493644052009
2024-03-30,53.39800427359621,32.49580849084171
2024-03-31,53.454572996079214,32.50629067261318
2024-04-01,53.50855453510373,32.5138009311264
2024-04-02,53.53760554939097,32.505449220713516
2024-04-03,53.5614091471173,32.49583889626897
2024-04-04,53.582344486251095,32.48401325015046
2024-04-05,53.6078824035903,32.477106225504
2024-04-06,53.631822473719915,32.467688473501475
2024-04-07,53.65174203666752,32.453654258994234
2024-04-08,53.66951525176614,32.44046390537301
2024-04-09,53.68488474531108,32.42251002223845
2024-04-10,53.6938606832243,32.399672924751314
2024-04-11,53.69971978862416,32.376499278610275
2024-04-12,53.71470491735444,32.362967878442184
2024-04-13,53.73237905898596,32.35053649425271
2024-04-14,53.750462848660106,32.33754204919124
2024-04-15,53.76636212952947,32.32553442572884
2024-04-16,53.79991659149964,32.32598424462346
2024-04-17,53.82527724914295,32.326103515737316
2024-04-18,53.84627171211633,32.32992405194837
2024-04-19,53.867559774340286,32.334973134324606
2024-04-20,53.89777039848071,32.33926054197634
2024-04-21,53.926908840924305,32.34149205276114
2024-04-22,53.956418658879905,32.34361549679445
2024-04-23,53.98518909982804,32.342833861040695
2024-04-24,54.015764801688555,32.34382874906681
