Date,Joe Biden,Donald Trump
2022-12-20,41.69558368263127,43.272917273993876
2022-12-21,41.704130215934036,43.24026729140643
2022-12-22,41.7099474584292,43.205827490492936
2022-12-23,41.717040684621985,43.16996244789929
2022-12-24,41.725223899360856,43.13299580940865
2022-12-25,41.7379935638626,43.095214332506146
2022-12-26,41.751088635927246,43.06084364864573
2022-12-27,41.75491042946245,43.04411580592683
2022-12-28,41.75985706877347,43.02848221278423
2022-12-29,41.76579315976577,43.010391062471086
2022-12-30,41.76937805412766,42.99016279400765
2022-12-31,41.776132553910074,42.97507874082117
2023-01-01,41.78044551332461,42.95769865755355
2023-01-02,41.78573900662867,42.93831910351435
2023-01-03,41.79508427813082,42.9172130763096
2023-01-04,41.80503971756157,42.893963341680475
2023-01-05,41.81526648332972,42.86957998818477
2023-01-06,41.822512012709915,42.844259097301354
2023-01-07,41.82227739055794,42.81877704060586
2023-01-08,41.19235096173388,42.20789530338789
2023-01-09,41.22725180026133,42.2179437971647
2023-01-10,41.27926775228329,42.24722797936364
2023-01-11,41.32893326120002,42.27240610791307
2023-01-12,41.3763159101738,42.29375031235741
2023-01-13,41.42148550863757,42.31152628283374
2023-01-14,41.46149820410086,42.32577073872706
2023-01-15,41.49957795423159,42.33932706915882
2023-01-16,41.535793753907434,42.352219836195644
2023-01-17,41.57021480113038,42.36447367421612
2023-01-18,41.58706602926436,42.361500189655985
2023-01-19,41.596162395418375,42.34935680609791
2023-01-20,41.604792985391285,42.33783522015922
2023-01-21,41.60551074661321,42.339413635809116
2023-01-22,41.606261693427456,42.344815241814985
2023-01-23,41.60613949095954,42.35283368777865
2023-01-24,41.60827397937445,42.361623294122616
2023-01-25,41.62284592811919,42.39204262900805
2023-01-26,41.633879032476564,42.430771592943906
2023-01-27,41.64450964349278,42.46771415191961
2023-01-28,41.652814218371695,42.498555642178296
2023-01-29,41.65899872084495,42.527105545965526
2023-01-30,41.66325673390814,42.550188824855645
2023-01-31,41.65350601424771,42.55903883878522
2023-02-01,41.643571803436934,42.5644866232956
2023-02-02,41.63350024239625,42.570139267627724
2023-02-03,41.625591997542784,42.585734773654146
2023-02-04,41.61739260613042,42.600378219925794
2023-02-05,41.60895406362804,42.61412351363769
2023-02-06,41.600324424995826,42.62702197067381
2023-02-07,41.59149064492493,42.63547607088696
2023-02-08,41.578118790862426,42.64790489010085
2023-02-09,41.23333281594939,41.92732764198564
2023-02-10,41.24210308559238,41.97461799170852
2023-02-11,41.252737212413635,42.01690435779477
2023-02-12,41.26505922165195,42.05448024394684
2023-02-13,41.2834317727687,42.093102860642304
2023-02-14,41.3017251998896,42.13128062538444
2023-02-15,41.31322410360824,42.168921473483856
2023-02-16,41.330004583990785,42.21218041656878
2023-02-17,41.34498925189534,42.252932089425315
2023-02-18,41.35463312087403,42.2995569311056
2023-02-19,41.36309104955472,42.34308100915625
2023-02-20,41.37044142714649,42.383659834878216
2023-02-21,41.36139794046977,42.41466297135187
2023-02-22,41.350455400855054,42.44374903782503
2023-02-23,41.337786868063645,42.471011361903386
2023-02-24,41.3235592564169,42.496541223746426
2023-02-25,41.31665347716685,42.5324931949033
2023-02-26,41.31027534496171,42.56568918007203
2023-02-27,41.30365676166193,42.6017166747291
2023-02-28,41.3067704546445,42.632177997855415
2023-03-01,41.31197966336464,42.66737687953156
2023-03-02,41.316558400379805,42.69955700133245
2023-03-03,41.320548762523146,42.728901713037885
2023-03-04,41.323991286482006,42.75558762852522
2023-03-05,41.32434794708964,42.78258889041421
2023-03-06,41.32187980876562,42.81267407195596
2023-03-07,41.31683609399253,42.845514361260456
2023-03-08,41.31215063989698,42.87786263601744
2023-03-09,41.3070477000855,42.911340574304674
2023-03-10,41.29927146575647,42.93867058556347
2023-03-11,41.29784828537279,42.964206821308565
2023-03-12,41.29646984913423,42.986746524896226
2023-03-13,41.292455875166794,43.009422798159655
2023-03-14,40.99275043784341,43.93335630653557
2023-03-15,41.01314929695293,43.9118661295354
2023-03-16,41.03234467872913,43.88955593388505
2023-03-17,41.05038137149185,43.86653124296192
2023-03-18,41.06730515485562,43.84289455684391
2023-03-19,41.0831624326283,43.8187448658196
2023-03-20,41.10058465957362,43.79417724045786
2023-03-21,41.11940619996761,43.76928249544893
2023-03-22,41.12445717986892,43.735723248396525
2023-03-23,41.1220483223584,43.71213523046926
2023-03-24,41.10984108050155,43.68452622341474
2023-03-25,41.0962453922907,43.66433079013867
2023-03-26,41.084322755317174,43.64649478258824
2023-03-27,41.07639330869126,43.628237405656854
2023-03-28,41.069695954466155,43.612313291416896
2023-03-29,41.078900830838364,43.60800055370668
2023-03-30,41.085271990170554,43.60473134446495
2023-03-31,41.0902911096491,43.593694849195366
2023-04-01,41.092845258848236,43.58438011037689
2023-04-02,41.09513084408106,43.57543487057702
2023-04-03,41.09534229471987,43.57180648427751
2023-04-04,41.09349420368261,43.56658402911971
2023-04-05,41.08418574987859,43.56934819763226
2023-04-06,41.06559018232692,43.56487637515971
2023-04-07,41.049262594874975,43.56156244789143
2023-04-08,41.03130707073594,43.551322166473014
2023-04-09,41.015674805333504,43.5402148971292
2023-04-10,41.002206081101605,43.53101625567956
2023-04-11,40.99074769715301,43.52358639090139
2023-04-12,40.98790944716184,43.519691077526986
2023-04-13,41.11233491216637,43.57590202966668
2023-04-14,41.10305321128082,43.56592715893763
2023-04-15,41.095872033367314,43.55731481651349
2023-04-16,41.09198438189088,43.547696019322586
2023-04-17,41.08885323224942,43.53715575372221
2023-04-18,41.086483882164,43.52283876298133
2023-04-19,41.08912385514561,43.51592392128934
2023-04-20,41.08697182723057,43.507245119058716
2023-04-21,41.08388190592548,43.50529720986884
2023-04-22,41.08908715763591,43.51043140128009
2023-04-23,41.0964997588163,43.51592741031317
2023-04-24,41.105953533032114,43.521750879973084
2023-04-25,41.10790565637996,43.52810617297212
2023-04-26,41.10894936334081,43.53223111174344
2023-04-27,41.110736171168874,43.535993015589945
2023-04-28,41.11506821110296,43.54019404107077
2023-04-29,41.12594871687442,43.548399271488115
2023-04-30,41.140840964933695,43.55659631822044
2023-05-01,41.15702045912073,43.564772171822334
2023-05-02,41.174543672237675,43.57295092016757
2023-05-03,41.17822140159384,43.578485599875194
2023-05-04,41.18502162216826,43.58647381646823
2023-05-05,41.203159448581815,43.60529052049329
2023-05-06,41.22275204811334,43.622886980913016
2023-05-07,41.24283655718711,43.63939200340786
2023-05-08,41.2633509643903,43.65486345790314
2023-05-09,41.284372343549,43.66934647990833
2023-05-10,41.30970870419997,43.681495222285825
2023-05-11,41.33485648986628,43.69291345716792
2023-05-12,41.362207538271804,43.70364084018122
2023-05-13,41.38907930307474,43.713715287822474
2023-05-14,41.412400776020085,43.72171338383638
2023-05-15,41.43887191581519,43.72716222597781
2023-05-16,41.46255518982986,43.72033769011982
2023-05-17,41.67437431309327,43.753244550809335
2023-05-18,41.67356192900211,43.74767471453834
2023-05-19,41.6712534219877,43.736861294804214
2023-05-20,41.67468423351452,43.74692301781983
2023-05-21,41.676948371292866,43.75638196957371
2023-05-22,41.67811089119566,43.76526001680668
2023-05-23,41.67579683014862,43.77356649156376
2023-05-24,41.67838941121278,43.784243673525566
2023-05-25,41.67979639857212,43.79414917887985
2023-05-26,41.67826603247584,43.80733829010424
2023-05-27,41.67849979059219,43.823828713536976
2023-05-28,41.677741472050684,43.84134859599005
2023-05-29,41.675998773560266,43.859916799278196
2023-05-30,41.66652130087067,43.88008819995092
2023-05-31,41.65461302926389,43.90340514203421
2023-06-01,41.64556825074352,43.92535996935672
2023-06-02,41.62714554928294,43.933180815139686
2023-06-03,41.60249276019716,43.9403888226432
2023-06-04,41.57932407400155,43.94421294702661
2023-06-05,41.557565414678265,43.944898437731084
2023-06-06,41.53715960518817,43.94242322003607
2023-06-07,41.52353970972959,43.94435508915315
2023-06-08,41.510569721655514,43.94853090619506
2023-06-09,41.4982205063812,43.95476519451794
2023-06-10,41.48889139459753,43.95734845972205
2023-06-11,41.47100759141994,43.95089009864995
2023-06-12,41.45433211713186,43.94482720715324
2023-06-13,41.42560919150596,43.93191689560255
2023-06-14,41.39832395728809,43.925068256494896
2023-06-15,41.36731917978095,43.91458938810191
2023-06-16,41.329728680216284,43.90968641396661
2023-06-17,41.29188818950173,43.91208395099953
2023-06-18,41.25530344671638,43.914127461056296
2023-06-19,41.19351001012744,43.79738612868425
2023-06-20,41.16890277543203,43.80472919929453
2023-06-21,41.14813634393538,43.81861194524614
2023-06-22,41.138588420869205,43.83517444755855
2023-06-23,41.13011490597993,43.85039026825591
2023-06-24,41.12753696052987,43.86716958589573
2023-06-25,41.12368805275834,43.88713993197887
2023-06-26,41.11834760651139,43.905317434255785
2023-06-27,41.10130361814778,43.92002140544567
2023-06-28,41.91108723392213,44.91247576473148
2023-06-29,41.83929476290505,44.87643771258934
2023-06-30,41.7823263805951,44.84893149129853
2023-07-01,41.73856001221911,44.824067365131654
2023-07-02,41.69346651865966,44.79922873506044
2023-07-03,41.65106444970763,44.77444883432033
2023-07-04,41.61127658188667,44.747579088749546
2023-07-05,41.57608220158613,44.718773660990976
2023-07-06,41.5452726730017,44.68818861367743
2023-07-07,41.51646034446768,44.65598073283753
2023-07-08,41.48752351934921,44.621180382681125
2023-07-09,41.46058668054619,44.58766583362307
2023-07-10,41.433320644142356,44.55540924418027
2023-07-11,41.4081581247794,44.524353967112454
2023-07-12,41.38258804841261,44.49450106833613
2023-07-13,41.354382644386774,44.46289639853063
2023-07-14,41.3339505489202,44.44315741850533
2023-07-15,41.31523414938197,44.426391752681525
2023-07-16,41.28898014366401,44.40538274371819
2023-07-17,41.26754338832883,44.38234224269415
2023-07-18,41.24813115137175,44.35746843294647
2023-07-19,41.229537330925616,44.32107286698635
2023-07-20,41.21041718340762,44.28950678328617
2023-07-21,41.19323537717877,44.259856466751394
2023-07-22,41.17383481763898,44.23714968604587
2023-07-23,41.15651082443446,44.21566111180643
2023-07-24,40.99695447954105,44.42099972233982
2023-07-25,40.992368312172324,44.38782755967758
2023-07-26,40.9916838842854,44.36234084955913
2023-07-27,40.99062286463764,44.33266288873168
2023-07-28,40.977362617267616,44.30159922053995
2023-07-29,40.96880071704206,44.27564144106256
2023-07-30,40.96161980819028,44.25096899024819
2023-07-31,40.95793536391772,44.22754193463324
2023-08-01,40.95781083023426,44.202667077566616
2023-08-02,40.96070732081364,44.17919708350152
2023-08-03,40.95197997325204,44.14851820808428
2023-08-04,41.2158901812447,44.19235202637779
2023-08-05,41.20046323942459,44.168275711015184
2023-08-06,41.18436535491373,44.14544066210347
2023-08-07,41.16972554188937,44.121571547140526
2023-08-08,41.149063451463874,44.09441237213796
2023-08-09,41.11986768812342,44.065901089050435
2023-08-10,41.093263861491394,44.03714314293071
2023-08-11,41.07113325108378,44.008190197043376
2023-08-12,41.05326596136396,43.98130830087519
2023-08-13,41.03944605659289,43.95641952087093
2023-08-14,41.02945338216907,43.93344337770404
2023-08-15,41.021064741816275,43.90955648377572
2023-08-16,41.0281428308872,43.89610009791846
2023-08-17,41.03096503013551,43.8752758333086
2023-08-18,41.03996109125219,43.85704476481529
2023-08-19,41.0515557603928,43.8389276317554
2023-08-20,41.06474590227473,43.82011614502457
2023-08-21,41.07720800877672,43.800682482066165
2023-08-22,41.0914711815423,43.7805256345056
2023-08-23,41.09960034543422,43.76607111628577
2023-08-24,41.107364553719435,43.75079139275731
2023-08-25,41.11265896915568,43.743367774459536
2023-08-26,41.11561640248019,43.73688474244204
2023-08-27,41.102205359700065,43.729133706409236
2023-08-28,41.09552233025171,43.73129905715191
2023-08-29,41.083200039034935,43.73421661345195
2023-08-30,41.074593477733025,43.73477804117914
2023-08-31,41.067630456921975,43.73843058698686
2023-09-01,41.05902018986476,43.739201831111
2023-09-02,41.058227786916696,43.75398441008039
2023-09-03,41.0579732597057,43.76763795161182
2023-09-04,41.06045950352016,43.78022650385104
2023-09-05,41.0654817841112,43.78931865045588
2023-09-06,41.063797836138406,43.78852681122224
2023-09-07,41.056530102395456,43.785655871363915
2023-09-08,41.05506225285455,43.7873778472449
2023-09-09,41.05422583761118,43.789107209606506
2023-09-10,41.05397407936575,43.79084107350983
2023-09-11,41.056641498012056,43.79257660238016
2023-09-12,41.06259630773448,43.79433195483674
2023-09-13,41.08908513493391,43.81718874209656
2023-09-14,41.093476841122445,43.82408738590295
2023-09-15,41.09589674066192,43.83035056542654
2023-09-16,41.08448726861527,43.83223347300833
2023-09-17,41.08240091758713,43.84749330206921
2023-09-18,41.07887542955313,43.86138306700521
2023-09-19,41.06668796625743,43.868289006445764
2023-09-20,41.07518786206673,43.891074573646875
2023-09-21,41.08705667207456,43.929848984369315
2023-09-22,41.09515217080867,43.97367881855179
2023-09-23,41.10100590571913,44.01338671683951
2023-09-24,41.10665013384794,44.049217276876675
2023-09-25,41.11209590317697,44.08140454375442
2023-09-26,41.11254752206985,44.10486668692703
2023-09-27,41.11740656834164,44.139341131613996
2023-09-28,41.11757634378578,44.168411982955746
2023-09-29,41.116059453920236,44.19633159462612
2023-09-30,41.119616598083695,44.23141988043125
2023-10-01,41.11720182928342,44.266434554144205
2023-10-02,41.115305600247595,44.29955020787927
2023-10-03,41.11393620360681,44.33089573271434
2023-10-04,41.09839890379912,44.35699075020665
2023-10-05,41.07499184075362,44.37837194197177
2023-10-06,41.04479703021918,44.3882983421604
2023-10-07,41.01660063544187,44.39600636804614
2023-10-08,40.731660667773006,44.34909871575855
2023-10-09,40.72547903023383,44.35946216536465
2023-10-10,40.98873155465117,44.67843635837076
2023-10-11,40.976390339903666,44.67674630112513
2023-10-12,40.959453368468175,44.67051906907603
2023-10-13,40.94578120916843,44.663376652477865
2023-10-14,40.93197212410138,44.65715487296812
2023-10-15,40.91975914883292,44.649963102970915
2023-10-16,40.90909245182054,44.63991868720329
2023-10-17,40.905246384404215,44.630410512473034
2023-10-18,40.897083634722485,44.619312614180366
2023-10-19,40.88382214032371,44.60530982329943
2023-10-20,40.87761538474092,44.60592945064573
2023-10-21,40.86427956841707,44.59776618076402
2023-10-22,40.84584390423675,44.58299770399801
2023-10-23,40.827845032644966,44.57002848246817
2023-10-24,40.812345300033414,44.55890611270607
2023-10-25,40.795071113586964,44.55386929908958
2023-10-26,40.78092133872673,44.55556834540782
2023-10-27,40.76510490902395,44.55309423889313
2023-10-28,40.76584741664393,44.55969763288168
2023-10-29,40.771719257912196,44.56358509426788
2023-10-30,40.77807886718377,44.56782689669648
2023-10-31,40.42776022184578,44.73397611132246
2023-11-01,40.443249122691746,44.720785033837295
2023-11-02,40.453796025842706,44.70373464790762
2023-11-03,40.874352154704106,45.188545480365306
2023-11-04,40.847892109594206,44.927504806812635
2023-11-05,40.85502846781446,44.9308922058
2023-11-06,40.85952295144968,44.93558544867016
2023-11-07,40.96998836902107,45.043151394093954
2023-11-08,40.963280530459144,45.041806019559225
2023-11-09,40.95692136819187,45.04181817116531
2023-11-10,40.94994508919377,45.041623165683426
2023-11-11,40.94237154373719,45.039595938405654
2023-11-12,40.9342237684914,45.03747249657393
2023-11-13,40.90662732264828,45.020231132665344
2023-11-14,40.88287398485528,45.00336117653775
2023-11-15,40.8648564299711,44.99990886829624
2023-11-16,40.85341735406185,45.007077642751305
2023-11-17,40.84027604611082,45.01360676109288
2023-11-18,40.83473056920635,45.03192387570114
2023-11-19,40.83154247249191,45.05011264554505
2023-11-20,40.95519899143731,44.733128651035656
2023-11-21,40.949489126847425,44.77654874148884
2023-11-22,40.94500506009541,44.816484643632236
2023-11-23,40.93827732765229,44.85567908135465
2023-11-24,40.930945478627955,44.89238593123836
2023-11-25,40.924674293826385,44.92484611307477
2023-11-26,40.92113797425701,44.953153922329285
2023-11-27,40.91848099026862,44.975502943420125
2023-11-28,40.91190818072299,44.98518901147904
2023-11-29,40.030964130607835,44.43731682567501
2023-11-30,40.06541124255166,44.47786457543702
2023-12-01,39.472017608036055,43.952833587859914
2023-12-02,39.51960607077174,44.01078802670268
2023-12-03,39.566212371961996,44.07724159925591
2023-12-04,39.611144842294934,44.14265716619964
2023-12-05,39.6394725531017,44.19640057541595
2023-12-06,39.40097164099117,43.8236801481016
2023-12-07,39.438356470363345,43.886415292638446
2023-12-08,39.62034462660468,44.14617243560609
2023-12-09,39.66369603252657,44.21063830107695
2023-12-10,39.69906882928875,44.267165181129016
2023-12-11,39.733394089998235,44.32154172690938
2023-12-12,39.76402683513595,44.37765091232609
2023-12-13,39.784577587666384,44.42210630319531
2023-12-14,39.80417988720319,44.469240201431035
2023-12-15,39.82632485445558,44.520878273619516
2023-12-16,39.85445906199969,44.58379970323836
2023-12-17,39.88305084983903,44.64493340070077
2023-12-18,39.92513152938991,45.25005594889351
2023-12-19,39.95231586922627,45.27462170206552
2023-12-20,39.982983047124776,45.30007457461471
2023-12-21,40.012059081325276,45.32734493456049
2023-12-22,40.03670928204051,45.34923561874277
2023-12-23,40.06174793339216,45.36906367128212
2023-12-24,40.08713305131685,45.386851093402434
2023-12-25,40.11138310789164,45.398833685012384
2023-12-26,40.135966846134274,45.407346186913244
2023-12-27,40.160840179344675,45.412491988624566
2023-12-28,40.184561919222695,45.414648492405156
2023-12-29,40.2067618220481,45.41568475037371
2023-12-30,39.65136609287087,44.92900924928192
2023-12-31,39.69410613112614,44.94960519070345
2024-01-01,39.73323589416149,44.96869104043222
2024-01-02,39.768824118901094,44.98629104613421
2024-01-03,39.80028313776681,44.9995009022478
2024-01-04,39.83244458754642,45.01025683121976
2024-01-05,39.86648772069129,45.028142499171096
2024-01-06,39.89506173399138,45.04689347859599
2024-01-07,39.91993551042242,45.06099821564694
2024-01-08,39.94365185855439,45.0715054723339
2024-01-09,39.97267445915496,45.0815451996832
2024-01-10,40.0000573112968,45.090396640999565
2024-01-11,40.03952974309637,45.11201466538775
2024-01-12,40.0783418572817,45.12930831131315
2024-01-13,40.114437117414866,45.14470085103471
2024-01-14,40.154655563325676,45.164999230035995
2024-01-15,40.18986951439413,45.18525021045136
2024-01-16,40.220313039316885,45.2054291629018
2024-01-17,40.24538133676351,45.22282603792941
2024-01-18,40.26836070006147,45.237212447662245
2024-01-19,40.295447034540615,45.25946840255904
2024-01-20,40.32909619548488,45.296160204178214
2024-01-21,39.70784496898859,45.04557401264434
2024-01-22,39.762335106833085,45.086924823048435
2024-01-23,39.71705297429712,44.899873019073546
2024-01-24,39.75458968650473,44.95712507991528
2024-01-25,39.788637307573765,45.016438686520885
2024-01-26,39.81355611300802,45.0707848528856
2024-01-27,39.83761941258526,45.12292276595977
2024-01-28,39.86082336934367,45.172857242243275
2024-01-29,39.881301720638255,45.22060208169033
2024-01-30,39.883564022728734,45.24032864130716
2024-01-31,39.90050495879055,45.26337217850582
2024-02-01,40.039994101202915,45.26083240212951
2024-02-02,40.0504695491148,45.29223846485235
2024-02-03,40.064525232512565,45.327150645176715
2024-02-04,40.07863825796827,45.36382065351414
2024-02-05,40.08659235610263,45.39636988458353
2024-02-06,40.09297325742527,45.427398808597545
2024-02-07,40.09769876699247,45.45716899474998
2024-02-08,40.099608276564055,45.48768386133297
2024-02-09,40.08975141577139,45.50750485104918
2024-02-10,40.081863257534636,45.534664360255675
2024-02-11,40.07507827660291,45.561290705987744
2024-02-12,40.071942061252386,45.58757443694311
2024-02-13,40.069546947649265,45.61027745196449
2024-02-14,40.06061098782655,45.624750915762874
2024-02-15,40.05525236898012,45.63875520003141
2024-02-16,40.055874414874346,45.65765539543868
2024-02-17,40.06002779638133,45.68380686492631
2024-02-18,39.58712965829469,45.63978828287767
2024-02-19,39.92839738251488,45.67175493902403
2024-02-20,39.942675281133596,45.70801721365471
2024-02-21,39.96098014821989,45.74467274105505
2024-02-22,39.977123399713875,45.777864788389834
2024-02-23,39.99118892753756,45.80748656585985
2024-02-24,40.007948269832625,45.840688107636524
2024-02-25,40.03197976123915,45.88098315332565
2024-02-26,40.050393351033286,46.034285541179116
2024-02-27,40.068631416308655,46.056076671055045
2024-02-28,40.09110386812706,46.083258326952176
2024-02-29,40.113848321118034,46.10810649216937
2024-03-01,40.131413131023024,46.127992783955676
2024-03-02,40.14813788916388,46.14637097899717
2024-03-03,40.17262701666871,46.16929168786611
2024-03-04,40.194599611929675,46.18902993605445
2024-03-05,40.22118521022358,46.202361275770144
2024-03-06,40.24911914478147,46.212760768775986
2024-03-07,40.27627773280372,46.219901529312274
2024-03-08,40.3092834835623,46.230655898562105
2024-03-09,40.34152936018506,46.238389356226776
2024-03-10,40.37301276757528,46.24504185126055
2024-03-11,40.9307339374149,46.56327890128584
2024-03-12,40.940668157659,46.56045090551042
2024-03-13,40.94870050014942,46.55251173611038
2024-03-14,40.537330931136694,46.164044806812946
2024-03-15,41.26560340568582,46.7650102126958
2024-03-16,41.26436881822944,46.7430215609665
2024-03-17,41.3038290514144,46.42993125283231
2024-03-18,41.30195995089246,46.421294629981986
2024-03-19,41.60238360229596,46.78788896100521
2024-03-20,41.58923820312698,46.76597229694103
2024-03-21,41.5769969524489,46.74422509188143
2024-03-22,41.56489889979004,46.72116984892377
2024-03-23,41.560704932904486,46.70538807279422
2024-03-24,40.91349823367868,46.035637076701704
2024-03-25,40.93617247131647,46.0460025759851
2024-03-26,40.95701902143871,46.05319996257408
2024-03-27,40.98238708286647,46.063566080253246
2024-03-28,41.00908760545505,46.07496883510715
2024-03-29,41.03645217268226,46.089542177340974
2024-03-30,41.06914914730199,46.10804710932534
2024-03-31,40.634433894029975,45.47242471169273
2024-04-01,40.682218262620545,45.511097636490966
2024-04-02,40.71870916219529,45.53529220656756
2024-04-03,40.75285264235441,45.55746605556896
2024-04-04,40.78564343588962,45.57660522148418
2024-04-05,40.820836633484795,45.59941690269575
2024-04-06,40.85523984213927,45.61886693247841
2024-04-07,40.887450131593454,45.63268373888029
2024-04-08,40.91834161709685,45.646161127565215
2024-04-09,40.94767347358933,45.65352750027432
2024-04-10,40.97307314501687,45.65440875845434
2024-04-11,40.53252413542393,45.2534029343699
2024-04-12,40.57296824658282,45.275025336768266
2024-04-13,40.56007264000427,45.358940549281186
2024-04-14,40.60008950088265,45.374951377893915
2024-04-15,40.63910094842458,45.39094883667086
2024-04-16,40.686581790424604,45.417229147857114
2024-04-17,40.73025516406979,45.44281858777852
2024-04-18,40.771726255985776,45.47143106844199
2024-04-19,40.813205449696724,45.50088779222749
2024-04-20,40.85919910124154,45.52928341185762
2024-04-21,41.1051703955421,45.69357071786465
2024-04-22,41.13865431920089,45.711255235159726
2024-04-23,41.172068625977836,45.72601847962417
2024-04-24,41.20666509711926,45.7421524683561
