Date,Date,Date,Joe Biden,Donald Trump
863,863,2023-09-02,30.468198537960802,55.301364315711055
864,864,2023-09-03,30.462110147473787,55.313606277652454
865,865,2023-09-04,30.458250854850327,55.32486589305252
866,866,2023-09-05,30.456479558913582,55.332181294029326
867,867,2023-09-06,30.450241915947682,55.32777278046213
868,868,2023-09-07,30.440289181640104,55.32101477252252
869,869,2023-09-08,30.434695651141293,55.3199982965481
870,870,2023-09-09,30.429787725588117,55.31916333234916
871,871,2023-09-10,30.42552424477041,55.318498339906085
872,872,2023-09-11,30.423570911860065,55.317992042006445
873,873,2023-09-12,30.42419329716228,55.31765911736059
874,874,2023-09-13,30.43980018031468,55.34337966939105
875,875,2023-09-14,30.43973380724605,55.34969053853596
876,876,2023-09-15,30.43843109105857,55.35536337683285
877,877,2023-09-16,30.42730735928629,55.35576749448546
878,878,2023-09-17,30.423067434696826,55.37280705213312
879,879,2023-09-18,30.41793289976667,55.38830058836845
880,880,2023-09-19,30.406652989904696,55.39528177416291
881,881,2023-09-20,30.41051390879249,55.422054996678554
882,882,2023-09-21,30.416967451747205,55.46881217827092
883,883,2023-09-22,30.420815376585058,55.522022162476716
884,884,2023-09-23,30.423157502658597,55.57027981210208
885,885,2023-09-24,30.425463946853995,55.61386334885168
886,886,2023-09-25,30.4277358244134,55.653041236251006
887,887,2023-09-26,30.426464560730597,55.681458893778924
888,888,2023-09-27,30.42850669543964,55.723704098106076
889,889,2023-09-28,30.427211500418135,55.75930793636521
890,890,2023-09-29,30.42476420550439,55.79356102192441
891,891,2023-09-30,30.42610832252882,55.83685302700714
892,892,2023-10-01,30.42315326875799,55.88013676703817
893,893,2023-10-02,30.42064534770507,55.92112172239944
894,894,2023-10-03,30.418587514288756,55.95995972134024
895,895,2023-10-04,30.406193895682403,55.99228304502214
896,896,2023-10-05,30.38807046306981,56.01875050369412
897,897,2023-10-06,30.365002048444403,56.0308999326164
898,898,2023-10-07,30.343436304070387,56.040294558799225
899,899,2023-10-08,30.325657949708003,56.04741993368025
900,900,2023-10-09,30.3081937686125,56.058081100719775
901,901,2023-10-10,30.292379243196287,56.06705580259547
902,902,2023-10-11,30.281869648446673,56.083729358995036
903,903,2023-10-12,30.267350632189405,56.09219099925381
904,904,2023-10-13,30.256107253093212,56.0983823075601
905,905,2023-10-14,30.244948078574648,56.10521468370189
906,906,2023-10-15,30.235400175372746,56.1098058036518
907,907,2023-10-16,30.227357263514303,56.10940552709018
908,908,2023-10-17,30.22537079151877,56.1092232742263
909,909,2023-10-18,30.21962928763469,56.10612240229731
910,910,2023-10-19,30.20955851111311,56.09826409916418
911,911,2023-10-20,30.205599011696254,56.11122501362991
912,912,2023-10-21,30.195626291300634,56.11080136945564
913,913,2023-10-22,30.181471336324154,56.10043191041764
914,914,2023-10-23,30.16781970232285,56.092274063301744
915,915,2023-10-24,30.15635361502614,56.086355321824136
916,916,2023-10-25,30.143511549284792,56.08858212334584
917,917,2023-10-26,30.133308787354895,56.09972499004603
918,918,2023-10-27,30.121802959018005,56.104536071670815
919,919,2023-10-28,30.12372372795752,56.12140222148801
920,920,2023-10-29,30.12968007917368,56.133989316978905
921,921,2023-10-30,30.13590752569236,56.14657610747405
922,922,2023-10-31,30.130142933825415,56.13654752841555
923,923,2023-11-01,30.129935397252677,56.135856666363765
924,924,2023-11-02,30.125886987380873,56.12857437252855
925,925,2023-11-03,30.132689367280438,56.14484745712079
926,926,2023-11-04,30.140151650147544,56.170271532950494
927,927,2023-11-05,30.151661674982506,56.20859377466559
928,928,2023-11-06,30.159889798452614,56.247101791401704
929,929,2023-11-07,30.161331039165557,56.28113044982949
930,930,2023-11-08,30.161868871877484,56.31282771235054
931,931,2023-11-09,30.1626116662929,56.345115595027735
932,932,2023-11-10,30.16250171881522,56.375091823768074
933,933,2023-11-11,30.161600219628397,56.399970707796
934,934,2023-11-12,30.15996602331311,56.423102134103274
935,935,2023-11-13,30.138434299645404,56.41850879258357
936,936,2023-11-14,30.121274151746217,56.41401168931485
937,937,2023-11-15,30.11010980276907,56.43151193000907
938,938,2023-11-16,30.105462458618273,56.465374858178706
939,939,2023-11-17,30.09911744785451,56.49653775587903
940,940,2023-11-18,30.09990548829645,56.54515990733668
941,941,2023-11-19,30.102662996175955,56.591667524826185
942,942,2023-11-20,30.10451096904336,56.633996115845505
943,943,2023-11-21,30.109513092645354,56.69881804443763
944,944,2023-11-22,30.115279428386522,56.755883760239286
945,945,2023-11-23,30.118367083203932,56.8102504931601
946,946,2023-11-24,30.120484841057213,56.859240117158855
947,947,2023-11-25,30.12326282643299,56.90029716441426
948,948,2023-11-26,30.128250687825116,56.933965440846976
949,949,2023-11-27,30.133642352134267,56.95772359969506
950,950,2023-11-28,30.135029867064926,56.96148063330505
951,951,2023-11-29,30.132529280785633,56.95283285468361
952,952,2023-11-30,30.135169708016463,56.970333765720184
953,953,2023-12-01,30.133588662913635,56.985499133202104
954,954,2023-12-02,30.128103521984638,57.0015424071552
955,955,2023-12-03,30.123054697719006,57.03434002802007
956,956,2023-12-04,30.117749947167663,57.06619985738832
957,957,2023-12-05,30.097012652947342,57.078776362076795
958,958,2023-12-06,30.08021113236399,57.09571020647059
959,959,2023-12-07,30.06436271051098,57.105814843303484
960,960,2023-12-08,30.05038172689761,57.12288573962428
961,961,2023-12-09,30.055369366772833,57.16609829882186
962,962,2023-12-10,30.05185927431716,57.193495488059945
963,963,2023-12-11,30.048133571841536,57.21718484579227
964,964,2023-12-12,30.041381296458532,57.24472700702398
965,965,2023-12-13,30.025010252627894,57.251670635011344
966,966,2023-12-14,30.009138607353037,57.26486131072848
967,967,2023-12-15,29.997341430015382,57.28725072133257
968,968,2023-12-16,29.992903340897534,57.33014334522864
969,969,2023-12-17,29.989977203998443,57.370446948979485
970,970,2023-12-18,29.99285401352327,57.40974164627292
971,971,2023-12-19,29.993730999329696,57.43686412723797
972,972,2023-12-20,29.998879975957838,57.4649778286644
973,973,2023-12-21,30.002867272249663,57.49572216053665
974,974,2023-12-22,30.002907583536867,57.516559003621886
975,975,2023-12-23,30.00402053832779,57.53367537584797
976,976,2023-12-24,30.006130133265653,57.547321260077624
977,977,2023-12-25,30.007771715247717,57.55146673750787
978,978,2023-12-26,30.01037722306321,57.55034133391757
979,979,2023-12-27,30.013873478596118,57.54433382831544
980,980,2023-12-28,30.01689317771837,57.53423081664235
981,981,2023-12-29,30.019118364989456,57.52310120726576
982,982,2023-12-30,30.02060786522473,57.511036287069096
983,983,2023-12-31,30.02141779360636,57.49812404815873
984,984,2024-01-01,30.019839642078047,57.484449180103255
985,985,2024-01-02,30.016070899216558,57.47009305709808
986,986,2024-01-03,30.009656600300353,57.45033554259907
987,987,2024-01-04,30.005274710926862,57.42851200476741
988,988,2024-01-05,30.003941380061814,57.41993379308288
989,989,2024-01-06,29.998768771792864,57.41423184761295
990,990,2024-01-07,29.991496843290765,57.40272792266382
991,991,2024-01-08,29.98446947923805,57.387212036791375
992,992,2024-01-09,29.98341126277035,57.37254058780332
993,993,2024-01-10,29.981997598486917,57.357568364176444
994,994,2024-01-11,29.9921998654698,57.363050602639404
995,995,2024-01-12,30.00265549492241,57.36316527761423
996,996,2024-01-13,30.011586301146075,57.361580447210585
997,997,2024-01-14,30.02483292196974,57.36818897001883
998,998,2024-01-15,30.034582164837666,57.37564050963832
999,999,2024-01-16,30.041096201482674,57.383860492937444
1000,1000,2024-01-17,30.04392385482705,57.38896652708924
1001,1001,2024-01-18,30.045831365172763,57.390677294067785
1002,1002,2024-01-19,30.05189525991698,57.40427033818395
1003,1003,2024-01-20,30.064018717370587,57.43864785024609
1004,1004,2024-01-21,30.07435103393754,57.46790480784518
1005,1005,2024-01-22,30.081315809670496,57.49557068314161
1006,1006,2024-01-23,30.08026066575588,57.53656673558034
1007,1007,2024-01-24,30.075018448601913,57.58218722481248
1008,1008,2024-01-25,30.067747301855288,57.631347927405955
1009,1009,2024-01-26,30.053092991117808,57.672369963264735
1010,1010,2024-01-27,30.039266584062197,57.71017973981346
1011,1011,2024-01-28,30.026219343536685,57.74498390598547
1012,1012,2024-01-29,30.0121719120882,57.77697769782422
1013,1013,2024-01-30,29.982927035946542,57.76585295201474
1014,1014,2024-01-31,29.96882692076309,57.76166534322799
1015,1015,2024-02-01,29.958240479891572,57.76992023450528
1016,1016,2024-02-02,29.947602670313916,57.78460238567384
1017,1017,2024-02-03,29.9414097144439,57.805818559678734
1018,1018,2024-02-04,29.936066455574057,57.830444577427514
1019,1019,2024-02-05,29.925629052864604,57.848846087236204
1020,1020,2024-02-06,29.914595839274263,57.86547395035943
1021,1021,2024-02-07,29.902900102841866,57.88083651924648
1022,1022,2024-02-08,29.889488435342336,57.89812703127133
1023,1023,2024-02-09,29.866311096376958,57.899645602958856
1024,1024,2024-02-10,29.84594475499593,57.91343934555615
1025,1025,2024-02-11,29.827499942293223,57.92722751022447
1026,1026,2024-02-12,29.813116622506097,57.941296650220025
1027,1027,2024-02-13,29.800126276723976,57.95084074842698
1028,1028,2024-02-14,29.782201939656666,57.94915124924474
1029,1029,2024-02-15,29.768072576389027,57.9477977235232
1030,1030,2024-02-16,29.759649948396746,57.954494144318474
1031,1031,2024-02-17,29.75472162832566,57.972406852886934
1032,1032,2024-02-18,29.75547435126178,58.013772018712615
1033,1033,2024-02-19,29.756252179818222,58.05398926963619
1034,1034,2024-02-20,29.75705301006237,58.09311616701178
1035,1035,2024-02-21,29.7622607267192,58.132249713968555
1036,1036,2024-02-22,29.76552224903471,58.164918331666456
1037,1037,2024-02-23,29.76702445590239,58.19131093393494
1038,1038,2024-02-24,29.77145652595185,58.2235298708099
1039,1039,2024-02-25,29.783054782312437,58.2670780220645
1040,1040,2024-02-26,29.795108565509118,58.30600099499902
1041,1041,2024-02-27,29.80313918560875,58.332245978204135
1042,1042,2024-02-28,29.815471962223288,58.367246182097446
1043,1043,2024-02-29,29.82796263588225,58.3974654353368
1044,1044,2024-03-01,29.835272726671544,58.418776550380684
1045,1045,2024-03-02,29.841854761752902,58.43732941194188
1046,1046,2024-03-03,30.73210993918269,58.098754999711346
1047,1047,2024-03-04,30.696297958225852,58.13571865242855
1048,1048,2024-03-05,30.666514286505034,58.163006958238924
1049,1049,2024-03-06,30.639982866135753,58.18562524560272
1050,1050,2024-03-07,30.61490819598623,58.20320770468729
1051,1051,2024-03-08,30.596584209696847,58.2253069959812
1052,1052,2024-03-09,30.579578130343464,58.242777946555755
1053,1053,2024-03-10,30.56383628612828,58.25834522821482
1054,1054,2024-03-11,30.550695202086434,58.26951381808318
1055,1055,2024-03-12,30.54384055661288,58.292936551692314
1056,1056,2024-03-13,30.535937207354138,58.30734045064786
1057,1057,2024-03-14,30.53102474224709,58.316167426206064
1058,1058,2024-03-15,30.52871852212626,58.31370963273578
1059,1059,2024-03-16,30.5265922392395,58.31429742451938
1060,1060,2024-03-17,30.525192652219737,58.3159000747667
1061,1061,2024-03-18,30.523885042047112,58.314241036972156
1062,1062,2024-03-19,30.520833005881325,58.309671097035746
1063,1063,2024-03-20,30.51802492821384,58.304881054378285
1064,1064,2024-03-21,30.51637304268463,58.30039035101062
1065,1065,2024-03-22,30.514854870641308,58.293062079945535
1066,1066,2024-03-23,30.522584956061497,58.300277372000295
1067,1067,2024-03-24,30.53390837821462,58.31458974192407
1068,1068,2024-03-25,30.545627178201354,58.32429388820903
1069,1069,2024-03-26,30.554758433695266,58.32715970693208
1070,1070,2024-03-27,30.568976188686374,58.33639001058981
1071,1071,2024-03-28,30.584316070858602,58.34740789521348
1072,1072,2024-03-29,30.599992448099005,58.36423106519882
1073,1073,2024-03-30,30.62117606607854,58.38797195992836
1074,1074,2024-03-31,30.64278061669053,58.4108250264714
1075,1075,2024-04-01,30.66360386923502,58.42826484171805
1076,1076,2024-04-02,30.671153417834606,58.417623336035085
1077,1077,2024-04-03,30.676315613710106,58.404494533765245
1078,1078,2024-04-04,30.680376982174103,58.38719998086247
1079,1079,2024-04-05,30.68748127899394,58.378328100068565
1080,1080,2024-04-06,30.694138767140085,58.36480137683684
1081,1081,2024-04-07,30.69896254819225,58.342894665670634
1082,1082,2024-04-08,30.702972938043878,58.322261807040896
1083,1083,2024-04-09,30.705999228973987,58.29298533606083
1084,1084,2024-04-10,30.705773503063593,58.25484279815792
1085,1085,2024-04-11,30.70411036835481,58.215895842508566
1086,1086,2024-04-12,30.707881506092395,58.19388383776503
1087,1087,2024-04-13,30.713454082925292,58.173672400554224
1088,1088,2024-04-14,30.719529161641454,58.1523169627482
1089,1089,2024-04-15,30.724627268822797,58.13258383348863
1090,1090,2024-04-16,30.73993397512465,58.1349186161193
1091,1091,2024-04-17,30.750847890590627,58.136574886281906
1092,1092,2024-04-18,30.75951075198251,58.14474726952454
1093,1093,2024-04-19,30.76854129431325,58.15503881028662
1094,1094,2024-04-20,30.782810835357242,58.163903728157244
1095,1095,2024-04-21,30.796656329292787,58.169032164193034
1096,1096,2024-04-22,30.810883484134482,58.17390335071716
1097,1097,2024-04-23,30.824852718315658,58.17352077377569
1098,1098,2024-04-24,30.83999617421894,58.1762538973032
1099,2021-04-22 00:00:00,,38.938520407973755,38.21759742144191
1100,2021-04-23 00:00:00,,38.938520407973755,38.21759742144191
1101,2021-04-24 00:00:00,,38.938520407973755,38.21759742144191
1102,2021-04-25 00:00:00,,38.938520407973755,38.21759742144191
1103,2021-04-26 00:00:00,,38.938520407973755,38.21759742144191
1104,2021-04-27 00:00:00,,38.938520407973755,38.21759742144191
1105,2021-04-28 00:00:00,,38.938520407973755,38.21759742144191
1106,2021-04-29 00:00:00,,38.938520407973755,38.21759742144191
1107,2021-04-30 00:00:00,,38.938520407973755,38.21759742144191
1108,2021-05-01 00:00:00,,38.93852040797376,38.217597421441916
1109,2021-05-02 00:00:00,,38.938520407973755,38.2175974214419
1110,2021-05-03 00:00:00,,38.938520407973755,38.21759742144191
1111,2021-05-04 00:00:00,,38.938520407973755,38.21759742144191
1112,2021-05-05 00:00:00,,38.938520407973755,38.21759742144191
1113,2021-05-06 00:00:00,,38.938520407973755,38.21759742144191
1114,2021-05-07 00:00:00,,38.93852040797376,38.217597421441916
1115,2021-05-08 00:00:00,,38.938520407973755,38.21759742144191
1116,2021-05-09 00:00:00,,38.93852040797375,38.21759742144191
1117,2021-05-10 00:00:00,,38.938520407973755,38.217597421441916
1118,2021-05-11 00:00:00,,38.938520407973755,38.217597421441916
1119,2021-05-12 00:00:00,,38.93852040797376,38.21759742144191
1120,2021-05-13 00:00:00,,38.93852040797375,38.21759742144191
1121,2021-05-14 00:00:00,,38.938520407973755,38.217597421441916
1122,2021-05-15 00:00:00,,39.07480873361282,38.43762997247255
1123,2021-05-16 00:00:00,,39.197976534798286,38.6364799133798
1124,2021-05-17 00:00:00,,39.309627332477376,38.816736070484545
1125,2021-05-18 00:00:00,,39.41111853767509,38.980589934578305
1126,2021-05-19 00:00:00,,39.50360697033199,39.12990914943328
1127,2021-05-20 00:00:00,,39.58808462442984,39.26629525329856
1128,2021-05-21 00:00:00,,39.665407033933384,39.3911294746827
1129,2021-05-22 00:00:00,,39.73631596619353,39.50560937002883
1130,2021-05-23 00:00:00,,39.801457723861276,39.610778371489864
1131,2021-05-24 00:00:00,,39.861398016090426,39.70754979594504
1132,2021-05-25 00:00:00,,39.916634126880645,39.79672649034784
1133,2021-05-26 00:00:00,,39.96760493714385,39.87901701198806
1134,2021-05-27 00:00:00,,40.01469922984804,39.955049036844905
1135,2021-05-28 00:00:00,,40.00231775264117,40.05486266024544
1136,2021-05-29 00:00:00,,39.99085221706757,40.147292394654876
1137,2021-05-30 00:00:00,,39.98022425196192,40.232970031405756
1138,2021-05-31 00:00:00,,39.970363544545066,40.312462398925646
1139,2021-06-01 00:00:00,,39.96120684090769,40.38627942036662
1140,2021-06-02 00:00:00,,39.9526970923931,40.45488099506381
1141,2021-06-03 00:00:00,,39.94478272355545,40.518682899910516
1142,2021-06-04 00:00:00,,39.93741700189692,40.57806187023966
1143,2021-06-05 00:00:00,,39.930557493188616,40.63335999076946
1144,2021-06-06 00:00:00,,39.924165589060905,40.68488850394732
1145,2021-06-07 00:00:00,,39.97279256910357,40.85906729000591
1146,2021-06-08 00:00:00,,40.01815348818746,41.02154725099881
1147,2021-06-09 00:00:00,,40.060488210509845,41.17318756540392
1148,2021-06-10 00:00:00,,40.100016486603934,41.314775365818726
1149,2021-06-11 00:00:00,,40.13693993945191,41.44703285309248
1150,2021-06-12 00:00:00,,40.17144381932084,41.57062358203778
1151,2021-06-13 00:00:00,,40.20369855839758,41.686158030035465
1152,2021-06-14 00:00:00,,40.23386115160284,41.79419854302355
1153,2021-06-15 00:00:00,,40.26207638605039,41.89526373934294
1154,2021-06-16 00:00:00,,40.288477938345544,41.98983244019168
1155,2021-06-17 00:00:00,,40.313189356171236,42.07834718560439
1156,2021-06-18 00:00:00,,40.33632493829833,42.16121738659409
1157,2021-06-19 00:00:00,,40.357990525204755,42.2388221571
1158,2021-06-20 00:00:00,,40.378284210833854,42.311512863461594
1159,2021-06-21 00:00:00,,40.397296984617526,42.37961542410465
1160,2021-06-22 00:00:00,,40.41511331169143,42.44343238783617
1161,2021-06-23 00:00:00,,40.43181165820732,42.503244815479704
1162,2021-06-24 00:00:00,,40.44746496776989,42.55931398644229
1163,2021-06-25 00:00:00,,40.462141094273136,42.61188294910731
1164,2021-06-26 00:00:00,,40.45630683107797,42.53773365489078
1165,2021-06-27 00:00:00,,40.450835120391226,42.46819214261973
1166,2021-06-28 00:00:00,,40.44570272542905,42.4029630894633
1167,2021-06-29 00:00:00,,40.44088798212797,42.341771160736926
1168,2021-06-30 00:00:00,,40.43637068294347,42.284359533065924
1169,2021-07-01 00:00:00,,40.43213197035103,42.23048854085954
1170,2021-07-02 00:00:00,,40.42815423911602,42.17993443423247
1171,2021-07-03 00:00:00,,40.42442104650219,42.13248823781814
1172,2021-07-04 00:00:00,,40.420917029678066,42.08795470106459
1173,2021-07-05 00:00:00,,40.41762782966044,42.046151331609686
1174,2021-07-06 00:00:00,,40.41454002120307,42.006907504217864
1175,2021-07-07 00:00:00,,40.4116410481008,41.9700636385409
1176,2021-07-08 00:00:00,,40.40891916343283,41.935470439654075
1177,2021-07-09 00:00:00,,40.406363374317564,41.90298819592878
1178,2021-07-10 00:00:00,,40.36096119174799,42.172542169252345
1179,2021-07-11 00:00:00,,40.318324233103084,42.42567893411056
1180,2021-07-12 00:00:00,,40.27828180994272,42.66341187234191
1181,2021-07-13 00:00:00,,40.240674035908924,42.88669023353367
1182,2021-07-14 00:00:00,,40.2053511120973,43.09640337779138
1183,2021-07-15 00:00:00,,40.172172663280655,43.29338471659672
1184,2021-07-16 00:00:00,,40.14100712096402,43.478415375626355
1185,2021-07-17 00:00:00,,40.1117311496115,43.65222760125857
1186,2021-07-18 00:00:00,,40.08422911270986,43.81550793056799
1187,2021-07-19 00:00:00,,40.05839257562557,43.96890014287668
1188,2021-07-20 00:00:00,,40.03411984247468,44.113008009370056
1189,2021-07-21 00:00:00,,40.01131552446188,44.24839785587941
1190,2021-07-22 00:00:00,,39.98989013735896,44.3756009526631
1191,2021-07-23 00:00:00,,39.969759725986464,44.495115743868936
1192,2021-07-24 00:00:00,,39.950845513737555,44.607409928320706
1193,2021-07-25 00:00:00,,39.933073575341766,44.71292240232796
1194,2021-07-26 00:00:00,,39.91637453121117,44.81206507436163
1195,2021-07-27 00:00:00,,39.90068326184198,44.90522456065884
1196,2021-07-28 00:00:00,,39.88593864086471,44.99276377011173
1197,2021-07-29 00:00:00,,39.872083285444326,45.07502338614779
1198,2021-07-30 00:00:00,,39.85906332283187,45.15232325271991
1199,2021-07-31 00:00:00,,39.846828171959004,45.224963670984856
1200,2021-08-01 00:00:00,,39.83533033905083,45.29322661275556
1201,2021-08-02 00:00:00,,39.82452522630786,45.357376856361356
1202,2021-08-03 00:00:00,,39.81437095277811,45.417663050135474
1203,2021-08-04 00:00:00,,39.83126792858795,45.31154603828661
1204,2021-08-05 00:00:00,,39.84714754189891,45.21181830399608
1205,2021-08-06 00:00:00,,39.862071225967426,45.11809403185701
1206,2021-08-07 00:00:00,,39.87609668364806,45.03001083426991
1207,2021-08-08 00:00:00,,39.88927811633254,44.94722831365151
1208,2021-08-09 00:00:00,,39.901666438557726,44.8694267146462
1209,2021-08-10 00:00:00,,39.91330947921178,44.796305660503215
1210,2021-08-11 00:00:00,,39.92425217020441,44.72758296818288
1211,2021-08-12 00:00:00,,39.93453672340729,44.662993537128834
1212,2021-08-13 00:00:00,,39.94420279661648,44.60228830698486
1213,2021-08-14 00:00:00,,39.95328764923757,44.54523327985525
1214,2021-08-15 00:00:00,,39.96182628834752,44.49160860300182
1215,2021-08-16 00:00:00,,39.96985160574342,44.44120770814482
1216,2021-08-17 00:00:00,,39.977394506548194,44.39383650378951
1217,2021-08-18 00:00:00,,39.98448402990506,44.34931261723542
1218,2021-08-19 00:00:00,,39.682587158527284,44.53202251240323
1219,2021-08-20 00:00:00,,39.398833321432576,44.70375212852156
1220,2021-08-21 00:00:00,,39.132130924906576,44.86516210500751
1221,2021-08-22 00:00:00,,38.88145419831906,45.016873244731435
1222,2021-08-23 00:00:00,,38.64583920796056,45.15946892646838
1223,2021-08-24 00:00:00,,38.42438011425742,45.293497370055064
1224,2021-08-25 00:00:00,,38.216225657275416,45.41947376338543
1225,2021-08-26 00:00:00,,38.02057585638504,45.53788225979397
1226,2021-08-27 00:00:00,,37.836678910857955,45.64917785383439
1227,2021-08-28 00:00:00,,37.6638282890038,45.75378814295243
1228,2021-08-29 00:00:00,,37.50135999423729,45.852114982079335
1229,2021-08-30 00:00:00,,37.34864999719798,45.94453603772921
1230,2021-08-31 00:00:00,,37.205111823727385,46.031406247770484
1231,2021-09-01 00:00:00,,37.07019428914709,46.11305919265515
1232,2021-09-02 00:00:00,,36.94337936987855,46.189808383527925
1233,2021-09-03 00:00:00,,36.9777535320684,46.50946602988249
1234,2021-09-04 00:00:00,,37.01006344944262,46.80992752432455
1235,2021-09-05 00:00:00,,37.040433140939534,47.09234616338268
1236,2021-09-06 00:00:00,,37.06897916791865,47.35780589288894
1237,2021-09-07 00:00:00,,36.978222881420585,47.32772664613235
1238,2021-09-08 00:00:00,,36.892916132192234,47.29945353295139
1239,2021-09-09 00:00:00,,36.81273158185863,47.27287806398261
1240,2021-09-10 00:00:00,,36.7373615678896,47.24789827100407
1241,2021-09-11 00:00:00,,36.66651691933484,47.224418314435894
1242,2021-09-12 00:00:00,,36.59992584402214,47.20234811452571
1243,2021-09-13 00:00:00,,36.53733288288515,47.181603004782765
1244,2021-09-14 00:00:00,,36.47849792735191,47.16210340631211
1245,2021-09-15 00:00:00,,36.423195295974686,47.143774521783335
1246,2021-09-16 00:00:00,,36.48419936861634,47.36544893517801
1247,2021-09-17 00:00:00,,36.54154099261211,47.57381487390848
1248,2021-09-18 00:00:00,,36.59544009201129,47.7696714901052
1249,2021-09-19 00:00:00,,36.64610337956745,47.953769929165674
1250,2021-09-20 00:00:00,,36.69372515097596,48.12681621582604
1251,2021-09-21 00:00:00,,36.738488031292675,48.28947396647086
1252,2021-09-22 00:00:00,,36.63607557532973,48.15515023245921
1253,2021-09-23 00:00:00,,36.539811153758286,48.028890233747475
1254,2021-09-24 00:00:00,,36.450324482136324,48.12724277302103
1255,2021-09-25 00:00:00,,36.47260856398123,48.157699742702434
1256,2021-09-26 00:00:00,,36.49355491958529,48.18632836298882
1257,2021-09-27 00:00:00,,36.51324386279645,48.21323840355564
1258,2021-09-28 00:00:00,,36.53175088452201,48.23853304228077
1259,2021-09-29 00:00:00,,36.54914694247898,48.262309261263376
1260,2021-09-30 00:00:00,,36.56549873352209,48.28465821903076
1261,2021-10-01 00:00:00,,36.58086894959894,48.3056656003672
1262,2021-10-02 00:00:00,,36.59531651831782,48.32541194511246
1263,2021-10-03 00:00:00,,36.60889682905522,48.34397295719595
1264,2021-10-04 00:00:00,,36.62166194547261,48.361419795096204
1265,2021-10-05 00:00:00,,36.63366080526115,48.377819344843594
1266,2021-10-06 00:00:00,,36.6449394078824,48.3932344766168
1267,2021-10-07 00:00:00,,36.54106595965229,48.25324039862596
1268,2021-10-08 00:00:00,,36.443427688290754,48.121649698511746
1269,2021-10-09 00:00:00,,36.351650296127715,47.997957921496635
1270,2021-10-10 00:00:00,,36.26538195700279,47.88169089848571
1271,2021-10-11 00:00:00,,36.18429196687339,47.77240292744135
1272,2021-10-12 00:00:00,,36.108069475485344,47.66967506400896
1273,2021-10-13 00:00:00,,36.03642229423234,47.57311351482521
1274,2021-10-14 00:00:00,,35.96907577562441,47.48234812733636
1275,2021-10-15 00:00:00,,35.90577176006078,47.397030970325105
1276,2021-10-16 00:00:00,,35.84626758586216,47.31683499969468
1277,2021-10-17 00:00:00,,35.79033515876028,47.241452804385524
1278,2021-10-18 00:00:00,,35.73776007727198,47.17059542760968
1279,2021-10-19 00:00:00,,35.59633169686793,46.99618011964675
1280,2021-10-20 00:00:00,,35.463392527786354,46.832234056986245
1281,2021-10-21 00:00:00,,35.45165409153418,46.74226060796724
1282,2021-10-22 00:00:00,,35.440620250353085,46.6576877802359
1283,2021-10-23 00:00:00,,35.45391607961469,46.59326833598211
1284,2021-10-24 00:00:00,,35.46641383420372,46.532715632634016
1285,2021-10-25 00:00:00,,35.47816141909164,46.47579756645596
1286,2021-10-26 00:00:00,,35.489203863606605,46.42229596645338
1287,2021-10-27 00:00:00,,35.49958349406612,46.37200575795224
1288,2021-10-28 00:00:00,,35.50934009604468,46.32473417639851
1289,2021-10-29 00:00:00,,35.51851106689864,46.280300028361935
1290,2021-10-30 00:00:00,,35.57554609794514,46.36872943476737
1291,2021-10-31 00:00:00,,35.629157659753965,46.451850956755415
1292,2021-11-01 00:00:00,,35.679551245302996,46.52998319890514
1293,2021-11-02 00:00:00,,35.644459807363305,46.548648175152664
1294,2021-11-03 00:00:00,,35.61147469191321,46.566192808047326
1295,2021-11-04 00:00:00,,35.58046946800625,46.58268434563456
1296,2021-11-05 00:00:00,,35.551325293813335,46.59818599934276
1297,2021-11-06 00:00:00,,35.54367117025862,46.6710827237877
1298,2021-11-07 00:00:00,,35.52110627226401,46.767989766293574
1299,2021-11-08 00:00:00,,35.49989580159988,46.85908009529523
1300,2021-11-09 00:00:00,,35.479958459944065,46.944702853960244
1301,2021-11-10 00:00:00,,35.48246955072272,46.98451539227627
1302,2021-11-11 00:00:00,,35.48482991691214,47.02193824060769
1303,2021-11-12 00:00:00,,35.4911291531434,46.97821893811461
1304,2021-11-13 00:00:00,,35.497050287154984,46.9371238212701
1305,2021-11-14 00:00:00,,35.50261601410207,46.89849537631904
1306,2021-11-15 00:00:00,,35.50784766687313,46.86218554419966
1307,2021-11-16 00:00:00,,35.51276529786136,46.82805515301729
1308,2021-11-17 00:00:00,,35.4464287506522,46.81078892345459
1309,2021-11-18 00:00:00,,35.414174491940685,46.888883010244726
1310,2021-11-19 00:00:00,,35.38385624297528,46.962289625699924
1311,2021-11-20 00:00:00,,35.38770163312217,47.0670617138705
1312,2021-11-21 00:00:00,,35.39131621005882,47.1655450300076
1313,2021-11-22 00:00:00,,35.39471382801853,47.25811704867103
1314,2021-11-23 00:00:00,,35.39790750964818,47.34513258688901
1315,2021-11-24 00:00:00,,35.44539668258065,47.46539459812311
1316,2021-11-25 00:00:00,,35.409561928052945,47.60360555786507
1317,2021-11-26 00:00:00,,35.37587809342566,47.73352064094526
1318,2021-11-27 00:00:00,,35.34421607306226,47.855637794515026
1319,2021-11-28 00:00:00,,35.31445451073231,47.97042507706391
1320,2021-11-29 00:00:00,,35.286479334458356,48.07832245246758
1321,2021-11-30 00:00:00,,35.26018331928372,48.1797434763472
1322,2021-12-01 00:00:00,,35.23546567628546,48.27507688120438
