Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2022-03-10,51.67318847996258,31.134386284907876,0.9999371482923438,6.28517076561863e-05
2022-03-11,51.634865592039525,31.13096623521177,0.9999354610215417,6.453897845826173e-05
2022-03-12,51.59884296343473,31.12775146757056,0.9999338361833883,6.616381661173065e-05
2022-03-13,51.564982525405505,31.12472966031469,0.9999322737951925,6.772620480754998e-05
2022-03-14,51.53315449652608,31.12188923135968,0.9999307735510159,6.922644898410546e-05
2022-03-15,51.50323688525686,31.119219293813867,0.9999293348614497,7.066513855025214e-05
2022-03-16,51.473750927114516,31.07279384614724,0.9999302325496262,6.976745037379217e-05
2022-03-17,51.44603480818782,31.029154998715438,0.9999310665526777,6.893344732228357e-05
2022-03-18,51.41998229720412,30.988135491076598,0.9999318419256926,6.815807430737841e-05
2022-03-19,51.39549353922333,30.949578102282576,0.9999325632606906,6.743673930942329e-05
2022-03-20,51.37247467291049,30.913335048277208,0.9999332347358993,6.676526410065442e-05
2022-03-21,51.35083747078083,30.879267415464582,0.9999338601590476,6.61398409523839e-05
2022-03-22,51.28545139022716,30.829334199038406,0.9999330818256146,6.691817438542191e-05
2022-03-23,51.395090744124786,30.85819308208754,0.999937057306442,6.294269355799909e-05
2022-03-24,51.52161820905228,30.912900200214953,0.9999404038710552,5.959612894479438e-05
2022-03-25,51.64055110072755,30.964323626408166,0.9999433959784056,5.660402159435307e-05
2022-03-26,51.70015951301784,31.009265189311463,0.9999440270202034,5.597297979664795e-05
2022-03-27,51.756190042405386,31.051509219377426,0.9999446141291664,5.538587083364632e-05
2022-03-28,51.808857444586444,31.09121763094434,0.9999451606969273,5.483930307270679e-05
2022-03-29,51.858363584950226,31.128542619746653,0.9999456698149407,5.4330185059292546e-05
2022-03-30,51.904898212295386,31.16362724625589,0.9999461443053057,5.385569469429363e-05
2022-03-31,51.948639686105516,31.196605984007657,0.9999465867479649,5.3413252035117154e-05
2022-04-01,51.989755660171426,31.227605235016302,0.999946999504758,5.3000495242039314e-05
2022-04-02,52.028403725180304,31.25674381425287,0.9999473847407352,5.261525926480992e-05
2022-04-03,52.06473201273447,31.284133405043068,0.9999477444430814,5.225555691856787e-05
2022-04-04,52.09887976311523,31.309878987130876,0.9999480804379494,5.1919562050639634e-05
2022-04-05,52.02761357254781,31.289295454924115,0.9999460223142178,5.397768578219164e-05
2022-04-06,51.94913401864705,31.24184852484806,0.9999447243966219,5.527560337814652e-05
2022-04-07,51.87536505244872,31.197249507562343,0.9999434775874096,5.6522412590354065e-05
2022-04-08,51.80602392978045,31.155327462454935,0.999942281469267,5.7718530732997486e-05
2022-04-09,51.74084487765725,31.11592170930267,0.9999411354140647,5.886458593529209e-05
2022-04-10,51.67957807561813,31.07888121241084,0.9999400386120754,5.9961387924634124e-05
2022-04-11,51.621988698205676,31.044064001718382,0.9999389900990634,6.1009900936603856e-05
2022-04-12,51.56785601491912,31.0113366286503,0.9999379887812133,6.201121878668392e-05
2022-04-13,51.516972544191134,30.980573654631478,0.9999370334579093,6.296654209070329e-05
2022-04-14,51.46914325814549,30.951657170301498,0.9999361228424077,6.387715759226253e-05
2022-04-15,51.424184835087644,30.92447634358766,0.9999352555804775,6.474441952253329e-05
2022-04-16,51.38192495686318,30.898926994904127,0.9999344302670964,6.556973290361423e-05
2022-04-17,51.34220164839099,30.874911197848846,0.9999336454613129,6.635453868708563e-05
2022-04-18,51.30486265683975,30.852336903867993,0.9999328996993841,6.710030061585215e-05
2022-04-19,51.26976486806817,30.831117589449168,0.9999321915063131,6.780849368692721e-05
2022-04-20,51.23982088738173,30.828653787804704,0.9999307684177083,6.923158229166226e-05
2022-04-21,51.21167423784853,30.826337871222606,0.9999294051370111,7.059486298888196e-05
2022-04-22,51.24492275747795,30.842364462937773,0.9999303168460942,6.968315390576407e-05
2022-04-23,51.29821289174153,30.884295885646576,0.9999309120811543,6.908791884574494e-05
2022-04-24,51.3088035893861,30.885257597008287,0.9999314129184141,6.858708158585802e-05
2022-04-25,51.3319743036872,30.91126599456815,0.9999312656771643,6.873432283571734e-05
2022-04-26,51.35375423941785,30.93571328695414,0.9999311270023441,6.887299765589994e-05
2022-04-27,51.418148183553946,30.96949519778988,0.9999327027833433,6.729721665665878e-05
2022-04-28,51.482278273916414,31.036647282493583,0.9999325487479442,6.74512520557613e-05
2022-04-29,51.5810520196669,31.109122986813677,0.9999338781383215,6.61218616785364e-05
2022-04-30,51.673897057000396,31.17724847321944,0.9999351051911693,6.489480883065113e-05
2022-05-01,51.761169245495125,31.241284855363844,0.9999362389994575,6.3761000542506e-05
2022-05-02,51.843203084927005,31.301477574043616,0.9999372877077539,6.271229224608099e-05
2022-05-03,51.86151292513771,31.310749296120314,0.9999377169017463,6.228309825373479e-05
2022-05-04,51.83130742015842,31.353250659393115,0.9999341843342348,6.581566576524533e-05
2022-05-05,51.8029149438361,31.393200958228284,0.9999306923890414,6.930761095857996e-05
2022-05-06,51.776226672533646,31.430753315473297,0.9999272515529296,7.274844707039207e-05
2022-05-07,51.75114031454827,31.466051663064547,0.9999238711304794,7.612886952057529e-05
2022-05-08,51.72755971804432,31.499231293694475,0.9999205592640401,7.944073595989032e-05
2022-05-09,51.705394502519376,31.530419379366016,0.9999173229695016,8.267703049835706e-05
2022-05-10,51.68455971239072,31.559735458821645,0.9999141681845458,8.583181545418483e-05
2022-05-11,51.66497549137487,31.587291895715534,0.9999110998263544,8.890017364560077e-05
2022-05-12,51.646566776411596,31.61319430928474,0.9999081218560949,9.187814390509974e-05
2022-05-13,51.62926300995974,31.637541979170138,0.9999052373478515,9.476265214847235e-05
2022-05-14,51.612997869562,31.660428225938787,0.9999024485600091,9.75514399909061e-05
2022-05-15,51.59770901364185,31.68194076876615,0.9998997570074231,0.0001002429925769377
2022-05-16,51.58333784255864,31.702162061649034,0.9998971635330057,0.00010283646699427162
2022-05-17,51.56982927400518,31.721169609438114,0.9998946683776322,0.00010533162236781024
2022-05-18,51.55713153188602,31.739036264901067,0.9998922712475115,0.00010772875248854508
2022-05-19,51.4280720775831,31.67346248289057,0.9998871275048904,0.00011287249510960606
2022-05-20,51.306759174421835,31.611824643881235,0.9998820830976142,0.00011791690238582841
2022-05-21,51.232732448009656,31.58934666362514,0.9998775560888089,0.00012244391119109466
2022-05-22,51.16314903669667,31.568217881880344,0.999873152605793,0.00012684739420698588
2022-05-23,51.097742238846486,31.548357315542383,0.9998688784086556,0.0001311215913444297
2022-05-24,51.06215938102125,31.49779327863371,0.9998702989707676,0.00012970102923237636
2022-05-25,51.06612054016787,31.465122289716206,0.9998737119966027,0.0001262880033973124
2022-05-26,51.06984393818279,31.434412315494292,0.9998768432033271,0.00012315679667285195
2022-05-27,51.080515095604234,31.421079939167466,0.9998789827321413,0.00012101726785873623
2022-05-28,51.09054573686085,31.40854781366776,0.9998809620028478,0.00011903799715218266
2022-05-29,51.099974307731415,31.396767905443564,0.9998827947424578,0.00011720525754221889
2022-05-30,51.1088369463591,31.38569506406692,0.9998844933036405,0.00011550669635951305
2022-05-31,51.11716762176292,31.375286849179435,0.9998860688244735,0.00011393117552649379
2022-06-01,51.006230811037064,31.319115711466402,0.9998814066509522,0.00011859334904784635
2022-06-02,50.901952773838445,31.266316140705346,0.9998768616260043,0.0001231383739956904
2022-06-03,50.803933829803135,31.216685764927742,0.9998724408843623,0.00012755911563766542
2022-06-04,50.71179828862969,31.170034359162106,0.9998681501769942,0.00013184982300584736
2022-06-05,50.6251930101208,31.12618311633326,0.999863993970939,0.0001360060290610532
2022-06-06,50.543786050655704,31.08496396192461,0.999859975552696,0.000140024447303988
2022-06-07,50.467265390905474,31.046218909776467,0.9998560971327416,0.0001439028672584053
2022-06-08,50.39533773991488,31.009799456551423,0.9998523599491891,0.00014764005081091547
2022-06-09,50.32772741096693,30.97556601254569,0.9998487643690024,0.00015123563099761483
2022-06-10,50.26417526492167,30.943387366665124,0.9998453099855233,0.00015469001447665498
2022-06-11,50.20443771697879,30.91314018351481,0.9998419957113854,0.00015800428861456606
2022-06-12,50.148285803057846,30.88470853067508,0.9998388198661491,0.00016118013385091334
2022-06-13,50.09550430221684,30.857983434351855,0.9998357802582211,0.00016421974177893706
2022-06-14,50.04589091174628,30.83286246169817,0.9998328742608079,0.00016712573919208662
2022-06-15,49.983294418887084,30.81759757170763,0.9998271215885888,0.00017287841141122584
2022-06-16,49.92445516284423,30.80324892804417,0.9998215457969295,0.00017845420307049942
2022-06-17,49.743177949227544,30.690574598138667,0.9998126175838913,0.00018738241610871675
2022-06-18,49.572781559597146,30.584663333082933,0.9998038461111397,0.0001961538888602954
2022-06-19,49.41261289294681,30.485109192622424,0.9997952526570923,0.00020474734290765184
2022-06-20,49.26205804943046,30.39153060230328,0.9997868555413789,0.000213144458621084
2022-06-21,49.120539977386365,30.30356889096099,0.9997786702544169,0.0002213297455830876
2022-06-22,49.11038790050501,30.257663879206035,0.9997841664477927,0.00021583355220733402
2022-06-23,49.10084518295476,30.21451422949039,0.9997892163182616,0.00021078368173843565
2022-06-24,49.16109719549797,30.252875673880393,0.9997924460832832,0.00020755391671678503
2022-06-25,49.21773269424872,30.288934544681915,0.9997954397922215,0.00020456020777848138
2022-06-26,49.27096875364919,30.32282904954628,0.9997982169903941,0.0002017830096059381
2022-06-27,49.321009418656175,30.35468910047034,0.9998007953412347,0.00019920465876532845
2022-06-28,49.368046486811494,30.38463681172754,0.9998031908367276,0.0001968091632723601
2022-06-29,49.44436891314625,30.390153267433547,0.9998128321208868,0.00018716787911321475
2022-06-30,49.516110229309575,30.39533860825552,0.9998214905086428,0.00017850949135722605
2022-07-01,49.560759262312324,30.422525574088287,0.9998236993397777,0.00017630066022233937
2022-07-02,49.596296476990865,30.45645424226938,0.9998239015187907,0.00017609848120925253
2022-07-03,49.62970063716045,30.488346405921313,0.9998240913646524,0.00017590863534755474
2022-07-04,49.66109977540827,30.51832430240026,0.9998242696408247,0.00017573035917528568
2022-07-05,49.69061423940623,30.546502831994893,0.9998244370622161,0.00017556293778386856
2022-07-06,49.71835715318337,30.57298999832,0.9998245942984193,0.0001754057015806998
2022-07-07,49.744434850711606,30.597887322276488,0.9998247419767142,0.00017525802328577367
2022-07-08,49.76894728346602,30.62129023116395,0.9998248806848583,0.00017511931514169188
2022-07-09,49.84175351615678,30.633915478670648,0.9998322522768908,0.00016774772310923503
2022-07-10,49.91018969158991,30.64578291942843,0.9998389157609585,0.00016108423904148683
2022-07-11,49.843932080304874,30.599950741485745,0.9998365388659133,0.00016346113408671759
2022-07-12,49.78165145758752,30.55686955386969,0.9998342747480817,0.00016572525191826948
2022-07-13,49.71845820761502,30.510496303368562,0.9998322671454387,0.00016773285456128662
2022-07-14,49.65905801368275,30.46690652005729,0.9998303593179784,0.0001696406820216323
2022-07-15,49.603223204732046,30.425933131550117,0.9998285475106452,0.0001714524893547953
2022-07-16,49.59249602017274,30.441773079108682,0.9998252634360627,0.00017473656393729442
2022-07-17,49.58241271470187,30.456662263590648,0.999822122919618,0.0001778770803819718
2022-07-18,49.64063347479117,30.53331668799026,0.9998197709407167,0.0001802290592832767
2022-07-19,49.69535964319831,30.605370074658683,0.9998175336488719,0.0001824663511280633
2022-07-20,49.807285990608584,30.67875507137126,0.9998224751822495,0.00017752481775046292
2022-07-21,49.912494169412405,30.74773527160377,0.9998270057407008,0.0001729942592991751
2022-07-22,50.02243859683372,30.827313730317496,0.9998307196550158,0.00016928034498420175
2022-07-23,50.12578381667033,30.902115641636886,0.9998341425138274,0.00016585748617259366
2022-07-24,50.22292593395247,30.972427708840407,0.9998373007743958,0.00016269922560419037
2022-07-25,50.314237278250474,31.038519426381214,0.9998402180674916,0.00015978193250842931
2022-07-26,50.40006783075216,31.100644112814475,0.9998429155468681,0.0001570844531318949
2022-07-27,50.51694985979017,31.13910832056044,0.999851537979389,0.00014846202061102876
2022-07-28,50.6268162647476,31.175263786540675,0.9998592368780919,0.00014076312190813844
2022-07-29,50.70473735429004,31.228935544134675,0.9998616867580652,0.00013831324193480654
2022-07-30,50.68481873509987,31.234669848897163,0.9998590938373803,0.0001409061626197472
2022-07-31,50.66609569358397,31.240059962795506,0.9998566150858063,0.00014338491419374488
2022-08-01,50.6484964674399,31.245126545239337,0.9998542479209864,0.00014575207901357246
2022-08-02,50.63195360176246,31.24988901559603,0.9998519895066893,0.00014801049331070182
2022-08-03,50.621522008619735,31.22929503279318,0.9998530708009213,0.0001469291990786603
2022-08-04,50.6117165522463,31.209937165095926,0.9998540804420292,0.00014591955797083056
2022-08-05,50.602499649959604,31.191741217018674,0.9998550235524328,0.00014497644756716888
2022-08-06,50.59383597490691,31.174637446520403,0.9998559048452463,0.00014409515475366508
2022-08-07,50.585692320663455,31.15856029769497,0.9998567286617848,0.00014327133821523397
2022-08-08,50.57803747395771,31.143448149506295,0.9998574990051238,0.0001425009948762268
2022-08-09,50.57084209503602,31.129243079605132,0.9998582195701775,0.00014178042982249117
2022-08-10,50.49008355196482,31.084475432577513,0.9998544832920209,0.00014551670797913197
2022-08-11,50.414172388633226,31.04239487940943,0.9998508873577692,0.00014911264223083087
2022-08-12,50.34281765018436,31.002840132343103,0.9998474315309185,0.00015256846908151545
2022-08-13,50.27574584577974,30.965659584615246,0.9998441148797216,0.0001558851202784206
2022-08-14,50.2126999003543,30.930710729373523,0.9998409358652814,0.00015906413471855618
2022-08-15,50.15343816929058,30.897859613471542,0.9998378924240632,0.00016210757593682068
2022-08-16,50.09773351223496,30.866980324048733,0.9998349820445346,0.00016501795546541853
2022-08-17,50.04537242250665,30.837954505927286,0.9998322018378094,0.00016779816219059107
2022-08-18,49.99615420876201,30.81067090797645,0.9998295486022977,0.00017045139770233142
2022-08-19,49.88062412031849,30.736272308627978,0.9998244671742136,0.0001755328257864175
2022-08-20,49.772028508262714,30.666339345352448,0.999819561878522,0.00018043812147805482
2022-08-21,49.669951143684806,30.600603976739002,0.999814834409183,0.00018516559081704909
2022-08-22,49.57400078103278,30.538814250058593,0.9998102853468643,0.00018971465313566416
2022-08-23,49.48380965853341,30.480733335571113,0.9998059142827572,0.00019408571724277568
2022-08-24,49.55188268534875,30.400647754440808,0.9998253272775222,0.00017467272247784216
2022-08-25,49.61586975669176,30.325369159774624,0.9998419052319514,0.00015809476804862221
2022-08-26,49.73818675902366,30.320810209474672,0.9998557150248075,0.00014428497519247685
2022-08-27,49.935947790632085,30.333172894813796,0.9998738753662022,0.00012612463379779726
2022-08-28,50.1218385880653,30.344793533204548,0.9998889710571014,0.00011102894289860554
2022-08-29,50.29657163981629,30.35571666462015,0.9999015992386296,9.840076137035414e-05
2022-08-30,50.43569153273364,30.368609313117275,0.9999103957254971,8.960427450288577e-05
2022-08-31,50.566461015593326,30.380728104623703,0.9999179853341441,8.201466585588957e-05
2022-09-01,50.68938130606214,30.392119488450604,0.9999245642809736,7.543571902635104e-05
2022-09-02,50.80492353715859,30.4028271258766,0.9999302925399336,6.970746006640383e-05
2022-09-03,50.91353056302736,30.412892057494084,0.9999353012239778,6.469877602222063e-05
2022-09-04,51.01561865632559,30.422352860511072,0.9999396983408364,6.030165916359742e-05
2022-09-05,51.111579103726704,30.431245796611197,0.9999435733050934,5.642669490657504e-05
2022-09-06,51.201779705657025,30.43960495093867,0.9999470004937532,5.299950624682026e-05
2022-09-07,51.385446048711856,30.53060642124234,0.9999506435672001,4.9356432799907424e-05
2022-09-08,51.54884439389323,30.588874681442416,0.9999544901366698,4.550986333018425e-05
2022-09-09,51.72799707424219,30.657055638534516,0.9999582423078339,4.175769216607783e-05
2022-09-10,51.87415928990796,30.73385236839502,0.9999604371165118,3.95628834881645e-05
2022-09-11,52.01154839333108,30.806039518906537,0.9999624003684949,3.759963150506973e-05
2022-09-12,52.140690974082446,30.873893771404525,0.9999641614762416,3.583852375843577e-05
2022-09-13,52.262082014183754,30.937675199947336,0.9999657454927816,3.425450721838974e-05
2022-09-14,52.37618678529137,30.997628268136893,0.9999671738405042,3.2826159495846774e-05
2022-09-15,52.483442632005,31.053982766106888,0.9999684649058989,3.1535094101142747e-05
2022-09-16,52.5602104233583,31.051063097685127,0.9999703900115349,2.9609988465129078e-05
2022-09-17,52.5694628829726,31.00586877380257,0.9999716407660026,2.835923399735485e-05
2022-09-18,52.578159981091176,30.963387154255717,0.9999727706807839,2.7229319216059977e-05
2022-09-19,52.586335052243776,30.92345541406608,0.9999737937758378,2.6206224162161895e-05
2022-09-20,52.594019430117775,30.88592050151847,0.9999747221597206,2.527784027939184e-05
2022-09-21,52.72597427037216,30.911402785980012,0.9999767865353052,2.3213464694804564e-05
2022-09-22,52.85000876938628,30.935355544217845,0.999978580395668,2.1419604331995856e-05
2022-09-23,53.00385887529898,30.97863308141317,0.9999804091511103,1.9590848889694534e-05
2022-09-24,53.15105356115315,31.043363206487093,0.9999816754864974,1.832451350258779e-05
2022-09-25,53.28941316268244,31.104208027481796,0.9999827946355315,1.7205364468475537e-05
2022-09-26,53.41946798921547,31.16140075247113,0.9999837871719034,1.6212828096606735e-05
2022-09-27,53.54171651926022,31.215160591652687,0.9999846703398931,1.5329660106866427e-05
2022-09-28,53.656627311089316,31.265693597544004,0.9999854586576562,1.4541342343799002e-05
2022-09-29,53.72776248956881,31.291679865878564,0.9999859883590129,1.40116409871327e-05
2022-09-30,53.79462791267853,31.316106357304786,0.9999864694985763,1.3530501423719699e-05
2022-10-01,53.85747986445829,31.339066694499564,0.9999869074013314,1.3092598668551503e-05
2022-10-02,53.916559245980324,31.360648880614605,0.9999873067037693,1.2693296230659179e-05
2022-10-03,53.97209249868265,31.38093563657783,0.9999876714556621,1.232854433785846e-05
2022-10-04,54.02429247228181,31.40000471814898,0.9999880052051097,1.1994794890335392e-05
2022-10-05,54.011392073230866,31.35314731212575,0.9999883383461101,1.1661653889882828e-05
2022-10-06,53.99926599638304,31.309102433817475,0.9999886434484202,1.1356551579799756e-05
2022-10-07,53.987867764503655,31.267701266534996,0.9999889232990257,1.1076700974332887e-05
2022-10-08,53.97715369006669,31.228785126493598,0.999989180357704,1.0819642295989418e-05
2022-10-09,53.96708270780768,31.192204854604416,0.999989416801301,1.0583198698954632e-05
2022-10-10,53.95761621732756,31.157820244772562,0.999989634561296,1.0365438704029728e-05
2022-10-11,53.948717935143584,31.12549950651037,0.9999898353557718,1.016464422820551e-05
2022-10-12,53.9403537556209,31.09511875980651,0.9999900207167034,9.979283296601693e-06
2022-10-13,53.98878026579621,31.08334726879732,0.9999905112421854,9.488757814590798e-06
2022-10-14,53.93256290568126,31.03629053545234,0.9999904381074364,9.561892563625385e-06
2022-10-15,53.86105367212487,31.03079350821097,0.9999898949949286,1.0105005071370243e-05
2022-10-16,53.7938366458911,31.025626429696555,0.999989357798186,1.0642201814015095e-05
2022-10-17,53.73065419530382,31.020769495356987,0.9999888281437487,1.1171856251324108e-05
2022-10-18,53.67126415254401,31.01620408937121,0.9999883074802027,1.1692519797268375e-05
2022-10-19,53.632676803681335,31.03026890577664,0.9999877857732514,1.2214226748574752e-05
2022-10-20,53.59640558789843,31.04348950801608,0.999987275248508,1.2724751492054764e-05
2022-10-21,53.56466637873364,31.044641585229865,0.9999869248062317,1.3075193768252724e-05
2022-10-22,53.53483225593625,31.045724511174544,0.999986587044997,1.341295500301154e-05
2022-10-23,53.506788870278186,31.04674243652504,0.9999862620053586,1.3737994641438434e-05
2022-10-24,53.4804287361289,31.047699262819854,0.9999859496580921,1.4050341907934083e-05
2022-10-25,53.45565081948067,31.048598657414942,0.9999856499124259,1.4350087574110937e-05
2022-10-26,53.458416426208366,31.046369107833627,0.999985708695865,1.4291304134994576e-05
2022-10-27,53.46101603259097,31.044273382774875,0.9999857637421664,1.4236257833588617e-05
2022-10-28,53.5079231820254,31.08307524434389,0.9999858582915325,1.4141708467474423e-05
2022-10-29,53.55201481799012,31.119548097111153,0.9999859466212031,1.405337879689661e-05
2022-10-30,53.5934599363886,31.15383173545198,0.9999860291706112,1.3970829388809669e-05
2022-10-31,53.632417389462894,31.186057562847076,0.9999861063446474,1.3893655352648082e-05
2022-11-01,53.68103436705309,31.21578069427294,0.9999863207917955,1.3679208204497861e-05
2022-11-02,53.707176894107754,31.1991152545286,0.9999867950824985,1.3204917501452584e-05
2022-11-03,53.73175026511816,31.183450126477574,0.9999872266123047,1.2773387695341754e-05
2022-11-04,53.74509484060492,31.19458896289784,0.9999872498752533,1.275012474666326e-05
2022-11-05,53.75763843303296,31.205059211600535,0.9999872717051408,1.272829485921001e-05
2022-11-06,53.76942911990469,31.21490100330661,0.9999872921923127,1.2707807687251105e-05
2022-11-07,53.780512092960834,31.224152059965927,0.9999873114211794,1.2688578820641006e-05
2022-11-08,53.79092983139282,31.23284783933921,0.9999873294706328,1.2670529367153627e-05
2022-11-09,53.809246613687044,31.244055494784067,0.999987403729779,1.2596270220988082e-05
2022-11-10,53.84453673409155,31.277690585080315,0.9999874209580689,1.257904193108228e-05
2022-11-11,53.87950415713108,31.32965619947236,0.9999872429406839,1.2757059316137465e-05
2022-11-12,53.91237272633368,31.3785026755444,0.9999870734256987,1.29265743012974e-05
2022-11-13,53.943268421455564,31.42441723371083,0.9999869121339304,1.308786606957213e-05
2022-11-14,53.972309660554835,31.467575856832543,0.9999867587797305,1.3241220269466503e-05
2022-11-15,53.9136167793101,31.457739446055065,0.9999862147657802,1.3785234219798603e-05
2022-11-16,53.85844682793239,31.448493447344244,0.9999856840821417,1.431591785827635e-05
2022-11-17,53.80658834917882,31.439802422325595,0.999985167590064,1.4832409936049729e-05
2022-11-18,53.757842578129896,31.431633059746467,0.9999846659902041,1.5334009795919812e-05
2022-11-19,53.68032542735339,31.408630413425016,0.9999839666679312,1.6033332068787765e-05
2022-11-20,53.60746109783709,31.387008457709086,0.9999832817779432,1.6718222056844034e-05
2022-11-21,53.56661635403734,31.371671052317247,0.9999829305819995,1.7069418000503767e-05
2022-11-22,53.61530731931589,31.380376925815977,0.9999834780490456,1.6521950954362374e-05
2022-11-23,53.66107570093186,31.388560245623083,0.9999839774137628,1.6022586237229852e-05
2022-11-24,53.67265803695972,31.36178317136343,0.9999844722611273,1.5527738872700425e-05
2022-11-25,53.68354516503974,31.336613340651247,0.9999849241371211,1.5075862878854984e-05
2022-11-26,53.69377881372214,31.312954281713814,0.999985337472612,1.4662527388020763e-05
2022-11-27,53.7033982068794,31.290715313315303,0.9999857161589327,1.4283841067275205e-05
2022-11-28,53.71244021404472,31.269811197190553,0.9999860636233706,1.3936376629386515e-05
2022-11-29,53.720939491726945,31.250161811341073,0.9999863828928595,1.3617107140539986e-05
2022-11-30,53.72892861624307,31.231691842940695,0.9999866766478925,1.3323352107463826e-05
2022-12-01,53.736438208577866,31.214330499674077,0.999986947268302,1.305273169804888e-05
2022-12-02,53.74349705174915,31.19801123840155,0.9999871968722486,1.2803127751426224e-05
2022-12-03,53.75013220112816,31.1826715101103,0.9999874273495297,1.2572650470277225e-05
2022-12-04,53.74904910625836,31.14361664962622,0.9999878163322501,1.2183667749909866e-05
2022-12-05,53.76009730379683,31.091957602727796,0.9999884337533639,1.1566246636118827e-05
2022-12-06,53.77857050239713,31.033379244881345,0.9999891516833072,1.084831669284636e-05
2022-12-07,53.72338817826302,30.940175128254616,0.999989490123019,1.0509876981035227e-05
2022-12-08,53.68553272711218,30.85777689591857,0.9999898738230545,1.0126176945512988e-05
2022-12-09,53.671123101560674,30.7869394973057,0.9999903407735712,9.659226428815337e-06
2022-12-10,53.673484813269376,30.718590382430467,0.9999908970068591,9.102993140941429e-06
2022-12-11,53.68922181022664,30.65284511562259,0.9999915001278806,8.499872119371865e-06
2022-12-12,53.70821436573493,30.594144597556962,0.9999920395916451,7.9604083549345e-06
2022-12-13,53.733630246031865,30.540426583771097,0.9999925554208858,7.444579114168626e-06
2022-12-14,53.76019056510826,30.492263290293774,0.9999930131238117,6.986876188275204e-06
2022-12-15,53.78752765126282,30.445300765385984,0.9999934415390282,6.558460971750613e-06
2022-12-16,53.82474926577562,30.420280427002034,0.9999937810240356,6.218975964422668e-06
2022-12-17,53.84277015889862,30.405365778437496,0.9999939538121614,6.0461878386153245e-06
2022-12-18,53.856578574097156,30.3912210186394,0.999994096857917,5.903142083041324e-06
2022-12-19,53.871971425712985,30.374680952886063,0.9999942563163774,5.743683622605467e-06
2022-12-20,53.88292306380343,30.3592666545582,0.9999943848686439,5.615131356107028e-06
2022-12-21,53.89888523967121,30.341985528116734,0.9999945430409233,5.4569590767217235e-06
2022-12-22,53.91090962393323,30.323107357756864,0.999994686253421,5.3137465789721006e-06
2022-12-23,53.92434437310706,30.302917049060994,0.9999948380038375,5.161996162517113e-06
2022-12-24,53.93895346189754,30.281666964468858,0.9999949952733583,5.0047266416664016e-06
2022-12-25,53.959371697572315,30.259580373605214,0.999995175763947,4.824236052969333e-06
2022-12-26,53.97996437789296,30.23970841651872,0.9999953418013064,4.658198693552329e-06
2022-12-27,53.98808480699098,30.232267391595272,0.9999954041889343,4.59581106571072e-06
2022-12-28,53.99749107191261,30.225364126424058,0.9999954687185203,4.53128147970272e-06
2022-12-29,54.00801233433194,30.216466882700676,0.9999955444201537,4.455579846296409e-06
2022-12-30,54.01526377225731,30.20582353169742,0.9999956131104847,4.386889515317627e-06
2022-12-31,54.026517659138136,30.198654160487205,0.999995682771553,4.317228446959476e-06
2023-01-01,54.03440838544477,30.189647955212834,0.9999957457309262,4.25426907380011e-06
2023-01-02,54.04344159529906,30.179031880865537,0.9999958178423167,4.182157683274568e-06
2023-01-03,54.05764747361962,30.167014301972706,0.9999959122622024,4.087737797586755e-06
2023-01-04,54.072516429030664,30.15331035865526,0.9999960128208955,3.9871791045476e-06
2023-01-05,54.08761213343436,30.13865113449906,0.9999961150240206,3.884975979362437e-06
2023-01-06,54.09868913743314,30.12318591094902,0.9999962040742513,3.795925748728557e-06
2023-01-07,54.09988335233864,30.10747551161706,0.9999962597689384,3.740231061644117e-06
2023-01-08,54.10273058819999,30.093638781896434,0.9999963139699752,3.6860300247631983e-06
2023-01-09,54.10704455320096,30.079071485842213,0.9999963744033025,3.625596697531819e-06
2023-01-10,54.13870172903723,30.081208692157613,0.9999964669931446,3.533006855405141e-06
2023-01-11,54.16847541491134,30.08100147377961,0.9999965587116619,3.44128833806856e-06
2023-01-12,54.19647791772788,30.07868971548852,0.9999966491319201,3.3508680798988166e-06
2023-01-13,54.22281482386522,30.0744961805724,0.9999967378973911,3.2621026089252325e-06
2023-01-14,54.243249594714875,30.06845421412137,0.9999968130514721,3.1869485278557264e-06
2023-01-15,54.26245780685713,30.062774905348988,0.9999968821819538,3.117818046183274e-06
2023-01-16,54.28051308217277,30.057436486409838,0.9999969458529687,3.054147031278376e-06
2023-01-17,54.29748462352749,30.05241849603245,0.9999970045663197,2.9954336803195147e-06
2023-01-18,54.29115456913131,30.036521469060588,0.9999970297720867,2.9702279132903797e-06
2023-01-19,54.27554582029649,30.014481698061473,0.9999970466014495,2.953398550498143e-06
2023-01-20,54.2608739572695,29.99376482288668,0.999997062337423,2.9376625769739206e-06
2023-01-21,54.23672382995993,29.983728971847995,0.9999970254703204,2.9745296795669063e-06
2023-01-22,54.21412086064879,29.977231273281937,0.9999969828617543,3.0171382456867235e-06
2023-01-23,54.191727080893415,29.973295966538096,0.9999969333091264,3.066690873576583e-06
2023-01-24,54.17376374192098,29.970489537434542,0.9999968920383219,3.1079616781282127e-06
2023-01-25,54.17403540473715,29.9842849672163,0.9999968547662081,3.1452337918569384e-06
2023-01-26,54.1705371895622,30.00462492486208,0.9999967880233944,3.2119766055771493e-06
2023-01-27,54.16751390507094,30.023973923967162,0.9999967241537845,3.2758462155113577e-06
2023-01-28,54.16230602113792,30.0391491531771,0.9999966649066395,3.3350933604792132e-06
