Date,Joe Biden,Donald Trump
2022-12-20,51.37423707626852,32.9738511855822
2022-12-21,51.38945608371386,32.95508178320882
2022-12-22,51.40092063560986,32.93457779715456
2022-12-23,51.41372988852101,32.912648669488085
2022-12-24,51.42765880603912,32.889568496472215
2022-12-25,51.44712640765742,32.86557977603896
2022-12-26,51.466760332112024,32.843996416888956
2022-12-27,51.474502689540365,32.83591455999545
2022-12-28,51.48347101673212,32.82841677551203
2022-12-29,51.49350242926764,32.818753288121684
2022-12-30,51.50041625409264,32.80719331613387
2022-12-31,51.51114618149396,32.79940650816944
2023-01-01,51.51866953065414,32.78962467529967
2023-01-02,51.52728217151003,32.77809432907339
2023-01-03,51.540826651267636,32.765041778676434
2023-01-04,51.55500333651275,32.750157631679514
2023-01-05,51.569396213750515,32.734235933658205
2023-01-06,51.57995749359894,32.71743882239418
2023-01-07,51.58109610813925,32.70037542045062
2023-01-08,51.583810782136794,32.68534705129091
2023-01-09,51.587923897166505,32.669525198354414
2023-01-10,51.61810717535749,32.67184646400944
2023-01-11,51.646494655281685,32.67162139968107
2023-01-12,51.673193415048736,32.66911054937844
2023-01-13,51.69830412513683,32.664555861090385
2023-01-14,51.71778749208383,32.65799355163503
2023-01-15,51.73610140655426,32.65182513246904
2023-01-16,51.75331606273475,32.64602696106824
2023-01-17,51.76949744153773,32.640576814006465
2023-01-18,51.763462102384516,32.62331071177719
2023-01-19,51.74858006708452,32.59937284340381
2023-01-20,51.73459129797847,32.576871800581635
2023-01-21,51.7115655544724,32.56597164734555
2023-01-22,51.69001493624325,32.558914357457624
2023-01-23,51.66866376810371,32.554640136330434
2023-01-24,51.65153676788586,32.5515920134401
2023-01-25,51.65179578260015,32.56657552584969
2023-01-26,51.64846043764255,32.58866719045293
2023-01-27,51.64557791150309,32.60968255371386
2023-01-28,51.640612496699504,32.62616469590028
2023-01-29,51.633800679035815,32.64117773495237
2023-01-30,51.62536049775034,32.652189882678066
2023-01-31,51.59977367815451,32.65225106952419
2023-02-01,51.57479386369059,32.65000262801825
2023-02-02,51.550429223609555,32.64829207912461
2023-02-03,51.52956194547539,32.65478253189621
2023-02-04,51.50901024523398,32.66082608809276
2023-02-05,51.488799773965084,32.666452299914546
2023-02-06,51.46895312326152,32.67168885276785
2023-02-07,51.449417491078805,32.67370338464498
2023-02-08,51.42468485943689,32.67908638822988
2023-02-09,51.40104544371136,32.68406909320201
2023-02-10,51.38217258802479,32.68867894058621
2023-02-11,51.367629349891665,32.69041233852339
2023-02-12,51.35700926690655,32.68956114848169
2023-02-13,51.35628769508936,32.69114544323964
2023-02-14,51.356675057273144,32.6937827135729
2023-02-15,51.34883036990899,32.69733016780062
2023-02-16,51.34945841781396,32.706965672526884
2023-02-17,51.34870029168491,32.71566347995783
2023-02-18,51.34173245418619,32.73045000871312
2023-02-19,51.334225331127904,32.74368215810794
2023-02-20,51.32624945445811,32.75547980433457
2023-02-21,51.297344928827826,32.76033894359893
2023-02-22,51.267035393479354,32.76463143927471
2023-02-23,51.235512274513574,32.76840068181216
2023-02-24,51.202955633766315,32.77168746824202
2023-02-25,51.18099045257663,32.78435278933915
2023-02-26,51.16055594866835,32.795565777051365
2023-02-27,51.14059069210364,32.80982553567219
2023-02-28,51.13401508517096,32.82030363514449
2023-03-01,51.1307685370195,32.83528127544178
2023-03-02,51.12726833395331,32.84847600893218
2023-03-03,51.123542868411256,32.86002079994696
2023-03-04,51.11961905414835,32.870041076312354
2023-03-05,51.112217373348045,32.88088397807339
2023-03-06,51.101670749907555,32.894711974171514
2023-03-07,51.08829252928326,32.91121969270142
2023-03-08,51.07581329740963,32.92780280269425
2023-03-09,51.063216481244176,32.945717002420395
2023-03-10,51.047615544938544,32.959208188123554
2023-03-11,51.04044377063806,32.97169876440104
2023-03-12,51.03365655162065,32.98222992275442
2023-03-13,51.02384719833735,32.99324396776567
2023-03-14,51.01474715197212,33.00467212483828
2023-03-15,51.01794842949298,33.02090191716992
2023-03-16,51.0205066740113,33.0346092883136
2023-03-17,51.022476976925034,33.04600228153004
2023-03-18,51.02391102067164,33.05527610172538
2023-03-19,51.02485723051952,33.06261370465739
2023-03-20,51.028934032572835,33.068186367524795
2023-03-21,51.03582305402017,33.07215424205052
2023-03-22,51.02473686293905,33.06754077101232
2023-03-23,51.00452585214751,33.07021436877449
2023-03-24,50.97214148993487,33.06838954879705
2023-03-25,50.93901732909289,33.07169560085391
2023-03-26,50.909199106509085,33.07591207774926
2023-03-27,50.885672538477735,33.07877746692818
2023-03-28,50.86464842708887,33.082613295682634
2023-03-29,50.86540080614208,33.09503243609489
2023-03-30,50.863019695128735,33.107371495526685
2023-03-31,50.85945290630707,33.11252852763018
2023-04-01,50.85323365953254,33.1182922669632
2023-04-02,50.84721683226688,33.12360475740499
2023-04-03,50.839032611281525,33.132481147737856
2023-04-04,50.82869243016588,33.139389768340706
2023-04-05,50.80922588444273,33.15203540016744
2023-04-06,50.77832855728306,33.158277690348775
2023-04-07,50.750875378947434,33.164869037377244
2023-04-08,50.72182530194064,33.16542577982577
2023-04-09,50.69620511707198,33.1648104784009
2023-04-10,50.67376250585115,33.16524742162237
2023-04-11,50.654259177751754,33.166644000663936
2023-04-12,50.646048494053325,33.17040729552375
2023-04-13,50.633059624551706,33.1717239897876
2023-04-14,50.62534886428032,33.17173669405522
2023-04-15,50.62053129409878,33.17257468378699
2023-04-16,50.62022365793401,33.172145572338856
2023-04-17,50.62075337439539,33.17056328549526
2023-04-18,50.622115363850874,33.165392345540205
2023-04-19,50.63018783882034,33.16632053354887
2023-04-20,50.63134763066095,33.165409373451176
2023-04-21,50.63101334738375,33.16990955734414
2023-04-22,50.64178088830239,33.18003108405946
2023-04-23,50.6552344022856,33.19005989842478
2023-04-24,50.67112334842923,33.19998776594003
2023-04-25,50.676650222351014,33.21000409561414
2023-04-26,50.68076693492871,33.21784395899059
2023-04-27,50.685693599107836,33.22508890212209
2023-04-28,50.693809728433564,33.23241818206571
2023-04-29,50.710354459735406,33.24275225614376
2023-04-30,50.73191792037486,33.25281093334678
2023-05-01,50.75490270787775,33.26260138677437
2023-05-02,50.77938530667288,33.27215970683337
2023-05-03,50.78565342597331,33.279372125171065
2023-05-04,50.795844429375194,33.28836016799713
2023-05-05,50.82053403684198,33.30581750439624
2023-05-06,50.84689580068382,33.32207767008613
2023-05-07,50.87369526644924,33.3372662148244
2023-05-08,50.90086396501608,33.35144945840061
2023-05-09,50.92851127297098,33.364681514581186
2023-05-10,50.96150365461377,33.37591522154554
2023-05-11,50.99408892701008,33.38643718764167
2023-05-12,51.0293212914003,33.39629108097612
2023-05-13,51.06379635048408,33.40551798032599
2023-05-14,51.09364079440997,33.413011072288334
2023-05-15,51.127358029103064,33.41841437244657
2023-05-16,51.15744368591779,33.41413436756454
2023-05-17,51.17618392746471,33.412188405984224
2023-05-18,51.18971329545904,33.40986430309595
2023-05-19,51.20025083893052,33.40284080333819
2023-05-20,51.218114596873384,33.414084223668944
2023-05-21,51.23348876482516,33.42452452036452
2023-05-22,51.24655251464178,33.434212590533015
2023-05-23,51.25410351918351,33.44318524699289
2023-05-24,51.26778661191542,33.45397185653788
2023-05-25,51.279201011690205,33.46389332407322
2023-05-26,51.28603839750382,33.47638648182387
2023-05-27,51.29474367462193,33.49143537180542
2023-05-28,51.30161038035229,33.50712343251755
2023-05-29,51.306698698785134,33.52347110276897
2023-05-30,51.301077906210715,33.54094044974107
2023-05-31,51.29192875650806,33.56079601412051
2023-06-01,51.28628699668514,33.57933875012355
2023-06-02,51.268042097224736,33.58620196790567
2023-06-03,51.24146251296158,33.592491989407286
2023-06-04,51.21669886383811,33.59598019735163
2023-06-05,51.19363658535409,33.596895952036476
2023-06-06,51.1721868146389,33.595247918652746
2023-06-07,51.15935885363587,33.59712038936343
2023-06-08,51.14717752773446,33.6007571506262
2023-06-09,51.135607552189704,33.60599861875445
2023-06-10,51.12772870105558,33.60829808150042
2023-06-11,51.10871337166106,33.60340414086217
2023-06-12,51.091106607530634,33.59883139419377
2023-06-13,51.058013965625804,33.58885760499171
2023-06-14,51.02667827624423,33.583686665489196
2023-06-15,50.990542815494805,33.57566544876499
2023-06-16,50.94599993730249,33.572037904632815
2023-06-17,50.90110586739774,33.574133867703154
2023-06-18,50.85776200861231,33.57593406192732
2023-06-19,50.81883906715192,33.577459894406424
2023-06-20,50.7840296181808,33.57873167876548
2023-06-21,50.7552553718772,33.58598015575237
2023-06-22,50.742754857014646,33.595678459003196
2023-06-23,50.73190618357006,33.60427471461526
2023-06-24,50.72937210564743,33.61430681514745
2023-06-25,50.72506675164338,33.627141903258604
2023-06-26,50.71872054990679,33.63848694061728
2023-06-27,50.69642861046361,33.64695255004482
2023-06-28,50.65526652396437,33.654633924450756
2023-06-29,50.609208630408986,33.6618374805976
2023-06-30,50.58421776917579,33.675321623328045
2023-07-01,50.57714316964301,33.68945767932929
2023-07-02,50.56597032131525,33.701866066046556
2023-07-03,50.55671955468264,33.7126669753852
2023-07-04,50.549249916110426,33.72001685065206
2023-07-05,50.54638695982531,33.72418475141641
2023-07-06,50.54775562122087,33.725426630066856
2023-07-07,50.54993034909745,33.72398573345015
2023-07-08,50.54997406681033,33.71911519014319
2023-07-09,50.55094496618299,33.714264871115006
2023-07-10,50.549662050478965,33.70944069186266
2023-07-11,50.549566523325865,33.704625022091705
2023-07-12,50.547266935298545,33.69985032254248
2023-07-13,50.539836868879085,33.69266432406584
2023-07-14,50.54146014889178,33.69452522641806
2023-07-15,50.54391739347109,33.69792665943157
2023-07-16,50.53489376170543,33.6969092569476
2023-07-17,50.5310336814587,33.69339430783811
2023-07-18,50.52862140921677,33.687610793675624
2023-07-19,50.526100355490584,33.67170131466897
2023-07-20,50.521756742458166,33.65912211767516
2023-07-21,50.51888586557405,33.6474963878405
2023-07-22,50.51209824780599,33.64090219765323
2023-07-23,50.50706264279912,33.63470246917622
2023-07-24,50.503634941616795,33.62671797249523
2023-07-25,50.50179377555171,33.616931701553945
2023-07-26,50.50546269060232,33.61342676084601
2023-07-27,50.50832702904982,33.60542826643042
2023-07-28,50.49352488161527,33.595549666049884
2023-07-29,50.485441848862976,33.589547139380585
2023-07-30,50.479245707172275,33.5840103091803
2023-07-31,50.477843836663176,33.578908600509756
2023-08-01,50.48122298336034,33.57193535995449
2023-08-02,50.48855071169682,33.56557844169795
2023-08-03,50.47972374779558,33.55253803194638
2023-08-04,50.469816409535696,33.54287111411834
2023-08-05,50.46936976216746,33.535000835357295
2023-08-06,50.46706661817721,33.527924432987035
2023-08-07,50.46615637042875,33.51950250524328
2023-08-08,50.45553967002006,33.507706775456256
2023-08-09,50.43183948281338,33.49439317820716
2023-08-10,50.41156211960175,33.48059260910833
2023-08-11,50.39730650476577,33.46635830931753
2023-08-12,50.38861338372554,33.453697683436815
2023-08-13,50.385045291626,33.44250044477212
2023-08-14,50.38618588434102,33.43266214131375
2023-08-15,50.38885319596094,33.42171818457601
2023-08-16,50.412211950096925,33.41941652034854
2023-08-17,50.42878101629166,33.41043557404175
2023-08-18,50.45297288055318,33.40334146834383
2023-08-19,50.47983624250033,33.39602174364741
2023-08-20,50.5080141594912,33.387812317932664
2023-08-21,50.534407307475384,33.37879582048401
2023-08-22,50.56246501691347,33.36890863248908
2023-08-23,50.581644516377786,33.363469294437145
2023-08-24,50.59974411920549,33.35706754522042
2023-08-25,50.61403133014661,33.35682399253071
2023-08-26,50.62475451244498,33.35704402870686
2023-08-27,50.613605374311035,33.35594373588548
2023-08-28,50.61097240594593,33.362594569238844
2023-08-29,50.60069638714367,33.369546156904214
2023-08-30,50.59499186444847,33.37431390407245
2023-08-31,50.59114962272961,33.38129655814468
2023-09-01,50.58492313788789,33.38571752110716
2023-09-02,50.58851507931592,33.40107326747409
2023-09-03,50.59252523601236,33.415259531378524
2023-09-04,50.599784569627566,33.42835132686026
2023-09-05,50.610024364455114,33.43844620082136
2023-09-06,50.61146093234321,33.440530782563776
2023-09-07,50.60558742092113,33.44081603167467
2023-09-08,50.606909721950736,33.44457078110544
2023-09-09,50.60884755974396,33.44818269208581
2023-09-10,50.61134879786423,33.45165853412188
2023-09-11,50.61737079732555,33.455004579461594
2023-09-12,50.62737260126042,33.45824301542786
2023-09-13,50.66308317304586,33.47784602722652
2023-09-14,50.670757093344626,33.484851376476115
2023-09-15,50.67581019489184,33.491251417450634
2023-09-16,50.66336910829179,33.49414048069697
2023-09-17,50.66254035759359,33.50734043227284
2023-09-18,50.659805837180926,33.519372711001324
2023-09-19,50.64613302851532,33.52589132002331
2023-09-20,50.65827106936584,33.54464165569234
2023-09-21,50.67451231788446,33.57568303085488
2023-09-22,50.68593345798435,33.610530625013176
2023-09-23,50.69446338052231,33.642085436058885
2023-09-24,50.70264855054842,33.67055081435951
2023-09-25,50.71050855079061,33.69612013428565
2023-09-26,50.712074904183076,33.71488149392946
2023-09-27,50.71906746333052,33.74207953991076
2023-09-28,50.72016207953043,33.76504634485996
2023-09-29,50.719105798645415,33.787070309465655
2023-09-30,50.72430893031489,33.81456603051015
2023-10-01,50.72204093210205,33.84195310935168
2023-10-02,50.720375514122836,33.86783044978861
2023-10-03,50.719324624887015,33.89230250636629
2023-10-04,50.700652717762935,33.91269720763208
2023-10-05,50.67219405229662,33.92943427404869
2023-10-06,50.635301146753726,33.93733865491578
2023-10-07,50.60087565267361,33.94351734049387
2023-10-08,50.57276770687445,33.948273593552614
2023-10-09,50.54511462279296,33.95516410750485
2023-10-10,50.52016811892207,33.96099357537759
2023-10-11,50.504079863392626,33.97150160188371
2023-10-12,50.481168288683094,33.976963760365216
2023-10-13,50.463698186416096,33.981017097287626
2023-10-14,50.446300895602846,33.98544173236847
2023-10-15,50.43154546861418,33.98848028890079
2023-10-16,50.419253512674494,33.98845884708817
2023-10-17,50.41706640152404,33.98855711587178
2023-10-18,50.4085112584203,33.98686465541069
2023-10-19,50.39263510336411,33.98226406950432
2023-10-20,50.38695758942641,33.990331664450935
2023-10-21,50.37114483006524,33.99023689760125
2023-10-22,50.348277372846475,33.98408029135235
2023-10-23,50.326214479835514,33.9792632856641
2023-10-24,50.3077755444155,33.97580184090737
2023-10-25,50.28699498556982,33.977286758823574
2023-10-26,50.27059964744545,33.984183513629986
2023-10-27,50.25198863749866,33.98722163572401
2023-10-28,50.25581908007957,33.99757738207118
2023-10-29,50.266364768719214,34.00532314863654
2023-10-30,50.27732590320239,34.01306018533657
2023-10-31,50.268189711372194,34.00705353113269
2023-11-01,50.26832096754705,34.00671419445627
2023-11-02,49.30436065082965,33.07896615416771
2023-11-03,49.36498360527163,33.136174168553815
2023-11-04,49.42442862290848,33.1962051409983
2023-11-05,49.48780166308035,33.261236802881406
2023-11-06,49.54432742778886,33.3245633466503
2023-11-07,49.58869679390588,33.383687633735704
2023-11-08,49.62968808076948,33.43979546562804
2023-11-09,49.66903497924212,33.49453253766241
2023-11-10,49.70519701256042,33.546348157908604
2023-11-11,49.73832034119259,33.59372436283577
2023-11-12,49.76855086981847,33.63855606086102
2023-11-13,49.76621604161918,33.666258741214584
2023-11-14,49.76880317434256,33.69242876333136
2023-11-15,49.779025583084064,33.729572454036024
2023-11-16,49.797891884215105,33.774687025185436
2023-11-17,49.81264465926398,33.81702619218575
2023-11-18,49.8372847298975,33.86819643346621
2023-11-19,49.86379771293069,33.917074656164644
2023-11-20,49.88769143367514,33.96250285942803
2023-11-21,49.91549117812973,34.01995135007211
2023-11-22,49.943469298765756,34.07200439418305
2023-11-23,49.96616541142523,34.12160963952838
2023-11-24,49.986343354206824,34.16723199647174
2023-11-25,50.00666624664054,34.207394346517894
2023-11-26,50.02968853801989,34.24242431497089
2023-11-27,50.05255494843799,34.27085435910295
2023-11-28,50.06816882723221,34.28675480526712
2023-11-29,50.07672390720917,34.29457883643701
2023-11-30,50.09290693109036,34.317085787071285
2023-12-01,50.10155248327737,34.337550292033825
2023-12-02,50.103183474259794,34.3579033775678
2023-12-03,50.10489618250792,34.38759222838793
2023-12-04,50.105596902348886,34.416185663383686
2023-12-05,50.08047516797223,34.43280722283369
2023-12-06,50.061215868727324,34.451509878439275
2023-12-07,50.04298178854745,34.46566712407388
2023-12-08,50.027311103231426,34.483517609486086
2023-12-09,50.04235231129146,34.516542077815956
2023-12-10,50.04302900568069,34.539744495936986
2023-12-11,50.04296441189447,34.56035884128754
2023-12-12,50.0375477208289,34.58292352384606
2023-12-13,50.01591743283517,34.59282333202999
2023-12-14,49.99475863285067,34.60613519163567
2023-12-15,49.97999813199648,34.62465499251196
2023-12-16,49.977096030872765,34.65519216970961
2023-12-17,49.976424290286836,34.683922404008676
2023-12-18,49.985101359550335,34.71180584380446
2023-12-19,49.99024218554204,34.73214649536708
2023-12-20,50.00224065618271,34.75286014212346
2023-12-21,50.01211708775419,34.77494615609758
2023-12-22,50.01526389117115,34.79087366110706
2023-12-23,50.02000685183693,34.80437090889386
2023-12-24,50.026232591577966,34.81559672590077
2023-12-25,50.031522521302385,34.82092668218588
2023-12-26,50.03826193268858,34.822913785610474
2023-12-27,50.04633962224497,34.821799116405494
2023-12-28,50.05349418242944,34.81806371754828
2023-12-29,50.05920436589691,34.81356554734239
2023-12-30,50.063574136850804,34.80836776027485
2023-12-31,50.0667027610823,34.80253113241147
2024-01-01,50.06575549568698,34.79611406906792
2024-01-02,50.06106437379045,34.78917260978439
2024-01-03,50.05187643907164,34.77886295974272
2024-01-04,50.04597717164717,34.76720415938307
2024-01-05,50.0450647799023,34.76345118460201
2024-01-06,50.037684430494686,34.76134897918174
2024-01-07,50.02673381042806,34.75565938201493
2024-01-08,50.01611779743399,34.74746753267294
2024-01-09,50.015372024507165,34.73971262396007
2024-01-10,50.01397318511449,34.73170697171157
2024-01-11,50.03186138929045,34.7360038710064
2024-01-12,50.050121905593805,34.73699706477992
2024-01-13,50.065795714412786,34.736907220160525
2024-01-14,50.088614700808144,34.7417207925374
2024-01-15,50.10556615069216,34.746996222610626
2024-01-16,50.11708758968652,34.75269138244402
2024-01-17,50.122428051770136,34.75646022998208
2024-01-18,50.12619822543932,34.758134600415346
2024-01-19,50.136860670299676,34.76696071278853
2024-01-20,50.15759108584921,34.7883294098957
2024-01-21,50.175307273804506,34.80656820272732
2024-01-22,50.1873824745353,34.823814358957875
2024-01-23,50.18606138985782,34.84910050263293
2024-01-24,50.17773331414653,34.87716016790018
2024-01-25,50.16599690972427,34.90733894581638
2024-01-26,50.14192590827188,34.93256873474194
2024-01-27,50.119211354659,34.95583240894657
2024-01-28,50.097773666876336,34.97725603541021
2024-01-29,50.07464722377421,34.99695875421842
2024-01-30,50.02615747299986,34.99053695947052
2024-01-31,50.00290407496389,34.98829610260171
2024-02-01,49.98549330988457,34.99357123365208
2024-02-02,49.967981067777664,35.0027218597413
2024-02-03,49.95786732032314,35.01581394699028
2024-02-04,49.94915728773981,35.03095688477539
2024-02-05,49.9319379625792,35.04231745264359
2024-02-06,49.9137125940388,35.05259146619928
2024-02-07,49.894370595108605,35.062087434286006
2024-02-08,49.872155467443854,35.072739839806594
2024-02-09,49.83364002621678,35.07383004533138
2024-02-10,49.799803373672844,35.082344265840945
2024-02-11,49.76916266188821,35.090845798552515
2024-02-12,49.74528851012469,35.09950874355338
2024-02-13,49.723730159888156,35.10542280770495
2024-02-14,48.28402259159395,34.563375905163795
2024-02-15,48.337520634226124,34.59117928809176
2024-02-16,48.39573950911187,34.621977483407804
2024-02-17,48.4557006651199,34.65760399831157
2024-02-18,48.52088335503778,34.704842370215445
2024-02-19,48.583070050428574,34.75056056950344
2024-02-20,48.64236101486458,34.79479822495206
2024-02-21,48.70551888091352,34.83817133197031
2024-02-22,48.763055125729345,34.87711501991525
2024-02-23,48.81530945656462,34.91170334682406
2024-02-24,48.86957523024996,34.94868948019197
2024-02-25,48.93257937696984,34.99124367552604
2024-02-26,48.99412068432304,35.03046324594184
2024-02-27,49.04729861326529,35.061772212099555
2024-02-28,49.10518380430625,35.0973172535346
2024-02-29,49.161414887934356,35.129446888486086
2024-03-01,49.20764537526409,35.155792941350825
2024-03-02,49.250931471108665,35.17987137795163
2024-03-03,49.30446192736386,35.20746987208193
2024-03-04,49.35253168928203,35.23132014346954
2024-03-05,49.40595004991447,35.248599921589076
2024-03-06,49.45981384168386,35.26269341179447
2024-03-07,49.51107698404803,35.27341367562174
2024-03-08,49.56942978909134,35.28701491595226
2024-03-09,49.62529297626,35.29755153817859
2024-03-10,49.6787877390811,35.30682041640969
2024-03-11,49.732489336783495,35.31323659301654
2024-03-12,49.793076977998176,35.32749339045726
2024-03-13,49.84777061718744,35.33594202543027
2024-03-14,49.90388140768674,35.34082974521649
2024-03-15,49.96089686250804,35.33856708759335
2024-03-16,50.01474837771554,35.338280384330616
2024-03-17,50.06657378869366,35.33867030241011
2024-03-18,50.115443545329,35.33703719065372
2024-03-19,50.15835030520613,35.33361370053263
2024-03-20,50.198910566225045,35.33009631102999
2024-03-21,50.2388480236142,35.326808053315254
2024-03-22,50.27653857260742,35.32178589004956
2024-03-23,50.32777232251171,35.32587344247649
2024-03-24,50.382906628925646,35.334387304629466
2024-03-25,50.43656805615393,35.340032304132315
2024-03-26,50.48377974154523,35.34143860085771
2024-03-27,50.53777548135556,35.34680541984875
2024-03-28,50.591873745647746,35.35328398174517
2024-03-29,50.644835983491824,35.36335342634754
2024-03-30,50.70555260977609,35.37768817052942
2024-03-31,50.76544861026966,35.39146186239109
2024-04-01,50.82257332924574,35.40189037105434
2024-04-02,50.8558423511724,35.395035431817455
2024-04-03,50.883834474968765,35.38668150896497
2024-04-04,50.90880964820565,35.37579943336821
2024-04-05,50.93784556620557,35.370119746059196
2024-04-06,50.965098952442666,35.36160755998162
2024-04-07,50.98829110113116,35.34798458168547
2024-04-08,51.00920665939394,35.33517187880615
2024-04-09,51.027613973402325,35.317095747068166
2024-04-10,51.03974540621101,35.29362768729378
2024-04-11,51.04871288442632,35.269702725204816
2024-04-12,51.06612835453107,35.2561573300627
2024-04-13,51.08590845947347,35.2437308520003
2024-04-14,51.10590456782882,35.23062283649464
2024-04-15,51.123666781655665,35.21852064094935
2024-04-16,51.158021633652844,35.21989060838052
2024-04-17,51.18446465922219,35.22084903065662
2024-04-18,51.20663134608248,35.22578059848373
2024-04-19,51.22894956367556,35.23200250655693
2024-04-20,51.25961744716589,35.23735433314318
2024-04-21,51.289157278975,35.24043088510371
2024-04-22,51.31894554372975,35.24335177183731
2024-04-23,51.34793355233308,35.243077050199574
2024-04-24,51.378543385626045,35.24470018010636
