Date,Date,Date,Date,Date,Date,Joe Biden,Donald Trump
1605,1605,1605,1605,2022-09-10 00:00:00,,35.7537584777773,48.40065752658018
1606,1606,1606,1606,2022-09-11 00:00:00,,35.84845257766268,48.51434016902434
1607,1607,1607,1607,2022-09-12 00:00:00,,35.937462842206465,48.621199224554076
1608,1608,1608,1608,2022-09-13 00:00:00,,36.02113043294066,48.72164426614708
1609,1609,1609,1609,2022-09-14 00:00:00,,36.09977603381764,48.816060282932995
1610,1610,1610,1610,2022-09-15 00:00:00,,36.17370108033835,48.90480915579259
1611,1611,1611,1611,2022-09-16 00:00:00,,36.22661253198385,48.900211168215925
1612,1612,1612,1612,2022-09-17 00:00:00,,36.23298969955444,48.829037695845294
1613,1613,1613,1613,2022-09-18 00:00:00,,36.238984089629284,48.7621362773633
1614,1614,1614,1614,2022-09-19 00:00:00,,36.244618677708,48.69925049076577
1615,1615,1615,1615,2022-09-20 00:00:00,,36.2499150602291,48.64013930529737
1616,1616,1616,1616,2022-09-21 00:00:00,,36.34086364721366,48.68026962506444
1617,1617,1617,1617,2022-09-22 00:00:00,,36.426353216227746,48.71799119782368
1618,1618,1618,1618,2022-09-23 00:00:00,,36.53239290157169,48.78614605297419
1619,1619,1619,1619,2022-09-24 00:00:00,,36.63384540353572,48.888085132325564
1620,1620,1620,1620,2022-09-25 00:00:00,,36.72920840977769,48.98390551006185
1621,1621,1621,1621,2022-09-26 00:00:00,,36.818847430831376,49.073974449745684
1622,1622,1622,1622,2022-09-27 00:00:00,,36.90310603814791,49.15863717063472
1623,1623,1623,1623,2022-09-28 00:00:00,,36.98230718094786,49.23821817084963
1624,1624,1624,1624,2022-09-29 00:00:00,,37.03133640909236,49.2791421806021
1625,1625,1625,1625,2022-09-30 00:00:00,,37.07742274998163,49.31760980359728
1626,1626,1626,1626,2022-10-01 00:00:00,,37.120742844891176,49.3537684798328
1627,1627,1627,1627,2022-10-02 00:00:00,,37.161462732535995,49.38775679949763
1628,1628,1628,1628,2022-10-03 00:00:00,,37.199738485469325,49.4197050341651
1629,1629,1629,1629,2022-10-04 00:00:00,,37.23571680828281,49.4497356361023
1630,1630,1630,1630,2022-10-05 00:00:00,,37.22682533402572,49.375943088577536
1631,1631,1631,1631,2022-10-06 00:00:00,,37.2184675537969,49.306579800004215
1632,1632,1632,1632,2022-10-07 00:00:00,,37.21061143361553,49.24137991243982
1633,1633,1633,1633,2022-10-08 00:00:00,,37.20322686228027,49.180093525565105
1634,1634,1634,1634,2022-10-09 00:00:00,,37.196285535958054,49.122485738857634
1635,1635,1635,1635,2022-10-10 00:00:00,,37.189760849700164,49.06833575125737
1636,1636,1636,1636,2022-10-11 00:00:00,,37.18362779546992,49.017436014872764
1637,1637,1637,1637,2022-10-12 00:00:00,,37.17786286629106,48.969591439484375
1638,1638,1638,1638,2022-10-13 00:00:00,,37.21124036623383,48.9510533174786
1639,1639,1639,1639,2022-10-14 00:00:00,,37.17249309893694,48.87694686288744
1640,1640,1640,1640,2022-10-15 00:00:00,,37.12320605697799,48.86828996788661
1641,1641,1641,1641,2022-10-16 00:00:00,,37.076877377063866,48.860152686735155
1642,1642,1642,1642,2022-10-17 00:00:00,,37.03332948907389,48.85250383058851
1643,1643,1643,1643,2022-10-18 00:00:00,,36.9923954812001,48.845314082653914
1644,1644,1644,1644,2022-10-19 00:00:00,,36.965799527252706,48.86746380712885
1645,1645,1645,1645,2022-10-20 00:00:00,,36.94079994544647,48.888284036028786
1646,1646,1646,1646,2022-10-21 00:00:00,,36.91892400501124,48.89009836421647
1647,1647,1647,1647,2022-10-22 00:00:00,,36.898361126778696,48.89180379076523
1648,1648,1648,1648,2022-10-23 00:00:00,,36.87903249665838,48.893406852291214
1649,1649,1649,1649,2022-10-24 00:00:00,,36.860864031227486,48.894913693062534
1650,1650,1650,1650,2022-10-25 00:00:00,,36.84378609378135,48.89633008854907
1651,1651,1651,1651,2022-10-26 00:00:00,,36.84569226125163,48.89281892228099
1652,1652,1652,1652,2022-10-27 00:00:00,,36.84748401460269,48.88951850716795
1653,1653,1653,1653,2022-10-28 00:00:00,,36.87981430996973,48.950624924635044
1654,1654,1654,1654,2022-10-29 00:00:00,,36.910204040131184,49.00806354426025
1655,1655,1655,1655,2022-10-30 00:00:00,,36.93876968386569,49.06205451871441
1656,1656,1656,1656,2022-10-31 00:00:00,,36.96562072853214,49.11280478641807
1657,1657,1657,1657,2022-11-01 00:00:00,,36.999129506283396,49.15961372815163
1658,1658,1658,1658,2022-11-02 00:00:00,,37.017147988146164,49.13336845854059
1659,1659,1659,1659,2022-11-03 00:00:00,,37.0340849445059,49.10869851190259
1660,1660,1660,1660,2022-11-04 00:00:00,,37.043282563040314,49.126240309148166
1661,1661,1661,1661,2022-11-05 00:00:00,,37.051928111811705,49.14272919298879
1662,1662,1662,1662,2022-11-06 00:00:00,,37.06005472776981,49.158228362572345
1663,1663,1663,1663,2022-11-07 00:00:00,,37.06769355888128,49.172797223636664
1664,1664,1664,1664,2022-11-08 00:00:00,,37.07487388351459,49.186491616201835
1665,1665,1665,1665,2022-11-09 00:00:00,,37.08749854710823,49.20414179185702
1666,1666,1666,1666,2022-11-10 00:00:00,,37.11182191849133,49.25711141202667
1667,1667,1667,1667,2022-11-11 00:00:00,,37.13592287386216,49.33894853010739
1668,1668,1668,1668,2022-11-12 00:00:00,,37.158577214691334,49.41587352901103
1669,1669,1669,1669,2022-11-13 00:00:00,,37.17987177129739,49.48818124945751
1670,1670,1670,1670,2022-11-14 00:00:00,,37.19988816217225,49.55614883490674
1671,1671,1671,1671,2022-11-15 00:00:00,,37.15943466607485,49.54065813938234
1672,1672,1672,1672,2022-11-16 00:00:00,,37.12140931503706,49.52609724373769
1673,1673,1673,1673,2022-11-17 00:00:00,,37.08566636421605,49.51241033848286
1674,1674,1674,1674,2022-11-18 00:00:00,,37.0520688168292,49.49954496398756
1675,1675,1675,1675,2022-11-19 00:00:00,,36.99864087650809,49.46331965798084
1676,1676,1676,1676,2022-11-20 00:00:00,,36.948419847872,49.42926870787159
1677,1677,1677,1677,2022-11-21 00:00:00,,36.920268006475574,49.40511486939997
1678,1678,1678,1678,2022-11-22 00:00:00,,36.95382777951959,49.41882515851801
1679,1679,1679,1679,2022-11-23 00:00:00,,36.98537319027162,49.43171251330408
1680,1680,1680,1680,2022-11-24 00:00:00,,36.99335620244217,49.389543116989216
1681,1681,1681,1681,2022-11-25 00:00:00,,37.000860049313495,49.34990485941903
1682,1682,1682,1682,2022-11-26 00:00:00,,37.00791349188193,49.312645813748304
1683,1683,1683,1683,2022-11-27 00:00:00,,37.01454356481913,49.27762317225516
1684,1684,1684,1684,2022-11-28 00:00:00,,37.02077568009132,49.24470269898283
1685,1685,1685,1685,2022-11-29 00:00:00,,37.026633724359336,49.213758215235444
1686,1686,1686,1686,2022-11-30 00:00:00,,37.032140150531966,49.1846711159562
1687,1687,1687,1687,2022-12-01 00:00:00,,37.03731606382445,49.15732991513383
1688,1688,1688,1688,2022-12-02 00:00:00,,37.04218130265114,49.13162981849543
1689,1689,1689,1689,2022-12-03 00:00:00,,37.04675451466283,49.10747232184724
1690,1690,1690,1690,2022-12-04 00:00:00,,37.04600800208482,49.04596747356527
1691,1691,1691,1691,2022-12-05 00:00:00,,37.05362286450981,48.96461314781691
1692,1692,1692,1692,2022-12-06 00:00:00,,37.06635533651725,48.87236206901916
1693,1693,1693,1693,2022-12-07 00:00:00,,37.02832145767774,48.725581233514234
1694,1694,1694,1694,2022-12-08 00:00:00,,37.00222995709167,48.59581785155065
1695,1695,1695,1695,2022-12-09 00:00:00,,36.992298263185184,48.484260841734944
1696,1696,1696,1696,2022-12-10 00:00:00,,36.99392604995191,48.37662246104425
1697,1697,1697,1697,2022-12-11 00:00:00,,37.00477262165695,48.273084703895584
1698,1698,1698,1698,2022-12-12 00:00:00,,37.017863055349046,48.1806412432623
1699,1699,1699,1699,2022-12-13 00:00:00,,37.03538070301941,48.096044390349334
1700,1700,1700,1700,2022-12-14 00:00:00,,37.05368714395935,48.020195289331795
1701,1701,1701,1701,2022-12-15 00:00:00,,37.07252896403386,47.946237197212426
1702,1702,1702,1702,2022-12-16 00:00:00,,37.09818359889755,47.906834364960716
1703,1703,1703,1703,2022-12-17 00:00:00,,37.11060432376505,47.8833462975148
1704,1704,1704,1704,2022-12-18 00:00:00,,37.12012163929804,47.861070675618215
1705,1705,1705,1705,2022-12-19 00:00:00,,37.130731012182146,47.83502284899375
1706,1706,1706,1706,2022-12-20 00:00:00,,37.13827932194912,47.810747917057576
1707,1707,1707,1707,2022-12-21 00:00:00,,37.14928109602255,47.7835330442671
1708,1708,1708,1708,2022-12-22 00:00:00,,37.157568785628186,47.75380309543529
1709,1709,1709,1709,2022-12-23 00:00:00,,37.16682855549716,47.72200674902121
1710,1710,1710,1710,2022-12-24 00:00:00,,37.17689772749618,47.688541433497925
1711,1711,1711,1711,2022-12-25 00:00:00,,37.19097079734159,47.65375876103931
1712,1712,1712,1712,2022-12-26 00:00:00,,37.20516410145818,47.622463764961466
1713,1713,1713,1713,2022-12-27 00:00:00,,37.21076102803359,47.61074539999213
1714,1714,1714,1714,2022-12-28 00:00:00,,37.21724420441252,47.59987391634724
1715,1715,1715,1715,2022-12-29 00:00:00,,37.22449588194467,47.58586225125481
1716,1716,1716,1716,2022-12-30 00:00:00,,37.22949386482767,47.56910076035323
1717,1717,1717,1717,2022-12-31 00:00:00,,37.23725049662626,47.557810204373865
1718,1718,1718,1718,2023-01-01 00:00:00,,37.24268910279249,47.54362694313237
1719,1719,1719,1719,2023-01-02 00:00:00,,37.24891515460383,47.52690840838437
1720,1720,1720,1720,2023-01-03 00:00:00,,37.2587064177181,47.50798273927794
1721,1721,1721,1721,2023-01-04 00:00:00,,37.26895470025144,47.486401329329055
1722,1722,1722,1722,2023-01-05 00:00:00,,37.279359267317005,47.463315512442676
1723,1723,1723,1723,2023-01-06 00:00:00,,37.28699398431389,47.43896038183147
1724,1724,1724,1724,2023-01-07 00:00:00,,37.287817085293,47.4142191405267
1725,1725,1725,1725,2023-01-08 00:00:00,,37.289779514847716,47.39242861428649
1726,1726,1726,1726,2023-01-09 00:00:00,,37.29275287316015,47.369487568726775
1727,1727,1727,1727,2023-01-10 00:00:00,,37.31457227292359,47.372853309854705
1728,1728,1728,1728,2023-01-11 00:00:00,,37.335093495596084,47.372526975699564
1729,1729,1729,1729,2023-01-12 00:00:00,,37.35439394761653,47.36888634451573
1730,1730,1730,1730,2023-01-13 00:00:00,,37.37254640336667,47.36228223108185
1731,1731,1731,1731,2023-01-14 00:00:00,,37.38663086992014,47.352767148316495
1732,1732,1732,1732,2023-01-15 00:00:00,,37.39986994284438,47.34382319050788
1733,1733,1733,1733,2023-01-16 00:00:00,,37.412314365302926,47.33541607695405
1734,1734,1734,1734,2023-01-17 00:00:00,,37.42401183469615,47.32751358458776
1735,1735,1735,1735,2023-01-18 00:00:00,,37.419648906426445,47.302478436083334
1736,1736,1736,1736,2023-01-19 00:00:00,,37.408890728489325,47.267769497050715
1737,1737,1737,1737,2023-01-20 00:00:00,,37.39877828995988,47.235143896838395
1738,1738,1738,1738,2023-01-21 00:00:00,,37.38213305019399,47.21933911638689
1739,1739,1739,1739,2023-01-22 00:00:00,,37.36655417399255,47.20910633205394
1740,1740,1740,1740,2023-01-23 00:00:00,,37.35111947965267,47.20290888463707
1741,1741,1741,1741,2023-01-24 00:00:00,,37.33873842342222,47.19848922997466
1742,1742,1742,1742,2023-01-25 00:00:00,,37.33892566436935,47.220214715745044
1743,1743,1743,1743,2023-01-26 00:00:00,,37.33651455367029,47.25224673413044
1744,1744,1744,1744,2023-01-27 00:00:00,,37.334430784314044,47.282718159187795
1745,1745,1745,1745,2023-01-28 00:00:00,,37.33084130109406,47.30661659740094
1746,1746,1746,1746,2023-01-29 00:00:00,,37.32591705887691,47.32838489560633
1747,1747,1747,1747,2023-01-30 00:00:00,,37.31981567756311,47.344352063529044
1748,1748,1748,1748,2023-01-31 00:00:00,,37.30131904370169,47.344440781976274
1749,1749,1749,1749,2023-02-01 00:00:00,,37.283261211999104,47.341180632913265
1750,1750,1750,1750,2023-02-02 00:00:00,,37.26564808798201,47.33870040633937
1751,1751,1751,1751,2023-02-03 00:00:00,,37.25056319625144,47.34811129982536
1752,1752,1752,1752,2023-02-04 00:00:00,,37.235706434817246,47.35687421138852
1753,1753,1753,1753,2023-02-05 00:00:00,,37.22109634676673,47.36503199052161
1754,1754,1754,1754,2023-02-06 00:00:00,,37.20674926349345,47.372624779941766
1755,1755,1755,1755,2023-02-07 00:00:00,,37.192627014560486,47.37554576952246
1756,1756,1756,1756,2023-02-08 00:00:00,,37.17474787056617,47.38335090656834
1757,1757,1757,1757,2023-02-09 00:00:00,,37.157659009024165,47.39057562684827
1758,1758,1758,1758,2023-02-10 00:00:00,,37.1440158791992,47.39725971873614
1759,1759,1759,1759,2023-02-11 00:00:00,,37.133502616700866,47.3997730754972
1760,1760,1760,1760,2023-02-12 00:00:00,,37.1258253910958,47.398538884432135
1761,1761,1761,1761,2023-02-13 00:00:00,,37.12530376902951,47.40083604762586
1762,1762,1762,1762,2023-02-14 00:00:00,,37.125583791970925,47.40465998273079
1763,1763,1763,1763,2023-02-15 00:00:00,,37.11991289139698,47.40980364759644
1764,1764,1764,1764,2023-02-16 00:00:00,,37.120366905312316,47.423774738959985
1765,1765,1765,1765,2023-02-17 00:00:00,,37.11981885824544,47.43638620724649
1766,1766,1766,1766,2023-02-18 00:00:00,,37.11478182976533,47.45782607470114
1767,1767,1767,1767,2023-02-19 00:00:00,,37.109354953398686,47.477012155076025
1768,1768,1768,1768,2023-02-20 00:00:00,,37.10358921647571,47.49411826399187
1769,1769,1769,1769,2023-02-21 00:00:00,,37.082694223038985,47.5011638190032
1770,1770,1770,1770,2023-02-22 00:00:00,,37.0607835523614,47.50738776377488
1771,1771,1771,1771,2023-02-23 00:00:00,,37.03799558578757,47.51285301270144
1772,1772,1772,1772,2023-02-24 00:00:00,,37.01446048946953,47.51761871982407
1773,1773,1773,1773,2023-02-25 00:00:00,,36.99858192696808,47.535982922138686
1774,1774,1774,1774,2023-02-26 00:00:00,,36.98380988640572,47.55224129990256
1775,1775,1775,1775,2023-02-27 00:00:00,,36.9693770633171,47.57291737201015
1776,1776,1776,1776,2023-02-28 00:00:00,,36.96462357711709,47.58811019160836
1777,1777,1777,1777,2023-03-01 00:00:00,,36.96227665735843,47.60982716305387
1778,1778,1778,1778,2023-03-02 00:00:00,,36.9597463712354,47.628958991883685
1779,1779,1779,1779,2023-03-03 00:00:00,,36.95705324355547,47.645698470989586
1780,1780,1780,1780,2023-03-04 00:00:00,,36.95421673019008,47.660227465636574
1781,1781,1781,1781,2023-03-05 00:00:00,,36.9488660777102,47.67594923376941
1782,1782,1782,1782,2023-03-06 00:00:00,,36.94124195578594,47.69599926771674
1783,1783,1783,1783,2023-03-07 00:00:00,,36.93157088089214,47.719934790591445
1784,1784,1784,1784,2023-03-08 00:00:00,,36.92254968222483,47.74397962803204
1785,1785,1785,1785,2023-03-09 00:00:00,,36.913443482231536,47.769954491642046
1786,1786,1786,1786,2023-03-10 00:00:00,,36.902165612949666,47.78951616416631
1787,1787,1787,1787,2023-03-11 00:00:00,,36.896981159177436,47.807626993574154
1788,1788,1788,1788,2023-03-12 00:00:00,,36.89207469924668,47.82289674639963
1789,1789,1789,1789,2023-03-13 00:00:00,,36.8849835476708,47.83886666530953
1790,1790,1790,1790,2023-03-14 00:00:00,,36.878405151903024,47.855437029925994
1791,1791,1791,1791,2023-03-15 00:00:00,,36.8807193456609,47.878969571076496
1792,1792,1792,1792,2023-03-16 00:00:00,,36.882568692822076,47.89884470372831
1793,1793,1793,1793,2023-03-17 00:00:00,,36.8839930187902,47.91536408217844
1794,1794,1794,1794,2023-03-18 00:00:00,,36.885029684641644,47.92881074562977
1795,1795,1795,1795,2023-03-19 00:00:00,,36.885713696855305,47.93944997251666
1796,1796,1796,1796,2023-03-20 00:00:00,,36.88866080462786,47.94753010783606
1797,1797,1797,1797,2023-03-21 00:00:00,,36.89364085722477,47.95328336509581
1798,1798,1798,1798,2023-03-22 00:00:00,,36.88562668349842,47.94659401905645
1799,1799,1799,1799,2023-03-23 00:00:00,,36.871016205428624,47.95047062746109
1800,1800,1800,1800,2023-03-24 00:00:00,,36.847605648737925,47.94782471244665
1801,1801,1801,1801,2023-03-25 00:00:00,,36.823660293873985,47.95261835394766
1802,1802,1802,1802,2023-03-26 00:00:00,,36.80210479169578,47.9587320745685
1803,1803,1803,1803,2023-03-27 00:00:00,,36.785097507407784,47.96288677275484
1804,1804,1804,1804,2023-03-28 00:00:00,,36.76989924139567,47.96844856899759
1805,1805,1805,1805,2023-03-29 00:00:00,,36.77044313391892,47.986455819295855
1806,1806,1806,1806,2023-03-30 00:00:00,,36.768721836028334,48.00434695541784
1807,1807,1807,1807,2023-03-31 00:00:00,,36.76614341526571,48.01182444297343
1808,1808,1808,1808,2023-04-01 00:00:00,,36.761647540737364,48.02018163142436
1809,1809,1809,1809,2023-04-02 00:00:00,,36.75729799465471,48.02788452727035
1810,1810,1810,1810,2023-04-03 00:00:00,,36.75138164626133,48.04075493352741
1811,1811,1811,1811,2023-04-04 00:00:00,,36.74390676086416,48.05077215342201
1812,1812,1812,1812,2023-04-05 00:00:00,,36.72983445432214,48.06910780709245
1813,1813,1813,1813,2023-04-06 00:00:00,,36.70749887073666,48.07815887487963
1814,1814,1814,1814,2023-04-07 00:00:00,,36.68765305183348,48.08771606094922
1815,1815,1815,1815,2023-04-08 00:00:00,,36.66665283975052,48.08852331493698
1816,1816,1816,1816,2023-04-09 00:00:00,,36.648132086235115,48.087631152806715
1817,1817,1817,1817,2023-04-10 00:00:00,,36.63190839102001,48.08826470277022
1818,1818,1818,1818,2023-04-11 00:00:00,,36.61780949461037,48.09028968578257
1819,1819,1819,1819,2023-04-12 00:00:00,,36.611874016402425,48.095746310817596
1820,1820,1820,1820,2023-04-13 00:00:00,,36.60248440224792,48.09765546413966
1821,1821,1821,1821,2023-04-14 00:00:00,,36.59691031716091,48.09767388481286
1822,1822,1822,1822,2023-04-15 00:00:00,,36.59342771036737,48.09888893596347
1823,1823,1823,1823,2023-04-16 00:00:00,,36.59320532112197,48.09826674175388
1824,1824,1824,1824,2023-04-17 00:00:00,,36.593588251536566,48.095972489954605
1825,1825,1825,1825,2023-04-18 00:00:00,,36.59457282956069,48.08847483657788
1826,1826,1826,1826,2023-04-19 00:00:00,,36.60040839709994,48.08982067157457
1827,1827,1827,1827,2023-04-20 00:00:00,,36.60124680708484,48.08849952635869
1828,1828,1828,1828,2023-04-21 00:00:00,,36.60100515472312,48.095024610628535
1829,1829,1829,1829,2023-04-22 00:00:00,,36.6087889772187,48.10970041417963
1830,1830,1830,1830,2023-04-23 00:00:00,,36.618514481452046,48.12424178858047
1831,1831,1831,1831,2023-04-24 00:00:00,,36.63000055216755,48.138636794139686
1832,1832,1832,1832,2023-04-25 00:00:00,,36.63399591247196,48.15316006624425
1833,1833,1833,1833,2023-04-26 00:00:00,,36.6369718714409,48.164527550420885
1834,1834,1834,1834,2023-04-27 00:00:00,,36.640533341952626,48.175032424352196
1835,1835,1835,1835,2023-04-28 00:00:00,,36.646400467092896,48.185659583243186
1836,1836,1836,1836,2023-04-29 00:00:00,,36.65836060289952,48.200643571856524
1837,1837,1837,1837,2023-04-30 00:00:00,,36.67394876284021,48.2152282461618
1838,1838,1838,1838,2023-05-01 00:00:00,,36.690564395636294,48.22942400686278
1839,1839,1839,1839,2023-05-02 00:00:00,,36.7082627916481,48.24328318358676
1840,1840,1840,1840,2023-05-03 00:00:00,,36.7127939959764,48.253740897885116
1841,1841,1841,1841,2023-05-04 00:00:00,,36.72016104125918,48.26677319573249
1842,1842,1842,1842,2023-05-05 00:00:00,,36.7380090832085,48.29208562603318
1843,1843,1843,1843,2023-05-06 00:00:00,,36.75706592190226,48.31566220732223
1844,1844,1844,1844,2023-05-07 00:00:00,,36.77643917398185,48.337684981660026
1845,1845,1845,1845,2023-05-08 00:00:00,,36.79607934332765,48.35825011005377
1846,1846,1846,1846,2023-05-09 00:00:00,,36.816065497940606,48.37743605527181
1847,1847,1847,1847,2023-05-10 00:00:00,,36.83991559002329,48.39372447511165
1848,1848,1848,1848,2023-05-11 00:00:00,,36.86347138407313,48.40898089953664
1849,1849,1849,1849,2023-05-12 00:00:00,,36.88894075285332,48.42326864553158
1850,1850,1850,1850,2023-05-13 00:00:00,,36.913862667936804,48.43664727565853
1851,1851,1851,1851,2023-05-14 00:00:00,,36.935437125443265,48.447511955338044
1852,1852,1852,1852,2023-05-15 00:00:00,,36.95981121158563,48.45534652159273
1853,1853,1853,1853,2023-05-16 00:00:00,,36.98156004115387,48.449140687965745
1854,1854,1854,1854,2023-05-17 00:00:00,,36.995107304621676,48.44631912253652
1855,1855,1855,1855,2023-05-18 00:00:00,,37.00488764348835,48.442949267535425
1856,1856,1856,1856,2023-05-19 00:00:00,,37.01250520153072,48.4327654775218
1857,1857,1857,1857,2023-05-20 00:00:00,,37.02541885767392,48.449067981349266
1858,1858,1858,1858,2023-05-21 00:00:00,,37.03653279680431,48.46420598845322
1859,1859,1859,1859,2023-05-22 00:00:00,,37.04597654171017,48.47825329757769
1860,1860,1860,1860,2023-05-23 00:00:00,,37.051435139867365,48.49126328581761
1861,1861,1861,1861,2023-05-24 00:00:00,,37.06132660587809,48.506903432518484
1862,1862,1862,1862,2023-05-25 00:00:00,,37.06957804066821,48.52128915836621
1863,1863,1863,1863,2023-05-26 00:00:00,,37.07452076602298,48.539403730805525
1864,1864,1864,1864,2023-05-27 00:00:00,,37.08081378430581,48.561224011405756
1865,1865,1865,1865,2023-05-28 00:00:00,,37.085777704938955,48.58397106366222
1866,1866,1866,1866,2023-05-29 00:00:00,,37.08945603481777,48.60767452301923
1867,1867,1867,1867,2023-05-30 00:00:00,,37.08539278100574,48.63300436816403
1868,1868,1868,1868,2023-05-31 00:00:00,,37.078778888585084,48.66179413184536
1869,1869,1869,1869,2023-06-01 00:00:00,,37.074700477613064,48.68868034758474
1870,1870,1870,1870,2023-06-02 00:00:00,,37.061511295429106,48.69863173522929
1871,1871,1871,1871,2023-06-03 00:00:00,,37.04229699501699,48.70775201149648
1872,1872,1872,1872,2023-06-04 00:00:00,,37.02439542857985,48.71280977165227
1873,1873,1873,1873,2023-06-05 00:00:00,,37.00772377778982,48.71413757883332
1874,1874,1874,1874,2023-06-06 00:00:00,,36.99221780394869,48.711747997215305
1875,1875,1875,1875,2023-06-07 00:00:00,,36.98294451005716,48.714463003861844
1876,1876,1876,1876,2023-06-08 00:00:00,,36.97413866670873,48.71973616030905
1877,1877,1877,1877,2023-06-09 00:00:00,,36.96577476666889,48.72733607667868
1878,1878,1878,1878,2023-06-10 00:00:00,,36.960079169209784,48.73067020447206
1879,1879,1879,1879,2023-06-11 00:00:00,,36.94633304557579,48.723574188878985
1880,1880,1880,1880,2023-06-12 00:00:00,,36.93360516947592,48.71694389152547
1881,1881,1881,1881,2023-06-13 00:00:00,,36.909682599555566,48.70248230138137
1882,1882,1882,1882,2023-06-14 00:00:00,,36.8870301252566,48.69498464866083
1883,1883,1883,1883,2023-06-15 00:00:00,,36.860907910872236,48.68335420947945
1884,1884,1884,1884,2023-06-16 00:00:00,,36.82870800005596,48.678094417498066
1885,1885,1885,1885,2023-06-17 00:00:00,,36.7962542138217,48.68113347900883
1886,1886,1886,1886,2023-06-18 00:00:00,,36.76492107047839,48.68374368767899
1887,1887,1887,1887,2023-06-19 00:00:00,,36.7367837947882,48.685956082937636
1888,1888,1888,1888,2023-06-20 00:00:00,,36.71162015027484,48.68780011871779
1889,1889,1889,1889,2023-06-21 00:00:00,,36.69081933536607,48.69831011659618
1890,1890,1890,1890,2023-06-22 00:00:00,,36.68178275129099,48.71237226327533
1891,1891,1891,1891,2023-06-23 00:00:00,,36.673940278339806,48.724836485539996
1892,1892,1892,1892,2023-06-24 00:00:00,,36.67210840113697,48.73938262474963
1893,1893,1893,1893,2023-06-25 00:00:00,,36.66899607385617,48.757992982354565
1894,1894,1894,1894,2023-06-26 00:00:00,,36.66440842397288,48.77444282675437
1895,1895,1895,1895,2023-06-27 00:00:00,,36.6482936489264,48.78671761734608
1896,1896,1896,1896,2023-06-28 00:00:00,,36.61853770211568,48.7978552989384
1897,1897,1897,1897,2023-06-29 00:00:00,,36.58524259131331,48.80830016341919
1898,1898,1898,1898,2023-06-30 00:00:00,,36.56717677393492,48.827851623918455
1899,1899,1899,1899,2023-07-01 00:00:00,,36.56206256750593,48.848348332240825
1900,1900,1900,1900,2023-07-02 00:00:00,,36.553985749520265,48.86633999011719
1901,1901,1901,1901,2023-07-03 00:00:00,,36.54729839853081,48.882000870939336
1902,1902,1902,1902,2023-07-04 00:00:00,,36.54189861958486,48.89265789221442
1903,1903,1903,1903,2023-07-05 00:00:00,,36.539828997216645,48.89870117941391
1904,1904,1904,1904,2023-07-06 00:00:00,,36.540818398365914,48.90050185312851
1905,1905,1905,1905,2023-07-07 00:00:00,,36.54239050251628,48.89841261142824
1906,1906,1906,1906,2023-07-08 00:00:00,,36.5424221059176,48.891350521017365
1907,1907,1907,1907,2023-07-09 00:00:00,,36.54312396611343,48.88431775499107
1908,1908,1908,1908,2023-07-10 00:00:00,,36.542196550263114,48.87732289058039
1909,1909,1909,1909,2023-07-11 00:00:00,,36.54212749397544,48.87034036457289
1910,1910,1910,1910,2023-07-12 00:00:00,,36.54046512880285,48.86341724372653
1911,1911,1911,1911,2023-07-13 00:00:00,,36.53509395644545,48.85299783715599
1912,1912,1912,1912,2023-07-14 00:00:00,,36.536267420616596,48.85569607015156
1913,1913,1913,1913,2023-07-15 00:00:00,,36.538043755229864,48.86062801017429
1914,1914,1914,1914,2023-07-16 00:00:00,,36.531520599343125,48.8591528178039
1915,1915,1915,1915,2023-07-17 00:00:00,,36.528730159103674,48.85405628404238
1916,1916,1916,1916,2023-07-18 00:00:00,,36.52698633485596,48.845670422890116
1917,1917,1917,1917,2023-07-19 00:00:00,,36.525163872805,48.822602323079806
1918,1918,1918,1918,2023-07-20 00:00:00,,36.52202388818927,48.804362997224764
1919,1919,1919,1919,2023-07-21 00:00:00,,36.45138295998291,48.02430810027434
1920,1920,1920,1920,2023-07-22 00:00:00,,36.4506905907818,48.056027335700456
1921,1921,1921,1921,2023-07-23 00:00:00,,36.45088661774408,48.08630593394792
1922,1922,1922,1922,2023-07-24 00:00:00,,36.45191171555822,48.112410243906815
1923,1923,1923,1923,2023-07-25 00:00:00,,36.453781098321954,48.13433374490363
1924,1924,1924,1924,2023-07-26 00:00:00,,36.45907337260803,48.16264168610224
1925,1925,1925,1925,2023-07-27 00:00:00,,36.46372779835395,48.183409420725425
1926,1926,1926,1926,2023-07-28 00:00:00,,36.45664165828143,48.20004590148357
1927,1927,1927,1927,2023-07-29 00:00:00,,36.453764284322155,48.22021548016466
1928,1928,1928,1928,2023-07-30 00:00:00,,36.45196326750276,48.23951503730813
1929,1929,1929,1929,2023-07-31 00:00:00,,36.453208671086,48.25797471107728
1930,1930,1930,1930,2023-08-01 00:00:00,,36.45754327345301,48.27255744021771
1931,1931,1931,1931,2023-08-02 00:00:00,,36.46445266054748,48.286654053203655
1932,1932,1932,1932,2023-08-03 00:00:00,,36.46036419650699,48.290423231839505
1933,1933,1933,1933,2023-08-04 00:00:00,,36.45539659591115,48.29752522704623
1934,1934,1934,1934,2023-08-05 00:00:00,,36.456738622630304,48.30591461707574
1935,1935,1935,1935,2023-08-06 00:00:00,,36.456720249930356,48.31429718913587
1936,1936,1936,1936,2023-08-07 00:00:00,,36.45756417277669,48.319791359543274
