Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2022-03-25,45.298947386368205,37.998059941529505,0.9135781447113541,0.08642185528864588
2022-03-26,45.35123571936559,38.05321025650713,0.9134939252904706,0.08650607470952942
2022-03-27,45.40038554346033,38.105050277493376,0.9134147050523437,0.08658529494765632
2022-03-28,45.446585241750206,38.153778698663075,0.913340190427453,0.08665980957254704
2022-03-29,45.49001188999158,38.19958228794664,0.9132701047133572,0.08672989528664277
2022-03-30,45.53083193530133,38.24263660288047,0.9132041871496132,0.08679581285038684
2022-03-31,45.569201834120996,38.28310666348979,0.9131421920381255,0.08685780796187448
2022-04-01,45.60526865188827,38.32114758478298,0.9130838879073673,0.08691611209263272
2022-04-02,45.63917062671434,38.35690517128159,0.9130290567188641,0.08697094328113586
2022-04-03,45.671037699227625,38.39051647586479,0.9129774931143211,0.08702250688567892
2022-04-04,45.70099201061451,38.42211032507025,0.9129290037017523,0.08707099629824766
2022-04-05,45.63847750702908,38.39685111708504,0.9118217308667833,0.08817826913321669
2022-04-06,45.569635461247614,38.33862632539174,0.9115042593442484,0.08849574065575161
2022-04-07,45.50492552985965,38.283896367372876,0.9112050677614112,0.08879493223858881
2022-04-08,45.10860943011966,38.87433477927831,0.8777838571839134,0.12221614281608661
2022-04-09,45.07619934635069,38.79830563868088,0.8794262709285041,0.12057372907149588
2022-04-10,45.045259523827795,38.725725507959154,0.8809796194608261,0.11902038053917385
2022-04-11,45.01574743845408,38.65649463203189,0.8824480700694727,0.11755192993052732
2022-04-12,44.98761918303887,38.59051001128955,0.8838356827406539,0.11616431725934606
2022-04-13,44.96082981851099,38.5276662254874,0.8851464001774424,0.1148535998225576
2022-04-14,44.93533369667736,38.46785619088841,0.8863840400974765,0.11361595990252349
2022-04-15,44.91108475452056,38.41097185064044,0.8875522895464045,0.11244771045359547
2022-04-16,44.8880367804226,38.356904799297105,0.8886547009793087,0.11134529902069135
2022-04-17,44.866143653031116,38.30554684316129,0.8896946898793103,0.11030531012068967
2022-04-18,44.84535955374816,38.256790498751954,0.8906755337006679,0.10932446629933212
2022-04-19,44.825639154030455,38.210529432181964,0.8916003719422712,0.10839962805772885
2022-04-20,44.809430555459656,38.18666587999827,0.8918660680666141,0.10813393193338594
2022-04-21,44.79406712034247,38.164046642805204,0.8921174769339374,0.10788252306606261
2022-04-22,44.82874166827602,38.16361460289321,0.8933279522248039,0.10667204777519612
2022-04-23,44.87981461372619,38.19430832885577,0.8940261150739688,0.10597388492603121
2022-04-24,44.895360468202526,38.1786952888446,0.895087180609368,0.10491281939063202
2022-04-25,44.92107913353132,38.19317748521378,0.8954679270358994,0.10453207296410061
2022-04-26,44.94540536691679,38.20687560229362,0.8958271373422328,0.10417286265776715
2022-04-27,45.005209466198046,38.2324898969039,0.8969766173796266,0.10302338262037336
2022-04-28,45.06476223647044,38.29830674384298,0.8967667079578834,0.10323329204211662
2022-04-29,45.15345726151699,38.37152001884545,0.8972849378883484,0.1027150621116516
2022-04-30,45.23724011525124,38.440678543889234,0.8977727278707941,0.1022272721292059
2022-05-01,45.31636033442212,38.50598829898964,0.8982318226488031,0.10176817735119692
2022-05-02,45.39105733000596,38.56764690584689,0.8986638725698695,0.10133612743013054
2022-05-03,45.411596156053434,38.5696070142882,0.8992772000695046,0.10072279993049538
2022-05-04,45.39061013208769,38.61169502505778,0.8971839249257743,0.10281607507422574
2022-05-05,45.3708115735707,38.65140154333139,0.8951802821037387,0.10481971789626132
2022-05-06,45.35213726993217,38.68885333953331,0.8932646457490473,0.10673535425095271
2022-05-07,45.33452692130821,38.7241713465913,0.8914351237562477,0.10856487624375233
2022-05-08,45.31792305767149,38.7574708221232,0.8896896040563103,0.11031039594368974
2022-05-09,45.30227095333006,38.78886151991166,0.8880257965342737,0.11197420346572629
2022-05-10,45.28751853795145,38.81844786834748,0.8864412707258111,0.11355872927418886
2022-05-11,45.27361630513156,38.84632915379724,0.8849334894886302,0.11506651051136985
2022-05-12,45.26051721940106,38.872599707104406,0.8834998388770755,0.1165001611229245
2022-05-13,45.24817662244735,38.89734909166335,0.8821376544688764,0.11786234553112362
2022-05-14,45.236552139224685,38.92066229171809,0.8808442444038176,0.11915575559618241
2022-05-15,45.225603584530106,38.9426198997266,0.8796169093974571,0.12038309060254293
2022-05-16,45.21529287053684,38.96329830180504,0.8784529599903618,0.12154704000963823
2022-05-17,45.20558391569994,38.98276986041966,0.8773497312863265,0.12265026871367346
2022-05-18,45.19644255538008,39.00110309363331,0.8763045954227253,0.12369540457727468
2022-05-19,45.08631450123176,38.91848348214183,0.8752519406368253,0.12474805936317468
2022-05-20,44.98264444493338,38.84070875125324,0.8742553087104545,0.12574469128954546
2022-05-21,44.91978579816027,38.81055960790573,0.8729884991067919,0.12701150089320812
2022-05-22,44.860623251029416,38.782183239564716,0.8717880888324714,0.1282119111675286
2022-05-23,44.80494377471361,38.75547747036451,0.8706511743579562,0.12934882564204375
2022-05-24,44.775065408612036,38.69154673781094,0.8719866559864267,0.12801334401357334
2022-05-25,44.77949493111422,38.64947167283241,0.8737949751554083,0.12620502484459173
2022-05-26,44.783662817970026,38.6098818276075,0.875480154787889,0.12451984521211101
2022-05-27,44.79382919458897,38.59155720404468,0.8765688957416515,0.12343110425834847
2022-05-28,44.80339395571479,38.57431697641315,0.8775871039136734,0.12241289608632655
2022-05-29,44.81239222048387,38.5580978434032,0.8785396114476236,0.1214603885523764
2022-05-30,44.82085711387555,38.54284009812034,0.8794308917833837,0.12056910821661626
2022-05-31,44.82881987343658,38.52848743571693,0.8802650889670661,0.11973491103293388
2022-06-01,44.73268383459552,38.45836586651732,0.8792922191994591,0.1207077808005409
2022-06-02,44.64225838047003,38.39240959439182,0.8783720726894189,0.12162792731058114
2022-06-03,44.55720765639603,38.33037364714946,0.8775021296365129,0.12249787036348714
2022-06-04,44.47721517041936,38.27202717574828,0.8766799491339521,0.12332005086604791
2022-06-05,44.401982722371926,38.21715267316412,0.8759031723766209,0.12409682762337915
2022-06-06,44.331229386839965,38.16554523256828,0.8751695248369339,0.12483047516306611
2022-06-07,44.26469054795921,38.11701184330774,0.8744768175530382,0.1255231824469618
2022-06-08,44.202116983965546,38.07137072317689,0.8738229476583227,0.1261770523416773
2022-06-09,44.14327399943925,38.028450685477026,0.8732058982668455,0.12679410173315453
2022-06-10,44.0879406032013,37.98809053937444,0.8726237378162207,0.1273762621837793
2022-06-11,44.03590872985125,37.95013852209055,0.8720746189575912,0.1279253810424088
2022-06-12,43.986982502975145,37.91445176148622,0.8715567770715066,0.12844322292849342
2022-06-13,43.94097753809734,37.880895767635266,0.8710685284788191,0.1289314715211809
2022-06-14,43.89772028350132,37.849343952019524,0.8706082684069449,0.12939173159305506
2022-06-15,43.843077934890275,37.829898701475535,0.869217458001805,0.13078254199819495
2022-06-16,43.79170106032244,37.81161551593293,0.8679003696454288,0.13209963035457117
2022-06-17,43.63311499144706,37.67294962157113,0.867103175965404,0.13289682403459602
2022-06-18,43.484010997113444,37.542574747701,0.8663506320048144,0.13364936799518556
2022-06-19,43.34382420197703,37.41999697360547,0.8656404264628199,0.1343595735371801
2022-06-20,43.21202314122285,37.304751592362855,0.8649703445471952,0.13502965545280476
2022-06-21,43.08810781247368,37.196401407456996,0.8643382669683388,0.13566173303166118
2022-06-22,43.079233003420825,37.13960025600189,0.8662780121852542,0.13372198781474576
2022-06-23,43.07088937792802,37.08619882139305,0.8680841893073045,0.13191581069269553
2022-06-24,43.1236881180209,37.132717640326945,0.8683345823377637,0.13166541766223627
2022-06-25,43.17332565251226,37.176451249789324,0.8685696843565147,0.13143031564348528
2022-06-26,43.21999080395393,37.21756601363817,0.868790443594555,0.13120955640544496
2022-06-27,43.263861168364905,37.256218404490845,0.8689977478341258,0.13100225216587424
2022-06-28,43.30510377664877,37.29255558647176,0.8691924284468329,0.13080757155316713
2022-06-29,43.37201465543934,37.29896720735799,0.8715770145230957,0.12842298547690434
2022-06-30,43.434916720244004,37.3049946904785,0.8737910583441642,0.12620894165583585
2022-07-01,43.47407853240149,37.338019445663484,0.8740283649313232,0.1259716350686768
2022-07-02,43.50525599686251,37.37933273438038,0.8736362671970503,0.12636373280294966
2022-07-03,43.534564951236185,37.41817005854903,0.8732668937014159,0.12673310629858414
2022-07-04,43.56211721682022,37.45467959268067,0.8729189743386052,0.1270810256613948
2022-07-05,43.58801794170678,37.48900066861528,0.8725913043993972,0.12740869560060275
2022-07-06,43.61236599683801,37.52126430033519,0.8722827418918289,0.12771725810817114
2022-07-07,43.635254348810115,37.551593677968164,0.8719922048804656,0.12800779511953442
2022-07-08,43.65677041076162,37.580104632749766,0.8717186688592091,0.12828133114079088
2022-07-09,43.720627899005244,37.595409880115646,0.8736089537009668,0.1263910462990332
2022-07-10,43.780656258717826,37.60979736887599,0.8753681126474596,0.12463188735254038
2022-07-11,43.722586865589214,37.55342132140952,0.8753031524305651,0.12469684756943489
2022-07-12,43.66799992754761,37.50042617811148,0.8752420663411566,0.12475793365884336
2022-07-13,43.61260863788734,37.443399088944666,0.8753048408430656,0.12469515915693441
2022-07-14,43.5605395346664,37.3897922960639,0.8753638302051885,0.12463616979481151
2022-07-15,43.51159350917129,37.339400810734894,0.8754192636274649,0.12458073637253508
2022-07-16,43.502199701283914,37.35871065195793,0.8743152487685375,0.1256847512314625
2022-07-17,43.49336937682822,37.376862200853886,0.8732712508096763,0.12672874919032373
2022-07-18,43.54443660850208,37.47079469396535,0.8716002947973456,0.12839970520265442
2022-07-19,43.59244036552594,37.55909226616908,0.8700156879749563,0.12998431202504368
2022-07-20,43.690607893493834,37.649032359014825,0.8703403374783854,0.12965966252161465
2022-07-21,43.782886055466264,37.73357667450527,0.8706449977960666,0.12935500220393337
2022-07-22,43.87931984814808,37.83113128091141,0.8706008762148738,0.1293991237851262
2022-07-23,43.96996794886229,37.92283295042696,0.8705593922671747,0.12944060773282529
2022-07-24,44.055177334290214,38.00903269251275,0.8705203888766292,0.1294796111233708
2022-07-25,44.135274189244655,38.090060483105106,0.8704837182506002,0.12951628174939978
2022-07-26,45.0002692460895,38.856297031087585,0.8743338888425052,0.12566611115749482
2022-07-27,45.048514627845904,38.86130912588843,0.8759939860492633,0.12400601395073674
2022-07-28,45.094572123014245,38.866093926498756,0.8775644232482671,0.12243557675173289
2022-07-29,45.118761050539916,38.89210720169023,0.8774953025162207,0.12250469748377935
2022-07-30,45.06876679701882,38.86785108735866,0.8765172191424507,0.12348278085754927
2022-07-31,45.02115158882211,38.844749233593554,0.8755806058791638,0.12441939412083625
2022-08-01,44.975834385591234,38.82276232139192,0.8746845922059389,0.12531540779406114
2022-08-02,44.93273340090697,38.80185066977853,0.8738282271232917,0.12617177287670833
2022-08-03,44.89587551459957,38.75381855346675,0.874259988831642,0.12574001116835798
2022-08-04,44.860864042583685,38.70819263010026,0.8746691656951929,0.12533083430480707
2022-08-05,44.82762577149608,38.66487749017152,0.8750567582983426,0.12494324170165738
2022-08-06,44.79608826558881,38.62377873753857,0.8754237432932744,0.12457625670672556
2022-08-07,44.766180128572216,38.58480333065093,0.875771071440323,0.12422892855967704
2022-08-08,44.7378312296399,38.54785987709877,0.8760996660392767,0.12390033396072331
2022-08-09,44.71097289610666,38.512858884653106,0.876410421713921,0.12358957828607897
2022-08-10,44.624309279824246,38.44334696864116,0.8757552090239124,0.12424479097608765
2022-08-11,44.54227347852207,38.37754697119466,0.8751327495469816,0.12486725045301839
2022-08-12,44.46464933750323,38.31528551705207,0.8745417610323403,0.12545823896765973
2022-08-13,44.391227327421404,38.25639454507135,0.8739809713104865,0.12601902868951353
2022-08-14,44.321804757791924,38.20071147948486,0.8734491235536606,0.12655087644633944
2022-08-15,44.256185925791875,38.148079349250125,0.8729449808162019,0.12705501918379813
2022-08-16,44.194182207498415,38.09834686123121,0.8724673299071601,0.12753267009283986
2022-08-17,44.13561209828009,38.05136843259597,0.8720149846479888,0.12798501535201123
2022-08-18,44.080301208603046,38.00700418745248,0.871586788567648,0.12841321143235196
2022-08-19,43.96934428131436,37.907283857897745,0.8711462171565226,0.12885378284347737
2022-08-20,43.86461648963341,37.8131618399656,0.8707294186542924,0.12927058134570757
2022-08-21,43.76579181745022,37.72434513316725,0.8703352574620414,0.12966474253795857
2022-08-22,43.672558616059206,37.640553649432626,0.8699626354069424,0.1300373645930576
2022-08-23,43.58461928722599,37.56151992827296,0.8696104925689268,0.13038950743107325
2022-08-24,43.63246636706633,37.456478307962264,0.8755647337612946,0.12443526623870538
2022-08-25,43.677578998280644,37.35743978993682,0.8810020908792191,0.1189979091207809
2022-08-26,43.7734510611884,37.343543495616025,0.8850284649564363,0.11497153504356372
2022-08-27,43.93493988230187,37.35045579094068,0.8905326868706083,0.10946731312939173
2022-08-28,44.08712253826362,37.35696974933139,0.8955440861524397,0.10445591384756026
2022-08-29,44.23051383202913,37.363107406183765,0.9001118931192762,0.0998881068807238
2022-08-30,44.34394031891898,37.37205598891989,0.9034898539264447,0.09651014607355535
2022-08-31,44.45078503020484,37.38048531407201,0.906594325532655,0.09340567446734505
2022-09-01,44.55141727662445,37.38842451775977,0.909450243021992,0.09054975697800804
2022-09-02,44.64618709706488,37.39590121568414,0.9120800331970622,0.08791996680293779
2022-09-03,44.73542609516348,37.40294156912954,0.9145038795646383,0.0854961204353617
2022-09-04,44.81944826018982,37.40957034972585,0.9167399602326025,0.08326003976739749
2022-09-05,44.89855076958678,37.41581100276363,0.9188046609156213,0.0811953390843787
2022-09-06,44.97301477104912,37.421685708894614,0.9207127652575926,0.0792872347424074
2022-09-07,45.128931845695305,37.52817404403853,0.9220666518256618,0.07793334817433817
2022-09-08,45.26765272197064,37.595265960882045,0.9239973886460733,0.07600261135392672
2022-09-09,45.42042137113283,37.67471143194425,0.9259358500965865,0.07406414990341348
2022-09-10,45.54484998663648,37.76493299194805,0.926827166727269,0.07317283327273105
2022-09-11,45.66193674740297,37.84983106920614,0.927658374508832,0.07234162549116796
2022-09-12,45.77210775322892,37.92971462310228,0.9284338619629413,0.07156613803705869
2022-09-13,45.87576519631468,38.004875277935156,0.9291576617133837,0.07084233828661635
2022-09-14,45.97328860697603,38.07558822616771,0.9298334828252497,0.07016651717475031
2022-09-15,46.0650360458004,38.14211309284396,0.9304647399034208,0.06953526009657918
2022-09-16,46.13037602225376,38.13652178933272,0.9322165339821294,0.06778346601787055
2022-09-17,46.13697160350203,38.07946569278328,0.9337593447430721,0.0662406552569279
2022-09-18,46.143175665767885,38.02579649179657,0.9351856164863289,0.06481438351367108
2022-09-19,46.10318811430702,37.71596814425413,0.941319658595169,0.05868034140483103
2022-09-20,46.11039069751917,37.68796072983479,0.942085275636185,0.05791472436381495
2022-09-21,46.21335855451667,37.726697657028495,0.9434616839229255,0.05653831607707449
2022-09-22,46.311616945121195,37.76366286378337,0.9447509778507033,0.05524902214929672
2022-09-23,46.4344233492394,37.821606839078996,0.9460899446017514,0.05391005539824856
2022-09-24,46.553458492971814,37.90327945030329,0.9468494849366592,0.053150515063340786
2022-09-25,46.66678925024848,37.981038157426106,0.9475647185602816,0.05243528143971843
2022-09-26,46.77461427083779,38.05501925839101,0.9482380918122391,0.05176190818776094
2022-09-27,46.877133442291985,38.12535990041213,0.9488719378332416,0.05112806216675836
2022-09-28,46.9745467935271,38.192197327696356,0.9494684783389055,0.050531521661094536
2022-09-29,47.03722497929863,38.23132508116259,0.9499241597301579,0.05007584026984213
2022-09-30,47.09671247029206,38.26846099780189,0.9503536080221988,0.049646391977801185
2022-10-01,47.15314140015203,38.30368756393085,0.9507582552178642,0.04924174478213583
2022-10-02,47.20664178230443,38.337085942289136,0.9511394656655828,0.04886053433441717
2022-10-03,47.25734112553555,38.368735732059335,0.9514985377824718,0.04850146221752816
2022-10-04,47.30536410864731,38.398714765765874,0.9518367059655827,0.048163294034417325
2022-10-05,47.299469199673084,38.351980606705354,0.9525951228222256,0.04740487717777442
2022-10-06,47.293890183971094,38.30775081310578,0.9533040552446985,0.04669594475530148
2022-10-07,47.28861218315527,38.26590743083691,0.9539668827608228,0.046033117239177246
2022-10-08,47.28362078968033,38.22633623854003,0.9545867431852133,0.045413256814786696
2022-10-09,47.278902079478954,38.18892684781389,0.9551665501753123,0.04483344982468773
2022-10-10,47.274442620326035,38.153572769525645,0.9557090096238507,0.04429099037614925
2022-10-11,47.27022947641491,38.12017145009075,0.9562166349305938,0.043783365069406166
2022-10-12,47.26625020959937,38.08862428131944,0.9566917612030044,0.043308238796995635
2022-10-13,47.31017501879284,38.07872853034323,0.9576073448094184,0.04239265519058155
2022-10-14,47.26527972380174,38.0266469456781,0.957728402764,0.04227159723600005
2022-10-15,47.20703432319303,38.023582473387265,0.9567916347674328,0.043208365232567214
2022-10-16,47.152078186255075,38.02069105952286,0.9558924644571684,0.044107535542831644
2022-10-17,47.10023695613795,38.0179635306269,0.9550304892667872,0.04496951073321276
2022-10-18,47.05134421907858,38.01539113115199,0.9542051643078587,0.04579483569214127
2022-10-19,47.02000064393366,38.03495259356469,0.9532841556061715,0.046715844393828476
2022-10-20,46.99045097814621,38.05339448074367,0.9524023066162656,0.04759769338373443
2022-10-21,46.96461931852561,38.0572349298237,0.9518504416319652,0.048149558368034806
2022-10-22,46.940274323794554,38.060854353197605,0.9513256626336689,0.04867433736633109
2022-10-23,46.917333976446315,38.064264944586746,0.950826987689215,0.04917301231078497
2022-10-24,46.89572037730158,38.067478285431676,0.9503534284075821,0.04964657159241792
2022-10-25,46.87535958614298,38.07050536858552,0.9499039964212385,0.05009600357876154
2022-10-26,46.87868045969474,38.069642186355125,0.9499846365187253,0.050015363481274666
2022-10-27,46.88180805796376,38.068829241445414,0.9500604886721208,0.049939511327879216
2022-10-28,46.92321662689312,38.11740435433757,0.9499224703405836,0.050077529659416364
2022-10-29,46.91498338503574,38.32439916458687,0.9456339236020636,0.05436607639793645
2022-10-30,46.9496085941045,38.35375972270522,0.9457421850945211,0.054257814905478874
2022-10-31,46.98270153578485,38.38182098973129,0.9458454962047764,0.054154503795223574
2022-11-01,47.023557891308286,38.40800369575876,0.9461458890108159,0.053854110989184134
2022-11-02,47.04734362209852,38.384497855183106,0.9471050515450493,0.052894948454950685
2022-11-03,47.07002006203143,38.362088252275115,0.9480068161771185,0.05199318382288154
2022-11-04,47.08394129728314,38.36923385698809,0.9481412733638002,0.05185872663619984
2022-11-05,47.09719368891337,38.376036152213956,0.9482690136993822,0.05173098630061779
2022-11-06,47.109800714356396,38.382507188640915,0.948390301059804,0.05160969894019596
2022-11-07,47.12178597240719,38.388659079250154,0.9485053968889856,0.05149460311101439
2022-11-08,47.133173056395925,38.39450393421781,0.9486145592009175,0.05138544079908247
2022-11-09,47.15088629901075,38.40348965773823,0.9487860872338334,0.0512139127661666
2022-11-10,47.18239493738557,38.43830006450746,0.9487212489221117,0.05127875107788826
2022-11-11,47.21374744481484,38.49457241773217,0.948229777922984,0.05177022207701598
2022-11-12,47.243470140356166,38.54791953920449,0.9477604052366297,0.052239594763370256
2022-11-13,47.27163428253912,38.59846932571726,0.9473125324628644,0.0526874675371356
2022-11-14,47.29830951220975,38.64634677059986,0.946885532348557,0.05311446765144301
2022-11-15,47.2522436346152,38.633190524035335,0.9462173221631893,0.05378267783681068
2022-11-16,47.208649474863904,38.62074019106851,0.945578851172303,0.054421148827697
2022-11-17,47.16741026287948,38.60896242259162,0.9449693661056631,0.05503063389433693
2022-11-18,47.128412966027625,38.597824936896714,0.9443880654748256,0.055611934525174433
2022-11-19,47.06494094457589,38.56930179727434,0.943652008817631,0.056347991182368995
2022-11-20,47.00495962644211,38.54234731445292,0.942949395377299,0.05705060462270095
2022-11-21,46.97161814681605,38.522768539540834,0.942654579135518,0.05734542086448202
2022-11-22,47.01376700324202,38.53163045688964,0.9433655829711988,0.05663441702880123
2022-11-23,47.053563151957356,38.53999771072807,0.9440305071824893,0.055969492817510735
2022-11-24,47.06443163683262,38.50694887283904,0.9449493101835129,0.055050689816487086
2022-11-25,47.07468829318133,38.47576048026713,0.9458054208904504,0.05419457910954961
2022-11-26,47.08436533235991,38.446334584870506,0.9466034595129693,0.053396540487030686
2022-11-27,47.09349352392997,38.418577622710515,0.9473476733375302,0.05265232666246977
2022-11-28,47.10210223040988,38.392400308378846,0.9480419693957504,0.05195803060424964
2022-11-29,47.1102194451038,38.367717519967286,0.9486899441457471,0.051310055854252856
2022-11-30,47.117871832357096,38.34444817665947,0.9492949104306024,0.050705089569397566
2022-12-01,47.125084769659885,38.32251511070227,0.9498599219593175,0.050140078040682545
2022-12-02,47.131882391088716,38.30184493530884,0.9503877955369532,0.049612204463046816
2022-12-03,47.13828763163793,38.28236790985583,0.9508811312524218,0.049118868747578204
2022-12-04,47.13801338343454,38.234313911996274,0.9517815507176501,0.04821844928234986
2022-12-05,47.148165547048656,38.17100396591412,0.9531401477940821,0.04685985220591793
2022-12-06,47.164712958804216,38.0992667999826,0.9547320605886005,0.045267939411399505
2022-12-07,47.11758531041799,37.985581388077314,0.9559032042929577,0.04409679570704228
2022-12-08,47.08533178432497,37.88483465667347,0.9570827734684949,0.04291722653150509
2022-12-09,47.07329697105009,37.79798743614417,0.9583418980729839,0.04165810192701613
2022-12-10,47.07575047542755,37.71408471558612,0.9597579267681109,0.04024207323188911
2022-12-11,47.089782150151066,37.633281484871716,0.9612676803405241,0.03873231965947588
2022-12-12,47.10663508959005,37.560982601393306,0.9626445690949108,0.03735543090508919
2022-12-13,47.12906513611586,37.494705519305946,0.9639746435793694,0.03602535642063065
2022-12-14,47.15249509950033,37.43516136706935,0.9651834044604279,0.03481659553957206
2022-12-15,47.176605896103986,37.377069877004374,0.9663478848628958,0.0336521151371042
2022-12-16,47.20931976742385,37.34567531976074,0.9672336356709624,0.03276636432903757
2022-12-17,47.22533641738972,37.32660949829326,0.9677101564021584,0.032289843597841594
2022-12-18,47.23768045918724,37.30851787905632,0.9681189134447409,0.03188108655525912
2022-12-19,47.25139637782404,37.2875430307528,0.9685795956491905,0.031420404350809505
2022-12-20,47.26123506153772,37.267972228204755,0.9689658207599147,0.031034179240085336
2022-12-21,47.275431898269865,37.246156035472026,0.9694334091397754,0.03056659086022462
2022-12-22,47.28618818597587,37.22241968333431,0.9698757712440255,0.030124228755974536
2022-12-23,47.29816619135429,37.197107667982756,0.9703480253628647,0.029651974637135314
2022-12-24,47.31116143366408,37.170525490984346,0.9708425104690436,0.029157489530956426
2022-12-25,47.32922110522068,37.14294372016472,0.9714042352096278,0.02859576479037218
2022-12-26,47.34742944081308,37.11808790480722,0.971925958751303,0.028074041248696946
2022-12-27,47.3547401227935,37.10844305343724,0.9721291892669922,0.02787081073300779
2022-12-28,47.36316487899709,37.09948370410918,0.9723362827421856,0.027663717257814358
2022-12-29,47.372555667919,37.088113677080145,0.9725819203762621,0.02741807962373788
2022-12-30,47.37908080205864,37.07463294176711,0.9728169022030212,0.027183097796978806
2022-12-31,47.3890967413681,37.065423357053135,0.9730411328492072,0.026958867150792765
2023-01-01,47.39616515016937,37.05398953962758,0.9732554675552949,0.026744532444705094
2023-01-02,47.40422534160714,37.040606678410605,0.9735020873576616,0.02649791264233836
2023-01-03,47.416803688132866,37.02552761397107,0.9738173706498546,0.02618262935014537
2023-01-04,47.429957256907365,37.00840185028386,0.9741589397214372,0.02584106027856281
2023-01-05,47.4433046778337,36.990122495323405,0.97451171941279,0.025488280587209977
2023-01-06,47.453130657959925,36.97087102191622,0.9748324953233289,0.02516750467667106
2023-01-07,47.45430104498169,36.95133303615762,0.9750588768939542,0.024941123106045793
2023-01-08,47.45691130381035,36.93410263083335,0.9752741687117681,0.024725831288231914
2023-01-09,47.46079928277398,36.91599032880439,0.9755110696416233,0.024488930358376737
2023-01-10,47.48862377977309,36.91835228477307,0.975782871103936,0.024217128896063977
2023-01-11,47.5147985864245,36.917858003479566,0.9760648307901099,0.02393516920989014
2023-01-12,47.53942139694375,36.91479955623116,0.9763545684759675,0.023645431524032534
2023-01-13,47.56258413720785,36.90944830968734,0.9766499325459134,0.02335006745408663
2023-01-14,47.580575280756214,36.901843747581886,0.9769124169072275,0.02308758309277248
2023-01-15,47.59748947984269,36.894694392285416,0.9771569186538529,0.0228430813461471
2023-01-16,47.613391034335024,36.88797306529556,0.9773847889785643,0.02261521102143571
2023-01-17,47.628340424299495,36.88165420267754,0.9775972641889332,0.022402735811066776
2023-01-18,47.622869447659234,36.86200890477492,0.977737932262851,0.022262067737149005
2023-01-19,47.6092623503072,36.83484019841298,0.9778718213702783,0.022128178629721718
2023-01-20,47.5964703610625,36.809298983370375,0.9779970697102248,0.02200293028977518
2023-01-21,47.5753662045939,36.79685873512001,0.9779120208651177,0.022087979134882252
2023-01-22,47.55561208247687,36.7887634352484,0.9777971347954842,0.022202865204515754
2023-01-23,47.53603591204196,36.78381693853772,0.9776522609908783,0.02234773900912168
2023-01-24,47.52033817407438,36.78026149766232,0.9775314142202609,0.022468585779739092
2023-01-25,47.52062046868692,36.79707117615586,0.9773660395083313,0.02263396049166866
2023-01-26,47.51759541961497,36.82191452938492,0.9770848618600542,0.022915138139945834
2023-01-27,47.51498398153176,36.845550597253634,0.9768173530476951,0.023182646952304875
2023-01-28,47.51045481763985,36.864075201987944,0.97658023002929,0.023419769970710047
2023-01-29,47.50422533577918,36.88094738105947,0.9763405705571763,0.02365942944282373
2023-01-30,47.49649602482194,36.893307485668295,0.9761304870959696,0.023869512904030388
2023-01-31,47.472996594036296,36.893306002367375,0.9758827717658662,0.02411722823413376
2023-02-01,47.45005220256771,36.890700421107475,0.9756666198303937,0.02433338016960629
2023-02-02,47.427670640854025,36.88870615363845,0.9754483225053036,0.024551677494696444
2023-02-03,47.40850279044906,36.895977671497604,0.9751627768858993,0.024837223114100748
2023-02-04,47.389622859067956,36.902748337491154,0.9748830932862157,0.025116906713784304
2023-02-05,47.371054624769094,36.90905125100796,0.9746093926332119,0.02539060736678811
2023-02-06,47.35281903970291,36.91491742522213,0.9743417797176194,0.025658220282380628
2023-02-07,47.33486770197845,36.91714749190626,0.9741158836999478,0.025884116300052162
2023-02-08,47.31213471985808,36.92318510041285,0.9737909713945069,0.026209028605493123
2023-02-09,47.290405530834455,36.92877332978242,0.9734793209052288,0.026520679094771182
2023-02-10,47.27305901535939,36.93394298049644,0.9732201231380613,0.026779876861938723
2023-02-11,47.259693595987414,36.93586588677101,0.9730429265020849,0.026957073497915096
2023-02-12,47.24993567417119,36.93487143708881,0.9729409144772384,0.027059085522761595
2023-02-13,47.24928179247617,36.93663007056598,0.9729127748813744,0.027087225118625602
2023-02-14,47.249647347358064,36.939580071489274,0.9728826027946054,0.027117397205394633
2023-02-15,47.24244007430229,36.94356006612098,0.9727516735464693,0.027248326453530702
2023-02-16,47.243025880337704,36.95441913423374,0.972630977222204,0.02736902277779596
2023-02-17,47.24233610751388,36.96422070143737,0.9725072589632778,0.027492741036722168
2023-02-18,47.23593364948168,36.980902154058334,0.9722334016578077,0.027766598342192306
2023-02-19,47.22903455390704,36.99582932377376,0.9719723775598729,0.02802762244012713
2023-02-20,47.22170372656704,37.009137475948165,0.9717236758251965,0.028276324174803524
2023-02-21,47.195119947031074,37.014608592932525,0.9713337712505292,0.02866622874947078
2023-02-22,47.167242903550644,37.01944075076235,0.9709313093764255,0.029068690623574533
2023-02-23,47.13824872337951,37.02368288027909,0.9705175639826502,0.02948243601734979
2023-02-24,47.10830308363293,37.02738099017461,0.9700937792577302,0.029906220742269785
2023-02-25,47.08810025930028,37.04167530013179,0.969654011256083,0.03034598874391703
2023-02-26,47.06930509150247,37.05432987708714,0.969248434675175,0.030751565324825036
2023-02-27,47.05094118177572,37.070427476653975,0.9687988757207799,0.03120112427922006
2023-02-28,47.04489472435556,37.08225365088248,0.9685635903583378,0.031436409641662166
