Date,Date,Joe Biden,Donald Trump
558,2022-11-01,30.67285541788333,55.96444848271015
559,2022-11-02,30.687793020372947,55.93457025691315
560,2022-11-03,30.701834021352514,55.90648541545513
561,2022-11-04,30.709458990568265,55.92645540573359
562,2022-11-05,30.716626285340105,55.945226734884756
563,2022-11-06,30.723363376716197,55.9628713502896
564,2022-11-07,30.72969608684668,55.979456880822745
565,2022-11-08,30.735648687955685,55.995046896062775
566,2022-11-09,30.746114730975457,56.01514026684529
567,2022-11-10,30.76627918521168,56.07544211534083
568,2022-11-11,30.786259253104806,56.168607395363736
569,2022-11-12,30.805040054980772,56.25618060458344
570,2022-11-13,30.822693574527904,56.33849739653805
571,2022-11-14,30.839287474748925,56.41587327779299
572,2022-11-15,30.80575089555096,56.39823830945432
573,2022-11-16,30.77422728647798,56.38166184694032
574,2022-11-17,30.74459582278219,56.36608035542865
575,2022-11-18,30.716742931994116,56.35143411365519
576,2022-11-19,30.672450336178684,56.310194382135045
577,2022-11-20,30.63081632016676,56.27142998797778
578,2022-11-21,30.60747800457873,56.24393269606903
579,2022-11-22,30.635299579847455,56.259540808314846
580,2022-11-23,30.6614512173591,56.27421207296291
581,2022-11-24,30.66806925895559,56.22620545068431
582,2022-11-25,30.674290065045707,56.18108033566615
583,2022-11-26,30.68013747894401,56.13866377085168
584,2022-11-27,30.68563391281491,56.0987931806064
585,2022-11-28,30.690800433574797,56.061315747592694
586,2022-11-29,30.695656843638,56.026087827046354
587,2022-11-30,30.70022175681613,55.99297439621007
588,2022-12-01,30.70451266966177,55.96184853681379
589,2022-12-02,30.708546028529828,55.93259094861803
590,2022-12-03,30.712337292613643,55.9050894921559
591,2022-12-04,30.711718422043486,55.83507094131564
592,2022-12-05,30.71803126175907,55.742455283321114
593,2022-12-06,30.728586679635303,55.63743450802777
594,2022-12-07,30.69705600088171,55.47033578849165
595,2022-12-08,30.675425739959596,55.32261013415674
596,2022-12-09,30.66719221081139,55.19561103763738
597,2022-12-10,30.668541671428784,55.073072999721965
598,2022-12-11,30.677533648540887,54.95520320709088
599,2022-12-12,30.688385822236675,54.84996341983818
600,2022-12-13,30.702908225369526,54.753656393448026
601,2022-12-14,30.718084550425264,54.667308011423934
602,2022-12-15,30.7337047131336,54.58311239794368
603,2022-12-16,30.754972805558285,54.53825529658771
604,2022-12-17,30.76526978019338,54.51151593391076
605,2022-12-18,30.77315978320709,54.48615684746748
606,2022-12-19,30.781955118797168,54.456503395361985
607,2022-12-20,30.788212785321264,54.42886824783468
608,2022-12-21,30.797333427617378,54.39788620321021
609,2022-12-22,30.804204051559452,54.36404093748068
610,2022-12-23,30.811880545200893,54.327843236647034
611,2022-12-24,30.820228045832,54.28974554253336
612,2022-12-25,30.831894840224567,54.2501481386224
613,2022-12-26,30.843661310703183,54.214521186680706
614,2022-12-27,30.848301250126713,54.2011807272488
615,2022-12-28,30.85367590445975,54.18880437722825
616,2022-12-29,30.85968765823474,54.17285317155852
617,2022-12-30,30.863831063995814,54.15377150018409
618,2022-12-31,30.87026143273321,54.14091806846385
619,2023-01-01,30.87477012206826,54.12477151374403
620,2023-01-02,30.879931616124527,54.10573874465466
621,2023-01-03,30.888048725955766,54.08419332243949
622,2023-01-04,30.89654471201331,54.05962454303556
623,2023-01-05,30.90517026038556,54.03334311175819
624,2023-01-06,30.9114995598509,54.005616664192544
625,2023-01-07,30.912181923400073,53.97745065922643
626,2023-01-08,30.91380880810797,53.95264381696921
627,2023-01-09,30.916273768523,53.92652719673971
628,2023-01-10,30.934362391233304,53.93035883477906
629,2023-01-11,30.951374804888186,53.92998732838124
630,2023-01-12,30.967375180632775,53.92584274910408
631,2023-01-13,30.982423849564544,53.9183244726569
632,2023-01-14,30.994100092005826,53.907492280968505
633,2023-01-15,31.00507548994333,53.89731027122407
634,2023-01-16,31.01539211025098,53.887739417474656
635,2023-01-17,31.02508949481762,53.87874303623041
636,2023-01-18,31.021472559235605,53.850242440467376
637,2023-01-19,31.01255386193573,53.810728976404725
638,2023-01-20,31.004170492676096,53.773587233745864
639,2023-01-21,30.990371329302587,53.75559470381571
640,2023-01-22,30.97745619795554,53.74394546395791
641,2023-01-23,30.964660595620472,53.73689014556986
642,2023-01-24,30.954396506904203,53.731858707832515
643,2023-01-25,30.95455173256967,53.75659150650503
644,2023-01-26,30.95255288419525,53.79305750179621
645,2023-01-27,30.950825406899394,53.82774688131916
646,2023-01-28,30.947849669326633,53.8549534196291
647,2023-01-29,30.94376739572763,53.879734956974126
648,2023-01-30,30.938709255458264,53.897912352581166
649,2023-01-31,30.923375257504258,53.89801335172646
650,2023-02-01,30.908405033383726,53.89430192215153
651,2023-02-02,30.893803478870343,53.8914783744913
652,2023-02-03,30.881297868354093,53.902191954679
653,2023-02-04,30.86898138141157,53.912167857163645
654,2023-02-05,30.85686939055135,53.92145486280515
655,2023-02-06,30.844975434753422,53.93009867100702
656,2023-02-07,30.83326787013024,53.93342399353317
657,2023-02-08,30.81844578090676,53.94230954321467
658,2023-02-09,30.804278848161893,53.95053433294031
659,2023-02-10,30.792968480751828,53.958143658721056
660,2023-02-11,30.784252822170544,53.96100492255748
661,2023-02-12,30.77788828240604,53.9595998907226
662,2023-02-13,30.777455849577592,53.962215034769955
663,2023-02-14,30.777687992963415,53.96656829149741
664,2023-02-15,30.77298672794137,53.97242395930182
665,2023-02-16,30.77336311255822,53.98832897489421
666,2023-02-17,30.772908772992164,54.00268616392982
667,2023-02-18,30.7687329978221,54.02709380806381
668,2023-02-19,30.764234032673848,54.04893568852819
669,2023-02-20,30.75945414683934,54.06840968107125
670,2023-02-21,30.74213187139139,54.07643050488494
671,2023-02-22,30.723967583669744,54.08351598847844
672,2023-02-23,30.705076003967356,54.08973775506284
673,2023-02-24,30.68556504205442,54.09516314697546
674,2023-02-25,30.672401466090605,54.11606938232641
675,2023-02-26,30.660155214072176,54.134578297994665
676,2023-02-27,30.648190178630095,54.15811641972788
677,2023-02-28,30.644249464432512,54.175412279178936
678,2023-03-01,30.642303831348826,54.20013538494586
679,2023-03-02,30.6402061846892,54.22191550418861
680,2023-03-03,30.637973539839166,54.24097211682251
681,2023-03-04,30.63562202601956,54.25751226249826
682,2023-03-05,30.63118625166225,54.275410289272706
683,2023-03-06,30.62486573567736,54.29823571459289
684,2023-03-07,30.616848263755426,54.32548447094471
685,2023-03-08,30.609369549361045,54.3528576735427
686,2023-03-09,30.60182036754168,54.38242806285427
687,2023-03-10,30.592470838011653,54.40469752616359
688,2023-03-11,30.5881728449751,54.42531531590009
689,2023-03-12,30.584105313168873,54.442698757927744
690,2023-03-13,30.578226637915265,54.46087928532261
691,2023-03-14,30.57277304522379,54.47974337408553
692,2023-03-15,30.574691547942408,54.50653336666291
693,2023-03-16,30.57622468558237,54.529159680277395
694,2023-03-17,30.577405474024456,54.547965725201784
695,2023-03-18,30.57826488618368,54.563273719852624
696,2023-03-19,30.578831942977,54.575385663373964
697,2023-03-20,30.581275141285037,54.58458427749075
698,2023-03-21,30.5854036825593,54.5911339194652
699,2023-03-22,30.578759807547044,54.583518612236126
700,2023-03-23,30.56664749335476,54.58793183347395
701,2023-03-24,30.547239776735264,54.58491966223654
702,2023-03-25,30.527388704089173,54.59037685529569
703,2023-03-26,30.50951885659291,54.59733685715035
704,2023-03-27,30.49541955266393,54.60206666226836
705,2023-03-28,30.482819953100027,54.60839834056468
706,2023-03-29,30.48327084848462,54.628898213431974
707,2023-03-30,30.48184386568709,54.64926589921838
708,2023-03-31,30.479706314660515,54.65777844509394
709,2023-04-01,30.475979164556577,54.667292462944204
710,2023-04-02,30.472373323016342,54.676061618864054
711,2023-04-03,30.46746857792386,54.69071358891222
712,2023-04-04,30.461271781347502,54.702117425196015
713,2023-04-05,30.44960561974534,54.72299116010595
714,2023-04-06,30.431089072595903,54.73329510634299
715,2023-04-07,30.41463657919972,54.744175229412924
716,2023-04-08,30.39722707585299,54.74509422614182
717,2023-04-09,30.38187308232966,54.7440785680072
718,2023-04-10,30.368423385963382,54.744799816031865
719,2023-04-11,30.35673518094624,54.747105103825604
720,2023-04-12,30.351814576939127,54.753317052771145
721,2023-04-13,30.344030440359862,54.755490477349504
722,2023-04-14,30.33940943688648,54.75551144787262
723,2023-04-15,30.33652230153813,54.75689469038338
724,2023-04-16,30.3363379373852,54.75618637001332
725,2023-04-17,30.336655392671283,54.75357454036517
726,2023-04-18,30.337471623209257,54.74503903724947
727,2023-04-19,30.342309399713763,54.746571167134675
728,2023-04-20,30.343004454667515,54.745067144670614
729,2023-04-21,30.342804121090712,54.752495452478
730,2023-04-22,30.349257031339985,54.76920272882721
731,2023-04-23,30.357319626033313,54.7857569679029
732,2023-04-24,30.366841757799047,54.802144577282455
733,2023-04-25,30.37015397380508,54.818678208282684
734,2023-04-26,30.37262109020489,54.831619216853284
735,2023-04-27,30.375573604805613,54.84357820984285
736,2023-04-28,30.38043754305355,54.85567641487681
737,2023-04-29,30.390352682173585,54.872734536274045
738,2023-04-30,30.403275509885265,54.889338068968755
739,2023-05-01,30.41705012861904,54.90549885336418
740,2023-05-02,30.431722374945995,54.92127646272604
741,2023-05-03,30.435478814005098,54.93318176809182
742,2023-05-04,30.441586209444708,54.94801803929451
743,2023-05-05,30.456382514587794,54.97683429910829
744,2023-05-06,30.472180931085042,55.003674428004445
745,2023-05-07,30.488241659214076,55.028745666901656
746,2023-05-08,30.50452366591978,55.052157487728756
747,2023-05-09,30.521092499808105,55.07399921432742
748,2023-05-10,30.540864598122777,55.092542330594206
749,2023-05-11,30.560392718778193,55.10991059926052
750,2023-05-12,30.581507222730163,55.126176101855606
751,2023-05-13,30.602167879029185,55.14140664578641
752,2023-05-14,30.620053440788208,55.153775250014434
753,2023-05-15,30.640259938350837,55.16269430259223
754,2023-05-16,30.658290057268665,55.15562943714738
755,2023-05-17,30.669520949973474,55.15241730138943
756,2023-05-18,30.67762900343306,55.148580980021066
757,2023-05-19,30.683944077857486,55.136987516436776
758,2023-05-20,30.694649700208114,55.155546666242905
759,2023-05-21,30.703863329085845,55.1727801258747
760,2023-05-22,30.71169234090223,55.188771909540165
761,2023-05-23,30.716217603909616,55.20358278296646
762,2023-05-24,30.72441778350481,55.22138789000298
763,2023-05-25,30.731258351639394,55.23776493514298
764,2023-05-26,30.735355948047733,55.258386986033635
765,2023-05-27,30.740572958353305,55.28322770134686
766,2023-05-28,30.74468812597801,55.30912347508461
767,2023-05-29,30.747737518816642,55.33610804492651
768,2023-05-30,30.744369018033908,55.36494413020416
769,2023-05-31,30.738885998063562,55.39771906727514
770,2023-06-01,30.735504931758797,55.42832696106296
771,2023-06-02,30.72457089402312,55.43965585238103
772,2023-06-03,30.70864193930551,55.45003858716262
773,2023-06-04,30.69380126152723,55.45579645904583
774,2023-06-05,30.67998020300277,55.45730806564611
775,2023-06-06,30.66712550884944,55.45458771031348
776,2023-06-07,30.65943780358238,55.45767853707302
777,2023-06-08,30.652137622106135,55.46368162110787
778,2023-06-09,30.645203818525484,55.47233354279493
779,2023-06-10,30.64048207940046,55.47612919147839
780,2023-06-11,30.629086328516365,55.468050922163926
781,2023-06-12,30.61853472071918,55.460502837333195
782,2023-06-13,30.598702537146668,55.444039426512425
783,2023-06-14,30.579923282653365,55.43550392414372
784,2023-06-15,30.558267559513432,55.422263561475376
785,2023-06-16,30.53157333124061,55.41627569185947
786,2023-06-17,30.50466863628671,55.419735430219
787,2023-06-18,30.47869297176751,55.422706952523015
788,2023-06-19,30.45536673137714,55.42522559478007
789,2023-06-20,30.43450567761061,55.427324888033056
790,2023-06-21,30.417261477631197,55.439289714243266
791,2023-06-22,30.409770008493805,55.4552983893263
792,2023-06-23,30.4032684761021,55.4694879500634
793,2023-06-24,30.401749821330053,55.48604761350831
794,2023-06-25,30.39916965347284,55.50723407777116
795,2023-06-26,30.39536642016828,55.52596096351422
796,2023-06-27,30.382007020320557,55.53993487082571
797,2023-06-28,30.357338876325635,55.55261426678554
798,2023-06-29,30.329736710183063,55.56450494361991
799,2023-06-30,30.314759865812725,55.586762781322264
800,2023-07-01,30.31052010891934,55.6100967111476
801,2023-07-02,30.303824300839068,55.63057883323887
802,2023-07-03,30.298280382569505,55.648407544481636
803,2023-07-04,30.293803881605623,55.6605397455487
804,2023-07-05,30.292088132383494,55.6674195643571
805,2023-07-06,30.292908361367434,55.669469493225414
806,2023-07-07,30.294211660227422,55.667091051845674
807,2023-07-08,30.294237859940022,55.65905140374824
808,2023-07-09,30.29481971298893,55.65104513921276
809,2023-07-10,30.29405087078457,55.64308202275868
810,2023-07-11,30.293993622045047,55.635132952629974
811,2023-07-12,30.292615495389885,55.62725151071937
812,2023-07-13,30.288162709734078,55.61538981576257
813,2023-07-14,30.289135529833896,55.61846154700744
814,2023-07-15,30.29060813893292,55.624076182322696
815,2023-07-16,30.285200340964348,55.62239678899241
816,2023-07-17,30.282887022484736,55.61659477633392
817,2023-07-18,30.28144136498581,55.607048116813075
818,2023-07-19,30.279930515521528,55.580786855067466
819,2023-07-20,30.277327419302285,55.56002278198466
820,2023-07-21,30.27560692332184,55.54083256626207
821,2023-07-22,30.271539152547184,55.529947750081995
822,2023-07-23,30.268521350487685,55.51971405907186
823,2023-07-24,30.266467153688442,55.5065343089896
824,2023-07-25,30.265363756036013,55.490380428488905
825,2023-07-26,30.26756251058105,55.48459493637469
826,2023-07-27,30.26927908812322,55.47139208068529
827,2023-07-28,30.260408267049655,55.45508579496941
828,2023-07-29,30.255564163341422,55.44517761859662
829,2023-07-30,30.251850859948945,55.43603815230298
830,2023-07-31,30.251010728980816,55.42761692702649
831,2023-08-01,30.253035827424437,55.41610642468001
832,2023-08-02,30.25742728259916,55.40561326559163
833,2023-08-03,30.252137346274928,55.38408788354658
834,2023-08-04,30.246199949325778,55.368131015364455
835,2023-08-05,30.24593227675299,55.35513980110356
836,2023-08-06,30.244552019034682,55.34345901289016
837,2023-08-07,30.244006514070282,55.32955720951943
838,2023-08-08,30.23764400145963,55.31008638038117
839,2023-08-09,30.223440648800825,55.28811005658153
840,2023-08-10,30.21128857007783,55.26532990412078
841,2023-08-11,30.20274528208108,55.24183380645376
842,2023-08-12,30.197535556826015,55.22093532134449
843,2023-08-13,30.195397224754352,55.20245240211891
844,2023-08-14,30.196080773809474,55.18621263322736
845,2023-08-15,30.197679274583262,55.16814779827572
846,2023-08-16,30.211678008845166,55.16434851567804
847,2023-08-17,30.221607731692433,55.14952395846989
848,2023-08-18,30.2361057428931,55.13781394794686
849,2023-08-19,30.252204763546775,55.12573151544997
850,2023-08-20,30.269091587634772,55.11218048229635
851,2023-08-21,30.28490881242402,55.09729724196972
852,2023-08-22,30.30172359698552,55.08097678095688
853,2023-08-23,30.313217733818078,55.07199824179512
854,2023-08-24,30.324064696321138,55.06143108169264
855,2023-08-25,30.332626919637686,55.061029057155544
856,2023-08-26,30.558082186184645,55.317036339476914
857,2023-08-27,30.540731219600293,55.30201969624241
858,2023-08-28,30.528313527447487,55.29886869337916
859,2023-08-29,30.512317450663808,55.296889060593564
860,2023-08-30,30.499190202227773,55.292395349174654
861,2023-08-31,30.487507308324616,55.291829955479415
862,2023-09-01,30.474969949627507,55.288090600681684
863,2023-09-02,30.468198537960802,55.301364315711055
864,2023-09-03,30.462110147473787,55.313606277652454
865,2023-09-04,30.458250854850327,55.32486589305252
866,2023-09-05,30.456479558913582,55.332181294029326
867,2023-09-06,30.450241915947682,55.32777278046213
868,2023-09-07,30.440289181640104,55.32101477252252
869,2023-09-08,30.434695651141293,55.3199982965481
870,2023-09-09,30.429787725588117,55.31916333234916
871,2023-09-10,30.42552424477041,55.318498339906085
872,2023-09-11,30.423570911860065,55.317992042006445
873,2023-09-12,30.42419329716228,55.31765911736059
874,2023-09-13,30.43980018031468,55.34337966939105
875,2023-09-14,30.43973380724605,55.34969053853596
876,2023-09-15,30.43843109105857,55.35536337683285
877,2023-09-16,30.42730735928629,55.35576749448546
878,2023-09-17,30.423067434696826,55.37280705213312
879,2023-09-18,30.41793289976667,55.38830058836845
880,2023-09-19,30.406652989904696,55.39528177416291
881,2023-09-20,30.41051390879249,55.422054996678554
882,2023-09-21,30.416967451747205,55.46881217827092
883,2023-09-22,30.420815376585058,55.522022162476716
884,2023-09-23,30.423157502658597,55.57027981210208
885,2023-09-24,30.425463946853995,55.61386334885168
886,2023-09-25,30.4277358244134,55.653041236251006
887,2023-09-26,30.426464560730597,55.681458893778924
888,2023-09-27,30.42850669543964,55.723704098106076
889,2023-09-28,30.427211500418135,55.75930793636521
890,2023-09-29,30.42476420550439,55.79356102192441
891,2023-09-30,30.42610832252882,55.83685302700714
892,2023-10-01,30.42315326875799,55.88013676703817
893,2023-10-02,30.42064534770507,55.92112172239944
894,2023-10-03,30.418587514288756,55.95995972134024
895,2023-10-04,30.406193895682403,55.99228304502214
896,2023-10-05,30.38807046306981,56.01875050369412
897,2023-10-06,30.365002048444403,56.0308999326164
898,2023-10-07,30.343436304070387,56.040294558799225
899,2023-10-08,30.325657949708003,56.04741993368025
900,2023-10-09,30.3081937686125,56.058081100719775
901,2023-10-10,30.292379243196287,56.06705580259547
902,2023-10-11,30.281869648446673,56.083729358995036
903,2023-10-12,30.267350632189405,56.09219099925381
904,2023-10-13,30.256107253093212,56.0983823075601
905,2023-10-14,30.244948078574648,56.10521468370189
906,2023-10-15,30.235400175372746,56.1098058036518
907,2023-10-16,30.227357263514303,56.10940552709018
908,2023-10-17,30.22537079151877,56.1092232742263
909,2023-10-18,30.21962928763469,56.10612240229731
910,2023-10-19,30.20955851111311,56.09826409916418
911,2023-10-20,30.205599011696254,56.11122501362991
912,2023-10-21,30.195626291300634,56.11080136945564
913,2023-10-22,30.181471336324154,56.10043191041764
914,2023-10-23,30.16781970232285,56.092274063301744
915,2023-10-24,30.15635361502614,56.086355321824136
916,2023-10-25,30.143511549284792,56.08858212334584
917,2023-10-26,30.133308787354895,56.09972499004603
918,2023-10-27,30.121802959018005,56.104536071670815
919,2023-10-28,30.12372372795752,56.12140222148801
920,2023-10-29,30.12968007917368,56.133989316978905
921,2023-10-30,30.13590752569236,56.14657610747405
922,2023-10-31,30.130142933825415,56.13654752841555
923,2023-11-01,30.129935397252677,56.135856666363765
924,2023-11-02,30.125886987380873,56.12857437252855
925,2023-11-03,30.132689367280438,56.14484745712079
926,2023-11-04,30.140151650147544,56.170271532950494
927,2023-11-05,30.151661674982506,56.20859377466559
928,2023-11-06,30.159889798452614,56.247101791401704
929,2023-11-07,30.161331039165557,56.28113044982949
930,2023-11-08,30.161868871877484,56.31282771235054
931,2023-11-09,30.1626116662929,56.345115595027735
932,2023-11-10,30.16250171881522,56.375091823768074
933,2023-11-11,30.161600219628397,56.399970707796
934,2023-11-12,30.15996602331311,56.423102134103274
935,2023-11-13,30.138434299645404,56.41850879258357
936,2023-11-14,30.121274151746217,56.41401168931485
937,2023-11-15,30.11010980276907,56.43151193000907
938,2023-11-16,30.105462458618273,56.465374858178706
939,2023-11-17,30.09911744785451,56.49653775587903
940,2023-11-18,30.09990548829645,56.54515990733668
941,2023-11-19,30.102662996175955,56.591667524826185
942,2023-11-20,30.10451096904336,56.633996115845505
943,2023-11-21,30.109513092645354,56.69881804443763
944,2023-11-22,30.115279428386522,56.755883760239286
945,2023-11-23,30.118367083203932,56.8102504931601
946,2023-11-24,30.120484841057213,56.859240117158855
947,2023-11-25,30.12326282643299,56.90029716441426
948,2023-11-26,30.128250687825116,56.933965440846976
949,2023-11-27,30.133642352134267,56.95772359969506
950,2023-11-28,30.135029867064926,56.96148063330505
951,2023-11-29,30.132529280785633,56.95283285468361
952,2023-11-30,30.135169708016463,56.970333765720184
953,2023-12-01,30.133588662913635,56.985499133202104
954,2023-12-02,30.128103521984638,57.0015424071552
955,2023-12-03,30.123054697719006,57.03434002802007
956,2023-12-04,30.117749947167663,57.06619985738832
957,2023-12-05,30.097012652947342,57.078776362076795
958,2023-12-06,30.08021113236399,57.09571020647059
959,2023-12-07,30.06436271051098,57.105814843303484
960,2023-12-08,30.05038172689761,57.12288573962428
961,2023-12-09,30.055369366772833,57.16609829882186
962,2023-12-10,30.05185927431716,57.193495488059945
963,2023-12-11,30.048133571841536,57.21718484579227
964,2023-12-12,30.041381296458532,57.24472700702398
965,2023-12-13,30.025010252627894,57.251670635011344
966,2023-12-14,30.009138607353037,57.26486131072848
967,2023-12-15,29.997341430015382,57.28725072133257
968,2023-12-16,29.992903340897534,57.33014334522864
969,2023-12-17,29.989977203998443,57.370446948979485
970,2023-12-18,29.99285401352327,57.40974164627292
971,2023-12-19,29.993730999329696,57.43686412723797
972,2023-12-20,29.998879975957838,57.4649778286644
973,2023-12-21,30.002867272249663,57.49572216053665
974,2023-12-22,30.002907583536867,57.516559003621886
975,2023-12-23,30.00402053832779,57.53367537584797
976,2023-12-24,30.006130133265653,57.547321260077624
977,2023-12-25,30.007771715247717,57.55146673750787
978,2023-12-26,30.01037722306321,57.55034133391757
979,2023-12-27,30.013873478596118,57.54433382831544
980,2023-12-28,30.01689317771837,57.53423081664235
981,2023-12-29,30.019118364989456,57.52310120726576
982,2023-12-30,30.02060786522473,57.511036287069096
983,2023-12-31,30.02141779360636,57.49812404815873
984,2024-01-01,30.019839642078047,57.484449180103255
985,2024-01-02,30.016070899216558,57.47009305709808
986,2024-01-03,30.009656600300353,57.45033554259907
987,2024-01-04,30.005274710926862,57.42851200476741
988,2024-01-05,30.003941380061814,57.41993379308288
989,2024-01-06,29.998768771792864,57.41423184761295
990,2024-01-07,29.991496843290765,57.40272792266382
991,2024-01-08,29.98446947923805,57.387212036791375
992,2024-01-09,29.98341126277035,57.37254058780332
993,2024-01-10,29.981997598486917,57.357568364176444
994,2024-01-11,29.9921998654698,57.363050602639404
995,2024-01-12,30.00265549492241,57.36316527761423
996,2024-01-13,30.011586301146075,57.361580447210585
997,2024-01-14,30.02483292196974,57.36818897001883
998,2024-01-15,30.034582164837666,57.37564050963832
999,2024-01-16,30.041096201482674,57.383860492937444
1000,2024-01-17,30.04392385482705,57.38896652708924
1001,2024-01-18,30.045831365172763,57.390677294067785
1002,2024-01-19,30.05189525991698,57.40427033818395
1003,2024-01-20,30.064018717370587,57.43864785024609
1004,2024-01-21,30.07435103393754,57.46790480784518
1005,2024-01-22,30.081315809670496,57.49557068314161
1006,2024-01-23,30.08026066575588,57.53656673558034
1007,2024-01-24,30.075018448601913,57.58218722481248
1008,2024-01-25,30.067747301855288,57.631347927405955
1009,2024-01-26,30.053092991117808,57.672369963264735
1010,2024-01-27,30.039266584062197,57.71017973981346
1011,2024-01-28,30.026219343536685,57.74498390598547
1012,2024-01-29,30.0121719120882,57.77697769782422
1013,2024-01-30,29.982927035946542,57.76585295201474
1014,2024-01-31,29.96882692076309,57.76166534322799
1015,2024-02-01,29.958240479891572,57.76992023450528
1016,2024-02-02,29.947602670313916,57.78460238567384
1017,2024-02-03,29.9414097144439,57.805818559678734
1018,2024-02-04,29.936066455574057,57.830444577427514
1019,2024-02-05,29.925629052864604,57.848846087236204
1020,2024-02-06,29.914595839274263,57.86547395035943
1021,2024-02-07,29.902900102841866,57.88083651924648
1022,2024-02-08,29.889488435342336,57.89812703127133
1023,2024-02-09,29.866311096376958,57.899645602958856
1024,2024-02-10,29.84594475499593,57.91343934555615
1025,2024-02-11,29.827499942293223,57.92722751022447
1026,2024-02-12,29.813116622506097,57.941296650220025
1027,2024-02-13,29.800126276723976,57.95084074842698
1028,2024-02-14,29.782201939656666,57.94915124924474
1029,2024-02-15,29.768072576389027,57.9477977235232
1030,2024-02-16,29.759649948396746,57.954494144318474
1031,2024-02-17,29.75472162832566,57.972406852886934
1032,2024-02-18,29.75547435126178,58.013772018712615
1033,2024-02-19,29.756252179818222,58.05398926963619
1034,2024-02-20,29.75705301006237,58.09311616701178
1035,2024-02-21,29.7622607267192,58.132249713968555
1036,2024-02-22,29.76552224903471,58.164918331666456
1037,2024-02-23,29.76702445590239,58.19131093393494
1038,2024-02-24,29.77145652595185,58.2235298708099
1039,2024-02-25,29.783054782312437,58.2670780220645
1040,2024-02-26,29.795108565509118,58.30600099499902
1041,2024-02-27,29.80313918560875,58.332245978204135
1042,2024-02-28,29.815471962223288,58.367246182097446
1043,2024-02-29,29.82796263588225,58.3974654353368
1044,2024-03-01,29.835272726671544,58.418776550380684
1045,2024-03-02,29.841854761752902,58.43732941194188
1046,2024-03-03,30.73210993918269,58.098754999711346
1047,2024-03-04,30.696297958225852,58.13571865242855
1048,2024-03-05,30.666514286505034,58.163006958238924
1049,2024-03-06,30.639982866135753,58.18562524560272
1050,2024-03-07,30.61490819598623,58.20320770468729
1051,2024-03-08,30.596584209696847,58.2253069959812
1052,2024-03-09,30.579578130343464,58.242777946555755
1053,2024-03-10,30.56383628612828,58.25834522821482
1054,2024-03-11,30.550695202086434,58.26951381808318
1055,2024-03-12,30.54384055661288,58.292936551692314
1056,2024-03-13,30.535937207354138,58.30734045064786
1057,2024-03-14,30.53102474224709,58.316167426206064
1058,2024-03-15,30.52871852212626,58.31370963273578
1059,2024-03-16,30.5265922392395,58.31429742451938
1060,2024-03-17,30.525192652219737,58.3159000747667
1061,2024-03-18,30.523885042047112,58.314241036972156
1062,2024-03-19,30.520833005881325,58.309671097035746
1063,2024-03-20,30.51802492821384,58.304881054378285
1064,2024-03-21,30.51637304268463,58.30039035101062
1065,2024-03-22,30.514854870641308,58.293062079945535
1066,2024-03-23,30.522584956061497,58.300277372000295
1067,2024-03-24,30.53390837821462,58.31458974192407
1068,2024-03-25,30.545627178201354,58.32429388820903
1069,2024-03-26,30.554758433695266,58.32715970693208
1070,2024-03-27,30.568976188686374,58.33639001058981
1071,2024-03-28,30.584316070858602,58.34740789521348
1072,2024-03-29,30.599992448099005,58.36423106519882
1073,2024-03-30,30.62117606607854,58.38797195992836
1074,2024-03-31,30.64278061669053,58.4108250264714
1075,2024-04-01,30.66360386923502,58.42826484171805
1076,2024-04-02,30.671153417834606,58.417623336035085
1077,2024-04-03,30.676315613710106,58.404494533765245
1078,2024-04-04,30.680376982174103,58.38719998086247
1079,2024-04-05,30.68748127899394,58.378328100068565
1080,2024-04-06,30.694138767140085,58.36480137683684
1081,2024-04-07,30.69896254819225,58.342894665670634
1082,2024-04-08,30.702972938043878,58.322261807040896
1083,2024-04-09,30.705999228973987,58.29298533606083
1084,2024-04-10,30.705773503063593,58.25484279815792
1085,2024-04-11,30.70411036835481,58.215895842508566
1086,2024-04-12,30.707881506092395,58.19388383776503
1087,2024-04-13,30.713454082925292,58.173672400554224
1088,2024-04-14,30.719529161641454,58.1523169627482
1089,2024-04-15,30.724627268822797,58.13258383348863
1090,2024-04-16,30.73993397512465,58.1349186161193
1091,2024-04-17,30.750847890590627,58.136574886281906
1092,2024-04-18,30.75951075198251,58.14474726952454
1093,2024-04-19,30.76854129431325,58.15503881028662
1094,2024-04-20,30.782810835357242,58.163903728157244
1095,2024-04-21,30.796656329292787,58.169032164193034
1096,2024-04-22,30.810883484134482,58.17390335071716
1097,2024-04-23,30.824852718315658,58.17352077377569
1098,2024-04-24,30.83999617421894,58.1762538973032
2021-04-22 00:00:00,,38.938520407973755,38.21759742144191
2021-04-23 00:00:00,,38.938520407973755,38.21759742144191
2021-04-24 00:00:00,,38.938520407973755,38.21759742144191
2021-04-25 00:00:00,,38.938520407973755,38.21759742144191
2021-04-26 00:00:00,,38.938520407973755,38.21759742144191
2021-04-27 00:00:00,,38.938520407973755,38.21759742144191
2021-04-28 00:00:00,,38.938520407973755,38.21759742144191
2021-04-29 00:00:00,,38.938520407973755,38.21759742144191
2021-04-30 00:00:00,,38.938520407973755,38.21759742144191
2021-05-01 00:00:00,,38.93852040797376,38.217597421441916
2021-05-02 00:00:00,,38.938520407973755,38.2175974214419
2021-05-03 00:00:00,,38.938520407973755,38.21759742144191
