Date,Joe Biden,Donald Trump
2022-12-20,37.13827932194912,47.810747917057576
2022-12-21,37.14928109602255,47.7835330442671
2022-12-22,37.157568785628186,47.753803095435295
2022-12-23,37.16682855549716,47.72200674902121
2022-12-24,37.17689772749618,47.688541433497925
2022-12-25,37.19097079734159,47.65375876103932
2022-12-26,37.20516410145817,47.622463764961466
2022-12-27,37.21076102803359,47.61074539999213
2022-12-28,37.21724420441252,47.59987391634724
2022-12-29,37.22449588194467,47.58586225125482
2022-12-30,37.22949386482767,47.56910076035323
2022-12-31,37.23725049662626,47.55781020437387
2023-01-01,37.24268910279249,47.54362694313238
2023-01-02,37.24891515460383,47.52690840838437
2023-01-03,37.258706417718095,47.50798273927793
2023-01-04,37.268954700251435,47.48640132932904
2023-01-05,37.279359267317005,47.463315512442676
2023-01-06,37.286993984313895,47.43896038183147
2023-01-07,37.287817085293,47.4142191405267
2023-01-08,37.28977951484772,47.3924286142865
2023-01-09,37.29275287316015,47.36948756872679
2023-01-10,37.31457227292359,47.372853309854705
2023-01-11,37.33509349559608,47.372526975699564
2023-01-12,37.35439394761652,47.36888634451573
2023-01-13,37.37254640336668,47.362282231081856
2023-01-14,37.38663086992013,47.352767148316495
2023-01-15,37.39986994284439,47.34382319050788
2023-01-16,37.412314365302926,47.33541607695405
2023-01-17,37.42401183469615,47.32751358458776
2023-01-18,37.419648906426445,47.302478436083334
2023-01-19,37.40889072848932,47.267769497050715
2023-01-20,37.39877828995987,47.235143896838395
2023-01-21,37.38213305019399,47.2193391163869
2023-01-22,37.36655417399255,47.20910633205394
2023-01-23,37.35111947965267,47.20290888463707
2023-01-24,37.33873842342222,47.19848922997466
2023-01-25,37.33892566436935,47.220214715745044
2023-01-26,37.33651455367029,47.25224673413044
2023-01-27,37.33443078431404,47.282718159187795
2023-01-28,37.33084130109406,47.30661659740093
2023-01-29,37.32591705887692,47.328384895606334
2023-01-30,37.31981567756311,47.344352063529044
2023-01-31,37.30131904370168,47.34444078197627
2023-02-01,37.28326121199911,47.341180632913265
2023-02-02,37.26564808798201,47.33870040633937
2023-02-03,37.25056319625144,47.34811129982536
2023-02-04,37.235706434817246,47.35687421138852
2023-02-05,37.22109634676672,47.36503199052161
2023-02-06,37.20674926349346,47.37262477994177
2023-02-07,37.192627014560486,47.37554576952246
2023-02-08,37.17474787056617,47.38335090656833
2023-02-09,37.15765900902417,47.39057562684827
2023-02-10,37.1440158791992,47.39725971873614
2023-02-11,37.133502616700866,47.399773075497194
2023-02-12,37.1258253910958,47.39853888443214
2023-02-13,37.12530376902951,47.40083604762586
2023-02-14,37.125583791970925,47.40465998273079
2023-02-15,37.11991289139698,47.40980364759644
2023-02-16,37.1203669053123,47.42377473895997
2023-02-17,37.11981885824544,47.43638620724649
2023-02-18,37.11478182976533,47.45782607470113
2023-02-19,37.109354953398686,47.477012155076025
2023-02-20,37.10358921647571,47.494118263991886
2023-02-21,37.082694223038985,47.501163819003196
2023-02-22,37.0607835523614,47.50738776377488
2023-02-23,37.03799558578757,47.51285301270144
2023-02-24,37.01446048946952,47.517618719824064
2023-02-25,36.99858192696808,47.535982922138686
2023-02-26,36.98380988640572,47.55224129990256
2023-02-27,36.9693770633171,47.57291737201015
2023-02-28,36.964623577117095,47.58811019160836
2023-03-01,36.96227665735843,47.60982716305387
2023-03-02,36.9597463712354,47.628958991883685
2023-03-03,36.95705324355547,47.645698470989586
2023-03-04,36.954216730190076,47.660227465636574
2023-03-05,36.94886607771021,47.67594923376941
2023-03-06,36.94124195578594,47.695999267716736
2023-03-07,36.93157088089214,47.719934790591445
2023-03-08,36.92254968222483,47.743979628032044
2023-03-09,36.913443482231536,47.769954491642046
2023-03-10,36.902165612949666,47.78951616416631
2023-03-11,36.896981159177436,47.807626993574154
2023-03-12,36.89207469924668,47.82289674639962
2023-03-13,36.8849835476708,47.83886666530953
2023-03-14,36.878405151903024,47.855437029926
2023-03-15,36.8807193456609,47.87896957107649
2023-03-16,36.882568692822076,47.89884470372831
2023-03-17,36.88399301879019,47.91536408217844
2023-03-18,36.88502968464164,47.928810745629775
2023-03-19,36.885713696855305,47.93944997251666
2023-03-20,36.88866080462785,47.94753010783605
2023-03-21,36.89364085722477,47.95328336509581
2023-03-22,36.88562668349842,47.94659401905645
2023-03-23,36.871016205428624,47.95047062746109
2023-03-24,36.847605648737925,47.94782471244665
2023-03-25,36.823660293873985,47.95261835394766
2023-03-26,36.802104791695776,47.9587320745685
2023-03-27,36.785097507407784,47.96288677275484
2023-03-28,36.76989924139566,47.96844856899758
2023-03-29,36.77044313391892,47.986455819295855
2023-03-30,36.76872183602834,48.00434695541784
2023-03-31,36.76614341526571,48.01182444297343
2023-04-01,36.761647540737364,48.02018163142436
2023-04-02,36.75729799465471,48.02788452727036
2023-04-03,36.75138164626133,48.04075493352741
2023-04-04,36.74390676086416,48.05077215342201
2023-04-05,36.72983445432213,48.06910780709246
2023-04-06,36.707498870736664,48.07815887487963
2023-04-07,36.68765305183348,48.08771606094922
2023-04-08,36.66665283975052,48.08852331493698
2023-04-09,36.648132086235115,48.087631152806715
2023-04-10,36.63190839102001,48.08826470277022
2023-04-11,36.61780949461037,48.09028968578257
2023-04-12,36.611874016402425,48.095746310817596
2023-04-13,36.60248440224792,48.09765546413967
2023-04-14,36.59691031716092,48.09767388481286
2023-04-15,36.59342771036738,48.09888893596347
2023-04-16,36.593205321121964,48.09826674175389
2023-04-17,36.593588251536566,48.095972489954605
2023-04-18,36.59457282956069,48.08847483657789
2023-04-19,36.60040839709994,48.08982067157457
2023-04-20,36.60124680708485,48.088499526358696
2023-04-21,36.60100515472312,48.09502461062854
2023-04-22,36.6087889772187,48.10970041417962
2023-04-23,36.61851448145204,48.12424178858046
2023-04-24,36.63000055216754,48.1386367941397
2023-04-25,36.63399591247197,48.15316006624425
2023-04-26,36.6369718714409,48.16452755042089
2023-04-27,36.640533341952626,48.1750324243522
2023-04-28,36.646400467092896,48.18565958324319
2023-04-29,36.65836060289952,48.200643571856524
2023-04-30,36.67394876284021,48.2152282461618
2023-05-01,36.690564395636294,48.22942400686278
2023-05-02,36.7082627916481,48.24328318358676
2023-05-03,36.7127939959764,48.25374089788512
2023-05-04,36.72016104125918,48.26677319573249
2023-05-05,36.7380090832085,48.292085626033185
2023-05-06,36.75706592190226,48.31566220732223
2023-05-07,36.776439173981856,48.337684981660026
2023-05-08,36.79607934332765,48.35825011005377
2023-05-09,36.81606549794061,48.377436055271815
2023-05-10,36.83991559002329,48.39372447511165
2023-05-11,36.86347138407313,48.40898089953664
2023-05-12,36.88894075285332,48.42326864553158
2023-05-13,36.913862667936804,48.43664727565853
2023-05-14,36.935437125443265,48.44751195533804
2023-05-15,36.95981121158563,48.45534652159274
2023-05-16,36.98156004115387,48.449140687965745
2023-05-17,36.99510730462168,48.44631912253654
2023-05-18,37.00488764348835,48.442949267535425
2023-05-19,37.01250520153072,48.43276547752179
2023-05-20,37.02541885767392,48.449067981349266
2023-05-21,37.03653279680431,48.46420598845322
2023-05-22,37.04597654171017,48.47825329757769
2023-05-23,37.05143513986737,48.49126328581761
2023-05-24,37.06132660587809,48.506903432518484
2023-05-25,37.06957804066821,48.52128915836621
2023-05-26,37.07452076602298,48.539403730805525
2023-05-27,37.08081378430581,48.561224011405756
2023-05-28,37.085777704938955,48.58397106366221
2023-05-29,37.08945603481777,48.60767452301922
2023-05-30,37.08539278100574,48.63300436816403
2023-05-31,37.078778888585084,48.66179413184536
2023-06-01,37.074700477613064,48.688680347584736
2023-06-02,37.061511295429106,48.69863173522929
2023-06-03,37.04229699501699,48.707752011496495
2023-06-04,37.02439542857985,48.71280977165227
2023-06-05,37.00772377778982,48.71413757883334
2023-06-06,36.99221780394869,48.711747997215305
2023-06-07,36.98294451005716,48.714463003861844
2023-06-08,36.97413866670873,48.71973616030905
2023-06-09,36.96577476666889,48.72733607667868
2023-06-10,36.96007916920979,48.73067020447206
2023-06-11,36.94633304557579,48.723574188878985
2023-06-12,36.93360516947592,48.716943891525474
2023-06-13,36.909682599555566,48.70248230138138
2023-06-14,36.8870301252566,48.69498464866083
2023-06-15,36.860907910872236,48.68335420947945
2023-06-16,36.82870800005597,48.67809441749807
2023-06-17,36.7962542138217,48.68113347900883
2023-06-18,36.76492107047839,48.68374368767899
2023-06-19,36.7367837947882,48.685956082937636
2023-06-20,36.71162015027484,48.68780011871779
2023-06-21,36.69081933536608,48.69831011659618
2023-06-22,36.68178275129099,48.71237226327533
2023-06-23,36.673940278339806,48.72483648554
2023-06-24,36.67210840113697,48.73938262474963
2023-06-25,36.66899607385617,48.757992982354565
2023-06-26,36.66440842397288,48.77444282675437
2023-06-27,36.6482936489264,48.78671761734608
2023-06-28,36.61853770211568,48.7978552989384
2023-06-29,36.58524259131332,48.80830016341919
2023-06-30,36.56717677393492,48.827851623918455
2023-07-01,36.56206256750593,48.848348332240825
2023-07-02,36.553985749520265,48.86633999011719
2023-07-03,36.54729839853081,48.882000870939336
2023-07-04,36.54189861958486,48.89265789221442
2023-07-05,36.539828997216645,48.8987011794139
2023-07-06,36.540818398365914,48.90050185312851
2023-07-07,36.54239050251628,48.89841261142825
2023-07-08,36.5424221059176,48.891350521017365
2023-07-09,36.54312396611343,48.88431775499107
2023-07-10,36.542196550263114,48.877322890580395
2023-07-11,36.54212749397544,48.87034036457289
2023-07-12,36.54046512880285,48.86341724372653
2023-07-13,36.53509395644545,48.85299783715599
2023-07-14,36.536267420616596,48.85569607015156
2023-07-15,36.538043755229864,48.8606280101743
2023-07-16,36.531520599343125,48.85915281780391
2023-07-17,36.528730159103674,48.85405628404238
2023-07-18,36.52698633485596,48.84567042289012
2023-07-19,36.525163872805,48.822602323079806
2023-07-20,36.522023888189274,48.804362997224764
2023-07-21,36.4513829599829,48.02430810027434
2023-07-22,36.4506905907818,48.056027335700456
2023-07-23,36.45088661774408,48.08630593394792
2023-07-24,36.45191171555822,48.11241024390682
2023-07-25,36.453781098321954,48.13433374490363
2023-07-26,36.45907337260803,48.16264168610224
2023-07-27,36.46372779835395,48.183409420725425
2023-07-28,36.45664165828143,48.20004590148357
2023-07-29,36.453764284322155,48.22021548016466
2023-07-30,36.45196326750276,48.23951503730814
2023-07-31,36.453208671086,48.25797471107728
2023-08-01,36.45754327345301,48.27255744021771
2023-08-02,36.46445266054748,48.28665405320366
2023-08-03,36.46036419650699,48.290423231839505
2023-08-04,36.45539659591115,48.29752522704623
2023-08-05,36.456738622630304,48.30591461707575
2023-08-06,36.456720249930356,48.31429718913587
2023-08-07,36.45756417277669,48.319791359543295
2023-08-08,36.45164119958928,48.31963031205082
2023-08-09,36.43656619162791,48.31639505994126
2023-08-10,36.42370223092694,48.31155097432759
2023-08-11,36.414882226011,48.30521657087493
2023-08-12,36.40982579134841,48.30023685310167
2023-08-13,36.40826098939628,48.29651825242244
2023-08-14,36.409924733767625,48.293970327794945
2023-08-15,36.41261211482059,48.289183066628475
2023-08-16,36.429777072531316,48.295902776157426
2023-08-17,36.44218421442394,48.292631711486784
2023-08-18,36.45995340927527,48.29144952695803
2023-08-19,36.479617767836515,48.289413396994185
2023-08-20,36.500225129782365,48.285611211200546
2023-08-21,36.51958516949822,48.280183377631644
2023-08-22,36.54013270019498,48.27306237675716
2023-08-23,36.55439594708871,48.271832507823554
2023-08-24,36.567885808162785,48.26883881538879
2023-08-25,36.578657648809745,48.2742472360235
2023-08-26,36.586879406217385,48.27998232064928
2023-08-27,36.57950936122535,48.28351735778257
2023-08-28,36.57816039887772,48.297830733795536
2023-08-29,36.57132637802708,48.312310051133444
2023-08-30,36.567714667352305,48.32341371996847
2023-08-31,36.5654001165648,48.337450677112194
2023-09-01,36.56135210673645,48.347592521178015
2023-09-02,36.564297687004355,48.37320811093475
2023-09-03,36.56752372620498,48.396961771423825
2023-09-04,36.57305923759063,48.418967967180414
2023-09-05,36.580716465661276,48.43649906359382
2023-09-06,36.58205097284487,48.44234786548602
2023-09-07,36.57812488822786,48.44544241336983
2023-09-08,36.579341971388004,48.4533727420989
2023-09-09,36.58098594503917,48.46095263049223
2023-09-10,36.58302075848616,48.4681998837302
2023-09-11,36.587572608530444,48.475131172639735
2023-09-12,36.59497490767821,48.48178571348782
2023-09-13,36.62085500287847,48.51192682792619
2023-09-14,36.62657367311398,48.5238006523675
2023-09-15,36.63039820214113,48.53470199355476
2023-09-16,36.62162320306656,48.54044135076763
2023-09-17,36.62119228190645,48.5609775393761
2023-09-18,36.61937892902404,48.57974892919746
2023-09-19,36.609677295735125,48.590480399796355
2023-09-20,36.61855646178333,48.618811683507424
2023-09-21,36.63038774057285,48.66484380733151
2023-09-22,36.63874216122758,48.71632564663862
2023-09-23,36.64500822040632,48.76299921270825
2023-09-24,36.651020844567675,48.80515835060137
2023-09-25,36.65679425869024,48.84308286504125
2023-09-26,36.65802432023142,48.87111465936573
2023-09-27,36.66316245894674,48.911306168529435
2023-09-28,36.664041727745044,48.9453357229892
2023-09-29,36.6633640558967,48.97796159573667
2023-09-30,36.66719760039993,49.01846888823671
2023-10-01,36.665635890804936,49.05878515661382
2023-10-02,36.664504236236006,49.09688392107667
2023-10-03,36.66381168859181,49.13291741000321
2023-10-04,36.6503954855534,49.163017935451435
2023-10-05,36.62990811127021,49.18779325305254
2023-10-06,36.60332472046624,49.19974970758419
2023-10-07,36.578515609773014,49.20917823728463
2023-10-08,36.55826180147979,49.21651917811696
2023-10-09,36.53833115359519,49.226925238433616
2023-10-10,36.52035024933556,49.23577015617151
2023-10-11,36.50876261848288,49.25136936720224
2023-10-12,36.4922436168984,49.25963791192062
2023-10-13,36.47965143962032,49.26584496702034
2023-10-14,36.46710900947282,49.272570492702
2023-10-15,36.45647232794174,49.2772694735932
2023-10-16,36.44761297280151,49.27751729025175
2023-10-17,36.44605164441556,49.27792184936716
2023-10-18,36.5137109172703,48.71217840109043
2023-10-19,36.49981187369866,48.736130867614186
2023-10-20,36.49243260106628,48.7748321905375
2023-10-21,36.478671814760915,48.80186823399791
2023-10-22,36.46038528522906,48.81977621147605
2023-10-23,36.442599073596035,48.838097564562204
2023-10-24,36.427174902062546,48.85693434589653
2023-10-25,36.41023609130412,48.881102956274106
2023-10-26,36.396211010441455,48.91137335476831
2023-10-27,36.3807609113559,48.93553483205053
2023-10-28,36.38033829816449,48.96852256511625
2023-10-29,36.3845981295057,48.99714665658598
2023-10-30,36.389344605644936,49.02490925317189
2023-10-31,36.380688352499625,49.03320008367143
2023-11-01,36.378410286227776,49.048286157198945
2023-11-02,36.371859207961485,49.05706548592017
2023-11-03,36.37779439327688,49.084637086189424
2023-11-04,36.384634393516784,49.11918645410303
2023-11-05,36.39627630399553,49.1639501290464
2023-11-06,36.404291084601304,49.2083583728273
2023-11-07,36.404583400735696,49.2485006892174
2023-11-08,36.4039117631796,49.28618245682974
2023-11-09,36.40355301443188,49.32388389411084
2023-11-10,36.40227248092667,49.35916616384885
2023-11-11,36.400131692627475,49.38966847018607
2023-11-12,36.3971908516297,49.418239023405135
2023-11-13,36.370983543867005,49.422721760353596
2023-11-14,36.34987674407953,49.4267980134447
2023-11-15,36.335809405982715,49.44924672165408
2023-11-16,36.32942998534094,49.485346964846315
2023-11-17,36.321084790909424,49.51880798369155
2023-11-18,36.32119184090839,49.56697011335572
2023-11-19,36.32367711955072,49.61305242955052
2023-11-20,36.32513817492373,49.65527974792785
2023-11-21,36.33038394890234,49.71666854629454
2023-11-22,36.33658830769966,49.771159406815876
2023-11-23,36.33966226927586,49.82311293216324
2023-11-24,36.341624717727825,49.87021289264818
2023-11-25,36.34440933554974,49.91024169198288
2023-11-26,36.34986090401886,49.94366272992181
2023-11-27,36.355831334977715,49.968282896280485
2023-11-28,36.357063115104005,49.97533100661936
2023-11-29,36.35368251321226,49.971382649531904
2023-11-30,36.356459792075846,49.98995140802805
2023-12-01,36.35421941499818,50.00630964572485
2023-12-02,36.347330504574124,50.0232609819801
2023-12-03,36.34097595180787,50.0546443724493
2023-12-04,36.33432765215238,50.08507328623051
2023-12-05,36.30921448047286,50.09855905845421
2023-12-06,36.288810139984285,50.11570627528056
2023-12-07,36.26954747985026,50.12676606470883
2023-12-08,36.25252447401985,50.14378127198854
2023-12-09,36.25825191816457,50.18351134695854
2023-12-10,36.25380447918742,50.20933353136263
2023-12-11,36.249109574146104,50.23181921697156
2023-12-12,36.240792115458525,50.25757966293103
2023-12-13,36.22093284045235,50.2652426561154
2023-12-14,36.201674613732095,50.2782782418942
2023-12-15,36.18731318420062,50.29927825085661
2023-12-16,36.18179934552232,50.33814554316168
2023-12-17,36.17811113057447,50.37468442243141
2023-12-18,36.18140794569479,50.41027993174067
2023-12-19,36.182311109323294,50.43515960693074
2023-12-20,36.188361517958384,50.460848979668974
2023-12-21,36.193025237450726,50.48878776347686
2023-12-22,36.19294989281398,50.507995371957044
2023-12-23,36.19417264770093,50.52389181884954
2023-12-24,36.19660216699758,50.53669760067738
2023-12-25,36.19847560913536,50.54112904059389
2023-12-26,36.20151604384,50.54089323411655
2023-12-27,36.2056353868259,50.53633208127571
2023-12-28,36.20918727040928,50.52813649600748
2023-12-29,36.21178821856572,50.518999102823784
2023-12-30,36.21350841210989,50.50900222053235
2023-12-31,36.214414853858514,50.49822518823273
2024-01-01,36.21244905131911,50.48674435851794
2024-01-02,36.20784791490972,50.47463308675863
2024-01-03,36.2000624947727,50.45775221921529
2024-01-04,36.19472809701575,50.439028972655315
2024-01-05,36.19306951399412,50.431899594164165
2024-01-06,36.186787507054134,50.42726932994842
2024-01-07,36.17797782331245,50.41752455259882
2024-01-08,36.16946463368437,50.40423668683043
2024-01-09,36.16814724400279,50.39166873815399
2024-01-10,36.16640382817013,50.37881698617976
2024-01-11,36.178663671628165,50.383900308404854
2024-01-12,36.1912322722574,50.38425627064466
2024-01-13,36.201965940609064,50.38310508439631
2024-01-14,36.21790504895258,50.38913195663334
2024-01-15,36.22963093371644,50.39588581998385
2024-01-16,36.23745899686797,50.403302054610705
2024-01-17,36.240844726688366,50.40797291434866
2024-01-18,36.243122695927305,50.4096518245405
2024-01-19,36.25041342290725,50.4217528602968
2024-01-20,36.26501194317996,50.452093865358925
2024-01-21,36.27745269151587,50.47793096172191
2024-01-22,36.285834571678265,50.502363360087976
2024-01-23,36.28454728490881,50.5384935869572
2024-01-24,36.2782119041195,50.57867821977546
2024-01-25,36.26943049837504,50.62196575563149
2024-01-26,36.25174629728403,50.65810094096616
2024-01-27,36.23506059965056,50.691409835968
2024-01-28,36.219314694298056,50.72207405633494
2024-01-29,36.202362819346355,50.75026520916129
2024-01-30,36.16708350895889,50.740584762431354
2024-01-31,36.150068195705906,50.7369909720221
2024-02-01,36.13729056987677,50.74431937710326
2024-02-02,36.124451297495746,50.757287892616745
2024-02-03,36.11697294111566,50.77599074816453
2024-02-04,36.1105197590377,50.79768454215657
2024-02-05,36.09792316781907,50.813908062362444
2024-02-06,36.08460825530956,50.82857042224036
2024-02-07,36.07049453341373,50.842118251208866
2024-02-08,36.054311471572326,50.85735629479996
2024-02-09,36.026350242953654,50.85873902079217
2024-02-10,36.00177937850053,50.87090015361833
2024-02-11,35.979526161547206,50.88305379735399
2024-02-12,35.96217170602131,50.895451786295666
2024-02-13,35.94649752463668,50.90387304008011
2024-02-14,35.924872450912595,50.90242531979614
2024-02-15,35.90782477484198,50.90127050585618
2024-02-16,35.897660441965606,50.90718419393801
2024-02-17,35.89171101517305,50.92294773688243
2024-02-18,35.89261410052114,50.95930895049276
2024-02-19,35.893547764676654,50.99466050943028
2024-02-20,35.89450945223295,51.02905303411091
2024-02-21,35.900786888876034,51.063450142279535
2024-02-22,35.90471714658189,51.09216753711656
2024-02-23,35.906525593634825,51.11537115928827
2024-02-24,35.911868232511445,51.14369128855103
2024-02-25,35.925854905755806,51.18196158062527
2024-02-26,35.940391296820266,51.21616833141056
2024-02-27,35.950075196812705,51.2392381982692
2024-02-28,35.96494857655677,51.269997513233264
2024-02-29,35.98001262937825,51.29655653758544
2024-03-01,35.98882802246827,51.31529005931631
2024-03-02,36.656522326104074,51.55160537369385
2024-03-03,36.63675916516782,51.55989118785566
2024-03-04,36.616194398095224,51.56479663482831
2024-03-05,36.601928415003414,51.562399676676726
2024-03-06,36.59061179202102,51.55709883162817
2024-03-07,36.58009199760692,51.54853611091439
2024-03-08,36.576823780098856,51.54511788910392
2024-03-09,36.57424110861967,51.538720557022145
2024-03-10,36.57231068859407,51.53171358353771
2024-03-11,36.572684909518216,51.521854855298585
2024-03-12,36.579861604107585,51.523805385931595
2024-03-13,36.584979521136745,51.51874485844755
2024-03-14,36.59296621646508,51.50967630413856
2024-03-15,36.603385545779396,51.49153011793771
2024-03-16,36.613329233886525,51.47691064842251
2024-03-17,36.62349020797307,51.46398803639439
2024-03-18,36.63313005632651,51.44895561283196
2024-03-19,36.64005597837013,51.43208844142589
2024-03-20,36.646703491730094,51.415723972160094
2024-03-21,36.654203587392225,51.40028622847266
2024-03-22,36.661345590017106,51.382979699736566
2024-03-23,36.679177421116975,51.37908058318023
2024-03-24,36.7008814727885,51.381996440576714
2024-03-25,36.72261384333052,51.38139087804998
2024-03-26,36.74079179534128,51.37527500700597
2024-03-27,36.764713982834024,51.3752452707997
2024-03-28,36.78960848433654,51.377246454918556
2024-03-29,36.81454590412785,51.38478935385383
2024-03-30,36.845793194051,51.398828192158874
2024-03-31,36.87722203419696,51.4124721430501
2024-04-01,36.90739777592361,51.421719660706074
2024-04-02,36.92124775268818,51.40661276978843
2024-04-03,36.93194081784531,51.389649987579226
2024-04-04,36.941046505523325,51.369337331624166
2024-04-05,36.95358358867891,51.35672874196384
2024-04-06,36.965350792797395,51.34030622400832
2024-04-07,36.974686466163206,51.31677937622247
2024-04-08,36.982835181866996,51.29462284286634
2024-04-09,36.989602570146026,51.265102778249116
2024-04-10,36.99226175743123,51.228011420660984
2024-04-11,36.993014317455,51.190424283863614
2024-04-12,37.000165481977966,51.167923487273846
2024-04-13,37.009338373082244,51.14719193694354
2024-04-14,37.018973597791835,51.125630429727124
2024-04-15,37.02729365536371,51.105660418879204
2024-04-16,37.04780709837781,51.10524234949377
2024-04-17,37.06289732433015,51.104373388644696
2024-04-18,37.075156753567086,51.10936829562406
2024-04-19,37.08775268690611,51.11635436435093
2024-04-20,37.10657008435877,51.12220787510323
2024-04-21,37.12478031004346,51.124892006303206
2024-04-22,37.14336128655992,51.12745779425859
2024-04-23,37.16154646661995,51.12550829953603
2024-04-24,37.18106899547881,51.12639236579353
